Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-05,0,ECU,0,0,0,0,0
2021-01-06,0,ECU,0,0,0,0,0
2021-01-10,0,ECU,0,0,0,0,0
2021-01-11,0,ECU,0,0,0,0,0
2021-01-14,0,ECU,0,0,0,0,0
2021-01-15,0,ECU,0,0,0,0,0
2021-01-18,0,ECU,0,0,0,0,0
2021-01-21,0,ECU,0,0,0,0,0
2021-01-22,0,ECU,0,0,0,0,0
2021-01-25,0,ECU,0,0,0,0,0
2021-01-28,0,ECU,0,0,0,0,0
2021-02-15,0,ECU,0,0,0,0,0
2021-02-17,0,ECU,0,0,0,0,0
2021-03-01,0,ECU,0.170731707317073,0,0,0,0
2021-03-02,0,ECU,0.15,0,0,0,0
2021-03-04,0,ECU,0.0789473684210526,0,0,0,0.0526315789473684
2021-03-05,0,ECU,0.0769230769230769,0,0,0,0
2021-03-08,0,ECU,0.0975609756097561,0,0,0,0
2021-03-09,0,ECU,0.0930232558139535,0,0,0,0
2021-03-11,0,ECU,0.137931034482759,0,0,0,0
2021-03-17,0,ECU,0.16,0,0,0,0
2021-03-18,0,ECU,0.153846153846154,0,0,0,0
2021-03-20,0,ECU,0.133333333333333,0,0,0,0
2021-03-22,0,ECU,0.166666666666667,0,0,0,0
2021-03-23,0,ECU,0.166666666666667,0,0,0,0
2021-03-30,0,ECU,0.185185185185185,0,0,0,0
2021-03-31,0,ECU,0.185185185185185,0,0,0,0
2021-04-01,0,ECU,0.1875,0,0,0,0
2021-04-02,0,ECU,0.189189189189189,0,0,0,0
2021-04-03,0,ECU,0.195121951219512,0,0,0,0
2021-04-04,0,ECU,0.195121951219512,0,0,0,0
2021-04-05,0,ECU,0.17948717948718,0,0,0,0
2021-04-06,0,ECU,0.255813953488372,0,0,0,0
2021-04-07,0,ECU,0.282608695652174,0,0,0,0
2021-04-08,0,ECU,0.26,0,0,0,0
2021-04-09,0,ECU,0.244897959183673,0,0,0,0
2021-04-10,0,ECU,0.260869565217391,0,0,0,0
2021-04-11,0,ECU,0.25531914893617,0,0,0,0
2021-04-12,0,ECU,0.254901960784314,0,0,0,0
2021-04-13,0,ECU,0.240740740740741,0,0.166666666666667,0,0
2021-04-14,0,ECU,0.203125,0,0.125,0,0
2021-04-15,0,ECU,0.209677419354839,0,0.0967741935483871,0,0
2021-04-16,0,ECU,0.238095238095238,0,0.0952380952380952,0,0
2021-04-17,0,ECU,0.233333333333333,0,0.1,0,0
2021-04-18,0,ECU,0.23728813559322,0,0.101694915254237,0,0
2021-04-19,0,ECU,0.245901639344262,0,0.114754098360656,0,0
2021-04-20,0,ECU,0.19672131147541,0,0.114754098360656,0,0
2021-04-21,0,ECU,0.17741935483871,0,0.112903225806452,0,0
2021-04-22,0,ECU,0.157142857142857,0,0.0857142857142857,0,0
2021-04-23,0,ECU,0.194444444444444,0,0.0833333333333333,0,0
2021-04-24,0,ECU,0.183098591549296,0,0.0704225352112676,0,0
2021-04-26,0,ECU,0.2,0,0.0666666666666667,0,0
2021-04-27,0,ECU,0.215189873417722,0,0.0632911392405063,0,0
2021-04-28,0,ECU,0.231707317073171,0,0.0609756097560976,0,0
2021-04-29,0,ECU,0.267605633802817,0,0.0704225352112676,0,0
2021-04-30,0,ECU,0.267605633802817,0,0.0704225352112676,0,0
2021-05-01,0,ECU,0.27536231884058,0,0.0579710144927536,0,0
2021-05-02,0,ECU,0.289855072463768,0,0.072463768115942,0,0
2021-05-03,0,ECU,0.285714285714286,0,0.0714285714285714,0,0
2021-05-04,0,ECU,0.289855072463768,0,0.0579710144927536,0,0
2021-05-05,0,ECU,0.27536231884058,0,0.0434782608695652,0,0
