Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-25,0,MWI,0,0,0,0,0
2020-12-03,0,MWI,0,0,0,0,0
2020-12-13,0,MWI,0,0,0,0,0
2020-12-16,0,MWI,0,0,0,0,0
2020-12-17,0,MWI,0,0,0,0,0
2020-12-21,0,MWI,0,0,0,0,0
2020-12-22,0,MWI,0,0,0,0,0
2020-12-23,0,MWI,0,0,0,0,0
2020-12-24,0,MWI,0,0,0,0,0
2020-12-25,0,MWI,0,0,0,0,0
2020-12-28,0,MWI,0,0,0,0,0
2020-12-29,0,MWI,0,0,0,0,0
2020-12-30,0,MWI,0,0,0,0,0
2021-01-01,0,MWI,0.027027027027027,0.837837837837838,0,0,0
2021-01-02,0,MWI,0,0.864864864864865,0,0,0
2021-01-04,0,MWI,0,0.897435897435897,0,0,0
2021-01-05,0,MWI,0,0.885714285714286,0,0,0
2021-01-06,0,MWI,0,0.936170212765957,0,0,0
2021-01-07,0,MWI,0,0.913793103448276,0,0,0
2021-01-08,0,MWI,0,0.931034482758621,0,0,0
2021-01-10,0,MWI,0,0.925925925925926,0,0,0
2021-01-11,0,MWI,0.0131578947368421,0.921052631578947,0,0,0
2021-01-12,0,MWI,0.0106382978723404,0.914893617021277,0,0,0
2021-01-13,0,MWI,0.00970873786407767,0.922330097087379,0,0,0
2021-01-14,0,MWI,0.00892857142857143,0.9375,0,0,0
2021-01-15,0,MWI,0.00819672131147541,0.918032786885246,0,0,0
2021-01-18,0,MWI,0.00813008130081301,0.91869918699187,0,0,0
2021-01-19,0,MWI,0.00769230769230769,0.907692307692308,0,0,0
2021-01-21,0,MWI,0.00549450549450549,0.928571428571429,0,0,0
2021-01-22,0,MWI,0.00469483568075117,0.934272300469484,0,0,0
2021-01-23,0,MWI,0.00462962962962963,0.930555555555556,0,0,0
2021-01-24,0,MWI,0.00436681222707424,0.921397379912664,0,0,0
2021-01-25,0,MWI,0.00403225806451613,0.939516129032258,0,0,0
2021-01-26,0,MWI,0.00373134328358209,0.92910447761194,0,0,0
2021-01-27,0,MWI,0.0037037037037037,0.92962962962963,0,0,0
2021-01-29,0,MWI,0,0.931451612903226,0,0,0
2021-02-01,0,MWI,0,0.935064935064935,0,0,0
2021-02-02,0,MWI,0,0.933035714285714,0,0,0
2021-02-03,0,MWI,0,0.931506849315068,0,0,0
2021-02-04,0,MWI,0,0.942028985507246,0,0,0
2021-02-05,0,MWI,0,0.942857142857143,0,0,0
2021-02-08,0,MWI,0,0.951690821256039,0,0,0
2021-02-09,0,MWI,0,0.941558441558442,0,0,0
2021-02-10,0,MWI,0,0.933884297520661,0,0,0
2021-02-11,0,MWI,0,0.939130434782609,0,0,0
2021-02-15,0,MWI,0,0.955555555555556,0,0,0
2021-02-16,0,MWI,0,0.939393939393939,0,0,0
2021-02-17,0,MWI,0,1,0,0,0
2021-02-18,0,MWI,0,0.978723404255319,0,0,0
2021-02-19,0,MWI,0,0.980392156862745,0,0,0
2021-02-21,0,MWI,0,0.978260869565218,0,0,0
2021-02-22,0,MWI,0,0.977777777777778,0,0,0
2021-02-23,0,MWI,0,0.974358974358974,0,0,0
2021-02-24,0,MWI,0,0.974358974358974,0,0,0
2021-02-26,0,MWI,0,0.977777777777778,0,0,0
2021-02-27,0,MWI,0,0.978723404255319,0,0,0
2021-03-01,0,MWI,0,0.980392156862745,0,0,0
2021-03-02,0,MWI,0,0.980769230769231,0,0,0
2021-03-03,0,MWI,0,0.981481481481481,0,0,0
2021-03-04,0,MWI,0,0.983333333333333,0,0,0
2021-03-05,0,MWI,0,0.982456140350877,0,0,0
2021-03-08,0,MWI,0.0161290322580645,0.967741935483871,0,0,0
2021-03-09,0,MWI,0.0172413793103448,0.982758620689655,0,0,0
2021-03-10,0,MWI,0.0181818181818182,0.981818181818182,0,0,0
2021-03-11,0,MWI,0.0169491525423729,0.983050847457627,0,0,0
2021-03-15,0,MWI,0.0508474576271186,0.949152542372881,0,0,0
2021-03-17,0,MWI,0.0517241379310345,0.931034482758621,0,0,0
2021-03-18,0,MWI,0.0483870967741935,0.903225806451613,0,0,0
2021-03-22,0,MWI,0.0576923076923077,0.884615384615385,0,0,0
2021-03-26,0,MWI,0.0625,0.875,0,0,0
2021-03-31,0,MWI,0.0681818181818182,0.863636363636364,0,0,0
2021-04-06,0,MWI,0.0697674418604651,0.86046511627907,0,0,0
2021-04-07,0,MWI,0.0625,0.875,0,0,0
2021-04-08,0,MWI,0.0697674418604651,0.86046511627907,0,0,0
2021-04-09,0,MWI,0.0681818181818182,0.863636363636364,0,0,0
2021-04-10,0,MWI,0.0444444444444444,0.888888888888889,0,0,0
2021-04-11,0,MWI,0.0377358490566038,0.905660377358491,0,0,0
2021-04-13,0,MWI,0.037037037037037,0.87037037037037,0,0,0
2021-04-16,0,MWI,0.0392156862745098,0.862745098039216,0,0,0
2021-04-18,0,MWI,0,0.901960784313725,0,0.0980392156862745,0
2021-04-22,0,MWI,0,0.901960784313725,0,0.0980392156862745,0
2021-04-24,0,MWI,0,0.914893617021277,0,0.0851063829787234,0
2021-04-28,0,MWI,0,0.632352941176471,0,0.220588235294118,0
2021-04-29,0,MWI,0,0.606060606060606,0,0.227272727272727,0
2021-04-30,0,MWI,0,0.541666666666667,0,0.236111111111111,0
2021-05-03,0,MWI,0,0.527777777777778,0,0.25,0
2021-05-04,0,MWI,0,0.476923076923077,0,0.276923076923077,0
2021-05-12,0,MWI,0,0.46875,0,0.28125,0
2021-05-16,0,MWI,0,0.416666666666667,0,0.316666666666667,0
2021-05-20,0,MWI,0,0.351851851851852,0,0.351851851851852,0
2021-05-25,0,MWI,0,0.2,0,0.444444444444444,0
2021-05-26,0,MWI,0,0.186046511627907,0,0.441860465116279,0
2021-05-27,0,MWI,0,0.122448979591837,0,0.530612244897959,0
2021-05-28,0,MWI,0.0175438596491228,0.0701754385964912,0,0.614035087719298,0
2021-05-29,0,MWI,0.0172413793103448,0.0689655172413793,0,0.620689655172414,0
2021-05-30,0,MWI,0.0172413793103448,0.0689655172413793,0,0.620689655172414,0
2021-05-31,0,MWI,0.0192307692307692,0.0576923076923077,0,0.788461538461538,0
2021-06-01,0,MWI,0.0151515151515152,0.0454545454545455,0,0.848484848484848,0
2021-06-03,0,MWI,0.0158730158730159,0.0793650793650794,0,0.888888888888889,0
2021-06-04,0,MWI,0.0158730158730159,0.0793650793650794,0,0.888888888888889,0
2021-06-06,0,MWI,0.0153846153846154,0.0615384615384615,0,0.892307692307692,0
2021-06-09,0,MWI,0.0153846153846154,0.0461538461538462,0,0.907692307692308,0
2021-06-10,0,MWI,0.0140845070422535,0.0704225352112676,0,0.887323943661972,0
2021-06-11,0,MWI,0.0136986301369863,0.0684931506849315,0,0.89041095890411,0
2021-06-14,0,MWI,0.0135135135135135,0.0675675675675676,0,0.891891891891892,0
