Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-25,0,MWI,0,0,0,0,0
2020-12-13,0,MWI,0,0,0,0,0
2020-12-17,0,MWI,0,0,0,0,0
2020-12-21,0,MWI,0,0,0,0,0
2020-12-22,0,MWI,0,0,0,0,0
2020-12-23,0,MWI,0,0,0,0,0
2020-12-24,0,MWI,0,0,0,0,0
2020-12-25,0,MWI,0,0,0,0,0
2020-12-28,0,MWI,0,0,0,0,0
2020-12-29,0,MWI,0,0,0,0,0
2020-12-30,0,MWI,0,0,0,0,0
2021-01-01,0,MWI,0,0,0,0,0
2021-01-02,0,MWI,0,0,0,0,0
2021-01-04,0,MWI,0.0285714285714286,0.885714285714286,0,0,0
2021-01-05,0,MWI,0,0.918918918918919,0,0,0
2021-01-06,0,MWI,0,0.925,0,0,0
2021-01-07,0,MWI,0,0.897959183673469,0,0,0
2021-01-08,0,MWI,0,0.92156862745098,0,0,0
2021-01-10,0,MWI,0,0.916666666666667,0,0,0
2021-01-11,0,MWI,0.0147058823529412,0.911764705882353,0,0,0
2021-01-12,0,MWI,0.0119047619047619,0.904761904761905,0,0,0
2021-01-13,0,MWI,0.0108695652173913,0.91304347826087,0,0,0
2021-01-14,0,MWI,0.0101010101010101,0.929292929292929,0,0,0
2021-01-15,0,MWI,0.0091743119266055,0.908256880733945,0,0,0
2021-01-18,0,MWI,0.00909090909090909,0.909090909090909,0,0,0
2021-01-19,0,MWI,0.00854700854700855,0.897435897435897,0,0,0
2021-01-21,0,MWI,0.00602409638554217,0.921686746987952,0,0,0
2021-01-22,0,MWI,0.0050761421319797,0.928934010152284,0,0,0
2021-01-23,0,MWI,0.005,0.925,0,0,0
2021-01-24,0,MWI,0.00473933649289099,0.919431279620853,0,0,0
2021-01-25,0,MWI,0.00432900432900433,0.939393939393939,0,0,0
2021-01-26,0,MWI,0.00401606425702811,0.927710843373494,0,0,0
2021-01-27,0,MWI,0.00398406374501992,0.928286852589641,0,0,0
2021-01-29,0,MWI,0,0.930735930735931,0,0,0
2021-02-01,0,MWI,0,0.934883720930232,0,0,0
2021-02-02,0,MWI,0,0.933014354066986,0,0,0
2021-02-03,0,MWI,0,0.932038834951456,0,0,0
2021-02-04,0,MWI,0,0.943298969072165,0,0,0
2021-02-05,0,MWI,0,0.944162436548223,0,0,0
2021-02-08,0,MWI,0,0.953367875647668,0,0,0
2021-02-09,0,MWI,0,0.944055944055944,0,0,0
2021-02-10,0,MWI,0,0.936363636363636,0,0,0
2021-02-15,0,MWI,0,0.942307692307692,0,0,0
2021-02-16,0,MWI,0,0.954022988505747,0,0,0
2021-02-17,0,MWI,0,0.931034482758621,0,0,0
2021-02-18,0,MWI,0,0.976744186046512,0,0,0
2021-02-19,0,MWI,0,0.977272727272727,0,0,0
2021-02-21,0,MWI,0,0.977272727272727,0,0,0
2021-02-22,0,MWI,0,0.976744186046512,0,0,0
2021-02-23,0,MWI,0,0.976190476190476,0,0,0
2021-02-24,0,MWI,0,0.971428571428571,0,0,0
2021-02-26,0,MWI,0,0.977777777777778,0,0,0
2021-02-27,0,MWI,0,0.978723404255319,0,0,0
2021-03-01,0,MWI,0,0.978260869565218,0,0,0
2021-03-02,0,MWI,0,0.978723404255319,0,0,0
2021-03-03,0,MWI,0,0.979166666666667,0,0,0
2021-03-04,0,MWI,0,0.981132075471698,0,0,0
2021-03-05,0,MWI,0,0.979591836734694,0,0,0
2021-03-08,0,MWI,0.0188679245283019,0.962264150943396,0,0,0
2021-03-09,0,MWI,0.0204081632653061,0.979591836734694,0,0,0
2021-03-10,0,MWI,0.0217391304347826,0.978260869565218,0,0,0
2021-03-11,0,MWI,0.0204081632653061,0.979591836734694,0,0,0
2021-03-15,0,MWI,0.0612244897959184,0.938775510204082,0,0,0
2021-03-17,0,MWI,0.0625,0.916666666666667,0,0,0
2021-03-18,0,MWI,0.06,0.9,0,0,0
2021-03-26,0,MWI,0.075,0.875,0,0,0
2021-03-29,0,MWI,0.0882352941176471,0.852941176470588,0,0,0
2021-03-31,0,MWI,0.09375,0.84375,0,0,0
2021-04-06,0,MWI,0.0967741935483871,0.838709677419355,0,0,0
2021-04-07,0,MWI,0.0810810810810811,0.864864864864865,0,0,0
2021-04-08,0,MWI,0.0909090909090909,0.848484848484848,0,0,0
2021-04-09,0,MWI,0.0810810810810811,0.864864864864865,0,0,0
2021-04-10,0,MWI,0.0540540540540541,0.891891891891892,0,0,0
2021-04-11,0,MWI,0.0454545454545455,0.909090909090909,0,0,0
2021-04-13,0,MWI,0.0454545454545455,0.909090909090909,0,0,0
2021-04-16,0,MWI,0.0476190476190476,0.904761904761905,0,0,0
2021-04-18,0,MWI,0,0.951219512195122,0,0.0487804878048781,0
2021-04-22,0,MWI,0,0.951219512195122,0,0.0487804878048781,0
2021-04-28,0,MWI,0,0.690909090909091,0,0.163636363636364,0
2021-04-29,0,MWI,0,0.672727272727273,0,0.163636363636364,0
2021-04-30,0,MWI,0,0.6,0,0.2,0
2021-05-03,0,MWI,0,0.583333333333333,0,0.216666666666667,0
2021-05-04,0,MWI,0,0.583333333333333,0,0.216666666666667,0
2021-05-12,0,MWI,0,0.528301886792453,0,0.245283018867925,0
2021-05-20,0,MWI,0,0.519230769230769,0,0.25,0
2021-05-25,0,MWI,0,0.458333333333333,0,0.291666666666667,0
2021-05-26,0,MWI,0,0.386363636363636,0,0.340909090909091,0
2021-05-27,0,MWI,0,0.19047619047619,0,0.5,0
2021-05-28,0,MWI,0.0196078431372549,0.137254901960784,0,0.588235294117647,0
2021-05-29,0,MWI,0.0196078431372549,0.0980392156862745,0,0.627450980392157,0
2021-05-31,0,MWI,0.0163934426229508,0.0655737704918033,0,0.704918032786885,0
2021-06-01,0,MWI,0.0138888888888889,0.0555555555555555,0,0.75,0
2021-06-02,0,MWI,0.0178571428571429,0.0714285714285714,0,0.821428571428571,0
2021-06-03,0,MWI,0.0175438596491228,0.087719298245614,0,0.824561403508772,0
2021-06-04,0,MWI,0.0192307692307692,0.0961538461538462,0,0.865384615384615,0
2021-06-06,0,MWI,0.0188679245283019,0.0943396226415094,0,0.849056603773585,0
2021-06-09,0,MWI,0.0188679245283019,0.0754716981132076,0,0.867924528301887,0
2021-06-10,0,MWI,0.0172413793103448,0.0689655172413793,0,0.879310344827586,0
2021-06-11,0,MWI,0.0166666666666667,0.0666666666666667,0,0.883333333333333,0
2021-06-14,0,MWI,0.0163934426229508,0.0655737704918033,0,0.885245901639344,0
2021-06-15,0,MWI,0.0163934426229508,0.0655737704918033,0,0.885245901639344,0
2021-06-16,0,MWI,0.0172413793103448,0.0689655172413793,0,0.896551724137931,0
2021-06-17,0,MWI,0,0.0754716981132076,0,0.905660377358491,0
2021-06-18,0,MWI,0,0.0625,0,0.921875,0
2021-06-19,0,MWI,0,0.0677966101694915,0,0.915254237288136,0
2021-06-21,0,MWI,0,0.0862068965517241,0,0.896551724137931,0
2021-06-22,0,MWI,0,0.0571428571428571,0,0.928571428571429,0
2021-06-23,0,MWI,0,0.0416666666666667,0,0.944444444444444,0
2021-06-24,0,MWI,0,0.038961038961039,0,0.948051948051948,0
2021-06-25,0,MWI,0,0.0394736842105263,0,0.960526315789474,0
2021-06-26,0,MWI,0,0.0394736842105263,0,0.960526315789474,0
2021-06-28,0,MWI,0,0.0253164556962025,0,0.974683544303798,0
2021-06-29,0,MWI,0,0.0117647058823529,0,0.988235294117647,0
2021-06-30,0,MWI,0,0.0108695652173913,0,0.989130434782609,0
2021-07-01,0,MWI,0,0.00961538461538461,0,0.990384615384615,0
2021-07-02,0,MWI,0,0.00934579439252336,0,0.990654205607477,0
2021-07-03,0,MWI,0,0.00970873786407767,0,0.990291262135922,0
2021-07-05,0,MWI,0,0.00952380952380952,0,0.990476190476191,0
2021-07-07,0,MWI,0,0.00909090909090909,0,0.990909090909091,0
2021-07-08,0,MWI,0,0,0,1,0
2021-07-09,0,MWI,0,0,0,1,0
2021-07-10,0,MWI,0,0,0,1,0
2021-07-12,0,MWI,0,0,0,1,0
2021-07-13,0,MWI,0,0,0,1,0
2021-07-14,0,MWI,0,0,0,1,0
2021-07-15,0,MWI,0,0,0,1,0
2021-07-16,0,MWI,0,0,0,1,0
2021-07-19,0,MWI,0,0,0,1,0
2021-07-20,0,MWI,0,0,0,1,0
2021-07-21,0,MWI,0,0,0,1,0
2021-07-22,0,MWI,0,0,0,1,0
2021-07-23,0,MWI,0,0,0,1,0
2021-07-24,0,MWI,0,0,0,1,0
2021-07-25,0,MWI,0,0,0,1,0
2021-07-26,0,MWI,0,0,0,1,0
2021-07-27,0,MWI,0,0,0,1,0
2021-07-28,0,MWI,0,0,0,1,0
2021-07-29,0,MWI,0,0,0,1,0
2021-07-30,0,MWI,0,0,0,1,0
