Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-11,0,GRC,0,0,0,0,0
2020-12-12,0,GRC,0,0,0,0,0
2020-12-13,0,GRC,0,0,0,0,0
2020-12-14,0,GRC,0,0,0,0,0
2020-12-15,0,GRC,0,0,0,0,0
2020-12-16,0,GRC,0,0,0,0,0
2020-12-17,0,GRC,0,0,0,0,0
2020-12-18,0,GRC,0,0,0,0,0
2020-12-19,0,GRC,0,0,0,0,0
2020-12-20,0,GRC,0,0,0,0,0
2020-12-21,0,GRC,0,0,0,0,0
2020-12-22,0,GRC,0,0,0,0,0
2020-12-23,0,GRC,0,0,0,0,0
2020-12-28,0,GRC,0.0434782608695652,0,0,0,0
2020-12-29,0,GRC,0.0396039603960396,0,0,0,0
2020-12-30,0,GRC,0.0584615384615385,0,0,0,0
2021-01-03,0,GRC,0.0575757575757576,0,0,0,0
2021-01-04,0,GRC,0.0816326530612245,0,0,0,0
2021-01-05,0,GRC,0.0758620689655172,0,0,0,0
2021-01-06,0,GRC,0.08,0,0,0,0
2021-01-09,0,GRC,0.0845070422535211,0,0,0,0
2021-01-11,0,GRC,0.0956175298804781,0,0,0,0
2021-01-13,0,GRC,0.103734439834025,0,0,0,0
2021-01-14,0,GRC,0.103004291845494,0,0,0,0
2021-01-16,0,GRC,0.119617224880383,0,0,0,0
2021-01-17,0,GRC,0.158469945355191,0,0,0,0
2021-01-18,0,GRC,0.177142857142857,0,0,0,0
2021-01-19,0,GRC,0.230337078651685,0,0,0,0
2021-01-20,0,GRC,0.3,0,0,0,0
2021-01-21,0,GRC,0.330578512396694,0,0,0,0
2021-01-22,0,GRC,0.348148148148148,0,0,0,0
2021-01-23,0,GRC,0.286585365853659,0,0,0,0
2021-01-24,0,GRC,0.314465408805031,0,0,0,0
2021-01-25,0,GRC,0.359756097560976,0,0,0,0
2021-01-26,0,GRC,0.361702127659574,0,0,0,0
2021-01-28,0,GRC,0.361702127659574,0,0,0,0
2021-01-29,0,GRC,0.361702127659574,0.0159574468085106,0,0,0
2021-01-31,0,GRC,0.375,0.0108695652173913,0,0,0
2021-02-01,0,GRC,0.374331550802139,0.0053475935828877,0,0,0
2021-02-02,0,GRC,0.367567567567568,0.00540540540540541,0,0,0
2021-02-03,0,GRC,0.380681818181818,0.00568181818181818,0,0,0
2021-02-04,0,GRC,0.345238095238095,0.0238095238095238,0,0,0
2021-02-05,0,GRC,0.396907216494845,0.0206185567010309,0,0,0
2021-02-06,0,GRC,0.386243386243386,0.037037037037037,0,0,0
2021-02-07,0,GRC,0.402439024390244,0.0426829268292683,0,0,0
2021-02-08,0,GRC,0.508196721311476,0.0737704918032787,0,0,0
2021-02-09,0,GRC,0.466165413533835,0.075187969924812,0,0,0
2021-02-10,0,GRC,0.431034482758621,0.0862068965517241,0,0,0
2021-02-11,0,GRC,0.442105263157895,0.105263157894737,0,0,0
2021-02-12,0,GRC,0.432989690721649,0.103092783505155,0,0,0
2021-02-13,0,GRC,0.46551724137931,0.0862068965517241,0,0,0
2021-02-14,0,GRC,0.460869565217391,0.0869565217391305,0,0,0
2021-02-15,0,GRC,0.455357142857143,0.0982142857142857,0,0,0
2021-02-16,0,GRC,0.458715596330275,0.100917431192661,0,0,0
2021-02-17,0,GRC,0.441441441441441,0.0990990990990991,0,0,0
2021-02-18,0,GRC,0.440251572327044,0.050314465408805,0,0,0
2021-02-19,0,GRC,0.423076923076923,0.0615384615384615,0,0,0
2021-02-20,0,GRC,0.430769230769231,0.0384615384615385,0,0,0
2021-02-21,0,GRC,0.482758620689655,0.0275862068965517,0,0,0
2021-02-22,0,GRC,0.523809523809524,0.0119047619047619,0,0,0
2021-02-23,0,GRC,0.586826347305389,0.00598802395209581,0,0,0
2021-02-24,0,GRC,0.725118483412322,0.00710900473933649,0,0,0
2021-02-25,0,GRC,0.728310502283105,0.00684931506849315,0,0,0
2021-02-26,0,GRC,0.739606126914661,0.00656455142231947,0,0,0
2021-02-27,0,GRC,0.754756871035941,0.00634249471458774,0,0,0
2021-02-28,0,GRC,0.778195488721805,0.0056390977443609,0,0,0
2021-03-01,0,GRC,0.801587301587302,0.00317460317460317,0,0,0
2021-03-02,0,GRC,0.815561959654179,0.00288184438040346,0,0,0
2021-03-03,0,GRC,0.831550802139038,0.00267379679144385,0,0,0
2021-03-04,0,GRC,0.868318122555411,0.00260756192959583,0,0,0
2021-03-05,0,GRC,0.87103825136612,0.00218579234972678,0,0,0
2021-03-06,0,GRC,0.884723523898782,0.00187441424554827,0,0,0
2021-03-07,0,GRC,0.888485947416138,0.00181323662737987,0,0,0
2021-03-08,0,GRC,0.894329896907217,0.00171821305841924,0,0,0
2021-03-09,0,GRC,0.903097696584591,0.00158856235107228,0,0,0
2021-03-10,0,GRC,0.92803738317757,0.000934579439252336,0,0,0
2021-03-11,0,GRC,0.935226264418811,0.000887311446317657,0,0,0
2021-03-12,0,GRC,0.940446650124069,0.000827129859387924,0,0,0
2021-03-13,0,GRC,0.940476190476191,0.00158730158730159,0,0,0
2021-03-14,0,GRC,0.941553242594075,0.00160128102481986,0,0,0
2021-03-15,0,GRC,0.945878434637802,0.00166527893422148,0,0,0
2021-03-16,0,GRC,0.944915254237288,0.00169491525423729,0,0,0
2021-03-17,0,GRC,0.942489270386266,0.00171673819742489,0,0,0
2021-03-18,0,GRC,0.942680776014109,0.0017636684303351,0,0,0
2021-03-19,0,GRC,0.950146627565982,0.00195503421309873,0,0,0
2021-03-20,0,GRC,0.94263862332696,0.00191204588910134,0,0,0
2021-03-21,0,GRC,0.9345703125,0.001953125,0,0,0
2021-03-22,0,GRC,0.932362122788762,0.00208116545265349,0,0,0
2021-03-23,0,GRC,0.927293064876958,0.00223713646532438,0,0,0
2021-03-24,0,GRC,0.929824561403509,0.00116959064327485,0,0,0
2021-03-25,0,GRC,0.925545571245186,0.00128369704749679,0,0,0
2021-03-26,0,GRC,0.910557184750733,0.00146627565982405,0,0,0
2021-03-27,0,GRC,0.90506329113924,0,0,0,0
2021-03-28,0,GRC,0.898625429553265,0,0,0,0
2021-03-29,0,GRC,0.880294659300184,0,0,0,0
2021-03-30,0,GRC,0.872262773722628,0,0,0,0
2021-03-31,0,GRC,0.869565217391304,0,0,0,0
2021-04-01,0,GRC,0.870476190476191,0,0,0,0
2021-04-02,0,GRC,0.872047244094488,0,0,0,0
2021-04-03,0,GRC,0.858789625360231,0,0,0,0
2021-04-04,0,GRC,0.86969696969697,0,0,0,0
2021-04-05,0,GRC,0.870317002881845,0,0,0.00288184438040346,0
2021-04-06,0,GRC,0.854166666666667,0,0,0,0
2021-04-07,0,GRC,0.834254143646409,0,0,0,0
2021-04-08,0,GRC,0.842222222222222,0,0,0,0
2021-04-09,0,GRC,0.854166666666667,0,0,0,0
2021-04-10,0,GRC,0.86101083032491,0,0,0,0
2021-04-11,0,GRC,0.86106346483705,0,0,0,0
2021-04-12,0,GRC,0.872727272727273,0,0,0,0
2021-04-13,0,GRC,0.878260869565217,0,0,0,0
2021-04-14,0,GRC,0.876500857632933,0,0,0,0
2021-04-15,0,GRC,0.866894197952218,0,0,0,0
2021-04-16,0,GRC,0.863713798977854,0,0,0,0
2021-04-17,0,GRC,0.863713798977854,0,0,0,0
2021-04-18,0,GRC,0.869127516778524,0,0,0,0
2021-04-19,0,GRC,0.876046901172529,0,0,0,0
2021-04-20,0,GRC,0.859697386519945,0,0,0,0
2021-04-21,0,GRC,0.854114713216958,0,0,0,0
2021-04-22,0,GRC,0.84029484029484,0,0,0,0
2021-04-23,0,GRC,0.8287841191067,0,0,0,0
2021-04-24,0,GRC,0.821983273596177,0,0,0.001194743130227,0
2021-04-25,0,GRC,0.8140589569161,0,0,0.00113378684807256,0
2021-04-26,0,GRC,0.792315680166147,0,0,0.00726895119418484,0
2021-04-27,0,GRC,0.790494665373424,0,0,0.00678952473326867,0
2021-04-28,0,GRC,0.787020109689214,0,0,0.00731261425959781,0
2021-04-29,0,GRC,0.793960923623446,0,0,0.00710479573712256,0
2021-04-30,0,GRC,0.796915167095116,0,0,0.00685518423307626,0
2021-05-01,0,GRC,0.792186201163757,0,0,0.00665004156275977,0
2021-05-02,0,GRC,0.792390405293631,0,0,0.00661703887510339,0
2021-05-03,0,GRC,0.795951417004049,0,0,0.00647773279352227,0
2021-05-04,0,GRC,0.804537521815009,0,0,0.00698080279232112,0
2021-05-05,0,GRC,0.804856895056375,0,0,0.00693842150910668,0
2021-05-06,0,GRC,0.815834767641997,0,0,0.00688468158347676,0
2021-05-07,0,GRC,0.821739130434783,0,0,0.00782608695652174,0
2021-05-08,0,GRC,0.827437446074202,0,0,0.00690250215703192,0
2021-05-09,0,GRC,0.840567612687813,0,0,0.00667779632721202,0
2021-05-10,0,GRC,0.839932603201348,0,0,0.0016849199663016,0
2021-05-11,0,GRC,0.848458904109589,0,0,0.00171232876712329,0
2021-05-12,0,GRC,0.853321829163072,0,0,0.000862812769628991,0
2021-05-13,0,GRC,0.847040737893928,0,0,0.000768639508070715,0
2021-05-14,0,GRC,0.81974921630094,0,0,0.000783699059561129,0
2021-05-15,0,GRC,0.81285140562249,0,0,0.000803212851405622,0
2021-05-16,0,GRC,0.801131770412288,0,0,0.000808407437348424,0
2021-05-17,0,GRC,0.776879547291835,0,0,0.000808407437348424,0
2021-05-18,0,GRC,0.761083743842364,0,0,0.000821018062397373,0
2021-05-19,0,GRC,0.7663139329806,0,0,0.000881834215167548,0
2021-05-20,0,GRC,0.766304347826087,0,0,0.000905797101449275,0
2021-05-21,0,GRC,0.738771769019248,0,0,0,0
2021-05-22,0,GRC,0.722952477249747,0,0,0,0
2021-05-23,0,GRC,0.692864529472596,0,0,0,0
2021-05-24,0,GRC,0.713971397139714,0,0,0,0
2021-05-25,0,GRC,0.707428571428571,0,0,0,0
2021-05-26,0,GRC,0.701970443349754,0,0,0,0
2021-05-27,0,GRC,0.657762938230384,0,0.00166944908180301,0,0
2021-05-28,0,GRC,0.71356783919598,0,0,0,0
2021-05-29,0,GRC,0.732758620689655,0,0,0,0
2021-05-30,0,GRC,0.750445632798574,0,0,0,0
2021-05-31,0,GRC,0.780684104627767,0,0,0,0
2021-06-01,0,GRC,0.764578833693305,0,0,0,0
2021-06-02,0,GRC,0.703962703962704,0,0,0,0
2021-06-03,0,GRC,0.61455525606469,0,0,0,0
2021-06-04,0,GRC,0.66565349544073,0,0,0,0
2021-06-07,0,GRC,0.666666666666667,0,0,0,0
2021-06-08,0,GRC,0.651340996168582,0,0,0.00383141762452107,0
2021-06-09,0,GRC,0.552742616033755,0,0,0.00421940928270042,0
2021-06-10,0,GRC,0.459090909090909,0,0,0.00454545454545455,0
2021-06-11,0,GRC,0.380281690140845,0,0,0.00469483568075117,0
2021-06-12,0,GRC,0.407079646017699,0,0,0.00442477876106195,0
2021-06-13,0,GRC,0.303664921465969,0,0,0.00523560209424084,0
2021-06-15,0,GRC,0.287179487179487,0,0,0.0102564102564103,0
2021-06-16,0,GRC,0.300469483568075,0,0,0.00938967136150235,0
2021-06-17,0,GRC,0.327935222672065,0,0,0.0283400809716599,0
2021-06-18,0,GRC,0.355648535564854,0,0,0.0292887029288703,0
2021-06-22,0,GRC,0.386363636363636,0,0,0.0318181818181818,0
2021-06-23,0,GRC,0.432160804020101,0,0,0.0351758793969849,0
2021-06-24,0,GRC,0.415789473684211,0,0,0.0368421052631579,0
2021-06-27,0,GRC,0.408602150537634,0,0,0.0376344086021505,0
2021-06-28,0,GRC,0.405882352941177,0,0,0.0529411764705882,0
2021-06-29,0,GRC,0.414965986394558,0,0,0.0680272108843538,0
2021-06-30,0,GRC,0.439393939393939,0,0,0.0757575757575758,0
2021-07-01,0,GRC,0.478632478632479,0,0,0.0854700854700855,0
2021-07-02,0,GRC,0.419047619047619,0,0,0.104761904761905,0
2021-07-03,0,GRC,0.398058252427184,0,0,0.135922330097087,0
2021-07-05,0,GRC,0.36283185840708,0,0,0.247787610619469,0
2021-07-06,0,GRC,0.333333333333333,0,0,0.291666666666667,0
2021-07-07,0,GRC,0.571428571428571,0,0,0.228571428571429,0
2021-07-08,0,GRC,0.666666666666667,0,0,0.217054263565892,0
2021-07-09,0,GRC,0.634730538922156,0,0,0.263473053892216,0
2021-07-10,0,GRC,0.598901098901099,0,0,0.307692307692308,0
2021-07-11,0,GRC,0.37248322147651,0,0,0.536912751677852,0
2021-07-19,0,GRC,0.288265306122449,0,0,0.645408163265306,0
2021-07-20,0,GRC,0.244588744588745,0,0,0.701298701298701,0
2021-07-21,0,GRC,0.220272904483431,0,0,0.730994152046784,0
2021-07-22,0,GRC,0.193877551020408,0,0,0.768707482993197,0
