Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-06,0,GMB,0,0,0,0,0
2021-01-12,0,GMB,0,0,0,0,0
2021-01-15,0,GMB,0,0,0,0,0
2021-01-18,0,GMB,0,0,0,0,0
2021-01-19,0,GMB,0,0,0,0,0
2021-01-20,0,GMB,0,0,0,0,0
2021-01-21,0,GMB,0,0,0,0,0
2021-01-25,0,GMB,0,0,0,0,0
2021-01-27,0,GMB,0,0,0,0,0
2021-02-01,0,GMB,0,0,0,0,0
2021-02-02,0,GMB,0,0,0,0,0
2021-02-03,0,GMB,0,0,0,0,0
2021-02-05,0,GMB,0,0,0,0,0
2021-02-06,0,GMB,0.166666666666667,0,0,0,0
2021-02-08,0,GMB,0.0909090909090909,0,0,0,0
2021-02-15,0,GMB,0.0869565217391304,0,0,0,0
2021-02-17,0,GMB,0.0416666666666667,0,0,0,0
2021-02-19,0,GMB,0,0,0,0,0
2021-02-22,0,GMB,0,0,0,0,0
2021-02-25,0,GMB,0,0,0,0,0
2021-03-01,0,GMB,0,0,0,0,0
2021-03-02,0,GMB,0.0434782608695652,0,0,0,0
2021-03-03,0,GMB,0.0689655172413793,0,0,0,0
2021-03-04,0,GMB,0.103448275862069,0,0,0,0
2021-03-05,0,GMB,0.103448275862069,0,0,0,0
2021-03-06,0,GMB,0.137931034482759,0,0,0,0
2021-03-07,0,GMB,0.189189189189189,0,0,0,0
2021-03-08,0,GMB,0.282051282051282,0,0,0.0512820512820513,0
2021-03-09,0,GMB,0.4,0,0,0,0
2021-03-10,0,GMB,0.48936170212766,0,0,0,0
2021-03-11,0,GMB,0.5,0,0,0,0
2021-03-12,0,GMB,0.51063829787234,0,0,0,0
2021-03-13,0,GMB,0.543478260869565,0,0,0,0
2021-03-15,0,GMB,0.538461538461538,0,0,0,0
2021-03-16,0,GMB,0.53448275862069,0,0,0,0
2021-03-17,0,GMB,0.55,0,0,0,0
2021-03-18,0,GMB,0.578947368421053,0,0,0,0
2021-03-19,0,GMB,0.551724137931034,0,0,0,0
2021-03-22,0,GMB,0.533333333333333,0,0,0,0
2021-03-23,0,GMB,0.523809523809524,0,0,0,0
2021-03-24,0,GMB,0.551724137931034,0,0,0,0
2021-03-25,0,GMB,0.542372881355932,0,0,0,0
2021-03-26,0,GMB,0.5,0,0,0,0
2021-03-29,0,GMB,0.425531914893617,0,0,0,0
2021-03-31,0,GMB,0.425531914893617,0,0,0,0
2021-04-01,0,GMB,0.446808510638298,0,0,0,0
2021-04-08,0,GMB,0.4,0,0,0.08,0
2021-04-12,0,GMB,0.369565217391304,0,0,0.0869565217391304,0
2021-04-21,0,GMB,0.380952380952381,0,0,0.0952380952380952,0
2021-04-24,0,GMB,0.325,0,0,0.1,0
2021-04-27,0,GMB,0.3,0,0,0.1,0
2021-05-03,0,GMB,0.333333333333333,0,0,0.102564102564103,0
2021-05-07,0,GMB,0.351351351351351,0,0,0.135135135135135,0
2021-05-17,0,GMB,0.314285714285714,0,0,0.2,0
2021-05-19,0,GMB,0.28125,0,0,0.25,0
2021-05-20,0,GMB,0.178571428571429,0,0,0.321428571428571,0
2021-05-23,0,GMB,0.178571428571429,0,0,0.321428571428571,0
2021-05-28,0,GMB,0.185185185185185,0,0,0.37037037037037,0
2021-06-06,0,GMB,0.185185185185185,0,0,0.407407407407407,0
2021-06-09,0,GMB,0.115384615384615,0,0,0.461538461538462,0
2021-06-16,0,GMB,0.130434782608696,0,0,0.391304347826087,0
2021-06-17,0,GMB,0.142857142857143,0,0,0.476190476190476,0
2021-06-22,0,GMB,0.0526315789473684,0,0,0.578947368421053,0
2021-06-24,0,GMB,0.0526315789473684,0,0,0.631578947368421,0
2021-06-25,0,GMB,0.0625,0,0,0.8125,0
2021-06-27,0,GMB,0,0,0,0.875,0
2021-06-29,0,GMB,0,0,0,0.875,0
2021-06-30,0,GMB,0,0,0,0.866666666666667,0
2021-07-01,0,GMB,0,0,0,0.866666666666667,0
