Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-03-15,0,MDG,0,0,0,0,0
2021-03-16,0,MDG,0,0,0,0,0
2021-03-17,0,MDG,0,0,0,0,0
2021-03-18,0,MDG,0,0,0,0,0
2021-03-19,0,MDG,0,0,0,0,0
2021-03-20,0,MDG,0,0,0,0,0
2021-03-22,0,MDG,0,0,0,0,0
2021-03-23,0,MDG,0,0,0,0,0
2021-03-24,0,MDG,0,0,0,0,0
2021-03-25,0,MDG,0,0,0,0,0
2021-03-26,0,MDG,0,0,0,0,0
2021-03-27,0,MDG,0,0,0,0,0
2021-03-28,0,MDG,0,0,0,0,0
2021-03-29,0,MDG,0.0862068965517241,0,0,0,0
2021-03-30,0,MDG,0.0754716981132076,0,0,0,0
2021-03-31,0,MDG,0.0727272727272727,0,0,0,0
2021-04-01,0,MDG,0.0961538461538462,0,0,0,0
2021-04-02,0,MDG,0.0925925925925926,0,0,0,0
2021-04-03,0,MDG,0.0943396226415094,0,0,0,0
2021-04-05,0,MDG,0.0943396226415094,0,0,0,0
2021-04-07,0,MDG,0.164179104477612,0,0,0,0
2021-04-08,0,MDG,0.141025641025641,0,0,0,0
2021-04-09,0,MDG,0.157303370786517,0,0,0,0
2021-04-10,0,MDG,0.159090909090909,0,0,0,0
2021-04-11,0,MDG,0.183908045977012,0,0,0,0
2021-04-12,0,MDG,0.1875,0,0,0,0
2021-04-13,0,MDG,0.169642857142857,0,0,0,0
2021-04-14,0,MDG,0.161904761904762,0,0,0,0
2021-04-15,0,MDG,0.169642857142857,0,0,0,0
2021-04-16,0,MDG,0.171171171171171,0,0,0,0
2021-04-17,0,MDG,0.155172413793103,0,0,0,0
2021-04-18,0,MDG,0.149122807017544,0,0,0,0
2021-04-19,0,MDG,0.147826086956522,0,0,0,0
2021-04-20,0,MDG,0.151260504201681,0,0,0,0
2021-04-22,0,MDG,0.116504854368932,0,0,0,0
2021-04-23,0,MDG,0.119565217391304,0,0,0,0
2021-04-24,0,MDG,0.0987654320987654,0,0,0,0
2021-04-26,0,MDG,0.0975609756097561,0,0,0,0
2021-04-30,0,MDG,0.0731707317073171,0,0,0,0
2021-05-03,0,MDG,0.0666666666666667,0,0,0,0
2021-05-04,0,MDG,0.0677966101694915,0,0,0,0
2021-05-06,0,MDG,0.106382978723404,0,0,0,0
2021-05-07,0,MDG,0.0810810810810811,0,0,0,0
2021-05-10,0,MDG,0.0882352941176471,0,0,0,0
2021-05-11,0,MDG,0.0882352941176471,0,0,0,0
2021-05-17,0,MDG,0.0857142857142857,0,0,0,0
2021-05-19,0,MDG,0.0882352941176471,0,0,0,0
2021-05-20,0,MDG,0.0625,0,0,0,0
2021-05-25,0,MDG,0.0588235294117647,0,0,0,0
2021-07-06,0,MDG,0.0588235294117647,0,0,0,0
2021-07-07,0,MDG,0.0526315789473684,0,0,0,0
2021-07-08,0,MDG,0.0487804878048781,0,0,0,0
2021-07-10,0,MDG,0.0444444444444444,0,0,0,0
2021-07-12,0,MDG,0.0227272727272727,0,0,0,0
2021-07-13,0,MDG,0.0212765957446809,0,0,0,0
2021-07-15,0,MDG,0,0,0,0,0
2021-07-16,0,MDG,0,0,0,0,0
2021-07-18,0,MDG,0,0,0,0,0
2021-09-27,0,MDG,0,0,0,0,0
2021-10-06,0,MDG,0,0,0,0,0
2021-10-30,0,MDG,0,0,0,0,0
2021-11-01,0,MDG,0,0,0,0,0
2021-11-04,0,MDG,0,0,0,0,0
2021-11-05,0,MDG,0,0,0,0,0
2021-11-06,0,MDG,0,0,0,0,0
2021-11-08,0,MDG,0,0,0,0,0
2021-11-10,0,MDG,0,0,0,0,0
2021-11-15,0,MDG,0,0,0,0,0
2021-11-22,0,MDG,0,0,0,0,0
2021-11-25,0,MDG,0,0,0,0,0
2021-11-26,0,MDG,0,0,0,0,0
2021-12-12,0,MDG,0,0,0,0.952380952380952,0
2021-12-20,0,MDG,0,0,0,0.956521739130435,0
2021-12-21,0,MDG,0,0,0,0.956521739130435,0
2021-12-24,0,MDG,0,0,0,0.96,0
2021-12-26,0,MDG,0,0,0,0.884615384615385,0
2021-12-27,0,MDG,0,0,0,0.884615384615385,0
2021-12-28,0,MDG,0,0,0,0.846153846153846,0
2022-01-13,0,MDG,0,0,0,0.807692307692308,0
2022-01-17,0,MDG,0,0,0,0.740740740740741,0
2022-01-18,0,MDG,0,0,0,0.692307692307692,0
2022-01-19,0,MDG,0,0,0,0.62962962962963,0
2022-01-21,0,MDG,0,0,0,0.517241379310345,0
2022-01-23,0,MDG,0,0,0,0.464285714285714,0
2022-01-24,0,MDG,0,0,0,0.428571428571429,0
2022-01-26,0,MDG,0,0,0,0.36,0
2022-01-28,0,MDG,0,0,0,0.2,0
2022-01-29,0,MDG,0,0,0,0.15625,0
2022-01-30,0,MDG,0,0,0,0.0625,0
2022-01-31,0,MDG,0,0,0,0.0285714285714286,0
2022-02-01,0,MDG,0,0,0,0,0
2022-02-02,0,MDG,0,0,0,0,0
2022-02-03,0,MDG,0,0,0,0,0
2022-02-08,0,MDG,0,0,0,0,0
2022-02-09,0,MDG,0,0,0,0,0
2022-02-10,0,MDG,0,0,0,0,0
2022-02-11,0,MDG,0,0,0,0,0
2022-02-16,0,MDG,0,0,0,0,0
2022-02-17,0,MDG,0,0,0,0,0
2022-02-19,0,MDG,0,0,0,0,0
2022-02-25,0,MDG,0,0,0,0,0
