Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-05-27,0,ZWE,0,0,0,0,0
2020-06-01,0,ZWE,0,0,0,0,0
2020-07-09,0,ZWE,0,0,0,0,0
2020-07-27,0,ZWE,0,0,0,0,0
2020-07-28,0,ZWE,0,0,0,0,0
2020-08-13,0,ZWE,0,0,0,0,0
2020-08-14,0,ZWE,0,0,0,0,0
2020-08-17,0,ZWE,0,0,0,0,0
2020-09-01,0,ZWE,0,0,0,0,0
2020-09-13,0,ZWE,0,0,0,0,0
2020-10-01,0,ZWE,0,0,0,0,0
2020-10-05,0,ZWE,0,0,0,0,0
2020-10-06,0,ZWE,0,0,0,0,0
2020-10-19,0,ZWE,0,0.0365853658536585,0,0,0
2020-11-07,0,ZWE,0,0.024390243902439,0,0,0
2020-11-15,0,ZWE,0,0.06,0,0,0
2020-11-30,0,ZWE,0,0.06,0,0,0
2020-12-07,0,ZWE,0,0.105263157894737,0,0,0
2020-12-10,0,ZWE,0,0.172413793103448,0,0,0
2020-12-11,0,ZWE,0,0.275862068965517,0,0,0
2020-12-14,0,ZWE,0,0.290322580645161,0,0,0
2020-12-15,0,ZWE,0,0.333333333333333,0,0,0
2020-12-16,0,ZWE,0,0.391304347826087,0,0,0
2020-12-17,0,ZWE,0,0.5,0,0,0
2020-12-18,0,ZWE,0,0.533333333333333,0,0,0
2020-12-19,0,ZWE,0,0.575757575757576,0,0,0
2020-12-20,0,ZWE,0,0.645161290322581,0,0,0
2020-12-21,0,ZWE,0,0.611111111111111,0,0,0
2020-12-22,0,ZWE,0,0.615384615384615,0,0,0
2020-12-24,0,ZWE,0,0.630434782608696,0,0,0
2020-12-25,0,ZWE,0,0.634615384615385,0,0,0
2020-12-27,0,ZWE,0,0.650793650793651,0,0,0
2020-12-28,0,ZWE,0,0.683673469387755,0,0,0
2020-12-29,0,ZWE,0,0.703703703703704,0,0,0
2020-12-30,0,ZWE,0,0.757575757575758,0,0,0
2020-12-31,0,ZWE,0,0.767123287671233,0,0,0
2021-01-01,0,ZWE,0,0.761904761904762,0,0,0
2021-01-02,0,ZWE,0,0.768707482993197,0,0,0
2021-01-03,0,ZWE,0,0.77027027027027,0,0,0
2021-01-04,0,ZWE,0,0.801169590643275,0,0,0
2021-01-05,0,ZWE,0,0.813186813186813,0,0,0
2021-01-06,0,ZWE,0,0.843575418994413,0,0,0
2021-01-07,0,ZWE,0,0.870646766169154,0,0,0
2021-01-08,0,ZWE,0,0.885462555066079,0,0,0
2021-01-09,0,ZWE,0,0.892857142857143,0,0,0
2021-01-10,0,ZWE,0,0.897674418604651,0,0,0
2021-01-11,0,ZWE,0,0.925133689839572,0,0,0
2021-01-12,0,ZWE,0,0.931818181818182,0,0,0
2021-01-13,0,ZWE,0,0.935897435897436,0,0,0
2021-01-14,0,ZWE,0,0.951048951048951,0,0,0
2021-01-15,0,ZWE,0,0.958041958041958,0,0,0
2021-01-17,0,ZWE,0,0.956834532374101,0,0,0
2021-01-18,0,ZWE,0,0.965034965034965,0,0,0
