Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-24,0,LUX,0,0,0,0,0
2020-12-25,0,LUX,0,0,0,0,0
2020-12-26,0,LUX,0,0,0,0,0
2020-12-27,0,LUX,0,0,0,0,0
2020-12-28,0,LUX,0,0,0,0,0
2020-12-29,0,LUX,0,0,0,0,0
2020-12-30,0,LUX,0,0,0,0,0
2020-12-31,0,LUX,0,0,0,0,0
2021-01-01,0,LUX,0,0,0,0,0
2021-01-02,0,LUX,0,0,0,0,0
2021-01-03,0,LUX,0,0,0,0,0
2021-01-04,0,LUX,0,0,0,0,0
2021-01-05,0,LUX,0,0,0,0,0
2021-01-06,0,LUX,0.0489795918367347,0,0,0,0
2021-01-07,0,LUX,0.0438247011952191,0,0,0,0
2021-01-08,0,LUX,0.0458015267175573,0,0,0,0
2021-01-09,0,LUX,0.0535714285714286,0,0,0,0
2021-01-10,0,LUX,0.0610687022900763,0,0,0,0
2021-01-11,0,LUX,0.0650406504065041,0,0,0,0
2021-01-12,0,LUX,0.0786026200873363,0,0,0,0
2021-01-13,0,LUX,0.0884955752212389,0,0,0,0
2021-01-14,0,LUX,0.0963302752293578,0,0,0,0
2021-01-15,0,LUX,0.104347826086957,0,0,0,0
2021-01-16,0,LUX,0.125,0,0,0,0
2021-01-17,0,LUX,0.128571428571429,0,0,0,0
2021-01-18,0,LUX,0.118181818181818,0,0,0,0
2021-01-19,0,LUX,0.125506072874494,0,0,0,0
2021-01-20,0,LUX,0.125490196078431,0,0,0,0
2021-01-21,0,LUX,0.130952380952381,0,0,0,0
2021-01-22,0,LUX,0.142857142857143,0.0347490347490348,0,0,0
2021-01-23,0,LUX,0.161157024793388,0.0330578512396694,0,0,0
2021-01-24,0,LUX,0.16015625,0.03515625,0,0,0
2021-01-25,0,LUX,0.171206225680934,0.0350194552529183,0,0,0
2021-01-26,0,LUX,0.183520599250936,0.0374531835205993,0,0,0
2021-01-27,0,LUX,0.199300699300699,0.0454545454545455,0,0,0
2021-01-28,0,LUX,0.206779661016949,0.0508474576271186,0,0,0
2021-01-29,0,LUX,0.219269102990033,0.0465116279069768,0,0,0
2021-01-30,0,LUX,0.230529595015576,0.0467289719626168,0,0,0
2021-01-31,0,LUX,0.242236024844721,0.046583850931677,0,0,0
2021-02-01,0,LUX,0.311475409836066,0.0519125683060109,0,0,0
2021-02-02,0,LUX,0.3475,0.05,0,0,0
2021-02-03,0,LUX,0.39406779661017,0.048728813559322,0,0,0
2021-02-04,0,LUX,0.441605839416058,0.0565693430656934,0,0,0
2021-02-05,0,LUX,0.447971781305115,0.0564373897707231,0,0,0
2021-02-06,0,LUX,0.455631399317406,0.0580204778156997,0,0,0
2021-02-07,0,LUX,0.465430016863406,0.0556492411467116,0,0,0
2021-02-08,0,LUX,0.476422764227642,0.0552845528455285,0,0,0
2021-02-09,0,LUX,0.484751203852328,0.057784911717496,0,0,0
2021-02-10,0,LUX,0.496774193548387,0.0548387096774194,0,0,0
2021-02-11,0,LUX,0.492063492063492,0.0603174603174603,0,0,0
2021-02-12,0,LUX,0.509345794392523,0.0669781931464175,0,0,0
2021-02-13,0,LUX,0.516025641025641,0.0673076923076923,0,0,0
2021-02-14,0,LUX,0.522364217252396,0.0686900958466454,0,0,0
2021-02-15,0,LUX,0.526586620926244,0.0754716981132076,0.00171526586620926,0,0
2021-02-16,0,LUX,0.543478260869565,0.0905797101449275,0,0,0
2021-02-17,0,LUX,0.557446808510638,0.0957446808510638,0,0,0
2021-02-18,0,LUX,0.54590570719603,0.11166253101737,0,0,0
2021-02-19,0,LUX,0.559139784946237,0.120967741935484,0,0,0
2021-02-20,0,LUX,0.549180327868853,0.133879781420765,0,0,0
2021-02-21,0,LUX,0.548022598870057,0.149717514124294,0,0,0
2021-02-22,0,LUX,0.559585492227979,0.170984455958549,0,0,0
2021-02-23,0,LUX,0.544186046511628,0.16046511627907,0,0,0
2021-02-24,0,LUX,0.551797040169133,0.177589852008457,0,0,0
2021-02-25,0,LUX,0.571725571725572,0.178794178794179,0,0,0
2021-02-26,0,LUX,0.571134020618557,0.187628865979381,0.00206185567010309,0,0
2021-02-27,0,LUX,0.57520325203252,0.184959349593496,0.00203252032520325,0,0
2021-02-28,0,LUX,0.577235772357724,0.186991869918699,0.00203252032520325,0,0
2021-03-01,0,LUX,0.55702479338843,0.198347107438017,0.00165289256198347,0,0
2021-03-02,0,LUX,0.572507552870091,0.194864048338369,0.00151057401812689,0,0
2021-03-03,0,LUX,0.574858757062147,0.200564971751412,0.00141242937853107,0,0
2021-03-04,0,LUX,0.579465541490858,0.19971870604782,0.00140646976090014,0,0
2021-03-05,0,LUX,0.587926509186352,0.196850393700787,0.0026246719160105,0,0
2021-03-06,0,LUX,0.595460614152203,0.192256341789052,0.00267022696929239,0,0
2021-03-07,0,LUX,0.598143236074271,0.192307692307692,0.0026525198938992,0,0
2021-03-08,0,LUX,0.599206349206349,0.19973544973545,0.00264550264550265,0,0
2021-03-09,0,LUX,0.60551724137931,0.215172413793103,0.00275862068965517,0,0
2021-03-10,0,LUX,0.598550724637681,0.223188405797101,0.00289855072463768,0,0
2021-03-11,0,LUX,0.604379562043796,0.216058394160584,0.00291970802919708,0,0
2021-03-12,0,LUX,0.611764705882353,0.216176470588235,0.00147058823529412,0,0
2021-03-13,0,LUX,0.609065155807365,0.222379603399433,0.00141643059490085,0,0
2021-03-14,0,LUX,0.607042253521127,0.229577464788732,0.00140845070422535,0,0
2021-03-15,0,LUX,0.646433990895296,0.224582701062216,0.00151745068285281,0,0
2021-03-16,0,LUX,0.639191290824261,0.234836702954899,0.0015552099533437,0,0
2021-03-17,0,LUX,0.631329113924051,0.245253164556962,0.00158227848101266,0,0
2021-03-18,0,LUX,0.63482280431433,0.240369799691834,0.00154083204930663,0,0
2021-03-19,0,LUX,0.635258358662614,0.252279635258359,0,0,0
2021-03-20,0,LUX,0.635294117647059,0.252941176470588,0,0,0
2021-03-21,0,LUX,0.632503660322108,0.254758418740849,0,0,0
2021-03-22,0,LUX,0.646808510638298,0.24822695035461,0,0,0
2021-03-23,0,LUX,0.648936170212766,0.256648936170213,0,0,0
2021-03-24,0,LUX,0.670527670527671,0.241956241956242,0,0,0
2021-03-25,0,LUX,0.681318681318681,0.241758241758242,0,0,0
2021-03-26,0,LUX,0.675029868578256,0.246117084826762,0,0,0
2021-03-27,0,LUX,0.680981595092025,0.247852760736196,0,0,0
2021-03-28,0,LUX,0.68969696969697,0.24,0,0,0
2021-03-29,0,LUX,0.690157958687728,0.245443499392467,0,0,0
2021-03-30,0,LUX,0.70911214953271,0.233644859813084,0.00116822429906542,0,0
2021-03-31,0,LUX,0.722222222222222,0.22337962962963,0.00347222222222222,0,0
2021-04-01,0,LUX,0.727678571428571,0.21875,0.00558035714285714,0,0
2021-04-02,0,LUX,0.727272727272727,0.205914567360351,0.00985761226725082,0,0
2021-04-03,0,LUX,0.728033472803347,0.210251046025105,0.0104602510460251,0,0
2021-04-04,0,LUX,0.736286919831224,0.205696202531646,0.0105485232067511,0,0
2021-04-05,0,LUX,0.734234234234234,0.208333333333333,0.0112612612612613,0,0
2021-04-06,0,LUX,0.77035490605428,0.179540709812109,0.0135699373695198,0,0
2021-04-07,0,LUX,0.768990634755463,0.180020811654527,0.0145681581685744,0,0
2021-04-08,0,LUX,0.765243902439024,0.184959349593496,0.0142276422764228,0,0
2021-04-09,0,LUX,0.770541082164329,0.180360721442886,0.0150300601202405,0,0
2021-04-10,0,LUX,0.775977121067684,0.17349857006673,0.0162059103908484,0,0
2021-04-11,0,LUX,0.777351247600768,0.17274472168906,0.0163147792706334,0,0
2021-04-12,0,LUX,0.785310734463277,0.163841807909605,0.0169491525423729,0,0
2021-04-13,0,LUX,0.787878787878788,0.160312805474096,0.0175953079178886,0,0
2021-04-14,0,LUX,0.798839458413927,0.149903288201161,0.0154738878143133,0.0106382978723404,0
2021-04-15,0,LUX,0.805769230769231,0.146153846153846,0.0134615384615385,0.00961538461538461,0
2021-04-16,0,LUX,0.823923444976077,0.138755980861244,0.00956937799043062,0.00191387559808612,0
2021-04-17,0,LUX,0.831231813773036,0.129000969932105,0.0106692531522793,0.002909796314258,0
2021-04-18,0,LUX,0.834132310642378,0.126558005752637,0.0105465004793864,0.00287631831255992,0
2021-04-19,0,LUX,0.846487424111015,0.115351257588899,0.01040763226366,0.002601908065915,0
2021-04-20,0,LUX,0.842205323193916,0.118821292775665,0.0104562737642586,0.00285171102661597,0
2021-04-21,0,LUX,0.851548269581057,0.109289617486339,0.0109289617486339,0.00273224043715847,0
2021-04-22,0,LUX,0.860759493670886,0.0958408679927667,0.011754068716094,0.0027124773960217,0
2021-04-23,0,LUX,0.867256637168142,0.0867256637168142,0.0123893805309735,0.00265486725663717,0
2021-04-24,0,LUX,0.867633726201269,0.0870353581142339,0.0108794197642792,0.00271985494106981,0
2021-04-25,0,LUX,0.867208672086721,0.0876242095754291,0.010840108401084,0.002710027100271,0
2021-04-26,0,LUX,0.869486948694869,0.0846084608460846,0.0108010801080108,0.0027002700270027,0
2021-04-27,0,LUX,0.866666666666667,0.0867579908675799,0.0100456621004566,0.00182648401826484,0
2021-04-28,0,LUX,0.861386138613861,0.09000900090009,0.0117011701170117,0.0009000900090009,0
2021-04-29,0,LUX,0.855227882037534,0.0875781948168007,0.0178731009830206,0.000893655049151028,0
2021-04-30,0,LUX,0.845132743362832,0.0893805309734513,0.0230088495575221,0.000884955752212389,0
2021-05-01,0,LUX,0.845868152274838,0.0882079851439183,0.0222841225626741,0,0
2021-05-02,0,LUX,0.838769804287046,0.0904007455731594,0.0242311276794035,0.000931966449207829,0
2021-05-03,0,LUX,0.8271484375,0.0908203125,0.03125,0.001953125,0
2021-05-04,0,LUX,0.823017408123791,0.0889748549323017,0.0328820116054159,0.00386847195357834,0
2021-05-05,0,LUX,0.815261044176707,0.0923694779116466,0.034136546184739,0.00401606425702811,0
2021-05-06,0,LUX,0.803141361256545,0.0963350785340314,0.0397905759162304,0.00418848167539267,0
2021-05-07,0,LUX,0.800865800865801,0.0974025974025974,0.0422077922077922,0.00541125541125541,0
2021-05-08,0,LUX,0.799781181619256,0.0908096280087527,0.0448577680525164,0.00547045951859956,0
2021-05-09,0,LUX,0.79685746352413,0.0909090909090909,0.0460157126823793,0.00561167227833894,0
2021-05-10,0,LUX,0.77560414269275,0.0863060989643268,0.048331415420023,0.0161104718066743,0
2021-05-11,0,LUX,0.781531531531531,0.0799549549549549,0.0506756756756757,0.0191441441441441,0
2021-05-12,0,LUX,0.764982373678026,0.082256169212691,0.0528789659224442,0.0235017626321974,0
2021-05-13,0,LUX,0.763852242744063,0.0831134564643799,0.050131926121372,0.0263852242744063,0
2021-05-14,0,LUX,0.756497948016416,0.0779753761969904,0.0506155950752394,0.0314637482900137,0
2021-05-15,0,LUX,0.760695187165775,0.0748663101604278,0.0494652406417112,0.0320855614973262,0
2021-05-16,0,LUX,0.764784946236559,0.0725806451612903,0.0497311827956989,0.032258064516129,0
2021-05-17,0,LUX,0.760900140646976,0.0675105485232067,0.0436005625879044,0.0393811533052039,0
2021-05-18,0,LUX,0.757800891530461,0.062407132243685,0.0416047548291233,0.0430906389301635,0
2021-05-19,0,LUX,0.7508038585209,0.0594855305466238,0.0418006430868167,0.0482315112540193,0
2021-05-20,0,LUX,0.742857142857143,0.0521008403361345,0.0352941176470588,0.0689075630252101,0
2021-05-21,0,LUX,0.729493891797557,0.0471204188481675,0.0401396160558464,0.075043630017452,0
2021-05-22,0,LUX,0.721723518850988,0.0502692998204668,0.0377019748653501,0.0825852782764811,0
2021-05-23,0,LUX,0.721518987341772,0.0488245931283906,0.0379746835443038,0.0831826401446655,0
2021-05-24,0,LUX,0.73763440860215,0.0408602150537634,0.043010752688172,0.0817204301075269,0
2021-05-25,0,LUX,0.718120805369128,0.0357941834451902,0.0425055928411633,0.0984340044742729,0
