Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-11,0,PAN,0,0,0,0,0
2021-01-12,0,PAN,0,0,0,0,0
2021-01-13,0,PAN,0,0,0,0,0
2021-01-14,0,PAN,0,0,0,0,0
2021-01-15,0,PAN,0,0,0,0,0
2021-01-16,0,PAN,0,0,0,0,0
2021-01-18,0,PAN,0,0,0,0,0
2021-01-19,0,PAN,0,0,0,0,0
2021-01-20,0,PAN,0,0,0,0,0
2021-01-21,0,PAN,0,0,0,0,0
2021-01-22,0,PAN,0,0,0,0,0
2021-01-24,0,PAN,0,0,0,0,0
2021-01-25,0,PAN,0,0,0,0,0
2021-01-26,0,PAN,0,0.04,0,0,0
2021-01-27,0,PAN,0,0.0196078431372549,0,0,0
2021-01-28,0,PAN,0,0,0,0,0
2021-01-29,0,PAN,0,0,0,0,0
2021-01-30,0,PAN,0,0,0,0,0
2021-01-31,0,PAN,0,0,0,0,0
2021-02-01,0,PAN,0,0,0,0,0
2021-02-02,0,PAN,0,0,0,0,0
2021-02-03,0,PAN,0,0,0,0,0
2021-02-04,0,PAN,0,0,0,0,0
2021-02-05,0,PAN,0,0,0,0,0
2021-02-06,0,PAN,0,0,0,0,0
2021-02-07,0,PAN,0,0,0,0,0
2021-02-08,0,PAN,0,0,0,0,0
2021-02-09,0,PAN,0,0,0,0,0
2021-02-10,0,PAN,0,0,0,0,0
2021-02-11,0,PAN,0,0,0,0,0
2021-02-12,0,PAN,0,0,0,0,0
2021-02-13,0,PAN,0,0,0,0,0
2021-02-14,0,PAN,0,0,0,0,0
2021-02-16,0,PAN,0,0,0,0,0
2021-02-17,0,PAN,0,0,0,0,0
2021-02-18,0,PAN,0,0,0,0,0
2021-02-19,0,PAN,0,0,0,0,0
2021-02-20,0,PAN,0,0,0,0,0
2021-02-21,0,PAN,0,0,0,0,0
2021-02-22,0,PAN,0,0,0,0,0
2021-02-23,0,PAN,0,0,0,0,0
2021-02-24,0,PAN,0,0,0,0,0
2021-02-26,0,PAN,0,0,0,0,0
2021-02-28,0,PAN,0,0,0,0,0
2021-03-01,0,PAN,0,0,0,0,0
2021-03-02,0,PAN,0,0,0,0,0
2021-03-03,0,PAN,0,0,0,0,0
2021-03-04,0,PAN,0,0,0.0476190476190476,0,0
2021-03-05,0,PAN,0,0,0.0246913580246914,0,0
2021-03-06,0,PAN,0,0,0.0256410256410256,0,0
2021-03-07,0,PAN,0,0,0.027027027027027,0,0
2021-03-08,0,PAN,0,0,0.0144927536231884,0,0
2021-03-09,0,PAN,0,0,0.012987012987013,0,0
2021-03-10,0,PAN,0,0,0.0119047619047619,0,0
2021-03-11,0,PAN,0,0,0.0229885057471264,0,0
2021-03-12,0,PAN,0,0,0.0229885057471264,0,0
2021-03-13,0,PAN,0,0,0.0224719101123596,0,0
2021-03-14,0,PAN,0,0,0.0246913580246914,0,0
2021-03-15,0,PAN,0,0,0.0227272727272727,0,0
2021-03-16,0,PAN,0,0,0.0315789473684211,0,0
2021-03-17,0,PAN,0,0,0.0510204081632653,0,0
2021-03-18,0,PAN,0,0,0.0421052631578947,0,0
2021-03-19,0,PAN,0,0,0.0789473684210526,0,0
2021-03-20,0,PAN,0,0,0.0897435897435897,0,0
2021-03-21,0,PAN,0,0,0.0886075949367089,0,0
2021-03-22,0,PAN,0,0,0.0897435897435897,0,0
2021-03-23,0,PAN,0,0,0.103896103896104,0,0
2021-03-24,0,PAN,0,0,0.123287671232877,0,0
2021-03-25,0,PAN,0,0,0.138888888888889,0,0
2021-03-26,0,PAN,0,0,0.139240506329114,0,0
2021-03-27,0,PAN,0,0,0.148148148148148,0,0
2021-03-28,0,PAN,0,0,0.141176470588235,0,0
2021-03-29,0,PAN,0,0,0.15,0,0
2021-03-30,0,PAN,0,0,0.153846153846154,0,0
2021-03-31,0,PAN,0,0,0.160493827160494,0,0
2021-04-01,0,PAN,0,0,0.159090909090909,0,0
2021-04-02,0,PAN,0,0,0.141176470588235,0,0
2021-04-03,0,PAN,0,0,0.129032258064516,0,0
2021-04-04,0,PAN,0,0,0.136842105263158,0,0
2021-04-05,0,PAN,0,0,0.153846153846154,0,0
2021-04-06,0,PAN,0,0,0.158878504672897,0,0
2021-04-07,0,PAN,0.0666666666666667,0,0.152380952380952,0,0
2021-04-08,0,PAN,0.0594059405940594,0,0.148514851485149,0,0
2021-04-09,0,PAN,0.0618556701030928,0,0.144329896907216,0,0
2021-04-10,0,PAN,0.0631578947368421,0,0.147368421052632,0,0
2021-04-11,0,PAN,0.0860215053763441,0,0.150537634408602,0,0
2021-04-12,0,PAN,0.0869565217391305,0,0.130434782608696,0,0
2021-04-13,0,PAN,0.111111111111111,0,0.12962962962963,0,0
2021-04-14,0,PAN,0.101010101010101,0,0.111111111111111,0,0
2021-04-15,0,PAN,0.119565217391304,0,0.108695652173913,0,0
2021-04-16,0,PAN,0.131868131868132,0,0.120879120879121,0,0
2021-04-17,0,PAN,0.132530120481928,0,0.132530120481928,0,0
2021-04-18,0,PAN,0.142857142857143,0,0.142857142857143,0,0
2021-04-19,0,PAN,0.17283950617284,0,0.111111111111111,0,0
2021-04-20,0,PAN,0.148148148148148,0,0.111111111111111,0,0
2021-04-21,0,PAN,0.144578313253012,0,0.120481927710843,0,0
2021-04-22,0,PAN,0.146341463414634,0,0.109756097560976,0,0
2021-04-23,0,PAN,0.147727272727273,0,0.113636363636364,0,0
2021-04-24,0,PAN,0.142857142857143,0,0.120879120879121,0,0
2021-04-25,0,PAN,0.134020618556701,0,0.11340206185567,0,0
2021-04-26,0,PAN,0.146666666666667,0,0.146666666666667,0,0
2021-04-27,0,PAN,0.135135135135135,0,0.148648648648649,0,0
2021-04-28,0,PAN,0.135802469135802,0,0.135802469135802,0,0
2021-04-29,0,PAN,0.123595505617978,0,0.123595505617978,0,0
2021-04-30,0,PAN,0.142857142857143,0,0.120879120879121,0,0
2021-05-01,0,PAN,0.146067415730337,0,0.123595505617978,0,0
2021-05-02,0,PAN,0.134831460674157,0,0.101123595505618,0,0
2021-05-03,0,PAN,0.177083333333333,0,0.09375,0,0
2021-05-04,0,PAN,0.168421052631579,0,0.0736842105263158,0,0
2021-05-05,0,PAN,0.185567010309278,0,0.0618556701030928,0,0
2021-05-06,0,PAN,0.190476190476191,0,0.0761904761904762,0,0
2021-05-07,0,PAN,0.211538461538462,0,0.0673076923076923,0,0
2021-05-08,0,PAN,0.215686274509804,0,0.0784313725490196,0,0
2021-05-09,0,PAN,0.231578947368421,0,0.0842105263157895,0,0
2021-05-10,0,PAN,0.306306306306306,0,0.0720720720720721,0,0
2021-05-11,0,PAN,0.301724137931035,0,0.0689655172413793,0,0
2021-05-12,0,PAN,0.307692307692308,0,0.102564102564103,0.00854700854700855,0
2021-05-13,0,PAN,0.313559322033898,0,0.11864406779661,0,0
2021-05-14,0,PAN,0.28099173553719,0,0.140495867768595,0,0
2021-05-16,0,PAN,0.265625,0,0.125,0,0
2021-05-17,0,PAN,0.272727272727273,0,0.121212121212121,0,0
2021-05-18,0,PAN,0.246031746031746,0,0.126984126984127,0.0317460317460317,0
2021-05-19,0,PAN,0.251968503937008,0,0.141732283464567,0.031496062992126,0
2021-05-20,0,PAN,0.2578125,0,0.1484375,0.03125,0
2021-05-21,0,PAN,0.263565891472868,0,0.131782945736434,0.0310077519379845,0
2021-05-22,0,PAN,0.256198347107438,0,0.15702479338843,0.0330578512396694,0
2021-05-23,0,PAN,0.266129032258065,0,0.137096774193548,0.032258064516129,0
2021-05-24,0,PAN,0.265151515151515,0,0.136363636363636,0.0303030303030303,0
2021-05-25,0,PAN,0.198347107438017,0,0.15702479338843,0.0330578512396694,0
2021-05-26,0,PAN,0.1953125,0,0.171875,0.03125,0
2021-05-27,0,PAN,0.19047619047619,0,0.166666666666667,0.0317460317460317,0
2021-05-28,0,PAN,0.192,0,0.16,0.032,0
2021-05-29,0,PAN,0.220472440944882,0,0.149606299212598,0.031496062992126,0
2021-05-30,0,PAN,0.208333333333333,0,0.1875,0.0277777777777778,0
2021-05-31,0,PAN,0.204379562043796,0,0.204379562043796,0.0291970802919708,0
2021-06-01,0,PAN,0.198529411764706,0,0.220588235294118,0,0
2021-06-02,0,PAN,0.204724409448819,0,0.220472440944882,0,0
2021-06-03,0,PAN,0.208,0,0.224,0,0
2021-06-04,0,PAN,0.186991869918699,0,0.24390243902439,0,0
2021-06-05,0,PAN,0.2,0,0.232,0,0
2021-06-06,0,PAN,0.19327731092437,0,0.235294117647059,0,0
2021-06-07,0,PAN,0.176991150442478,0,0.238938053097345,0,0
2021-06-08,0,PAN,0.191304347826087,0,0.260869565217391,0,0
2021-06-09,0,PAN,0.198019801980198,0,0.267326732673267,0,0
2021-06-10,0,PAN,0.198019801980198,0,0.277227722772277,0,0
2021-06-11,0,PAN,0.198019801980198,0,0.287128712871287,0,0
2021-06-12,0,PAN,0.173469387755102,0,0.275510204081633,0,0
2021-06-13,0,PAN,0.2,0,0.266666666666667,0,0
2021-06-14,0,PAN,0.213333333333333,0,0.266666666666667,0,0
2021-06-15,0,PAN,0.231707317073171,0,0.219512195121951,0,0
2021-06-16,0,PAN,0.244444444444444,0,0.211111111111111,0,0
2021-06-17,0,PAN,0.244186046511628,0,0.209302325581395,0,0
2021-06-18,0,PAN,0.247191011235955,0,0.202247191011236,0,0
2021-06-19,0,PAN,0.222222222222222,0,0.188888888888889,0,0
2021-06-20,0,PAN,0.234042553191489,0,0.191489361702128,0,0
2021-06-21,0,PAN,0.244897959183673,0,0.183673469387755,0,0
