Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-06-20,0,PAN,0,0,0,0,0
2020-06-21,0,PAN,0,0,0,0,0
2020-06-22,0,PAN,0,0,0,0,0
2020-06-23,0,PAN,0,0,0,0,0
2020-06-24,0,PAN,0,0,0,0,0
2020-06-25,0,PAN,0,0,0,0,0
2020-06-26,0,PAN,0,0,0,0,0
2020-06-27,0,PAN,0,0,0,0,0
2020-06-28,0,PAN,0,0,0,0,0
2020-06-29,0,PAN,0,0,0,0,0
2020-06-30,0,PAN,0,0,0,0,0
2020-07-01,0,PAN,0,0,0,0,0
2020-07-02,0,PAN,0,0,0,0,0
2020-07-03,0,PAN,0,0,0,0,0.0121951219512195
2020-07-04,0,PAN,0,0,0,0,0
2020-07-05,0,PAN,0,0,0,0,0
2020-07-06,0,PAN,0,0,0,0,0
2020-07-07,0,PAN,0,0,0,0,0
2020-07-08,0,PAN,0,0,0,0,0
2020-07-09,0,PAN,0,0,0,0,0
2020-07-10,0,PAN,0,0,0,0,0
2020-07-11,0,PAN,0,0,0,0,0
2020-07-12,0,PAN,0,0,0,0,0
2020-07-13,0,PAN,0,0,0,0,0
2020-07-14,0,PAN,0,0,0,0,0
2020-07-15,0,PAN,0,0,0,0,0
2020-07-16,0,PAN,0,0,0,0,0
2020-07-17,0,PAN,0,0,0,0,0
2020-07-18,0,PAN,0,0,0,0,0
2020-07-19,0,PAN,0,0,0,0,0
2020-07-20,0,PAN,0,0,0,0,0
2020-07-21,0,PAN,0,0,0,0,0
2020-07-23,0,PAN,0,0,0,0,0
2020-07-24,0,PAN,0,0,0,0,0
2020-07-25,0,PAN,0,0,0,0,0
2020-07-26,0,PAN,0,0,0,0,0
2020-07-27,0,PAN,0,0,0,0,0.0263157894736842
2020-07-28,0,PAN,0,0,0,0,0.0238095238095238
2020-07-29,0,PAN,0,0,0,0,0.0222222222222222
2020-07-30,0,PAN,0,0,0,0,0.0212765957446809
2020-07-31,0,PAN,0,0,0,0,0.0392156862745098
2020-08-03,0,PAN,0,0,0,0,0.0425531914893617
2020-08-04,0,PAN,0,0,0,0,0.0392156862745098
2020-08-05,0,PAN,0,0,0,0,0.0384615384615385
2020-08-07,0,PAN,0,0,0,0,0.0377358490566038
2020-08-08,0,PAN,0,0,0,0,0.0384615384615385
2020-08-09,0,PAN,0,0,0,0,0.0384615384615385
2020-08-13,0,PAN,0,0,0,0,0.0701754385964912
2020-08-14,0,PAN,0,0,0,0,0.0625
2020-08-15,0,PAN,0,0,0,0,0.0615384615384615
2020-08-16,0,PAN,0,0,0,0,0.0405405405405405
2020-08-17,0,PAN,0,0,0,0,0.0384615384615385
2020-08-18,0,PAN,0,0,0,0,0.0384615384615385
2020-08-19,0,PAN,0,0,0,0,0.036144578313253
2020-08-20,0,PAN,0,0,0,0,0.024390243902439
2020-08-21,0,PAN,0,0,0,0,0.024390243902439
2020-08-22,0,PAN,0,0,0,0,0.0256410256410256
2020-08-28,0,PAN,0,0,0,0,0.025974025974026
2020-08-30,0,PAN,0,0,0,0,0.0256410256410256
2020-08-31,0,PAN,0,0,0,0,0.0246913580246914
2020-09-01,0,PAN,0,0,0,0,0.0238095238095238
2020-09-02,0,PAN,0,0,0,0,0
2020-09-03,0,PAN,0,0,0,0,0
2020-09-04,0,PAN,0,0,0,0,0
2020-09-27,0,PAN,0,0,0,0,0
2020-10-03,0,PAN,0,0,0,0,0
2020-10-05,0,PAN,0,0,0,0,0
2020-10-06,0,PAN,0,0,0,0,0
2020-10-07,0,PAN,0,0,0,0,0
2020-10-09,0,PAN,0,0,0,0,0
2020-10-10,0,PAN,0,0,0,0,0
2020-10-12,0,PAN,0,0,0,0,0
2020-10-13,0,PAN,0,0,0,0,0
2020-10-14,0,PAN,0,0,0,0,0
2020-10-15,0,PAN,0,0,0,0,0
2020-10-16,0,PAN,0,0,0,0,0
2020-10-17,0,PAN,0,0,0,0,0
2020-11-11,0,PAN,0,0,0,0,0
2020-11-20,0,PAN,0,0,0,0,0
2020-11-21,0,PAN,0,0,0,0,0
2020-11-24,0,PAN,0,0,0,0,0
2020-11-27,0,PAN,0,0,0,0,0
2020-11-29,0,PAN,0,0,0,0,0
2020-11-30,0,PAN,0,0,0,0,0
2020-12-01,0,PAN,0,0,0,0,0
2020-12-03,0,PAN,0,0,0,0,0
2020-12-04,0,PAN,0,0,0,0,0
2020-12-05,0,PAN,0,0,0,0,0
2020-12-10,0,PAN,0,0,0,0,0
2020-12-11,0,PAN,0,0,0,0,0
2020-12-13,0,PAN,0,0,0,0,0
2020-12-16,0,PAN,0,0,0,0,0
2020-12-20,0,PAN,0,0,0,0,0
2020-12-21,0,PAN,0,0,0,0,0
2020-12-26,0,PAN,0,0,0,0,0
2020-12-27,0,PAN,0,0,0,0,0
2020-12-28,0,PAN,0,0,0,0,0
2020-12-29,0,PAN,0,0,0,0,0
2020-12-30,0,PAN,0,0,0,0,0
