Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-09,0,NER,0,0,0,0,0
2021-01-16,0,NER,0,0,0,0,0
2021-01-18,0,NER,0,0,0,0,0
2021-01-19,0,NER,0,0,0,0,0
2021-01-21,0,NER,0,0,0,0,0
2021-01-22,0,NER,0,0,0,0,0
2021-02-01,0,NER,0,0,0,0,0
2021-02-04,0,NER,0,0,0,0,0
2021-02-05,0,NER,0,0,0,0,0
2021-02-09,0,NER,0,0,0,0,0
2021-02-12,0,NER,0,0,0,0,0
2021-02-17,0,NER,0,0,0,0,0
2021-02-18,0,NER,0,0,0,0,0
2021-03-03,0,NER,0.0909090909090909,0,0,0,0
2021-03-06,0,NER,0.037037037037037,0,0,0,0
2021-03-14,0,NER,0.037037037037037,0,0,0,0
2021-03-16,0,NER,0,0,0,0,0
2021-03-23,0,NER,0,0,0,0,0
2021-03-24,0,NER,0,0,0,0,0
2021-03-27,0,NER,0,0,0,0,0
2021-03-30,0,NER,0,0,0,0,0
2021-04-01,0,NER,0,0,0,0,0
2021-04-10,0,NER,0,0,0,0,0
2021-04-11,0,NER,0,0,0,0,0
2021-04-12,0,NER,0,0,0,0,0
2021-04-13,0,NER,0,0,0,0,0
2021-04-18,0,NER,0,0,0,0,0
2021-04-19,0,NER,0,0,0,0,0
2021-04-23,0,NER,0,0,0,0,0
2021-04-26,0,NER,0,0,0,0,0
2021-04-27,0,NER,0,0,0,0,0
2021-04-29,0,NER,0,0,0,0,0
2021-05-03,0,NER,0,0,0,0,0
2021-05-12,0,NER,0,0,0,0,0
2021-05-23,0,NER,0,0,0,0,0
2021-05-24,0,NER,0,0,0,0,0
2021-05-25,0,NER,0,0,0,0,0
2021-05-28,0,NER,0,0,0,0,0
2021-06-01,0,NER,0,0,0,0,0
2021-07-01,0,NER,0,0,0,0,0
2021-12-01,0,NER,0,0,0,0,0
2021-12-02,0,NER,0,0,0,0,0
2021-12-03,0,NER,0,0,0,0,0
2021-12-07,0,NER,0,0,0,0,0
2021-12-16,0,NER,0,0,0,0,0
2021-12-17,0,NER,0,0.032258064516129,0,0,0
2022-01-05,0,NER,0,0,0,0,0
2022-01-06,0,NER,0,0,0,0,0
2022-01-07,0,NER,0,0,0,0,0
