Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-09,0,NER,0,0,0,0,0
2021-01-16,0,NER,0,0,0,0,0
2021-01-18,0,NER,0,0,0,0,0
2021-01-19,0,NER,0,0,0,0,0
2021-01-21,0,NER,0,0,0,0,0
2021-01-22,0,NER,0,0,0,0,0
2021-02-01,0,NER,0,0,0,0,0
2021-02-04,0,NER,0,0,0,0,0
2021-02-05,0,NER,0,0,0,0,0
2021-02-09,0,NER,0,0,0,0,0
2021-02-12,0,NER,0,0,0,0,0
2021-02-17,0,NER,0,0,0,0,0
2021-02-18,0,NER,0,0,0,0,0
2021-03-03,0,NER,0.0909090909090909,0,0,0,0
2021-03-06,0,NER,0.037037037037037,0,0,0,0
2021-03-14,0,NER,0.037037037037037,0,0,0,0
2021-03-16,0,NER,0,0,0,0,0
2021-03-23,0,NER,0,0,0,0,0
2021-03-24,0,NER,0,0,0,0,0
2021-03-27,0,NER,0,0,0,0,0
2021-03-30,0,NER,0,0,0,0,0
2021-04-01,0,NER,0,0,0,0,0
2021-04-10,0,NER,0,0,0,0,0
2021-04-11,0,NER,0,0,0,0,0
2021-04-12,0,NER,0,0,0,0,0
2021-04-13,0,NER,0,0,0,0,0
2021-04-18,0,NER,0,0,0,0,0
2021-04-19,0,NER,0,0,0,0,0
2021-04-23,0,NER,0,0,0,0,0
2021-04-26,0,NER,0,0,0,0,0
2021-04-27,0,NER,0,0,0,0,0
2021-04-29,0,NER,0,0,0,0,0
2021-05-03,0,NER,0,0,0,0,0
2021-05-12,0,NER,0,0,0,0,0
2021-05-23,0,NER,0,0,0,0,0
2021-05-24,0,NER,0,0,0,0,0
2021-05-25,0,NER,0,0,0,0,0
2021-05-28,0,NER,0,0,0,0,0
2021-06-01,0,NER,0,0,0,0,0
2021-07-01,0,NER,0,0,0,0,0
2021-11-01,0,NER,0,0,0,0,0
2021-11-11,0,NER,0,0,0,0,0
2021-12-01,0,NER,0,0,0,0,0
2021-12-02,0,NER,0,0,0,0,0
2021-12-03,0,NER,0,0,0,0,0
2021-12-07,0,NER,0,0.032258064516129,0,0,0
2021-12-16,0,NER,0,0,0,0,0
2021-12-17,0,NER,0,0,0,0,0
2022-01-05,0,NER,0,0,0,0,0
2022-01-06,0,NER,0,0,0,0,0
2022-01-07,0,NER,0,0,0,0,0
2022-01-09,0,NER,0,0,0,0,0
2022-01-12,0,NER,0,0,0,0.355555555555556,0
2022-01-13,0,NER,0,0,0,0.230769230769231,0
2022-01-14,0,NER,0,0,0,0.195121951219512,0
2022-01-16,0,NER,0,0,0,0.155555555555556,0
2022-01-17,0,NER,0,0,0,0.127659574468085,0
2022-01-18,0,NER,0,0,0,0.106382978723404,0
2022-01-19,0,NER,0,0,0,0.0833333333333333,0
2022-02-01,0,NER,0,0,0,0.0212765957446809,0
2022-02-02,0,NER,0,0,0,0,0
2022-02-03,0,NER,0,0,0,0,0
2022-02-04,0,NER,0,0,0,0,0.74468085106383
2022-02-05,0,NER,0,0,0,0,0.813953488372093
2022-02-08,0,NER,0,0,0,0,0.971428571428571
2022-02-09,0,NER,0,0,0,0,1
2022-02-10,0,NER,0,0,0,0,1
2022-02-17,0,NER,0,0,0,0,1
2022-02-18,0,NER,0,0,0,0,0.96
2022-02-19,0,NER,0,0,0,0,0.909090909090909
2022-03-11,0,NER,0,0,0,0,0.9
2022-03-14,0,NER,0,0,0,0,0.772727272727273
2022-03-16,0,NER,0,0,0,0,0.714285714285714
2022-03-17,0,NER,0,0,0,0,0.7
2022-03-25,0,NER,0,0,0,0,0.7
2022-03-28,0,NER,0,0,0,0,0.714285714285714
2022-04-04,0,NER,0,0,0,0,0.65
2022-04-09,0,NER,0,0,0,0,0.636363636363636
2022-04-19,0,NER,0,0,0,0,0.607142857142857
2022-04-20,0,NER,0,0,0,0,0.586206896551724
2022-04-21,0,NER,0,0,0,0,0.586206896551724
2022-04-25,0,NER,0,0,0,0,0.548387096774194
2022-04-29,0,NER,0,0,0,0,0.516129032258065
