Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-03-12,USA,USA,0,0,0,0,0
2020-03-13,USA,USA,0,0,0,0,0
2020-03-14,USA,USA,0,0,0,0,0
2020-03-15,USA,USA,0,0,0,0,0
2020-03-16,USA,USA,0,0,0,0,0
2020-03-17,USA,USA,0,0,0,0,0
2020-03-18,USA,USA,0,0,0,0,0
2020-03-19,USA,USA,0,0,0,0,0
2020-03-20,USA,USA,0,0,0,0,0
2020-03-21,USA,USA,0,0,0,0,0
2020-03-22,USA,USA,0,0,0,0,0
2020-03-23,USA,USA,0,0,0,0,0
2020-03-24,USA,USA,0,0,0,0,0
2020-03-25,USA,USA,0,0,0,0.000108837614279495,0
2020-03-26,USA,USA,0,0,0,0,0
2020-03-27,USA,USA,0,0,0,0,0
2020-03-28,USA,USA,0.000627090301003344,0,0,0,0
2020-03-29,USA,USA,0.00011213276519399,0,0,0,0
2020-03-30,USA,USA,0.000114534417592487,0,0,0,0
2020-03-31,USA,USA,0.000115834588208039,0,0,0,0
2020-04-01,USA,USA,0.000115780942456872,0,0,0,0
2020-04-02,USA,USA,0,0,0,0,0
2020-04-03,USA,USA,0,0,0,0,0
2020-04-04,USA,USA,0,0,0,0,0
2020-04-05,USA,USA,0,0,0,0,0
2020-04-06,USA,USA,0,0,0,0,0
2020-04-07,USA,USA,0.000116252034410602,0,0,0,0
2020-04-08,USA,USA,0.000117980179329873,0,0,0,0
2020-04-09,USA,USA,0.000121550990640574,0,0,0,0
2020-04-10,USA,USA,0.000123961819759514,0,0,0,0
2020-04-11,USA,USA,0.000125093820365274,0,0,0,0
2020-04-12,USA,USA,0.000379842998227399,0,0,0,0
2020-04-13,USA,USA,0.000382068262862965,0,0,0,0
2020-04-14,USA,USA,0.000523012552301255,0,0,0,0
2020-04-15,USA,USA,0.000522807476146909,0,0,0,0
2020-04-16,USA,USA,0.000543404428746094,0,0,0,0.000135851107186524
2020-04-17,USA,USA,0.000705716302046577,0,0,0,0
2020-04-18,USA,USA,0.000717875089734386,0,0,0,0
2020-04-19,USA,USA,0.000735186002058521,0,0,0,0
2020-04-20,USA,USA,0.000747607655502392,0,0.000149521531100478,0,0
2020-04-21,USA,USA,0.000596569724086503,0,0,0,0
2020-04-22,USA,USA,0.000612276136537578,0,0,0,0
2020-04-23,USA,USA,0.00153468385512584,0,0.000153468385512584,0,0
2020-04-24,USA,USA,0.00154822727976467,0,0.000154822727976467,0,0
2020-04-25,USA,USA,0.00158503724837534,0,0.000158503724837534,0,0
2020-04-26,USA,USA,0.00128287363694676,0,0.000160359204618345,0,0
2020-04-27,USA,USA,0.00131860886764464,0,0.000164826108455579,0,0
2020-04-28,USA,USA,0.00114603798297315,0,0.000163719711853307,0,0
2020-04-29,USA,USA,0.00119311402761207,0,0.000170444861087438,0,0
2020-04-30,USA,USA,0.00114867082376108,0,0.000164095831965868,0,0
2020-05-01,USA,USA,0.000971030911150672,0,0.000161838485191779,0,0
2020-05-02,USA,USA,0.000978792822185971,0,0.000163132137030995,0,0
2020-05-03,USA,USA,0.000985383478403679,0,0.000164230579733946,0,0
2020-05-04,USA,USA,0.000982157472581437,0,0.000163692912096906,0,0
2020-05-05,USA,USA,0.000990589400693413,0,0.000165098233448902,0,0
2020-05-06,USA,USA,0.00099684332945672,0,0.000166140554909453,0,0
2020-05-07,USA,USA,0,0,0,0,0
2020-05-08,USA,USA,0,0,0,0,0
2020-05-09,USA,USA,0,0,0,0,0
2020-05-10,USA,USA,0,0,0,0,0
2020-05-11,USA,USA,0,0,0,0,0
2020-05-12,USA,USA,0,0,0,0,0
2020-05-13,USA,USA,0,0,0,0,0
2020-05-14,USA,USA,0,0,0,0,0
2020-05-15,USA,USA,0.00149644594089039,0,0.000187055742611298,0,0
2020-05-16,USA,USA,0.00153168677005552,0,0.00019146084625694,0,0
2020-05-17,USA,USA,0.00154589371980676,0,0.000193236714975845,0,0
2020-05-18,USA,USA,0.00161355385235982,0,0.000201694231544978,0,0
2020-05-19,USA,USA,0.00165494414563508,0,0.000206868018204386,0,0
2020-05-20,USA,USA,0.001877738368454,0.000208637596494888,0.000208637596494888,0,0
2020-05-21,USA,USA,0.0018887722980063,0,0.000209863588667366,0,0
2020-05-22,USA,USA,0.0018738288569644,0,0.000208203206329378,0,0
2020-05-23,USA,USA,0.00191163976210705,0,0.000212404418011895,0,0
2020-05-24,USA,USA,0.00191163976210705,0,0.000212404418011895,0,0
2020-05-25,USA,USA,0.0020297699594046,0,0.0002255299954894,0,0
2020-05-26,USA,USA,0.00201884253028264,0,0.000224315836698071,0,0
2020-05-27,USA,USA,0.0020529197080292,0,0.000228102189781022,0,0
2020-05-28,USA,USA,0.002203182374541,0,0.000244798041615667,0,0
2020-05-29,USA,USA,0.000248262164846077,0,0,0,0
2020-05-30,USA,USA,0.000247279920870425,0,0,0,0
2020-05-31,USA,USA,0.000245098039215686,0,0,0,0
2020-06-01,USA,USA,0.000244977951984321,0,0,0,0
2020-06-02,USA,USA,0.000248447204968944,0,0,0,0
2020-06-03,USA,USA,0,0,0,0,0
2020-06-04,USA,USA,0,0,0,0,0
2020-06-05,USA,USA,0,0,0,0,0
2020-06-06,USA,USA,0,0,0,0,0
2020-06-07,USA,USA,0,0,0,0,0
2020-06-08,USA,USA,0,0,0,0,0
2020-06-09,USA,USA,0,0,0,0,0
2020-06-10,USA,USA,0,0,0,0,0
2020-06-11,USA,USA,0,0,0,0,0.000236630383341221
2020-06-12,USA,USA,0,0,0,0,0.000240731824747232
