Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-03-12,USA,USA,0,0,0,0,0
2020-03-13,USA,USA,0,0,0,0,0
2020-03-14,USA,USA,0,0,0,0,0
2020-03-15,USA,USA,0,0,0,0,0
2020-03-16,USA,USA,0,0,0,0,0
2020-03-17,USA,USA,0,0,0,0,0
2020-03-18,USA,USA,0,0,0,0,0
2020-03-19,USA,USA,0,0,0,0,0
2020-03-20,USA,USA,0,0,0,0,0
2020-03-21,USA,USA,0,0,0,0,0
2020-03-22,USA,USA,0,0,0,0,0
2020-03-23,USA,USA,0,0,0,0,0
2020-03-24,USA,USA,0,0,0,0,0
2020-03-25,USA,USA,0,0,0,0.000103498240529911,0
2020-03-26,USA,USA,0,0,0,0,0
2020-03-27,USA,USA,0,0,0,0,0
2020-03-28,USA,USA,0.00058679706601467,0,0,0,0
2020-03-29,USA,USA,0.000104166666666667,0,0,0,0
2020-03-30,USA,USA,0.000105943426210404,0,0,0,0
2020-03-31,USA,USA,0.000106837606837607,0,0,0,0
2020-04-01,USA,USA,0.000106609808102345,0,0,0,0
2020-04-02,USA,USA,0,0,0,0,0
2020-04-03,USA,USA,0,0,0,0,0
2020-04-04,USA,USA,0,0,0,0,0
2020-04-05,USA,USA,0,0,0,0,0
2020-04-06,USA,USA,0,0,0,0,0
2020-04-07,USA,USA,0.000107677398514052,0,0,0,0
2020-04-08,USA,USA,0.000109385254867644,0,0,0,0
2020-04-09,USA,USA,0.000112044817927171,0,0,0,0
2020-04-10,USA,USA,0.000114534417592487,0,0,0,0
2020-04-11,USA,USA,0.000115995824150331,0,0,0,0
2020-04-12,USA,USA,0.000352692217258406,0,0,0,0
2020-04-13,USA,USA,0.000356845485904603,0,0,0,0
2020-04-14,USA,USA,0.000489596083231334,0,0,0,0
2020-04-15,USA,USA,0.00049248953459739,0,0,0,0
2020-04-16,USA,USA,0.00051413881748072,0,0,0,0
2020-04-17,USA,USA,0.000669792364367046,0,0,0,0
2020-04-18,USA,USA,0.00068296680781314,0,0,0,0
2020-04-19,USA,USA,0.000700770847932726,0,0,0,0
2020-04-20,USA,USA,0.000718700589334483,0,0.000143740117866897,0,0
2020-04-21,USA,USA,0.000576202823393835,0,0,0,0
2020-04-22,USA,USA,0.000595415302173266,0,0,0,0
2020-04-23,USA,USA,0.00166263603385732,0,0.000151148730350665,0,0
2020-04-24,USA,USA,0.00168685784388897,0,0.000153350713080816,0,0
2020-04-25,USA,USA,0.00172955974842767,0,0.000157232704402516,0,0
2020-04-26,USA,USA,0.00143426294820717,0,0.000159362549800797,0,0
2020-04-27,USA,USA,0.00147082856675927,0,0.000163425396306586,0,0
2020-04-28,USA,USA,0.00129806912218076,0,0.000162258640272595,0.000162258640272595,0
2020-04-29,USA,USA,0.00134816312773846,0,0.000168520390967307,0.000168520390967307,0
2020-04-30,USA,USA,0.00129743756081739,0,0.000162179695102173,0.000162179695102173,0
2020-05-01,USA,USA,0.00111749680715198,0,0.000159642401021711,0.000159642401021711,0
2020-05-02,USA,USA,0.00112233445566779,0,0.000160333493666827,0.000160333493666827,0
2020-05-03,USA,USA,0.00112467866323907,0,0.000160668380462725,0.000160668380462725,0
2020-05-04,USA,USA,0.00111518241198025,0,0.000159311773140035,0.000159311773140035,0
2020-05-05,USA,USA,0.00111767523551014,0,0.000159667890787163,0.000159667890787163,0
2020-05-06,USA,USA,0.00128287363694676,0,0.000160359204618345,0.00032071840923669,0
2020-05-07,USA,USA,0.000159464200287036,0,0,0.000797321001435178,0
2020-05-08,USA,USA,0.000160539412425751,0,0,0.000802697062128753,0
2020-05-09,USA,USA,0.000160051216389245,0,0,0.000800256081946223,0
2020-05-10,USA,USA,0.000160307790958641,0,0,0.000801538954793203,0
2020-05-11,USA,USA,0.000162100826714216,0,0,0.000810504133571081,0
2020-05-12,USA,USA,0.000163746520386442,0,0,0.000654986081545767,0
2020-05-13,USA,USA,0.00033288948069241,0,0,0.00066577896138482,0
2020-05-14,USA,USA,0.000335120643431635,0,0,0.00100536193029491,0
2020-05-15,USA,USA,0.00169348010160881,0,0.000169348010160881,0.00135478408128704,0
2020-05-16,USA,USA,0.00172771250863856,0,0.000172771250863856,0.00138217000691085,0
2020-05-17,USA,USA,0.00173973556019485,0,0.000173973556019485,0.00139178844815588,0
2020-05-18,USA,USA,0.00180701120346946,0,0.000180701120346946,0.00144560896277557,0
2020-05-19,USA,USA,0.0018491124260355,0,0.00018491124260355,0.0014792899408284,0
2020-05-20,USA,USA,0.00186219739292365,0.000186219739292365,0.000186219739292365,0.00148975791433892,0
2020-05-21,USA,USA,0.00187758167480285,0,0.000187758167480285,0.00112654900488171,0
2020-05-22,USA,USA,0.00186950831931202,0,0.000186950831931202,0.00130865582351841,0
2020-05-23,USA,USA,0.00209284627092846,0,0.000190258751902588,0.0015220700152207,0
2020-05-24,USA,USA,0.00209483907827081,0,0.000190439916206437,0.00209483907827081,0
2020-05-25,USA,USA,0.00221818915103852,0,0.00020165355918532,0.00262149626940916,0
2020-05-26,USA,USA,0.00240673886883273,0,0.000200561572402728,0.00280786201363819,0
2020-05-27,USA,USA,0.00222581950627276,0,0.000202347227842979,0.00343990287333064,0
2020-05-28,USA,USA,0.00234042553191489,0,0.000212765957446808,0.00382978723404255,0
2020-05-29,USA,USA,0.000643086816720257,0,0,0.00342979635584137,0
2020-05-30,USA,USA,0.000637484062898427,0,0,0.00339991500212495,0
2020-05-31,USA,USA,0.000632244467860906,0,0,0.00337197049525817,0
2020-06-01,USA,USA,0.000624349635796046,0,0,0.00332986472424558,0
