Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-01-05,USA,USA,0,0,0,0,0
2020-01-17,USA,USA,0,0,0,0,0
2020-01-19,USA,USA,0,0,0,0,0
2020-01-21,USA,USA,0,0,0,0,0
2020-01-22,USA,USA,0,0,0,0,0
2020-01-23,USA,USA,0,0,0,0,0
2020-01-25,USA,USA,0,0,0,0,0
2020-01-26,USA,USA,0,0,0,0,0
2020-01-27,USA,USA,0,0,0,0,0
2020-01-28,USA,USA,0,0,0,0,0
2020-01-29,USA,USA,0,0,0,0,0
2020-01-31,USA,USA,0,0,0,0,0
2020-02-02,USA,USA,0,0,0,0,0
2020-02-06,USA,USA,0,0,0,0,0.04
2020-02-08,USA,USA,0,0,0,0,0
2020-02-10,USA,USA,0,0,0,0,0
2020-02-11,USA,USA,0,0,0,0,0
2020-02-17,USA,USA,0,0,0,0,0
2020-02-18,USA,USA,0,0,0,0,0
2020-02-20,USA,USA,0,0,0,0,0
2020-02-21,USA,USA,0,0,0,0,0
2020-02-22,USA,USA,0,0,0,0,0
2020-02-23,USA,USA,0,0,0,0,0
2020-02-24,USA,USA,0,0,0,0,0
2020-02-25,USA,USA,0,0,0,0,0
2020-02-26,USA,USA,0,0,0,0,0
2020-02-27,USA,USA,0,0,0,0,0
2020-02-28,USA,USA,0,0,0,0,0
2020-02-29,USA,USA,0,0,0,0,0
2020-03-01,USA,USA,0,0,0,0,0
2020-03-02,USA,USA,0,0,0,0,0
2020-03-03,USA,USA,0,0,0,0,0
2020-03-04,USA,USA,0,0,0,0,0
2020-03-05,USA,USA,0,0,0,0,0
2020-03-06,USA,USA,0,0,0,0,0
2020-03-07,USA,USA,0,0,0,0,0
2020-03-08,USA,USA,0,0,0,0,0
2020-03-09,USA,USA,0,0,0,0,0
2020-03-10,USA,USA,0,0,0,0,0
2020-03-11,USA,USA,0,0,0,0,0
2020-03-12,USA,USA,0,0,0,0,0
2020-03-13,USA,USA,0,0,0,0,0
2020-03-14,USA,USA,0,0,0,0,0
2020-03-15,USA,USA,0,0,0,0,0
2020-03-16,USA,USA,0,0,0,0,0
2020-03-17,USA,USA,0,0,0,0,0
2020-03-18,USA,USA,0,0,0,0,0
2020-03-19,USA,USA,0,0,0,0,0
2020-03-20,USA,USA,0,0,0,0,0
2020-03-21,USA,USA,0,0,0,0,0
2020-03-22,USA,USA,0,0,0,0,0
2020-03-23,USA,USA,0,0,0,0,0
2020-03-24,USA,USA,0,0,0,0,0
2020-03-25,USA,USA,0,0,0,0.00010354110581901,0
2020-03-26,USA,USA,0,0,0,0,0
2020-03-27,USA,USA,0,0,0,0,0
2020-03-28,USA,USA,0.000586452937151794,0,0,0,0
2020-03-29,USA,USA,0.000104079933388843,0,0,0,0
2020-03-30,USA,USA,0.000105719420657575,0,0,0,0
2020-03-31,USA,USA,0.000106462259129139,0,0,0,0
2020-04-01,USA,USA,0.000106033294454459,0,0,0,0
2020-04-02,USA,USA,0,0,0,0,0
2020-04-03,USA,USA,0,0,0,0,0.000104865771812081
2020-04-04,USA,USA,0,0,0,0,0.000104975855553223
2020-04-05,USA,USA,0,0,0,0,0.000105030984140321
2020-04-06,USA,USA,0,0,0,0,0.000104471374843293
2020-04-07,USA,USA,0.000106780565936999,0,0,0,0.000106780565936999
2020-04-08,USA,USA,0.000108471634667534,0,0,0,0.000108471634667534
2020-04-09,USA,USA,0.000111123458162018,0,0,0,0.000111123458162018
2020-04-10,USA,USA,0.000113571834185122,0,0,0,0.000113571834185122
2020-04-11,USA,USA,0.000115074798619102,0,0,0,0.000115074798619102
2020-04-12,USA,USA,0.000349935845095066,0,0,0,0.000116645281698355
2020-04-13,USA,USA,0.000354526116757268,0,0,0,0.000118175372252423
2020-04-14,USA,USA,0.000487032752952636,0,0,0,0.000121758188238159
2020-04-15,USA,USA,0.000490978274211366,0,0,0,0.000122744568552842
2020-04-16,USA,USA,0.000513215293815756,0,0,0,0.000128303823453939
2020-04-17,USA,USA,0.000668896321070234,0,0,0,0
2020-04-18,USA,USA,0.000682407533779173,0,0,0,0
2020-04-19,USA,USA,0.000700770847932726,0,0,0,0
2020-04-20,USA,USA,0.000718597298074159,0,0.000143719459614832,0,0
2020-04-21,USA,USA,0.000576119832925248,0,0,0,0
2020-04-22,USA,USA,0.000595238095238095,0,0,0,0
2020-04-23,USA,USA,0.0016623847665105,0,0.000151125887864591,0,0
2020-04-24,USA,USA,0.00168659920269856,0,0.000153327200245324,0,0
2020-04-25,USA,USA,0.00172955974842767,0,0.000157232704402516,0,0
2020-04-26,USA,USA,0.00143449155243864,0,0.00015938795027096,0,0
2020-04-27,USA,USA,0.00147227220677245,0,0.000163585800752495,0,0
2020-04-28,USA,USA,0.00129954515919428,0,0.000162443144899285,0.000162443144899285,0
2020-04-29,USA,USA,0.00134975535684157,0,0.000168719419605197,0.000168719419605197,0
2020-04-30,USA,USA,0.00129891216106511,0,0.000162364020133138,0.000162364020133138,0
2020-05-01,USA,USA,0.00111856823266219,0,0.000159795461808885,0.000159795461808885,0
2020-05-02,USA,USA,0.00112359550561798,0,0.000160513643659711,0.000160513643659711,0
2020-05-03,USA,USA,0.0011259449895448,0,0.000160849284220685,0.000160849284220685,0
2020-05-04,USA,USA,0.00111642743221691,0,0.000159489633173844,0.000159489633173844,0
2020-05-05,USA,USA,0.00111910471622702,0,0.000159872102318145,0.000159872102318145,0
2020-05-06,USA,USA,0.00128452151573539,0,0.000160565189466924,0.000321130378933847,0
2020-05-07,USA,USA,0.000159667890787163,0,0,0.000798339453935814,0
2020-05-08,USA,USA,0.000160771704180064,0,0,0.000803858520900322,0
2020-05-09,USA,USA,0.00016025641025641,0,0,0.000801282051282051,0
2020-05-10,USA,USA,0.000160487883164821,0,0,0.000802439415824105,0
2020-05-11,USA,USA,0.00016215339711367,0,0,0.000810766985568348,0
2020-05-12,USA,USA,0.000163773337700622,0,0,0.000655093350802489,0
2020-05-13,USA,USA,0.000332944897619444,0,0,0.000665889795238888,0
2020-05-14,USA,USA,0.000335176805765041,0,0,0.00100553041729512,0
2020-05-15,USA,USA,0.00169376693766938,0,0.000169376693766938,0.0013550135501355,0
2020-05-16,USA,USA,0.00172801105927078,0,0.000172801105927078,0.00138240884741662,0
2020-05-17,USA,USA,0.00174003828084218,0,0.000174003828084218,0.00139203062467374,0
2020-05-18,USA,USA,0.00180733779143322,0,0.000180733779143322,0.00144587023314658,0
2020-05-19,USA,USA,0.0018491124260355,0,0.00018491124260355,0.0014792899408284,0
2020-05-20,USA,USA,0.00186219739292365,0.000186219739292365,0.000186219739292365,0.00148975791433892,0
2020-05-21,USA,USA,0.00187758167480285,0,0.000187758167480285,0.00112654900488171,0
2020-05-22,USA,USA,0.00186950831931202,0,0.000186950831931202,0.00130865582351841,0
2020-05-23,USA,USA,0.00209284627092846,0,0.000190258751902588,0.0015220700152207,0
2020-05-24,USA,USA,0.00209483907827081,0,0.000190439916206437,0.00209483907827081,0
2020-05-25,USA,USA,0.00221818915103852,0,0.00020165355918532,0.00262149626940916,0
2020-05-26,USA,USA,0.00240673886883273,0,0.000200561572402728,0.00280786201363819,0
2020-05-27,USA,USA,0.00222581950627276,0,0.000202347227842979,0.00343990287333064,0
2020-05-28,USA,USA,0.00234042553191489,0,0.000212765957446808,0.00382978723404255,0
2020-05-29,USA,USA,0.000643086816720257,0,0,0.00342979635584137,0
2020-05-30,USA,USA,0.000637484062898427,0,0,0.00339991500212495,0.000212494687632809
2020-05-31,USA,USA,0.000632244467860906,0,0,0.00337197049525817,0.000210748155953635
2020-06-01,USA,USA,0.000624349635796046,0,0,0.00332986472424558,0.000208116545265349
2020-06-02,USA,USA,0.000629062696582093,0,0,0.00335500104843783,0.000209687565527364
2020-06-03,USA,USA,0.00082423243354626,0,0,0.00309087162579847,0.000206058108386565
2020-06-04,USA,USA,0.00102986611740474,0,0,0.00329557157569516,0.000205973223480947
2020-06-05,USA,USA,0.00103199174406605,0,0,0.00309597523219814,0.00020639834881321
2020-06-06,USA,USA,0.000824742268041237,0,0,0.00309278350515464,0.000206185567010309
2020-06-07,USA,USA,0.000828500414250207,0,0,0.00248550124275062,0.000207125103562552
2020-06-08,USA,USA,0.000781555295037124,0,0,0.00214927706135209,0.000195388823759281
2020-06-09,USA,USA,0.000588119976475201,0,0,0.0021564399137424,0.0001960399921584
2020-06-10,USA,USA,0.000591133004926108,0,0,0.00157635467980296,0.000197044334975369
2020-06-11,USA,USA,0.000584795321637427,0,0,0.000974658869395711,0.000389863547758285
2020-06-12,USA,USA,0.000595947556615018,0,0,0.000993245927691697,0.000397298371076679
2020-06-13,USA,USA,0.000578368999421631,0,0,0.000963948332369385,0.000192789666473877
2020-06-14,USA,USA,0.000572519083969466,0,0,0.000954198473282443,0.000190839694656489
2020-06-15,USA,USA,0.00054525627044711,0,0,0.000908760450745184,0.000181752090149037
2020-06-16,USA,USA,0.000517866390471258,0,0,0.000863110650785431,0.000172622130157086
2020-06-17,USA,USA,0.000172028212626871,0,0,0.000860141063134354,0.000172028212626871
2020-06-18,USA,USA,0,0,0,0.000492610837438424,0.000328407224958949
2020-06-19,USA,USA,0,0,0,0.000475812846946868,0.000317208564631245
2020-06-20,USA,USA,0,0,0,0.000307361303211926,0.000307361303211926
2020-06-21,USA,USA,0,0,0,0.000294160906015591,0.000294160906015591
2020-06-22,USA,USA,0,0,0,0.000140805406927626,0.000281610813855252
2020-06-23,USA,USA,0,0,0,0,0.000274310794129749
2020-06-24,USA,USA,0,0,0,0,0.000262295081967213
2020-06-25,USA,USA,0,0,0,0,0.000252397778899546
2020-06-26,USA,USA,0,0,0,0,0.000242512428761974
2020-06-27,USA,USA,0,0,0,0,0.000243546030199708
2020-06-28,USA,USA,0,0,0,0,0.000240124864929763
2020-06-29,USA,USA,0,0,0,0,0.000235793444942231
2020-06-30,USA,USA,0,0,0,0,0.000233754090696587
2020-07-01,USA,USA,0,0,0,0,0.000224039430939845
2020-07-02,USA,USA,0,0,0,0,0.000220337115787154
2020-07-03,USA,USA,0,0,0,0,0.000444889333778223
2020-07-04,USA,USA,0,0,0,0,0.000447327219861329
2020-07-05,USA,USA,0,0,0,0,0.000451926336007231
2020-07-06,USA,USA,0,0,0,0,0.000448933782267116
2020-07-07,USA,USA,0,0,0,0,0.000430153779976342
2020-07-08,USA,USA,0.000413223140495868,0,0,0,0.000413223140495868
2020-07-09,USA,USA,0.000496080960412739,0,0,0,0.000396864768330191
2020-07-10,USA,USA,0.000482998454404946,0,0,0,0.000386398763523957
2020-07-11,USA,USA,0.000765330527121401,0,0,0,0.0003826652635607
2020-07-12,USA,USA,0.000762849241918566,0,0,0,0.000381424620959283
2020-07-13,USA,USA,0.000755715095409031,0,0,9.44643869261288e-05,0.000377857547704515
2020-07-14,USA,USA,0.000740740740740741,0,0,9.25925925925926e-05,0.00037037037037037
2020-07-15,USA,USA,0.000731528895391368,0,0,0.000182882223847842,0.000365764447695684
2020-07-16,USA,USA,0.000741839762611276,0,0,0.00231824925816024,0.000370919881305638
2020-07-17,USA,USA,0.000722543352601156,0,0,0.00361271676300578,0.000180635838150289
2020-07-18,USA,USA,0.000714668572449526,0,0,0.00357334286224763,0.000178667143112382
2020-07-19,USA,USA,0.000710542676969536,0,0,0.00355271338484768,0.000177635669242384
2020-07-20,USA,USA,0.00070878001240365,0,0,0.00354390006201825,0.000177195003100913
2020-07-21,USA,USA,0.000805441202792196,0,0,0.00366923214605334,0.000178986933953821
2020-07-22,USA,USA,0.00176252319109462,0,0,0.00380333951762523,0.000185528756957328
2020-07-23,USA,USA,0.00173896241908994,0,0,0.00396096995459376,0.000193218046565549
2020-07-24,USA,USA,0.00180704748519225,0,0,0.00411605260516012,0.00020078305391025
2020-07-25,USA,USA,0.00151637687019814,0,0,0.00414476344520825,0.000202183582693085
2020-07-26,USA,USA,0.00154067378800329,0,0,0.00421117502054232,0.000205423171733772
2020-07-27,USA,USA,0.00156445556946183,0,0,0.00417188151856487,0.000208594075928244
2020-07-28,USA,USA,0.0016061676839062,0,0,0.00449726951493736,0.000214155691187493
2020-07-29,USA,USA,0.00178173719376392,0,0,0.00467706013363029,0.00022271714922049
2020-07-30,USA,USA,0.00200848024994421,0,0,0.00256639143048427,0.000223164472216023
2020-07-31,USA,USA,0.00488247984557738,0,0,0.00113546042920404,0.000227092085840808
2020-08-01,USA,USA,0.00491822029051813,0,0,0.00148690380876129,0.000228754432117122
2020-08-02,USA,USA,0.0050286516196936,0,0,0.00163723541106303,0.000233890773009005
2020-08-03,USA,USA,0.00509962049335863,0,0,0.00166034155597723,0.00023719165085389
2020-08-04,USA,USA,0.00513133781307269,0,0,0.00158827122785583,0.000244349419670128
2020-08-05,USA,USA,0.00347093095326639,0,0,0.0017354654766332,0.000247923639519028
2020-08-06,USA,USA,0.00350833228918682,0,0,0.00175416614459341,0.000250595163513344
2020-08-07,USA,USA,0.00390035228988425,0,0,0.00176144942123805,0.000251635631605435
2020-08-08,USA,USA,0.00394452220384273,0,0,0.00178139712431607,0.000254485303473724
2020-08-09,USA,USA,0.00394502417918045,0,0,0.00178162382285569,0.000254517688979384
2020-08-10,USA,USA,0.00418027433050294,0,0,0.00182887001959504,0.000391900718484651
2020-08-11,USA,USA,0.00431147112620852,0,0,0.00195975960282205,0.000391951920564411
2020-08-12,USA,USA,0.0042255380958669,0,0,0.00198072098243761,0.000396144196487521
2020-08-13,USA,USA,0.00472845176979195,0,0,0.00162118346392867,0.000405295865982167
2020-08-14,USA,USA,0.00194309507286607,0,0,0.00152671755725191,0.000416377515614157
2020-08-15,USA,USA,0.00197712187544132,0,0,0.00127100691992656,0.000423668973308855
2020-08-16,USA,USA,0.00197628458498024,0,0,0.00112930547713156,0.000423489553924337
2020-08-17,USA,USA,0.00200918484500574,0,0,0.00129161882893226,0.000430539609644087
2020-08-18,USA,USA,0.00204051887479959,0,0,0.00145751348199971,0.000437254044599913
2020-08-19,USA,USA,0.00206581083075107,0,0,0.00191825291426885,0.000442673749446658
2020-08-20,USA,USA,0.00208271347813151,0,0,0.0029753049687593,0.000595060993751859
2020-08-21,USA,USA,0.00165712564025309,0,0,0.00482072913528171,0.000602591141910214
2020-08-22,USA,USA,0.00165812481157673,0,0,0.00527585167319867,0.000602954476936991
2020-08-23,USA,USA,0.00167122455180796,0,0,0.00592525068368277,0.000607718018839259
2020-08-24,USA,USA,0.00152253349573691,0,0,0.00669914738124239,0.000456760048721072
2020-08-25,USA,USA,0.00139168084119375,0,0,0.0066491417968146,0.000463893613731251
2020-08-26,USA,USA,0.00132762944387078,0,0,0.00649063283670158,0.000442543147956926
2020-08-27,USA,USA,0.000587716720540699,0,0,0.00631795474581252,0.000440787540405525
2020-08-28,USA,USA,0,0,0,0.00634967513290018,0.000443000590667454
2020-08-29,USA,USA,0,0,0,0.006233303650935,0.000445235975066785
2020-08-30,USA,USA,0,0,0,0.00628460272332785,0.000448900194523418
2020-08-31,USA,USA,0,0,0,0.00631959073126693,0.000451399337947638
2020-09-01,USA,USA,0.000151400454201363,0,0,0.00635881907645723,0.000454201362604088
2020-09-02,USA,USA,0.000151653017895056,0,0,0.00591446769790719,0.000758265089475281
2020-09-03,USA,USA,0.000152230172020094,0,0,0.00487136550464302,0.000608920688080378
2020-09-04,USA,USA,0.000152625152625153,0,0,0.00305250305250305,0.000610500610500611
2020-09-05,USA,USA,0.000154942671211652,0,0,0.00263402541059808,0.000619770684846607
2020-09-06,USA,USA,0.000156103652825476,0,0,0.00202934748673119,0.000624414611301905
2020-09-07,USA,USA,0.000168010752688172,0,0,0.00134408602150538,0.000672043010752688
2020-09-08,USA,USA,0.000168463611859838,0,0,0.00101078167115903,0.000673854447439353
2020-09-09,USA,USA,0.000343170899107756,0,0,0.000857927247769389,0.000686341798215511
2020-09-10,USA,USA,0.000343524562006183,0.000171762281003092,0,0.00137409824802473,0.000858811405015459
2020-09-11,USA,USA,0.000336473755047106,0.000168236877523553,0,0.00185060565275908,0.00100942126514132
2020-09-12,USA,USA,0.000504625735912532,0.000168208578637511,0,0.00185029436501262,0.00117746005046257
2020-09-13,USA,USA,0.000506243671954101,0.000168747890651367,0,0.00219372257846777,0.00134998312521094
2020-09-14,USA,USA,0.000497429945282706,0.000165809981760902,0,0.00265295970817443,0.00198971978113082
2020-09-15,USA,USA,0.000318522057652492,0.000159261028826246,0,0.00254817646121994,0.00191113234591495
2020-09-16,USA,USA,0.000460405156537753,0.000153468385512584,0,0.0029158993247391,0.0019950890116636
2020-09-17,USA,USA,0.000455235204855842,0.000151745068285281,0,0.00424886191198786,0.00227617602427921
2020-09-18,USA,USA,0.00044457617071725,0.00014819205690575,0,0.00607587433313574,0.002963841138115
2020-09-19,USA,USA,0.000438212094653812,0.000146070698217937,0,0.00657318141980719,0.00335962605901256
2020-09-20,USA,USA,0.000435476847147627,0.000145158949049209,0,0.00682247060531282,0.0033386558281318
2020-09-21,USA,USA,0.000407055630936228,0.000135685210312076,0,0.00746268656716418,0.00312075983717775
2020-09-22,USA,USA,0.000404094827586207,0.000134698275862069,0,0.00821659482758621,0.00309806034482759
2020-09-23,USA,USA,0.000259942812581232,0.000129971406290616,0,0.00792825578372758,0.00298934234468417
2020-09-24,USA,USA,0.000381145978909923,0,0,0.00736882225892517,0.00266802185236946
2020-09-25,USA,USA,0.000382897255902999,0,0,0.00689215060625399,0.00255264837268666
2020-09-26,USA,USA,0.000252206809583859,0,0,0.00680958385876419,0.00239596469104666
2020-09-27,USA,USA,0.00025062656641604,0,0,0.00664160401002506,0.00225563909774436
2020-09-28,USA,USA,0.000251067034898318,0,0,0.00615114235500879,0.00175746924428823
2020-09-29,USA,USA,0.000635566289564002,0.0001271132579128,0,0.00610143637981441,0.0017795856107792
2020-09-30,USA,USA,0.00115236875800256,0.000128040973111396,0,0.00563380281690141,0.00140845070422535
2020-10-01,USA,USA,0.00127746550843127,0.000127746550843127,0,0.00447112927950945,0.00114971895758815
2020-10-02,USA,USA,0.00127844541038098,0.000127844541038098,0,0.00294042444387625,0.000511378164152391
2020-10-03,USA,USA,0.00128485159964024,0.000128485159964024,0,0.00244121803931646,0.000128485159964024
2020-10-04,USA,USA,0.00126984126984127,0.000126984126984127,0,0.00241269841269841,0.000126984126984127
2020-10-05,USA,USA,0.00122579063495955,0.000122579063495955,0,0.00159352782544741,0.00024515812699191
2020-10-06,USA,USA,0.00131108462455304,0.000119189511323004,0,0.00119189511323004,0.000238379022646007
2020-10-07,USA,USA,0.00131453154875717,0.000119502868068834,0,0.001434034416826,0.000239005736137667
2020-10-08,USA,USA,0.00113340133741358,0.000113340133741358,0,0.00136008160489629,0.000340020401224073
2020-10-09,USA,USA,0.00120376449989057,0.000109433136353688,0,0.00196979645436638,0.000328299409061064
2020-10-10,USA,USA,0.0011873920552677,0.000215889464594128,0,0.00226683937823834,0.000323834196891192
2020-10-11,USA,USA,0.00117773019271949,0.000214132762312634,0,0.00235546038543897,0.000321199143468951
2020-10-12,USA,USA,0.00118203309692671,0.00021491510853213,0,0.00290135396518375,0.000537287771330325
2020-10-13,USA,USA,0.000850159404888417,0.000106269925611052,0,0.00286928799149841,0.00053134962805526
2020-10-14,USA,USA,0.000316222198798356,0.000105407399599452,0,0.0028459997891852,0.000527036997997259
2020-10-15,USA,USA,0.000206228088265622,0.000103114044132811,0,0.00278407919158589,0.000515570220664055
2020-10-16,USA,USA,0.000201694231544978,0.000100847115772489,0,0.00262202501008471,0.000504235578862445
2020-10-17,USA,USA,0.000196560196560197,9.82800982800983e-05,0,0.00255528255528256,0.000491400491400491
