Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-03-12,USA,USA,0,0,0,0,0
2020-03-13,USA,USA,0,0,0,0,0
2020-03-14,USA,USA,0,0,0,0,0
2020-03-15,USA,USA,0,0,0,0,0
2020-03-16,USA,USA,0,0,0,0,0
2020-03-17,USA,USA,0,0,0,0,0
2020-03-18,USA,USA,0,0,0,0,0
2020-03-19,USA,USA,0,0,0,0,0
2020-03-20,USA,USA,0,0,0,0,0
2020-03-21,USA,USA,0,0,0,0,0
2020-03-22,USA,USA,0,0,0,0,0
2020-03-23,USA,USA,0,0,0,0,0
2020-03-24,USA,USA,0,0,0,0,0
2020-03-25,USA,USA,0,0,0,0.00011142061281337,0
2020-03-26,USA,USA,0,0,0,0,0
2020-03-27,USA,USA,0,0,0,0,0
2020-03-28,USA,USA,0.000641848523748396,0,0,0,0
2020-03-29,USA,USA,0.000114613180515759,0,0,0,0
2020-03-30,USA,USA,0.000117453605825699,0,0,0,0
2020-03-31,USA,USA,0.000118948495301534,0,0,0,0
2020-04-01,USA,USA,0.00011883541295306,0,0,0,0
2020-04-02,USA,USA,0,0,0,0,0
2020-04-03,USA,USA,0,0,0,0,0
2020-04-04,USA,USA,0,0,0,0,0
2020-04-05,USA,USA,0,0,0,0,0
2020-04-06,USA,USA,0,0,0,0,0
2020-04-07,USA,USA,0.000120525491141376,0,0,0,0
2020-04-08,USA,USA,0.000122549019607843,0,0,0,0
2020-04-09,USA,USA,0.000126742712294043,0,0,0,0
2020-04-10,USA,USA,0.000129802699896158,0,0,0,0
2020-04-11,USA,USA,0.000131891321551042,0,0,0,0
2020-04-12,USA,USA,0.000402576489533011,0,0,0,0
2020-04-13,USA,USA,0.000405899066432147,0,0,0,0
2020-04-14,USA,USA,0.000557880055788006,0,0,0,0
2020-04-15,USA,USA,0.000559988800223996,0,0,0,0
2020-04-16,USA,USA,0.000585223116313094,0,0,0,0
2020-04-17,USA,USA,0.000765579543714592,0,0,0,0
2020-04-18,USA,USA,0.000781494216942795,0,0,0,0
2020-04-19,USA,USA,0.000798084596967279,0,0,0,0
2020-04-20,USA,USA,0.000813404912965674,0,0.000162680982593135,0,0
2020-04-21,USA,USA,0.000646203554119548,0,0,0,0
2020-04-22,USA,USA,0.000661485033901108,0,0,0,0
2020-04-23,USA,USA,0.00164962058726493,0,0.000164962058726493,0,0
2020-04-24,USA,USA,0.0016594756057086,0,0.00016594756057086,0,0
2020-04-25,USA,USA,0.00169033130493577,0,0.000169033130493577,0,0
2020-04-26,USA,USA,0.001358926448106,0,0.00016986580601325,0,0
2020-04-27,USA,USA,0.00138792505204719,0,0.000173490631505899,0,0
2020-04-28,USA,USA,0.0012008920912678,0,0.000171556013038257,0,0
2020-04-29,USA,USA,0.00124555160142349,0,0.000177935943060498,0,0
2020-04-30,USA,USA,0.00118885869565217,0,0.000169836956521739,0,0
2020-05-01,USA,USA,0.000997340425531915,0,0.000166223404255319,0,0
2020-05-02,USA,USA,0.0010016694490818,0,0.000166944908180301,0,0
2020-05-03,USA,USA,0.00100485680790487,0,0.000167476134650812,0,0
2020-05-04,USA,USA,0.000998003992015968,0,0.000166333998669328,0,0
2020-05-05,USA,USA,0.00100654252642174,0,0.000167757087736957,0,0
2020-05-06,USA,USA,0.00101334234082081,0,0.000168890390136801,0,0
2020-05-07,USA,USA,0,0,0,0,0
2020-05-08,USA,USA,0,0,0,0,0
2020-05-09,USA,USA,0,0,0,0,0
2020-05-10,USA,USA,0,0,0,0,0
2020-05-11,USA,USA,0,0,0,0,0
2020-05-12,USA,USA,0,0,0,0,0
2020-05-13,USA,USA,0,0,0,0,0
2020-05-14,USA,USA,0,0,0,0,0
2020-05-15,USA,USA,0.00152468076996379,0,0.000190585096245474,0,0
2020-05-16,USA,USA,0.00155915026310661,0,0.000194893782888326,0,0
2020-05-17,USA,USA,0.00157418339236521,0,0.000196772924045651,0,0
2020-05-18,USA,USA,0.00164271047227926,0,0.000205338809034908,0,0
2020-05-19,USA,USA,0.00168385603030941,0,0.000210482003788676,0,0
2020-05-20,USA,USA,0.00190799236803053,0.000211999152003392,0.000211999152003392,0,0
2020-05-21,USA,USA,0.00191774984018751,0,0.00021308331557639,0,0
2020-05-22,USA,USA,0.00190114068441065,0,0.000211237853823405,0,0
2020-05-23,USA,USA,0.00193382036957456,0,0.000214868929952729,0,0
2020-05-24,USA,USA,0.00192967409948542,0,0.000214408233276158,0,0
2020-05-25,USA,USA,0.00204545454545455,0,0.000227272727272727,0,0
2020-05-26,USA,USA,0.00203481799683473,0,0.000226090888537192,0,0
2020-05-27,USA,USA,0.00206801470588235,0,0.000229779411764706,0,0
2020-05-28,USA,USA,0.00221729490022173,0,0.000246366100024637,0,0
2020-05-29,USA,USA,0.000249875062468766,0,0,0,0
2020-05-30,USA,USA,0.000248941996514812,0,0,0,0
2020-05-31,USA,USA,0.0002465483234714,0,0,0,0
2020-06-01,USA,USA,0.0002465483234714,0,0,0,0
2020-06-02,USA,USA,0.00025,0,0,0,0
2020-06-03,USA,USA,0,0,0,0,0
2020-06-04,USA,USA,0,0,0,0,0
2020-06-05,USA,USA,0,0,0,0,0
2020-06-06,USA,USA,0,0,0,0,0
2020-06-07,USA,USA,0,0,0,0,0
2020-06-08,USA,USA,0,0,0,0,0
2020-06-09,USA,USA,0,0,0,0,0
2020-06-10,USA,USA,0,0,0,0,0
2020-06-11,USA,USA,0,0,0,0,0
2020-06-12,USA,USA,0,0,0,0,0
2020-06-13,USA,USA,0,0,0,0,0
2020-06-14,USA,USA,0,0,0,0,0
