Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-03-12,USA,USA,0,0,0,0,0
2020-03-13,USA,USA,0,0,0,0,0
2020-03-14,USA,USA,0,0,0,0,0
2020-03-15,USA,USA,0,0,0,0,0
2020-03-16,USA,USA,0,0,0,0,0
2020-03-17,USA,USA,0,0,0,0,0
2020-03-18,USA,USA,0,0,0,0,0
2020-03-19,USA,USA,0,0,0,0,0
2020-03-20,USA,USA,0,0,0,0,0
2020-03-21,USA,USA,0,0,0,0,0
2020-03-22,USA,USA,0,0,0,0,0
2020-03-23,USA,USA,0,0,0,0,0
2020-03-24,USA,USA,0,0,0,0,0
2020-03-25,USA,USA,0,0,0,0.000109122653862942,0
2020-03-26,USA,USA,0,0,0,0,0
2020-03-27,USA,USA,0,0,0,0,0
2020-03-28,USA,USA,0.000628535512256442,0,0,0,0
2020-03-29,USA,USA,0.000112574580659687,0,0,0,0
2020-03-30,USA,USA,0.000115180833909238,0,0,0,0
2020-03-31,USA,USA,0.00011648223645894,0,0,0,0
2020-04-01,USA,USA,0.000116468669927789,0,0,0,0
2020-04-02,USA,USA,0,0,0,0,0
2020-04-03,USA,USA,0,0,0,0,0
2020-04-04,USA,USA,0,0,0,0,0
2020-04-05,USA,USA,0,0,0,0,0
2020-04-06,USA,USA,0,0,0,0,0
2020-04-07,USA,USA,0.000117426021606388,0,0,0,0
2020-04-08,USA,USA,0.000119289037337469,0,0,0,0
2020-04-09,USA,USA,0.000123076923076923,0,0,0,0
2020-04-10,USA,USA,0.000125612360256249,0,0,0,0
2020-04-11,USA,USA,0.000126935770500127,0,0,0,0
2020-04-12,USA,USA,0.000385059684251059,0,0,0,0
2020-04-13,USA,USA,0.000387096774193548,0,0,0,0
2020-04-14,USA,USA,0.000530574346730336,0,0,0,0
2020-04-15,USA,USA,0.000530574346730336,0,0,0,0
2020-04-16,USA,USA,0.000552486187845304,0,0,0,0.000138121546961326
2020-04-17,USA,USA,0.000718803910293272,0,0,0,0
2020-04-18,USA,USA,0.000731957253696384,0,0,0,0
2020-04-19,USA,USA,0.000746937556020317,0,0,0,0
2020-04-20,USA,USA,0.000759762953958365,0,0.000151952590791673,0,0
2020-04-21,USA,USA,0.00060560181680545,0,0,0,0
2020-04-22,USA,USA,0.000621214474297251,0,0,0,0
2020-04-23,USA,USA,0.00155545185876497,0,0.000155545185876497,0,0
2020-04-24,USA,USA,0.00156911972383493,0,0.000156911972383493,0,0
2020-04-25,USA,USA,0.00160462130937099,0,0.000160462130937099,0,0
2020-04-26,USA,USA,0.00129806912218076,0,0.000162258640272595,0,0
2020-04-27,USA,USA,0.00133333333333333,0,0.000166666666666667,0,0
2020-04-28,USA,USA,0.00115836505047162,0,0.000165480721495946,0,0
2020-04-29,USA,USA,0.00120627261761158,0,0.000172324659658797,0,0
2020-04-30,USA,USA,0.00115990057995029,0,0.000165700082850041,0,0
2020-05-01,USA,USA,0.000979591836734694,0,0.000163265306122449,0,0
2020-05-02,USA,USA,0.000987491770901909,0,0.000164581961816985,0,0
2020-05-03,USA,USA,0.000993541977148534,0,0.000165590329524756,0,0
2020-05-04,USA,USA,0.000990425883129746,0,0.000165070980521624,0,0
2020-05-05,USA,USA,0.000999666777740753,0,0.000166611129623459,0,0
2020-05-06,USA,USA,0.00100654252642174,0,0.000167757087736957,0,0
2020-05-07,USA,USA,0,0,0,0,0
2020-05-08,USA,USA,0,0,0,0,0
2020-05-09,USA,USA,0,0,0,0,0
2020-05-10,USA,USA,0,0,0,0,0
2020-05-11,USA,USA,0,0,0,0,0
2020-05-12,USA,USA,0,0,0,0,0
2020-05-13,USA,USA,0,0,0,0,0
2020-05-14,USA,USA,0,0,0,0,0
2020-05-15,USA,USA,0.00151917964299278,0,0.000189897455374098,0,0
2020-05-16,USA,USA,0.00155369974752379,0,0.000194212468440474,0,0
2020-05-17,USA,USA,0.0015683199372672,0,0.0001960399921584,0,0
2020-05-18,USA,USA,0.0016363264471262,0,0.000204540805890775,0,0
2020-05-19,USA,USA,0.00167785234899329,0,0.000209731543624161,0,0
2020-05-20,USA,USA,0.00190274841437632,0.000211416490486258,0.000211416490486258,0,0
2020-05-21,USA,USA,0.00191163976210705,0,0.000212404418011895,0,0
2020-05-22,USA,USA,0.00189433803409809,0,0.000210482003788676,0,0
2020-05-23,USA,USA,0.00192760762475905,0,0.000214178624973228,0,0
2020-05-24,USA,USA,0.00192348792477025,0,0.000213720880530028,0,0
2020-05-25,USA,USA,0.00203896692342546,0,0.000226551880380607,0,0
2020-05-26,USA,USA,0.00202748366749268,0,0.000225275963054742,0,0
2020-05-27,USA,USA,0.00206091138081063,0,0.000228990153423403,0,0
2020-05-28,USA,USA,0.00220967345936656,0,0.000245519273262951,0,0
2020-05-29,USA,USA,0.000248941996514812,0,0,0,0
2020-05-30,USA,USA,0.000247954376394743,0,0,0,0
2020-05-31,USA,USA,0.000245639891918448,0,0,0,0
2020-06-01,USA,USA,0.000245519273262951,0,0,0,0
2020-06-02,USA,USA,0.000248818113958696,0,0,0,0
2020-06-03,USA,USA,0,0,0,0,0
2020-06-04,USA,USA,0,0,0,0,0
2020-06-05,USA,USA,0,0,0,0,0
2020-06-06,USA,USA,0,0,0,0,0
2020-06-07,USA,USA,0,0,0,0,0
2020-06-08,USA,USA,0,0,0,0,0
2020-06-09,USA,USA,0,0,0,0,0
2020-06-10,USA,USA,0,0,0,0,0
2020-06-11,USA,USA,0,0,0,0,0
2020-06-12,USA,USA,0,0,0,0,0
2020-06-13,USA,USA,0,0,0,0,0
