Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-04-29,0,SLV,0,0,0,0,0
2021-04-30,0,SLV,0,0,0,0,0
2021-05-01,0,SLV,0,0,0,0,0
2021-05-02,0,SLV,0,0,0,0,0
2021-05-04,0,SLV,0,0,0,0,0
2021-05-05,0,SLV,0,0,0,0,0
2021-05-08,0,SLV,0,0,0,0,0
2021-05-15,0,SLV,0,0,0,0,0
2021-05-31,0,SLV,0,0,0,0,0
2021-06-01,0,SLV,0,0,0,0,0
2021-06-02,0,SLV,0,0,0,0,0
2021-06-04,0,SLV,0,0,0,0,0
2021-07-02,0,SLV,0,0,0,0,0
2021-07-04,0,SLV,0.0234375,0,0,0,0
2021-07-23,0,SLV,0.0258064516129032,0,0,0,0
2021-08-02,0,SLV,0.027972027972028,0,0.00699300699300699,0,0
2021-11-01,0,SLV,0.0273972602739726,0,0,0,0
2021-11-03,0,SLV,0.025974025974026,0,0,0,0
2021-11-04,0,SLV,0.0253164556962025,0,0,0,0
2021-11-05,0,SLV,0.025,0,0,0,0
2021-11-06,0,SLV,0.0246913580246914,0,0,0,0
2021-11-07,0,SLV,0.025,0,0,0,0
2021-11-08,0,SLV,0.0245398773006135,0,0,0,0
2021-11-09,0,SLV,0.0246913580246914,0,0,0,0
2021-11-10,0,SLV,0.0245398773006135,0,0,0,0
2021-11-11,0,SLV,0.0246913580246914,0,0,0,0
2021-11-14,0,SLV,0.0253164556962025,0,0,0,0
2021-11-15,0,SLV,0.0266666666666667,0,0,0,0
2021-11-16,0,SLV,0.0169491525423729,0,0,0.745762711864407,0
2021-11-18,0,SLV,0,0,0,1,0
2021-11-21,0,SLV,0,0,0,1,0
2021-11-23,0,SLV,0,0,0,1,0
2021-11-24,0,SLV,0,0,0,1,0
2021-11-27,0,SLV,0,0,0,1,0
2021-11-28,0,SLV,0,0,0,1,0
2021-11-29,0,SLV,0,0,0,1,0
2021-12-01,0,SLV,0,0,0,1,0
2021-12-02,0,SLV,0,0,0,1,0
2021-12-03,0,SLV,0,0,0,1,0
2021-12-05,0,SLV,0,0,0,0.90625,0
2021-12-06,0,SLV,0,0,0,0.903225806451613,0
2021-12-07,0,SLV,0,0,0,0.903225806451613,0
2021-12-08,0,SLV,0,0,0,0.909090909090909,0
2021-12-13,0,SLV,0,0,0,0.909090909090909,0
2021-12-15,0,SLV,0,0,0,0.909090909090909,0
2021-12-22,0,SLV,0,0,0,0.852941176470588,0
2021-12-25,0,SLV,0,0,0,0.818181818181818,0
2021-12-30,0,SLV,0,0,0,0.774193548387097,0
2022-01-02,0,SLV,0,0,0,0.724137931034483,0
2022-01-03,0,SLV,0,0,0,0.395348837209302,0
2022-01-04,0,SLV,0,0,0,0.313725490196078,0
2022-01-05,0,SLV,0,0,0,0.258620689655172,0
2022-01-06,0,SLV,0,0,0,0.153846153846154,0.646153846153846
2022-01-07,0,SLV,0,0,0,0.123456790123457,0.703703703703704
2022-01-10,0,SLV,0,0,0,0.111111111111111,0.71604938271605
2022-01-11,0,SLV,0,0,0,0.0875,0.7375
2022-01-12,0,SLV,0,0,0,0.0506329113924051,0.772151898734177
2022-01-13,0,SLV,0,0,0,0.0240963855421687,0.807228915662651
2022-01-14,0,SLV,0,0,0,0.01,0.78
2022-01-15,0,SLV,0,0,0,0.00980392156862745,0.784313725490196
2022-01-16,0,SLV,0,0,0,0.00925925925925926,0.796296296296296
2022-01-17,0,SLV,0,0,0,0.00884955752212389,0.805309734513274
2022-01-18,0,SLV,0,0,0,0.00847457627118644,0.813559322033898
2022-01-19,0,SLV,0,0,0,0.00925925925925926,0.861111111111111
2022-01-20,0,SLV,0,0,0,0.00970873786407767,0.883495145631068
2022-01-21,0,SLV,0,0,0,0.0101010101010101,0.888888888888889
2022-01-22,0,SLV,0,0,0,0.010752688172043,0.881720430107527
2022-01-23,0,SLV,0,0,0,0.0133333333333333,0.893333333333333
