Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-28,0,GAB,0,0,0,0,0
2021-01-06,0,GAB,0,0,0,0,0
2021-01-07,0,GAB,0,0,0,0,0
2021-01-08,0,GAB,0,0,0,0,0
2021-01-12,0,GAB,0,0,0,0,0
2021-01-15,0,GAB,0,0,0,0,0
2021-01-16,0,GAB,0,0,0,0,0
2021-01-18,0,GAB,0,0,0,0,0
2021-01-27,0,GAB,0,0,0,0,0
2021-01-29,0,GAB,0,0,0,0,0
2021-02-01,0,GAB,0,0,0,0,0
2021-02-02,0,GAB,0,0,0,0,0
2021-02-03,0,GAB,0,0,0,0,0
2021-02-04,0,GAB,0.137931034482759,0,0,0,0
2021-02-05,0,GAB,0.114285714285714,0,0,0,0
2021-02-09,0,GAB,0.175,0,0,0,0
2021-02-10,0,GAB,0.155555555555556,0,0,0,0
2021-02-12,0,GAB,0.195652173913043,0,0,0,0
2021-02-13,0,GAB,0.170212765957447,0,0,0,0
2021-02-14,0,GAB,0.1875,0,0,0,0
2021-02-15,0,GAB,0.2,0,0,0,0
2021-02-16,0,GAB,0.22,0.16,0,0,0
2021-02-17,0,GAB,0.27906976744186,0.116279069767442,0,0,0
2021-02-18,0,GAB,0.30952380952381,0.119047619047619,0,0,0
2021-02-19,0,GAB,0.377777777777778,0.0666666666666667,0,0,0
2021-02-21,0,GAB,0.290909090909091,0.0727272727272727,0,0,0
2021-02-22,0,GAB,0.350877192982456,0.0701754385964912,0,0,0
2021-02-23,0,GAB,0.4,0.0666666666666667,0,0,0
2021-02-24,0,GAB,0.436363636363636,0.0727272727272727,0,0,0
2021-02-25,0,GAB,0.44,0.04,0,0,0
2021-02-26,0,GAB,0.541666666666667,0.0416666666666667,0,0,0
2021-03-01,0,GAB,0.56,0.04,0,0,0
2021-03-02,0,GAB,0.591836734693878,0.0408163265306122,0,0,0
2021-03-03,0,GAB,0.620689655172414,0.0344827586206897,0,0,0
2021-03-04,0,GAB,0.655737704918033,0.0327868852459016,0,0,0
2021-03-05,0,GAB,0.701492537313433,0.0149253731343284,0,0,0
2021-03-06,0,GAB,0.671641791044776,0.0149253731343284,0,0,0
2021-03-07,0,GAB,0.656716417910448,0.0149253731343284,0,0,0
2021-03-08,0,GAB,0.635294117647059,0.0117647058823529,0,0,0
2021-03-09,0,GAB,0.728395061728395,0,0,0,0
2021-03-10,0,GAB,0.735632183908046,0,0,0,0
2021-03-11,0,GAB,0.744186046511628,0,0,0,0
2021-03-12,0,GAB,0.758620689655172,0,0,0,0
2021-03-14,0,GAB,0.75,0,0,0,0
2021-03-15,0,GAB,0.735632183908046,0,0,0,0
2021-03-16,0,GAB,0.717647058823529,0,0,0,0
2021-03-17,0,GAB,0.692307692307692,0,0,0,0
2021-03-19,0,GAB,0.682926829268293,0,0,0,0
2021-03-20,0,GAB,0.653846153846154,0,0,0,0
2021-03-21,0,GAB,0.589041095890411,0,0,0,0
2021-03-22,0,GAB,0.605263157894737,0,0,0,0
2021-03-23,0,GAB,0.602564102564103,0,0,0,0
2021-03-25,0,GAB,0.576271186440678,0,0,0,0
2021-03-26,0,GAB,0.557692307692308,0,0,0,0
2021-03-27,0,GAB,0.465116279069768,0,0,0,0
2021-03-28,0,GAB,0.41025641025641,0,0,0,0
2021-03-29,0,GAB,0.414634146341463,0,0,0,0
2021-03-30,0,GAB,0.404255319148936,0,0,0,0
2021-03-31,0,GAB,0.404255319148936,0,0,0,0
2021-04-01,0,GAB,0.490909090909091,0,0,0,0
2021-04-02,0,GAB,0.538461538461538,0,0,0,0
2021-04-03,0,GAB,0.537037037037037,0,0,0,0
2021-04-04,0,GAB,0.547169811320755,0,0,0,0
2021-04-06,0,GAB,0.53448275862069,0,0,0,0
2021-04-07,0,GAB,0.535714285714286,0,0,0,0
2021-04-08,0,GAB,0.483870967741935,0,0,0,0
2021-04-09,0,GAB,0.46031746031746,0,0,0,0
2021-04-11,0,GAB,0.455882352941177,0.0147058823529412,0,0,0
2021-04-12,0,GAB,0.432432432432432,0.0135135135135135,0,0,0
2021-04-13,0,GAB,0.432432432432432,0.0135135135135135,0,0,0
2021-04-14,0,GAB,0.4,0.0133333333333333,0,0,0
2021-04-15,0,GAB,0.391304347826087,0.0144927536231884,0,0,0
2021-04-16,0,GAB,0.357142857142857,0.0142857142857143,0,0,0
2021-04-18,0,GAB,0.253968253968254,0.0158730158730159,0,0,0
2021-04-19,0,GAB,0.21875,0.015625,0,0,0
2021-04-20,0,GAB,0.189189189189189,0.0135135135135135,0,0,0
2021-04-21,0,GAB,0.17283950617284,0.0123456790123457,0,0,0
2021-04-22,0,GAB,0.155844155844156,0.012987012987013,0,0,0
2021-04-23,0,GAB,0.141025641025641,0.0128205128205128,0,0,0
2021-04-26,0,GAB,0.138888888888889,0.0138888888888889,0,0,0
2021-04-27,0,GAB,0.161764705882353,0.0147058823529412,0,0,0
2021-04-29,0,GAB,0.140625,0,0,0,0
2021-04-30,0,GAB,0.152542372881356,0,0,0,0
2021-05-01,0,GAB,0.147540983606557,0,0,0,0
2021-05-03,0,GAB,0.12280701754386,0,0,0,0
2021-05-05,0,GAB,0.152542372881356,0,0,0,0
2021-05-06,0,GAB,0.142857142857143,0,0,0,0
2021-05-07,0,GAB,0.136363636363636,0,0,0,0
2021-05-08,0,GAB,0.121212121212121,0,0,0,0
2021-05-10,0,GAB,0.107142857142857,0,0,0,0
2021-05-11,0,GAB,0.122448979591837,0,0,0,0
2021-05-12,0,GAB,0.125,0,0,0,0
