Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-07-15,0,IND,0,0,0,0,0
2020-07-16,0,IND,0,0,0,0,0
2020-07-17,0,IND,0,0,0,0,0
2020-07-18,0,IND,0,0,0,0,0
2020-07-19,0,IND,0,0,0,0,0
2020-07-20,0,IND,0,0,0,0,0
2020-07-21,0,IND,0,0,0,0,0
2020-07-22,0,IND,0,0,0,0,0
2020-07-23,0,IND,0,0,0,0,0
2020-07-24,0,IND,0,0,0,0,0
2020-07-25,0,IND,0,0,0,0,0
2020-07-26,0,IND,0,0,0,0,0
2020-07-27,0,IND,0,0,0,0,0
2020-07-28,0,IND,0,0,0,0.00223214285714286,0
2020-07-29,0,IND,0,0,0,0,0
2020-07-30,0,IND,0,0,0,0,0
2020-07-31,0,IND,0,0,0,0,0
2020-08-01,0,IND,0,0,0,0,0
2020-08-02,0,IND,0,0,0,0,0
2020-08-03,0,IND,0,0,0,0,0
2020-08-04,0,IND,0,0,0,0,0
2020-08-05,0,IND,0,0,0,0,0
2020-08-06,0,IND,0,0,0,0,0
2020-08-07,0,IND,0,0,0,0,0
2020-08-08,0,IND,0,0,0,0,0
2020-08-09,0,IND,0,0,0,0,0
2020-08-10,0,IND,0,0,0,0,0
2020-08-11,0,IND,0,0,0,0,0
2020-08-12,0,IND,0,0,0,0,0
2020-08-13,0,IND,0,0,0,0,0
2020-08-14,0,IND,0,0,0,0,0
2020-08-15,0,IND,0,0,0,0,0
2020-08-16,0,IND,0,0,0,0,0
2020-08-17,0,IND,0,0,0,0,0
2020-08-18,0,IND,0,0,0,0,0
2020-08-19,0,IND,0,0,0,0,0
2020-08-20,0,IND,0,0,0,0,0
2020-08-21,0,IND,0,0,0,0,0
2020-08-22,0,IND,0,0,0,0,0
2020-08-23,0,IND,0,0,0,0,0
2020-08-24,0,IND,0,0,0,0,0
2020-08-25,0,IND,0,0,0,0,0
2020-08-26,0,IND,0,0,0,0,0
2020-08-27,0,IND,0,0,0,0,0
2020-08-28,0,IND,0,0,0,0,0
2020-08-29,0,IND,0,0,0,0,0
2020-08-30,0,IND,0,0,0,0,0
2020-08-31,0,IND,0,0,0,0,0
2020-09-01,0,IND,0,0,0,0,0
2020-09-02,0,IND,0,0,0,0,0
2020-09-03,0,IND,0,0,0,0.00234741784037559,0
2020-09-04,0,IND,0,0,0,0.00229885057471264,0
2020-09-05,0,IND,0,0,0,0.00451467268623025,0
2020-09-06,0,IND,0,0,0,0.00444444444444444,0
2020-09-07,0,IND,0,0,0,0.00657894736842105,0
2020-09-08,0,IND,0,0,0,0.00696055684454756,0
2020-09-09,0,IND,0,0,0,0.00662251655629139,0
2020-09-10,0,IND,0,0,0,0.00865800865800866,0
2020-09-11,0,IND,0,0,0,0.00804828973843058,0
2020-09-12,0,IND,0,0,0,0.0104384133611691,0
2020-09-13,0,IND,0,0,0,0.010482180293501,0
2020-09-14,0,IND,0,0,0,0.0105708245243129,0
2020-09-15,0,IND,0,0,0,0.0109090909090909,0
2020-09-16,0,IND,0,0,0,0.0110497237569061,0
2020-09-17,0,IND,0,0,0,0.00957854406130268,0
2020-09-18,0,IND,0,0,0,0.00920810313075506,0
2020-09-19,0,IND,0,0,0,0.0072992700729927,0
2020-09-20,0,IND,0,0,0,0.00710479573712256,0
2020-09-21,0,IND,0,0,0,0.00530035335689046,0
2020-09-22,0,IND,0,0,0,0.00539568345323741,0
2020-09-23,0,IND,0,0,0,0.0055452865064695,0
2020-09-24,0,IND,0,0,0,0.00392156862745098,0
2020-09-25,0,IND,0,0,0,0.00422832980972516,0
2020-09-26,0,IND,0,0,0,0.00212314225053079,0
2020-09-27,0,IND,0,0,0,0.0021978021978022,0
2020-09-28,0,IND,0,0,0,0.0021551724137931,0
2020-09-29,0,IND,0,0,0,0,0
2020-09-30,0,IND,0,0,0,0,0
2020-10-01,0,IND,0,0,0,0,0
2020-10-02,0,IND,0,0,0,0,0
2020-10-03,0,IND,0,0,0,0,0
2020-10-04,0,IND,0,0,0,0,0
2020-10-05,0,IND,0,0,0,0,0
2020-10-06,0,IND,0,0,0,0,0
2020-10-07,0,IND,0,0,0,0,0
2020-10-08,0,IND,0,0,0,0,0
2020-10-09,0,IND,0,0,0,0,0
2020-10-10,0,IND,0,0,0,0,0
2020-10-11,0,IND,0,0,0,0,0
2020-10-12,0,IND,0,0,0,0,0
2020-10-13,0,IND,0,0,0,0,0
2020-10-14,0,IND,0,0,0,0,0
2020-10-15,0,IND,0,0,0,0.00583090379008746,0
2020-10-16,0,IND,0,0,0,0.00571428571428571,0
2020-10-17,0,IND,0,0,0,0.00609756097560976,0
2020-10-18,0,IND,0,0,0,0.00651465798045603,0
2020-10-19,0,IND,0,0,0,0.00638977635782748,0
2020-10-20,0,IND,0,0,0,0.00625,0
2020-10-21,0,IND,0,0,0,0.00588235294117647,0
2020-10-22,0,IND,0,0,0,0.00609756097560976,0
2020-10-23,0,IND,0,0,0,0.0124610591900312,0
2020-10-24,0,IND,0,0,0,0.0125391849529781,0
2020-10-25,0,IND,0,0,0,0.0128617363344051,0
2020-10-26,0,IND,0,0,0,0.0116959064327485,0
