Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-15,0,NAM,0,0,0,0,0
2021-02-08,0,NAM,0,0,0,0,0
2021-02-09,0,NAM,0,0,0,0,0
2021-02-15,0,NAM,0,0,0,0,0
2021-03-08,0,NAM,0,0,0,0,0
2021-03-09,0,NAM,0,0,0,0,0
2021-03-11,0,NAM,0,0,0,0,0
2021-03-15,0,NAM,0,0,0,0,0
2021-03-16,0,NAM,0,0,0,0,0
2021-03-17,0,NAM,0,0,0,0,0
2021-03-23,0,NAM,0,0,0,0,0
2021-03-30,0,NAM,0,0,0,0,0
2021-04-08,0,NAM,0,0,0,0,0
2021-04-12,0,NAM,0,0.644171779141104,0,0,0
2021-04-13,0,NAM,0,0.658227848101266,0,0.0632911392405063,0
2021-04-14,0,NAM,0,0.669509594882729,0,0.046908315565032,0
2021-04-15,0,NAM,0.008,0.686,0,0.044,0
2021-04-19,0,NAM,0.00806451612903226,0.717741935483871,0,0.0591397849462366,0
2021-04-20,0,NAM,0.00815217391304348,0.733695652173913,0,0.0380434782608696,0
2021-04-26,0,NAM,0.00826446280991736,0.743801652892562,0,0.0247933884297521,0
2021-04-27,0,NAM,0.00828729281767956,0.751381215469613,0,0.0248618784530387,0
2021-04-28,0,NAM,0,0.857142857142857,0,0.0714285714285714,0
2021-05-09,0,NAM,0,0.857142857142857,0,0.0857142857142857,0
2021-05-15,0,NAM,0,0.708333333333333,0,0.258333333333333,0
2021-06-03,0,NAM,0,0.700854700854701,0,0.264957264957265,0
2021-06-04,0,NAM,0,0.698275862068965,0,0.267241379310345,0
2021-06-07,0,NAM,0,0.664233576642336,0,0.306569343065693,0
2021-06-08,0,NAM,0,0.645833333333333,0,0.305555555555556,0
2021-06-09,0,NAM,0,0.594594594594595,0,0.358108108108108,0
2021-06-10,0,NAM,0,0.595890410958904,0,0.363013698630137,0
2021-06-11,0,NAM,0,0.504347826086957,0,0.460869565217391,0
2021-06-15,0,NAM,0,0.231372549019608,0,0.741176470588235,0
2021-06-17,0,NAM,0,0.226190476190476,0,0.75,0
2021-07-09,0,NAM,0,0.215094339622642,0,0.762264150943396,0
2021-07-10,0,NAM,0,0.207547169811321,0,0.769811320754717,0
2021-07-11,0,NAM,0,0.20377358490566,0,0.773584905660377,0
2021-07-12,0,NAM,0,0.184300341296928,0,0.791808873720137,0
2021-07-13,0,NAM,0,0.107883817427386,0,0.863070539419087,0
2021-07-15,0,NAM,0,0.0675675675675676,0,0.913513513513514,0
2021-07-30,0,NAM,0,0.0597826086956522,0,0.921195652173913,0
2021-08-09,0,NAM,0,0.0346820809248555,0,0.945086705202312,0
2021-08-13,0,NAM,0,0.0264705882352941,0,0.961764705882353,0
2021-08-15,0,NAM,0,0.0260115606936416,0,0.96242774566474,0
2021-09-09,0,NAM,0,0.0230547550432277,0,0.965417867435158,0
2021-09-15,0,NAM,0,0.028328611898017,0,0.960339943342776,0
2021-10-15,0,NAM,0,0.0277777777777778,0,0.967592592592593,0
2021-11-08,0,NAM,0,0.0231481481481482,0,0.972222222222222,0
2021-11-15,0,NAM,0,0.0224215246636771,0,0.89237668161435,0
2021-12-02,0,NAM,0,0.0225225225225225,0,0.887387387387387,0
2021-12-03,0,NAM,0,0.0214592274678112,0,0.841201716738197,0
2021-12-04,0,NAM,0,0.0241545893719807,0,0.811594202898551,0
2021-12-05,0,NAM,0,0.0231481481481482,0,0.773148148148148,0
2021-12-06,0,NAM,0,0.0380952380952381,0,0.380952380952381,0
2021-12-07,0,NAM,0,0.0310077519379845,0,0.302325581395349,0
2021-12-08,0,NAM,0,0.028169014084507,0,0.267605633802817,0
2021-12-09,0,NAM,0,0.028169014084507,0,0.253521126760563,0
2021-12-12,0,NAM,0,0.0310077519379845,0,0.162790697674419,0
2021-12-14,0,NAM,0,0.0294117647058824,0,0.139705882352941,0
2021-12-15,0,NAM,0,0.0111111111111111,0,0.0722222222222222,0
2021-12-16,0,NAM,0,0,0,0.0364583333333333,0
2021-12-17,0,NAM,0,0,0,0.0285714285714286,0.919047619047619
2021-12-18,0,NAM,0,0,0,0.0157068062827225,0.926701570680628
2021-12-19,0,NAM,0,0,0,0.0154639175257732,0.927835051546392
2021-12-20,0,NAM,0,0,0,0.0133333333333333,0.942222222222222
2021-12-21,0,NAM,0,0,0,0.0114503816793893,0.950381679389313
2021-12-22,0,NAM,0,0,0,0.0106382978723404,0.953900709219858
2021-12-23,0,NAM,0,0,0,0,0.974110032362459
2021-12-24,0,NAM,0,0,0,0,0.982698961937716
2021-12-26,0,NAM,0,0,0,0,0.982014388489209
2021-12-27,0,NAM,0,0,0,0,0.98220640569395
