Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-08-07,0,COL,0,0,0,0,0
2020-08-08,0,COL,0,0,0,0,0
2020-08-11,0,COL,0,0,0,0,0
2020-08-17,0,COL,0,0,0,0,0
2020-08-18,0,COL,0,0,0,0,0
2020-08-20,0,COL,0,0,0,0,0
2020-08-26,0,COL,0,0,0,0,0
2020-09-02,0,COL,0,0,0,0,0
2020-09-09,0,COL,0,0,0,0,0
2020-09-16,0,COL,0,0,0,0,0
2020-09-19,0,COL,0,0,0,0,0
2020-09-22,0,COL,0,0,0,0,0
2020-09-25,0,COL,0,0,0,0,0
2020-09-29,0,COL,0,0,0,0,0.0769230769230769
2020-10-04,0,COL,0,0,0,0,0.0434782608695652
2020-10-05,0,COL,0,0,0,0,0.05
2020-10-06,0,COL,0,0,0,0,0
2020-10-10,0,COL,0,0,0,0,0
2020-10-11,0,COL,0,0,0,0,0
2020-10-12,0,COL,0,0,0,0,0
2020-10-17,0,COL,0,0,0,0,0
2020-10-18,0,COL,0,0,0,0,0
2020-10-20,0,COL,0,0,0,0,0
2020-10-21,0,COL,0,0,0,0,0
2020-10-22,0,COL,0,0,0,0,0
2020-10-25,0,COL,0,0,0,0,0
2020-10-27,0,COL,0,0,0,0,0.0333333333333333
2020-10-28,0,COL,0,0,0,0,0.0303030303030303
2020-10-31,0,COL,0,0,0,0,0.0303030303030303
2020-11-01,0,COL,0,0,0,0,0.03125
2020-11-04,0,COL,0,0,0,0,0.032258064516129
2020-11-05,0,COL,0,0,0,0,0.0384615384615385
2020-11-06,0,COL,0,0,0,0,0.0384615384615385
2020-11-09,0,COL,0,0,0,0,0.0384615384615385
2020-11-11,0,COL,0,0,0,0,0.04
2020-11-13,0,COL,0,0,0,0,0.0740740740740741
2020-11-14,0,COL,0,0,0,0,0.08
2020-11-16,0,COL,0,0,0,0,0.0909090909090909
2020-11-18,0,COL,0,0,0,0,0.136363636363636
2020-11-19,0,COL,0,0,0,0,0.130434782608696
2020-11-20,0,COL,0,0,0,0,0.0833333333333333
2020-11-22,0,COL,0,0,0,0,0.0952380952380952
2020-11-26,0,COL,0,0,0,0,0.0869565217391304
2020-11-27,0,COL,0,0,0,0,0.0869565217391304
2020-11-28,0,COL,0,0,0,0,0.0869565217391304
2020-11-30,0,COL,0,0,0,0,0.0869565217391304
2020-12-01,0,COL,0,0,0,0,0.0869565217391304
2020-12-03,0,COL,0,0,0,0,0.08
2020-12-04,0,COL,0,0,0,0,0.0833333333333333
2020-12-06,0,COL,0,0,0,0,0.0454545454545455
2020-12-08,0,COL,0,0,0,0,0.0416666666666667
2020-12-09,0,COL,0,0,0,0,0.0416666666666667
2020-12-11,0,COL,0,0,0,0,0
2020-12-14,0,COL,0,0,0,0,0
2020-12-15,0,COL,0,0,0,0,0
2020-12-16,0,COL,0,0,0,0,0
2020-12-17,0,COL,0,0,0,0,0
2020-12-18,0,COL,0,0,0,0,0
2020-12-19,0,COL,0,0,0,0,0
2020-12-21,0,COL,0,0,0,0,0
2020-12-22,0,COL,0,0,0,0,0.0256410256410256
2020-12-24,0,COL,0,0,0,0,0.0256410256410256
2020-12-26,0,COL,0,0,0,0,0.024390243902439
2020-12-27,0,COL,0,0,0,0,0.0222222222222222
2020-12-28,0,COL,0,0,0,0,0.0212765957446809
2020-12-29,0,COL,0,0,0,0,0.0208333333333333
2020-12-30,0,COL,0,0,0,0,0.0166666666666667
2020-12-31,0,COL,0,0,0,0,0.0166666666666667
2021-01-01,0,COL,0,0,0,0,0.0166666666666667
2021-01-02,0,COL,0,0,0,0,0.0161290322580645
2021-01-03,0,COL,0,0,0,0,0.0166666666666667
2021-01-04,0,COL,0,0,0,0,0.0169491525423729
2021-01-05,0,COL,0,0,0,0,0.0161290322580645
2021-01-06,0,COL,0,0,0,0,0.032258064516129
2021-01-07,0,COL,0,0,0,0,0.0327868852459016
2021-01-08,0,COL,0,0,0,0,0.0303030303030303
2021-01-09,0,COL,0,0,0,0,0.03125
2021-01-10,0,COL,0,0,0,0,0.0317460317460317
2021-01-11,0,COL,0,0,0,0,0.0338983050847458
2021-01-12,0,COL,0,0,0,0,0.0333333333333333
2021-01-13,0,COL,0,0,0,0,0.0384615384615385
2021-01-14,0,COL,0,0,0,0,0.0350877192982456
2021-01-15,0,COL,0,0,0,0,0.0526315789473684
2021-01-16,0,COL,0,0,0,0,0.0517241379310345
2021-01-17,0,COL,0,0,0.0317460317460317,0,0.0634920634920635
2021-01-18,0,COL,0,0,0.0151515151515152,0,0.0606060606060606
2021-01-19,0,COL,0,0,0.0735294117647059,0,0.0588235294117647
2021-01-20,0,COL,0,0,0.0857142857142857,0,0.0428571428571429
2021-01-21,0,COL,0,0,0.0985915492957747,0,0.028169014084507
2021-01-22,0,COL,0,0,0.136363636363636,0,0.0303030303030303
2021-01-23,0,COL,0,0,0.153846153846154,0,0.0307692307692308
2021-01-24,0,COL,0,0,0.161290322580645,0,0.032258064516129
2021-01-25,0,COL,0,0,0.15625,0,0.046875
2021-01-26,0,COL,0,0,0.140625,0,0.046875
2021-01-27,0,COL,0,0,0.15,0,0.05
2021-01-29,0,COL,0,0,0.160714285714286,0,0.0535714285714286
2021-01-30,0,COL,0,0,0.2,0,0.0363636363636364
2021-02-01,0,COL,0,0,0.235294117647059,0,0.0392156862745098
2021-02-02,0,COL,0,0,0.295454545454545,0,0.0227272727272727
2021-02-03,0,COL,0,0,0.342105263157895,0,0.0263157894736842
2021-02-05,0,COL,0,0,0.303030303030303,0,0.0303030303030303
2021-02-06,0,COL,0,0,0.37037037037037,0,0.037037037037037
2021-02-07,0,COL,0,0,0.384615384615385,0,0.0384615384615385
2021-02-08,0,COL,0,0,0.375,0,0.0416666666666667
2021-02-10,0,COL,0,0,0.333333333333333,0,0.0416666666666667
2021-02-12,0,COL,0,0,0.333333333333333,0,0.037037037037037
2021-02-17,0,COL,0,0,0.384615384615385,0,0
2021-02-18,0,COL,0,0,0.48,0,0
2021-02-19,0,COL,0,0,0.481481481481482,0,0
2021-02-20,0,COL,0,0,0.56,0,0
2021-02-21,0,COL,0,0,0.521739130434783,0,0
2021-02-22,0,COL,0,0,0.478260869565217,0,0
2021-02-23,0,COL,0,0,0.434782608695652,0,0
2021-02-24,0,COL,0,0,0.434782608695652,0,0
2021-02-25,0,COL,0,0,0.36,0,0
2021-02-26,0,COL,0,0,0.296296296296296,0,0
2021-02-27,0,COL,0,0,0.259259259259259,0,0
2021-03-01,0,COL,0,0,0.206896551724138,0,0
2021-03-02,0,COL,0,0,0.193548387096774,0.032258064516129,0
2021-03-03,0,COL,0,0,0.15625,0,0
2021-03-04,0,COL,0,0,0.147058823529412,0,0
2021-03-05,0,COL,0,0,0.0810810810810811,0,0
2021-03-06,0,COL,0,0,0.0526315789473684,0,0
2021-03-07,0,COL,0,0,0.0512820512820513,0,0
2021-03-08,0,COL,0,0,0.0612244897959184,0,0
2021-03-10,0,COL,0,0,0.0769230769230769,0,0
2021-03-11,0,COL,0,0,0.0727272727272727,0.0545454545454545,0
2021-03-12,0,COL,0,0,0.0714285714285714,0.0535714285714286,0
2021-03-13,0,COL,0,0,0.0754716981132076,0.0566037735849057,0
2021-03-14,0,COL,0,0,0.0754716981132076,0.0566037735849057,0
2021-03-15,0,COL,0,0,0.0714285714285714,0.0535714285714286,0
2021-03-16,0,COL,0,0,0.0714285714285714,0.0535714285714286,0
2021-03-17,0,COL,0,0,0.0714285714285714,0.0535714285714286,0
2021-03-18,0,COL,0,0,0.087719298245614,0.0526315789473684,0
2021-03-19,0,COL,0.0740740740740741,0,0.0740740740740741,0.0555555555555556,0
2021-03-20,0,COL,0.06,0,0.1,0.06,0
2021-03-21,0,COL,0.0625,0,0.125,0.0625,0
2021-03-22,0,COL,0.0851063829787234,0,0.106382978723404,0.0638297872340426,0
2021-03-23,0,COL,0.0952380952380952,0,0.0952380952380952,0.0714285714285714,0
2021-03-24,0,COL,0.0961538461538462,0,0.0961538461538462,0.0576923076923077,0
2021-03-25,0,COL,0.113207547169811,0,0.113207547169811,0,0
2021-03-26,0,COL,0.133333333333333,0,0.133333333333333,0,0
2021-03-27,0,COL,0.151515151515152,0,0.136363636363636,0,0
2021-03-28,0,COL,0.153846153846154,0,0.138461538461538,0,0
2021-03-29,0,COL,0.136363636363636,0,0.181818181818182,0,0
2021-03-30,0,COL,0.159420289855072,0,0.173913043478261,0,0
2021-03-31,0,COL,0.144736842105263,0,0.171052631578947,0,0
2021-04-01,0,COL,0.157894736842105,0,0.171052631578947,0,0
2021-04-02,0,COL,0.136363636363636,0,0.147727272727273,0,0
2021-04-03,0,COL,0.12037037037037,0,0.166666666666667,0,0
2021-04-04,0,COL,0.11864406779661,0,0.144067796610169,0,0
2021-04-05,0,COL,0.109004739336493,0,0.213270142180095,0,0
2021-04-06,0,COL,0.0981132075471698,0,0.20377358490566,0,0
2021-04-07,0,COL,0.0827814569536424,0,0.231788079470199,0,0
2021-04-08,0,COL,0.0716253443526171,0,0.228650137741047,0,0
2021-04-09,0,COL,0.0691244239631336,0,0.228110599078341,0,0
2021-04-10,0,COL,0.0805084745762712,0,0.216101694915254,0,0
2021-04-11,0,COL,0.0799180327868853,0,0.225409836065574,0,0
2021-04-12,0,COL,0.0890538033395176,0,0.226345083487941,0,0
2021-04-13,0,COL,0.105621805792164,0,0.221465076660988,0,0
2021-04-14,0,COL,0.111290322580645,0,0.237096774193548,0,0
2021-04-15,0,COL,0.11044776119403,0,0.249253731343284,0,0
2021-04-16,0,COL,0.116005873715125,0,0.254038179148311,0,0
2021-04-17,0,COL,0.117820324005891,0,0.254786450662739,0,0
2021-04-18,0,COL,0.116005873715125,0,0.259911894273128,0,0
2021-04-19,0,COL,0.121555915721232,0,0.252836304700162,0,0
2021-04-20,0,COL,0.124137931034483,0,0.268965517241379,0,0
2021-04-21,0,COL,0.127659574468085,0,0.25354609929078,0,0
2021-04-22,0,COL,0.131332082551595,0,0.26078799249531,0,0
2021-04-23,0,COL,0.135021097046414,0,0.263713080168776,0,0
2021-04-24,0,COL,0.123318385650224,0,0.2847533632287,0,0
2021-04-25,0,COL,0.123595505617978,0,0.271910112359551,0,0
2021-04-26,0,COL,0.112676056338028,0,0.272300469483568,0,0
2021-04-27,0,COL,0.0800970873786408,0,0.288834951456311,0,0
2021-04-28,0,COL,0.0683544303797468,0,0.268354430379747,0,0
2021-04-29,0,COL,0.0584958217270195,0,0.261838440111421,0,0
2021-04-30,0,COL,0.0461095100864553,0,0.262247838616715,0,0
2021-05-01,0,COL,0.043859649122807,0,0.254385964912281,0,0
2021-05-02,0,COL,0.0447761194029851,0,0.253731343283582,0,0
