Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-09,0,PRT,0,0,0,0,0
2020-11-10,0,PRT,0,0,0,0,0
2020-11-11,0,PRT,0,0,0,0,0
2020-11-12,0,PRT,0,0,0,0,0
2020-11-13,0,PRT,0,0,0,0,0
2020-11-14,0,PRT,0,0,0,0,0
2020-11-15,0,PRT,0,0,0,0,0
2020-11-16,0,PRT,0,0,0,0,0
2020-11-17,0,PRT,0,0,0,0,0
2020-11-18,0,PRT,0,0,0,0,0
2020-11-19,0,PRT,0,0,0,0,0
2020-11-20,0,PRT,0,0,0,0,0
2020-11-21,0,PRT,0,0,0,0,0
2020-11-22,0,PRT,0.00271739130434783,0,0,0,0
2020-11-23,0,PRT,0,0,0,0,0
2020-11-24,0,PRT,0,0,0,0,0
2020-11-25,0,PRT,0,0,0,0,0
2020-11-26,0,PRT,0,0,0,0,0
2020-12-01,0,PRT,0,0,0,0,0
2020-12-02,0,PRT,0,0,0,0,0
2020-12-03,0,PRT,0,0,0,0,0
2020-12-05,0,PRT,0,0,0,0,0
2020-12-07,0,PRT,0.0185185185185185,0,0,0,0
2020-12-08,0,PRT,0.0204081632653061,0,0,0,0
2020-12-09,0,PRT,0.0238095238095238,0,0,0,0
2020-12-11,0,PRT,0.0232558139534884,0,0,0,0
2020-12-14,0,PRT,0.0434782608695652,0,0,0,0
2020-12-15,0,PRT,0.06,0,0,0,0
2020-12-16,0,PRT,0.0714285714285714,0,0,0,0
2020-12-17,0,PRT,0.17948717948718,0,0,0,0
2020-12-18,0,PRT,0.261904761904762,0,0,0,0
2020-12-19,0,PRT,0.333333333333333,0,0,0,0
2020-12-20,0,PRT,0.44,0,0,0,0
2020-12-21,0,PRT,0.545454545454545,0,0,0,0
2020-12-22,0,PRT,0.591549295774648,0,0,0,0
2020-12-23,0,PRT,0.359712230215827,0,0,0,0
2020-12-24,0,PRT,0.3,0,0,0,0
2020-12-25,0,PRT,0.305555555555556,0,0,0,0
2020-12-26,0,PRT,0.244,0,0,0,0
2020-12-27,0,PRT,0.246153846153846,0,0,0,0
2020-12-28,0,PRT,0.278745644599303,0,0,0,0
2020-12-29,0,PRT,0.276223776223776,0,0,0,0
2020-12-30,0,PRT,0.287162162162162,0,0,0,0
2020-12-31,0,PRT,0.281456953642384,0,0,0,0
2021-01-01,0,PRT,0.276315789473684,0,0,0,0
2021-01-02,0,PRT,0.276872964169381,0,0,0,0
2021-01-03,0,PRT,0.278846153846154,0,0,0,0
2021-01-04,0,PRT,0.259493670886076,0,0,0,0
2021-01-05,0,PRT,0.207602339181287,0,0,0,0
2021-01-06,0,PRT,0.252365930599369,0,0,0,0
2021-01-07,0,PRT,0.23961661341853,0,0,0,0
2021-01-08,0,PRT,0.215846994535519,0.0109289617486339,0,0,0
2021-01-09,0,PRT,0.260586319218241,0.00977198697068404,0,0,0
2021-01-10,0,PRT,0.25077399380805,0.00928792569659443,0,0,0
2021-01-11,0,PRT,0.186528497409326,0.0077720207253886,0,0,0
2021-01-12,0,PRT,0.165354330708661,0.00590551181102362,0,0,0
2021-01-13,0,PRT,0.152428810720268,0.0050251256281407,0,0,0
2021-01-14,0,PRT,0.15351506456241,0.00430416068866571,0,0,0
2021-01-15,0,PRT,0.145431145431145,0.00386100386100386,0,0,0
2021-01-16,0,PRT,0.138888888888889,0.00231481481481482,0,0,0
2021-01-17,0,PRT,0.133037694013304,0.00221729490022173,0,0,0
2021-01-18,0,PRT,0.140043763676149,0.00109409190371991,0,0,0
2021-01-19,0,PRT,0.147428571428571,0.00114285714285714,0,0,0
2021-01-20,0,PRT,0.138755980861244,0,0,0,0
2021-01-21,0,PRT,0.151741293532338,0,0,0,0
2021-01-22,0,PRT,0.159151193633952,0,0,0,0
2021-01-23,0,PRT,0.153538050734312,0,0,0,0
2021-01-24,0,PRT,0.160544217687075,0,0,0,0
