Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-08-01,0,ARG,0,0,0,0,0
2020-08-02,0,ARG,0,0,0,0,0
2020-08-03,0,ARG,0,0,0,0,0
2020-08-04,0,ARG,0,0,0,0,0
2020-08-05,0,ARG,0,0,0,0,0
2020-08-06,0,ARG,0,0,0,0,0
2020-08-07,0,ARG,0,0,0,0,0
2020-08-08,0,ARG,0,0,0,0,0
2020-08-09,0,ARG,0,0,0,0,0
2020-08-10,0,ARG,0,0,0,0,0
2020-08-11,0,ARG,0,0,0,0,0
2020-08-12,0,ARG,0,0,0,0,0
2020-08-13,0,ARG,0,0,0,0,0
2020-08-14,0,ARG,0,0,0.0087719298245614,0,0
2020-08-15,0,ARG,0,0,0,0,0
2020-08-16,0,ARG,0,0,0,0,0
2020-08-17,0,ARG,0,0,0,0,0
2020-08-18,0,ARG,0,0,0,0,0
2020-08-19,0,ARG,0,0,0,0,0
2020-08-20,0,ARG,0,0,0,0,0
2020-08-21,0,ARG,0,0,0,0,0
2020-08-22,0,ARG,0,0,0,0,0
2020-08-23,0,ARG,0,0,0,0,0
2020-08-24,0,ARG,0,0,0,0,0
2020-08-25,0,ARG,0,0,0,0,0
2020-08-26,0,ARG,0,0,0,0,0
2020-08-27,0,ARG,0,0,0,0,0
2020-08-28,0,ARG,0,0,0,0,0
2020-08-29,0,ARG,0,0,0,0,0
2020-08-30,0,ARG,0,0,0,0,0
2020-08-31,0,ARG,0,0,0,0,0
2020-09-01,0,ARG,0,0,0,0,0
2020-09-02,0,ARG,0,0,0,0,0
2020-09-03,0,ARG,0,0,0,0,0
2020-09-04,0,ARG,0,0,0,0,0
2020-09-05,0,ARG,0,0,0,0,0
2020-09-06,0,ARG,0,0,0,0,0
2020-09-07,0,ARG,0,0,0,0,0
2020-09-09,0,ARG,0,0,0,0,0
2020-09-10,0,ARG,0,0,0,0,0
2020-09-11,0,ARG,0,0,0,0,0
2020-09-13,0,ARG,0,0,0,0,0
2020-09-14,0,ARG,0,0,0,0,0
2020-09-15,0,ARG,0,0,0,0,0
2020-09-16,0,ARG,0,0,0,0,0
2020-09-17,0,ARG,0,0,0,0,0
2020-09-18,0,ARG,0,0,0,0,0
2020-09-19,0,ARG,0,0,0,0,0
2020-09-21,0,ARG,0,0,0,0,0
2020-09-22,0,ARG,0,0,0,0,0
2020-09-23,0,ARG,0,0,0,0,0
2020-09-24,0,ARG,0,0,0,0,0
2020-09-25,0,ARG,0,0,0,0,0
2020-09-26,0,ARG,0,0,0,0,0
2020-09-28,0,ARG,0,0,0,0,0
2020-09-29,0,ARG,0,0,0,0,0
2020-09-30,0,ARG,0,0,0,0,0
2020-10-01,0,ARG,0,0,0,0,0
2020-10-02,0,ARG,0,0,0,0,0
2020-10-03,0,ARG,0,0,0,0,0
2020-10-06,0,ARG,0,0,0,0,0
2020-10-08,0,ARG,0,0,0,0,0
2020-10-09,0,ARG,0,0,0,0,0
2020-10-10,0,ARG,0,0,0,0,0
2020-10-11,0,ARG,0,0,0,0,0
2020-10-12,0,ARG,0,0,0,0,0
2020-10-13,0,ARG,0,0,0,0,0
2020-10-14,0,ARG,0,0,0,0,0
2020-10-15,0,ARG,0,0,0,0,0
2020-10-16,0,ARG,0,0,0,0,0
2020-10-17,0,ARG,0,0,0,0,0
2020-10-18,0,ARG,0,0,0,0,0
2020-10-19,0,ARG,0,0,0,0,0
2020-10-20,0,ARG,0,0,0,0,0
2020-10-21,0,ARG,0,0,0,0,0
2020-10-22,0,ARG,0,0,0,0,0
2020-10-23,0,ARG,0,0,0,0,0
2020-10-24,0,ARG,0,0,0,0,0
2020-10-25,0,ARG,0,0,0,0,0
2020-10-26,0,ARG,0,0,0,0,0
2020-10-27,0,ARG,0,0,0,0,0
2020-10-28,0,ARG,0,0,0,0,0
2020-10-29,0,ARG,0,0,0,0,0
2020-10-30,0,ARG,0,0,0,0,0
2020-10-31,0,ARG,0,0,0,0,0
2020-11-01,0,ARG,0,0,0,0,0
2020-11-02,0,ARG,0,0,0,0,0
2020-11-03,0,ARG,0,0,0,0,0
2020-11-04,0,ARG,0,0,0,0,0
2020-11-05,0,ARG,0,0,0,0,0
2020-11-06,0,ARG,0,0,0,0,0
2020-11-07,0,ARG,0,0,0,0,0
2020-11-08,0,ARG,0,0,0,0,0
2020-11-09,0,ARG,0,0,0,0,0
2020-11-11,0,ARG,0,0,0,0,0
2020-11-12,0,ARG,0,0,0,0,0
2020-11-13,0,ARG,0,0,0,0,0
2020-11-14,0,ARG,0,0,0,0,0
2020-11-15,0,ARG,0,0,0,0,0
2020-11-16,0,ARG,0,0,0,0,0
2020-11-17,0,ARG,0,0,0,0,0
2020-11-18,0,ARG,0,0,0,0,0
2020-11-19,0,ARG,0,0,0,0,0
2020-11-20,0,ARG,0,0,0,0,0
2020-11-21,0,ARG,0,0,0,0,0
2020-11-22,0,ARG,0,0,0,0,0
2020-11-23,0,ARG,0,0,0,0.0147058823529412,0
2020-11-24,0,ARG,0,0,0,0,0
2020-11-25,0,ARG,0,0,0,0,0
2020-11-26,0,ARG,0,0,0,0,0
2020-11-27,0,ARG,0,0,0,0,0
2020-11-28,0,ARG,0,0,0,0,0
2020-11-29,0,ARG,0,0,0,0,0
2020-11-30,0,ARG,0,0,0,0,0
2020-12-01,0,ARG,0,0,0,0,0
2020-12-02,0,ARG,0,0,0,0,0
2020-12-03,0,ARG,0,0,0,0,0
2020-12-04,0,ARG,0,0,0,0,0
2020-12-05,0,ARG,0,0,0,0,0
2020-12-06,0,ARG,0,0,0,0,0
2020-12-07,0,ARG,0,0,0,0,0
2020-12-08,0,ARG,0,0,0,0,0
2020-12-09,0,ARG,0,0,0,0,0
2020-12-10,0,ARG,0,0,0,0,0
2020-12-11,0,ARG,0,0,0,0,0
2020-12-12,0,ARG,0,0,0,0,0
2020-12-13,0,ARG,0,0,0,0,0
2020-12-14,0,ARG,0,0,0,0,0
2020-12-15,0,ARG,0,0,0,0,0
2020-12-16,0,ARG,0,0,0,0,0
2020-12-17,0,ARG,0,0,0,0,0
2020-12-18,0,ARG,0,0,0,0,0
2020-12-19,0,ARG,0,0,0,0,0
2020-12-20,0,ARG,0,0,0,0,0
2020-12-21,0,ARG,0,0,0,0,0
2020-12-22,0,ARG,0,0,0,0,0
2020-12-23,0,ARG,0,0,0,0,0
2020-12-24,0,ARG,0,0,0,0,0
2020-12-26,0,ARG,0,0,0,0,0
2020-12-28,0,ARG,0,0,0,0,0
2020-12-29,0,ARG,0,0,0,0,0
2020-12-30,0,ARG,0,0,0,0,0
2020-12-31,0,ARG,0,0,0,0,0
2021-01-01,0,ARG,0,0,0,0,0
2021-01-02,0,ARG,0,0,0,0,0
2021-01-03,0,ARG,0,0,0,0,0
2021-01-04,0,ARG,0,0,0,0,0
2021-01-05,0,ARG,0.0166666666666667,0,0,0,0
2021-01-06,0,ARG,0,0,0,0,0
2021-01-07,0,ARG,0,0,0,0,0
2021-01-08,0,ARG,0,0,0,0,0
2021-01-09,0,ARG,0,0,0,0,0
2021-01-10,0,ARG,0,0,0,0,0
2021-01-11,0,ARG,0,0,0,0,0
2021-01-12,0,ARG,0,0,0,0,0
2021-01-13,0,ARG,0,0,0,0,0
2021-01-14,0,ARG,0,0,0,0,0
2021-01-15,0,ARG,0,0,0,0,0
2021-01-16,0,ARG,0,0,0,0,0
2021-01-17,0,ARG,0,0,0,0,0
2021-01-18,0,ARG,0,0,0,0,0
2021-01-19,0,ARG,0,0,0,0,0.0126582278481013
2021-01-20,0,ARG,0,0,0,0,0
2021-01-21,0,ARG,0,0,0,0,0
2021-01-22,0,ARG,0,0,0,0,0
2021-01-23,0,ARG,0,0,0,0,0
2021-01-24,0,ARG,0,0,0.0120481927710843,0,0
2021-01-25,0,ARG,0,0,0.0125,0,0
2021-01-26,0,ARG,0,0,0.0136986301369863,0,0
2021-01-27,0,ARG,0,0,0.0327868852459016,0,0
2021-01-28,0,ARG,0,0,0.0338983050847458,0,0
2021-01-29,0,ARG,0,0,0.0298507462686567,0,0
2021-01-30,0,ARG,0,0,0.03125,0,0
2021-01-31,0,ARG,0,0,0.0303030303030303,0,0
2021-02-01,0,ARG,0,0,0.028169014084507,0,0
2021-02-02,0,ARG,0,0,0.0422535211267606,0,0
2021-02-03,0,ARG,0.0142857142857143,0,0.0428571428571429,0,0
2021-02-04,0,ARG,0.0405405405405405,0,0.0405405405405405,0,0
2021-02-05,0,ARG,0.0563380281690141,0,0.0422535211267606,0,0
2021-02-06,0,ARG,0.0694444444444445,0,0.0416666666666667,0,0
2021-02-07,0,ARG,0.0704225352112676,0,0.028169014084507,0,0
2021-02-08,0,ARG,0.0649350649350649,0,0.038961038961039,0,0
2021-02-09,0,ARG,0.0625,0,0.05,0,0
2021-02-10,0,ARG,0.0609756097560976,0,0.0365853658536585,0,0
2021-02-11,0,ARG,0.0632911392405063,0,0.0379746835443038,0,0
2021-02-12,0,ARG,0.0675675675675676,0,0.0405405405405405,0,0
2021-02-13,0,ARG,0.0657894736842105,0,0.0394736842105263,0,0
2021-02-15,0,ARG,0.0657894736842105,0,0.0394736842105263,0,0
2021-02-16,0,ARG,0.0757575757575758,0,0.0454545454545455,0,0
2021-02-17,0,ARG,0.0735294117647059,0,0.0294117647058824,0,0
2021-02-18,0,ARG,0.0555555555555555,0,0.0416666666666667,0,0
2021-02-19,0,ARG,0.0285714285714286,0,0.0428571428571429,0,0
2021-02-20,0,ARG,0.0151515151515152,0,0.0454545454545455,0,0
2021-02-21,0,ARG,0,0,0.0454545454545455,0,0
2021-02-22,0,ARG,0,0,0.0597014925373134,0,0
2021-02-23,0,ARG,0,0,0.0606060606060606,0,0
2021-02-24,0,ARG,0,0,0.0476190476190476,0,0
2021-02-25,0,ARG,0,0,0.0491803278688525,0,0
2021-02-26,0,ARG,0,0,0.0476190476190476,0,0
2021-02-27,0,ARG,0,0,0.05,0,0
2021-02-28,0,ARG,0.0172413793103448,0,0.0517241379310345,0,0
2021-03-01,0,ARG,0.0166666666666667,0,0.05,0,0
2021-03-02,0,ARG,0.0151515151515152,0,0.0454545454545455,0,0
2021-03-03,0,ARG,0.0303030303030303,0,0.0757575757575758,0,0
2021-03-04,0,ARG,0.032258064516129,0,0.0806451612903226,0,0
2021-03-05,0,ARG,0.0483870967741935,0,0.0806451612903226,0,0
