Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-07-22,0,ARG,0,0,0,0,0
2020-07-23,0,ARG,0,0,0,0,0
2020-07-24,0,ARG,0,0,0,0,0
2020-07-25,0,ARG,0,0,0,0,0
2020-07-26,0,ARG,0,0,0,0,0
2020-07-27,0,ARG,0,0,0,0,0
2020-07-28,0,ARG,0,0,0,0,0
2020-07-29,0,ARG,0,0,0,0,0
2020-07-30,0,ARG,0,0,0,0,0
2020-07-31,0,ARG,0,0,0,0,0
2020-08-01,0,ARG,0,0,0,0,0
2020-08-02,0,ARG,0,0,0,0,0
2020-08-03,0,ARG,0,0,0,0,0
2020-08-04,0,ARG,0,0,0.0212765957446809,0,0
2020-08-05,0,ARG,0,0,0.010989010989011,0,0
2020-08-06,0,ARG,0,0,0.01,0,0
2020-08-07,0,ARG,0,0,0.0101010101010101,0,0
2020-08-08,0,ARG,0,0,0.0102040816326531,0,0
2020-08-09,0,ARG,0,0,0.0106382978723404,0,0
2020-08-10,0,ARG,0,0,0.00980392156862745,0,0
2020-08-11,0,ARG,0,0,0.00884955752212389,0,0
2020-08-12,0,ARG,0,0,0.00862068965517241,0,0
2020-08-13,0,ARG,0,0,0.00847457627118644,0,0
2020-08-14,0,ARG,0,0,0.00869565217391304,0,0
2020-08-15,0,ARG,0,0,0,0,0
2020-08-16,0,ARG,0,0,0,0,0
2020-08-17,0,ARG,0,0,0,0,0
2020-08-18,0,ARG,0,0,0,0,0
2020-08-19,0,ARG,0,0,0,0,0
2020-08-20,0,ARG,0,0,0,0,0
2020-08-21,0,ARG,0,0,0,0,0
2020-08-22,0,ARG,0,0,0,0,0
2020-08-23,0,ARG,0,0,0,0,0
2020-08-24,0,ARG,0,0,0,0,0
2020-08-25,0,ARG,0,0,0,0,0
2020-08-26,0,ARG,0,0,0,0,0
2020-08-27,0,ARG,0,0,0,0,0
2020-08-28,0,ARG,0,0,0,0,0
2020-08-29,0,ARG,0,0,0,0,0
2020-08-30,0,ARG,0,0,0,0,0
2020-08-31,0,ARG,0,0,0,0,0
