Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-14,0,GEO,0,0,0,0,0
2020-11-26,0,GEO,0,0,0,0,0
2020-12-13,0,GEO,0,0,0,0,0
2020-12-14,0,GEO,0,0,0,0,0
2020-12-19,0,GEO,0,0,0,0,0
2020-12-21,0,GEO,0,0,0,0,0
2021-01-06,0,GEO,0,0,0,0,0
2021-01-14,0,GEO,0,0,0,0,0
2021-01-18,0,GEO,0,0,0,0,0
2021-01-21,0,GEO,0,0,0,0,0
2021-01-25,0,GEO,0,0,0,0,0
2021-01-30,0,GEO,0,0,0,0,0
2021-02-07,0,GEO,0,0,0,0,0
2021-02-09,0,GEO,0.25,0,0,0,0
2021-02-12,0,GEO,0.277777777777778,0,0,0,0
2021-02-13,0,GEO,0.277777777777778,0,0,0,0
2021-02-15,0,GEO,0.368421052631579,0,0,0,0
2021-02-17,0,GEO,0.368421052631579,0,0,0,0
2021-02-20,0,GEO,0.421052631578947,0,0,0,0
2021-02-22,0,GEO,0.523809523809524,0,0,0,0
2021-02-23,0,GEO,0.523809523809524,0,0,0,0
2021-02-25,0,GEO,0.571428571428571,0,0,0,0
2021-02-26,0,GEO,0.590909090909091,0,0,0,0
2021-02-28,0,GEO,0.619047619047619,0,0,0,0
2021-03-02,0,GEO,0.65,0,0,0,0
2021-03-03,0,GEO,0.7,0,0,0,0
2021-03-09,0,GEO,0.714285714285714,0,0,0,0
2021-03-10,0,GEO,0.75,0,0,0,0
2021-03-17,0,GEO,0.75,0,0,0,0
2021-03-19,0,GEO,0.75,0,0,0,0
2021-03-24,0,GEO,0.68421052631579,0,0,0,0
2021-03-29,0,GEO,0.736842105263158,0,0,0,0
2021-04-01,0,GEO,0.75,0,0,0,0
2021-04-05,0,GEO,0.68421052631579,0,0,0,0
2021-04-06,0,GEO,0.736842105263158,0,0,0,0
2021-04-26,0,GEO,0.736842105263158,0,0,0,0
2021-05-01,0,GEO,0.666666666666667,0,0,0,0
2021-05-02,0,GEO,0.666666666666667,0,0,0,0
