Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-14,0,GEO,0,0,0,0,0
2020-11-16,0,GEO,0,0,0,0,0
2020-11-26,0,GEO,0,0,0,0,0
2020-12-13,0,GEO,0,0,0,0,0
2020-12-14,0,GEO,0,0,0,0,0
2020-12-19,0,GEO,0,0,0,0,0
2020-12-21,0,GEO,0,0,0,0,0
2021-01-06,0,GEO,0,0,0,0,0
2021-01-14,0,GEO,0,0,0,0,0
2021-01-18,0,GEO,0,0,0,0,0
2021-01-21,0,GEO,0,0,0,0,0
2021-01-25,0,GEO,0,0,0,0,0
2021-01-30,0,GEO,0,0,0,0,0
2021-02-07,0,GEO,0.166666666666667,0,0,0,0
2021-02-09,0,GEO,0.222222222222222,0,0,0,0
2021-02-12,0,GEO,0.277777777777778,0,0,0,0
2021-02-13,0,GEO,0.277777777777778,0,0,0,0
2021-02-15,0,GEO,0.368421052631579,0,0,0,0
2021-02-17,0,GEO,0.368421052631579,0,0,0,0
2021-02-20,0,GEO,0.421052631578947,0,0,0,0
2021-02-22,0,GEO,0.523809523809524,0,0,0,0
2021-02-23,0,GEO,0.523809523809524,0,0,0,0
2021-02-24,0,GEO,0.523809523809524,0,0,0,0
2021-02-25,0,GEO,0.523809523809524,0,0,0,0
2021-02-26,0,GEO,0.619047619047619,0,0,0,0
2021-02-28,0,GEO,0.65,0,0,0,0
2021-03-02,0,GEO,0.65,0,0,0,0
2021-03-03,0,GEO,0.65,0,0,0,0
2021-03-09,0,GEO,0.68421052631579,0,0,0,0
2021-03-10,0,GEO,0.7,0,0,0,0
2021-03-17,0,GEO,0.75,0,0,0,0
2021-03-19,0,GEO,0.68421052631579,0,0,0,0
2021-03-24,0,GEO,0.68421052631579,0,0,0,0
2021-03-29,0,GEO,0.68421052631579,0,0,0,0
2021-04-01,0,GEO,0.666666666666667,0,0,0,0
2021-04-05,0,GEO,0.68421052631579,0,0,0,0
2021-04-06,0,GEO,0.736842105263158,0,0,0,0
2021-04-26,0,GEO,0.736842105263158,0,0,0,0
2021-05-01,0,GEO,0.666666666666667,0,0,0,0
2021-05-02,0,GEO,0.666666666666667,0,0,0,0
2021-05-04,0,GEO,0.65,0,0,0,0
2021-05-05,0,GEO,0.590909090909091,0,0,0,0
2021-05-06,0,GEO,0.5,0,0,0,0
2021-05-07,0,GEO,0.44,0,0,0,0
2021-05-08,0,GEO,0.384615384615385,0,0,0,0
2021-05-11,0,GEO,0.384615384615385,0,0,0,0
2021-05-12,0,GEO,0.37037037037037,0,0,0,0
2021-05-13,0,GEO,0.321428571428571,0,0,0,0
2021-05-14,0,GEO,0.296296296296296,0,0,0,0
2021-05-15,0,GEO,0.241379310344828,0,0,0,0
2021-05-16,0,GEO,0.206896551724138,0,0,0,0
2021-05-17,0,GEO,0.2,0,0,0,0
2021-05-18,0,GEO,0.233333333333333,0,0,0,0
2021-05-19,0,GEO,0.266666666666667,0,0,0,0
2021-05-20,0,GEO,0.266666666666667,0,0,0,0
2021-05-21,0,GEO,0.310344827586207,0,0,0,0
2021-05-22,0,GEO,0.37037037037037,0,0,0,0
2021-05-23,0,GEO,0.448275862068966,0,0,0,0
2021-05-24,0,GEO,0.517241379310345,0,0,0.137931034482759,0
2021-05-25,0,GEO,0.5,0,0,0.133333333333333,0
2021-05-26,0,GEO,0.551724137931034,0,0,0.103448275862069,0
2021-05-27,0,GEO,0.6,0,0,0.1,0
2021-05-28,0,GEO,0.657894736842105,0,0,0.0789473684210526,0
2021-05-29,0,GEO,0.756756756756757,0,0,0.027027027027027,0
2021-06-02,0,GEO,0.789473684210526,0,0,0.0263157894736842,0
2021-06-03,0,GEO,0.81578947368421,0,0,0.0263157894736842,0
2021-06-04,0,GEO,0.825,0,0,0.025,0
2021-06-08,0,GEO,0.825,0,0,0.025,0
2021-06-09,0,GEO,0.883720930232558,0,0,0.0232558139534884,0
2021-06-10,0,GEO,0.866666666666667,0,0,0.0222222222222222,0
2021-06-11,0,GEO,0.863636363636364,0.0227272727272727,0,0.0227272727272727,0
2021-06-12,0,GEO,0.853658536585366,0,0,0.0487804878048781,0
2021-06-13,0,GEO,0.85,0,0,0.05,0
