Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-12,BR,Bihar,0,0,0,0,0
2021-01-10,BR,Bihar,0,0,0,0,0
2021-01-11,BR,Bihar,0,0,0,0,0
2021-01-13,BR,Bihar,0,0,0,0,0
2021-01-20,BR,Bihar,0,0,0,0,0
2021-01-22,BR,Bihar,0,0,0,0,0
2021-01-23,BR,Bihar,0,0,0,0,0
2021-01-24,BR,Bihar,0,0,0,0,0
2021-02-04,BR,Bihar,0,0,0,0,0
2021-02-06,BR,Bihar,0,0,0,0,0
2021-02-15,BR,Bihar,0,0,0,0,0
2021-02-23,BR,Bihar,0,0,0,0,0
2021-02-25,BR,Bihar,0,0,0,0,0
2021-03-02,BR,Bihar,0,0,0,0.105263157894737,0
2021-03-03,BR,Bihar,0,0,0,0.0526315789473684,0
2021-03-04,BR,Bihar,0,0,0,0.04,0
2021-03-05,BR,Bihar,0,0,0,0.04,0
2021-03-06,BR,Bihar,0,0,0,0.08,0
2021-03-08,BR,Bihar,0.0769230769230769,0,0,0.0769230769230769,0
2021-03-11,BR,Bihar,0.04,0,0,0.08,0
2021-03-16,BR,Bihar,0.0384615384615385,0,0,0.115384615384615,0
2021-03-18,BR,Bihar,0.0384615384615385,0,0,0.115384615384615,0
2021-03-19,BR,Bihar,0.0344827586206897,0,0,0.0689655172413793,0
2021-03-20,BR,Bihar,0.032258064516129,0,0,0.0967741935483871,0
2021-03-21,BR,Bihar,0.0344827586206897,0,0,0.103448275862069,0
2021-03-22,BR,Bihar,0.0344827586206897,0,0,0.137931034482759,0
2021-03-23,BR,Bihar,0.0344827586206897,0,0,0.137931034482759,0
2021-03-24,BR,Bihar,0,0,0,0.137931034482759,0
2021-03-25,BR,Bihar,0,0,0,0.137931034482759,0
2021-03-26,BR,Bihar,0,0,0,0.173913043478261,0
2021-03-27,BR,Bihar,0,0,0,0.208333333333333,0
2021-03-30,BR,Bihar,0,0,0,0.230769230769231,0
2021-03-31,BR,Bihar,0,0,0,0.307692307692308,0
2021-04-01,BR,Bihar,0.037037037037037,0,0,0.333333333333333,0
2021-04-02,BR,Bihar,0.0357142857142857,0,0,0.357142857142857,0
2021-04-03,BR,Bihar,0.0344827586206897,0,0,0.379310344827586,0
2021-04-04,BR,Bihar,0.0357142857142857,0,0,0.428571428571429,0
2021-04-05,BR,Bihar,0.03125,0,0,0.5,0
2021-04-06,BR,Bihar,0.027027027027027,0,0,0.540540540540541,0
2021-04-07,BR,Bihar,0.0263157894736842,0,0,0.552631578947368,0
2021-04-16,BR,Bihar,0.0263157894736842,0,0,0.578947368421053,0
2021-04-18,BR,Bihar,0.075,0,0,0.55,0
2021-04-19,BR,Bihar,0.0731707317073171,0.024390243902439,0,0.536585365853659,0
2021-04-21,BR,Bihar,0.0731707317073171,0,0,0.536585365853659,0
2021-04-26,BR,Bihar,0.0566037735849057,0,0,0.660377358490566,0
2021-04-28,BR,Bihar,0.0588235294117647,0,0,0.666666666666667,0
2021-05-01,BR,Bihar,0.06,0,0,0.66,0
