Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-01,MN,Manipur,0,0,0,0,0
2021-01-08,MN,Manipur,0,0,0,0,0
2021-02-08,MN,Manipur,0,0,0,0,0
2021-02-27,MN,Manipur,0,0,0,0,0
2021-03-06,MN,Manipur,0,0,0,0,0
2021-03-08,MN,Manipur,0,0,0,0,0
2021-03-09,MN,Manipur,0,0,0,0,0
2021-03-10,MN,Manipur,0,0,0,0,0
2021-03-11,MN,Manipur,0,0,0,0,0
2021-03-12,MN,Manipur,0,0,0,0,0
2021-03-13,MN,Manipur,0,0,0,0,0
2021-03-14,MN,Manipur,0,0,0,0,0
2021-03-15,MN,Manipur,0,0,0,0,0
2021-03-16,MN,Manipur,0,0,0,0.948275862068965,0
2021-03-17,MN,Manipur,0,0,0,0.948275862068965,0
2021-03-19,MN,Manipur,0,0,0,0.939393939393939,0
2021-03-20,MN,Manipur,0,0,0,0.866666666666667,0
2021-03-21,MN,Manipur,0,0,0,0.8125,0
2021-03-23,MN,Manipur,0,0,0,0.9375,0
2021-03-24,MN,Manipur,0,0,0,0.9375,0
2021-03-25,MN,Manipur,0,0,0,0.9375,0
2021-04-02,MN,Manipur,0,0,0,0.823529411764706,0
2021-04-05,MN,Manipur,0,0,0,0.764705882352941,0
2021-04-09,MN,Manipur,0,0,0,0.764705882352941,0
2021-04-10,MN,Manipur,0,0,0,0.722222222222222,0
2021-04-11,MN,Manipur,0,0,0,0.666666666666667,0
2021-04-15,MN,Manipur,0,0,0,0.68421052631579,0
2021-04-16,MN,Manipur,0,0,0,0.631578947368421,0
2021-04-17,MN,Manipur,0,0,0,0.631578947368421,0
2021-04-18,MN,Manipur,0,0,0,0.631578947368421,0
2021-04-19,MN,Manipur,0.2,0,0,0.6,0
2021-04-20,MN,Manipur,0.157894736842105,0,0,0.631578947368421,0
2021-04-21,MN,Manipur,0.157894736842105,0,0,0.631578947368421,0
2021-04-22,MN,Manipur,0.157894736842105,0,0,0.631578947368421,0
2021-04-23,MN,Manipur,0.157894736842105,0,0,0.631578947368421,0
2021-04-24,MN,Manipur,0.0555555555555555,0,0,0.722222222222222,0
2021-04-25,MN,Manipur,0.0476190476190476,0,0,0.80952380952381,0
2021-04-26,MN,Manipur,0.0454545454545455,0,0,0.818181818181818,0
2021-04-28,MN,Manipur,0.0454545454545455,0,0,0.863636363636364,0
2021-04-29,MN,Manipur,0.032258064516129,0,0,0.903225806451613,0
2021-04-30,MN,Manipur,0.0256410256410256,0,0,0.923076923076923,0
2021-05-01,MN,Manipur,0,0,0,0.952380952380952,0
2021-05-02,MN,Manipur,0,0,0,0.934782608695652,0
2021-05-03,MN,Manipur,0,0.0217391304347826,0,0.934782608695652,0
2021-05-05,MN,Manipur,0,0,0,0.955555555555556,0
2021-05-07,MN,Manipur,0,0,0,0.958333333333333,0
2021-05-08,MN,Manipur,0,0,0,0.957446808510638,0
2021-05-09,MN,Manipur,0,0,0,0.936170212765957,0
2021-05-10,MN,Manipur,0,0,0,0.9375,0
2021-05-11,MN,Manipur,0,0,0,0.94,0
2021-05-15,MN,Manipur,0,0,0,0.892857142857143,0
2021-05-18,MN,Manipur,0,0,0,0.890909090909091,0
2021-05-19,MN,Manipur,0,0,0,0.901639344262295,0
2021-05-20,MN,Manipur,0,0,0,0.933333333333333,0
2021-05-21,MN,Manipur,0,0,0,0.939024390243902,0
2021-05-22,MN,Manipur,0,0,0,0.939024390243902,0
2021-05-31,MN,Manipur,0,0,0,0.958762886597938,0
2021-06-01,MN,Manipur,0,0,0,0.96078431372549,0
2021-06-02,MN,Manipur,0,0,0,0.966386554621849,0
2021-06-03,MN,Manipur,0,0,0,0.973154362416107,0
2021-06-04,MN,Manipur,0,0,0,0.975,0
2021-06-05,MN,Manipur,0,0,0,0.981927710843373,0
2021-06-06,MN,Manipur,0,0,0,0.982142857142857,0
2021-06-07,MN,Manipur,0,0,0,0.982248520710059,0
2021-06-09,MN,Manipur,0,0,0,1,0
2021-06-10,MN,Manipur,0,0,0,1,0
2021-06-11,MN,Manipur,0,0,0,1,0
2021-06-12,MN,Manipur,0,0,0,1,0
2021-06-13,MN,Manipur,0,0,0,1,0
2021-06-17,MN,Manipur,0,0,0,1,0
2021-06-18,MN,Manipur,0,0,0,1,0
2021-06-19,MN,Manipur,0,0,0,1,0
2021-06-20,MN,Manipur,0,0,0,1,0
2021-06-21,MN,Manipur,0,0,0,1,0
2021-06-22,MN,Manipur,0,0,0,1,0
2021-06-23,MN,Manipur,0,0,0,1,0
2021-06-24,MN,Manipur,0,0,0,1,0
2021-06-25,MN,Manipur,0,0,0,0.992424242424242,0
2021-06-26,MN,Manipur,0,0,0,0.992424242424242,0
2021-06-27,MN,Manipur,0,0,0,0.992307692307692,0
2021-06-28,MN,Manipur,0,0,0,0.992063492063492,0
2021-06-29,MN,Manipur,0,0,0,0.992424242424242,0
2021-06-30,MN,Manipur,0,0,0,0.992647058823529,0
2021-07-02,MN,Manipur,0,0,0,0.992537313432836,0
2021-07-04,MN,Manipur,0,0,0,0.992125984251969,0
2021-07-06,MN,Manipur,0,0,0,0.991071428571429,0
2021-07-07,MN,Manipur,0,0,0,0.990909090909091,0
2021-07-08,MN,Manipur,0,0,0,0.981818181818182,0
2021-07-09,MN,Manipur,0,0,0,0.982142857142857,0
2021-07-10,MN,Manipur,0,0,0,0.982758620689655,0
2021-07-11,MN,Manipur,0,0,0,0.981818181818182,0
2021-07-12,MN,Manipur,0,0,0,1,0
2021-07-13,MN,Manipur,0,0,0,1,0
2021-07-14,MN,Manipur,0,0,0,1,0
2021-07-15,MN,Manipur,0,0,0,1,0
2021-07-16,MN,Manipur,0,0,0,1,0
2021-07-17,MN,Manipur,0,0,0,1,0
2021-07-18,MN,Manipur,0,0,0,1,0
2021-07-19,MN,Manipur,0,0,0,1,0
2021-07-20,MN,Manipur,0,0,0,1,0
2021-07-21,MN,Manipur,0,0,0,1,0
2021-07-22,MN,Manipur,0,0,0,1,0
2021-07-23,MN,Manipur,0,0,0,1,0
2021-07-24,MN,Manipur,0,0,0,1,0
2021-07-25,MN,Manipur,0,0,0,1,0
2021-07-26,MN,Manipur,0,0,0,1,0
2021-07-27,MN,Manipur,0,0,0,1,0
2021-07-28,MN,Manipur,0,0,0,1,0
2021-07-29,MN,Manipur,0,0,0,1,0
2021-07-30,MN,Manipur,0,0,0,1,0
2021-07-31,MN,Manipur,0,0,0,1,0
2021-08-01,MN,Manipur,0,0,0,1,0
2021-08-02,MN,Manipur,0,0,0,1,0
2021-08-03,MN,Manipur,0,0,0,1,0
2021-08-04,MN,Manipur,0,0,0,1,0
2021-08-05,MN,Manipur,0,0,0,1,0
2021-08-06,MN,Manipur,0,0,0,1,0
2021-08-07,MN,Manipur,0,0,0,1,0
2021-08-08,MN,Manipur,0,0,0,1,0
2021-08-09,MN,Manipur,0,0,0,1,0
2021-08-10,MN,Manipur,0,0,0,1,0
2021-08-11,MN,Manipur,0,0,0,1,0
2021-08-12,MN,Manipur,0,0,0,1,0
2021-08-13,MN,Manipur,0,0,0,1,0
2021-08-14,MN,Manipur,0,0,0,1,0
2021-08-15,MN,Manipur,0,0,0,1,0
2021-08-16,MN,Manipur,0,0,0,1,0
2021-08-17,MN,Manipur,0,0,0,1,0
2021-08-18,MN,Manipur,0,0,0,1,0
2021-08-19,MN,Manipur,0,0,0,1,0
2021-08-20,MN,Manipur,0,0,0,1,0
2021-08-21,MN,Manipur,0,0,0,1,0
2021-08-22,MN,Manipur,0,0,0,1,0
2021-08-23,MN,Manipur,0,0,0,1,0
2021-08-24,MN,Manipur,0,0,0,1,0
2021-08-25,MN,Manipur,0,0,0,1,0
2021-08-26,MN,Manipur,0,0,0,1,0
2021-08-27,MN,Manipur,0,0,0,1,0
2021-08-28,MN,Manipur,0,0,0,1,0
2021-08-29,MN,Manipur,0,0,0,1,0
2021-08-30,MN,Manipur,0,0,0,1,0
2021-08-31,MN,Manipur,0,0,0,1,0
2021-09-01,MN,Manipur,0,0,0,1,0
2021-09-02,MN,Manipur,0,0,0,1,0
2021-09-03,MN,Manipur,0,0,0,1,0
2021-09-04,MN,Manipur,0,0,0,1,0
2021-09-05,MN,Manipur,0,0,0,1,0
2021-09-06,MN,Manipur,0,0,0,1,0
2021-09-07,MN,Manipur,0,0,0,1,0
2021-09-08,MN,Manipur,0,0,0,1,0
2021-09-09,MN,Manipur,0,0,0,1,0
2021-09-10,MN,Manipur,0,0,0,1,0
2021-09-11,MN,Manipur,0,0,0,1,0
2021-09-12,MN,Manipur,0,0,0,1,0
2021-09-13,MN,Manipur,0,0,0,1,0
2021-09-14,MN,Manipur,0,0,0,1,0
2021-09-15,MN,Manipur,0,0,0,1,0
2021-09-16,MN,Manipur,0,0,0,1,0
2021-09-17,MN,Manipur,0,0,0,1,0
2021-09-18,MN,Manipur,0,0,0,1,0
2021-09-19,MN,Manipur,0,0,0,1,0
2021-09-20,MN,Manipur,0,0,0,1,0
2021-09-21,MN,Manipur,0,0,0,1,0
2021-09-22,MN,Manipur,0,0,0,1,0
2021-09-23,MN,Manipur,0,0,0,1,0
2021-09-24,MN,Manipur,0,0,0,1,0
2021-09-25,MN,Manipur,0,0,0,1,0
2021-09-26,MN,Manipur,0,0,0,1,0
2021-09-27,MN,Manipur,0,0,0,1,0
2021-09-28,MN,Manipur,0,0,0,1,0
2021-09-29,MN,Manipur,0,0,0,1,0
2021-09-30,MN,Manipur,0,0,0,1,0
2021-10-01,MN,Manipur,0,0,0,1,0
2021-10-02,MN,Manipur,0,0,0,1,0
2021-10-03,MN,Manipur,0,0,0,1,0
2021-10-04,MN,Manipur,0,0,0,1,0
2021-10-05,MN,Manipur,0,0,0,1,0
2021-10-06,MN,Manipur,0,0,0,1,0
2021-10-07,MN,Manipur,0,0,0,1,0
2021-10-08,MN,Manipur,0,0,0,1,0
2021-10-09,MN,Manipur,0,0,0,1,0
2021-10-10,MN,Manipur,0,0,0,1,0
2021-10-11,MN,Manipur,0,0,0,1,0
2021-10-12,MN,Manipur,0,0,0,1,0
2021-10-13,MN,Manipur,0,0,0,1,0
2021-10-14,MN,Manipur,0,0,0,1,0
2021-10-15,MN,Manipur,0,0,0,1,0
2021-10-16,MN,Manipur,0,0,0,1,0
2021-10-17,MN,Manipur,0,0,0,1,0
2021-10-18,MN,Manipur,0,0,0,1,0
2021-10-19,MN,Manipur,0,0,0,1,0
2021-10-20,MN,Manipur,0,0,0,1,0
2021-10-21,MN,Manipur,0,0,0,1,0
2021-10-22,MN,Manipur,0,0,0,1,0
2021-10-24,MN,Manipur,0,0,0,1,0
2021-10-25,MN,Manipur,0,0,0,1,0
2021-10-26,MN,Manipur,0,0,0,1,0
2021-10-27,MN,Manipur,0,0,0,1,0
2021-10-28,MN,Manipur,0,0,0,1,0
2021-10-29,MN,Manipur,0,0,0,1,0
2021-10-30,MN,Manipur,0,0,0,1,0
2021-10-31,MN,Manipur,0,0,0,1,0
2021-11-02,MN,Manipur,0,0,0,1,0
2021-11-03,MN,Manipur,0,0,0,1,0
2021-11-04,MN,Manipur,0,0,0,0.979166666666667,0
2021-11-05,MN,Manipur,0,0,0,0.977777777777778,0
2021-11-07,MN,Manipur,0,0,0,0.975609756097561,0
2021-11-08,MN,Manipur,0,0,0,0.971428571428571,0
2021-11-09,MN,Manipur,0,0,0,0.971428571428571,0
2021-11-12,MN,Manipur,0,0,0,0.971428571428571,0
2021-11-13,MN,Manipur,0,0,0,0.971428571428571,0
2021-11-14,MN,Manipur,0,0,0,0.972222222222222,0
2021-11-15,MN,Manipur,0,0,0,0.971428571428571,0
2021-11-16,MN,Manipur,0,0,0,0.970588235294118,0
2021-11-17,MN,Manipur,0,0,0,0.96969696969697,0
2021-11-18,MN,Manipur,0,0,0,0.944444444444444,0
2021-11-19,MN,Manipur,0,0,0,0.9375,0
2021-11-20,MN,Manipur,0,0,0,0.941176470588235,0
2021-11-21,MN,Manipur,0,0,0,0.971428571428571,0
2021-11-22,MN,Manipur,0,0,0,0.972222222222222,0
2021-11-23,MN,Manipur,0,0,0,0.972972972972973,0
2021-11-26,MN,Manipur,0,0,0,0.973684210526316,0
2021-11-27,MN,Manipur,0,0,0,0.975,0
2021-11-28,MN,Manipur,0,0,0,0.974358974358974,0
2021-11-29,MN,Manipur,0,0,0,0.973684210526316,0
2021-12-01,MN,Manipur,0,0,0,0.974358974358974,0
2021-12-02,MN,Manipur,0,0,0,0.975,0
2021-12-03,MN,Manipur,0,0,0,0.974358974358974,0
2021-12-04,MN,Manipur,0,0,0,0.973684210526316,0
2021-12-05,MN,Manipur,0,0,0,1,0
2021-12-06,MN,Manipur,0,0,0,1,0
2021-12-07,MN,Manipur,0,0,0,1,0
2021-12-08,MN,Manipur,0,0,0,1,0
2021-12-09,MN,Manipur,0,0,0,1,0
2021-12-13,MN,Manipur,0,0,0,1,0
2021-12-14,MN,Manipur,0,0,0,1,0
2021-12-16,MN,Manipur,0,0,0,0.966666666666667,0
2021-12-17,MN,Manipur,0,0,0,0.96875,0
2021-12-18,MN,Manipur,0,0,0,0.96875,0
2021-12-19,MN,Manipur,0,0,0,0.967741935483871,0
2021-12-20,MN,Manipur,0,0,0,0.935483870967742,0
2021-12-22,MN,Manipur,0,0,0,0.852941176470588,0
2021-12-24,MN,Manipur,0,0,0,0.848484848484848,0
2021-12-25,MN,Manipur,0,0,0,0.84375,0
2021-12-26,MN,Manipur,0,0,0,0.785714285714286,0
2021-12-27,MN,Manipur,0,0,0,0.71875,0
2021-12-28,MN,Manipur,0,0,0,0.6875,0
2021-12-29,MN,Manipur,0,0,0,0.645161290322581,0
2021-12-30,MN,Manipur,0,0,0,0.59375,0
2021-12-31,MN,Manipur,0,0,0,0.638888888888889,0.361111111111111
2022-01-01,MN,Manipur,0,0,0,0.6,0.4
2022-01-02,MN,Manipur,0,0,0,0.369565217391304,0.608695652173913
2022-01-03,MN,Manipur,0,0,0,0.36,0.62
2022-01-04,MN,Manipur,0,0,0,0.306122448979592,0.653061224489796
2022-01-05,MN,Manipur,0,0,0,0.315789473684211,0.631578947368421
2022-01-06,MN,Manipur,0,0,0,0.272727272727273,0.681818181818182
2022-01-07,MN,Manipur,0,0,0,0.220779220779221,0.74025974025974
2022-01-08,MN,Manipur,0,0,0,0.182926829268293,0.780487804878049
2022-01-09,MN,Manipur,0,0,0,0.172043010752688,0.795698924731183
2022-01-10,MN,Manipur,0,0,0,0.112,0.864
2022-01-11,MN,Manipur,0,0,0,0.0842105263157895,0.894736842105263
2022-01-12,MN,Manipur,0,0,0,0.0817307692307692,0.899038461538462
2022-01-13,MN,Manipur,0,0,0,0.0758928571428571,0.90625
2022-01-14,MN,Manipur,0,0,0,0.0451127819548872,0.93984962406015
2022-01-15,MN,Manipur,0,0,0,0.0562913907284768,0.93046357615894
2022-01-16,MN,Manipur,0,0,0,0.054380664652568,0.936555891238671
2022-01-17,MN,Manipur,0,0,0,0.0447368421052632,0.947368421052632
2022-01-18,MN,Manipur,0,0,0,0.0378619153674833,0.955456570155902
2022-01-19,MN,Manipur,0,0,0,0.021630615640599,0.97504159733777
2022-01-20,MN,Manipur,0,0,0,0.0184049079754601,0.978527607361963
2022-01-21,MN,Manipur,0,0,0,0.0173913043478261,0.979710144927536
2022-01-22,MN,Manipur,0,0,0,0.0165745856353591,0.980662983425414
2022-01-23,MN,Manipur,0,0,0,0.014647137150466,0.982689747003995
2022-01-24,MN,Manipur,0,0,0,0.0146082337317397,0.98273572377158
2022-01-25,MN,Manipur,0,0,0,0.0125874125874126,0.986013986013986
2022-01-26,MN,Manipur,0,0,0,0.00956284153005464,0.989071038251366
2022-01-27,MN,Manipur,0,0,0,0.0105680317040951,0.988110964332893
2022-01-28,MN,Manipur,0,0,0,0.0108695652173913,0.987771739130435
