Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-01,MN,Manipur,0,0,0,0,0
2021-01-08,MN,Manipur,0,0,0,0,0
2021-02-08,MN,Manipur,0,0,0,0,0
2021-03-06,MN,Manipur,0,0,0,0,0
2021-03-08,MN,Manipur,0,0,0,0,0
2021-03-09,MN,Manipur,0,0,0,0,0
2021-03-10,MN,Manipur,0,0,0,0,0
2021-03-11,MN,Manipur,0,0,0,0,0
2021-03-12,MN,Manipur,0,0,0,0,0
2021-03-13,MN,Manipur,0,0,0,0,0
2021-03-14,MN,Manipur,0,0,0,0,0
2021-03-15,MN,Manipur,0,0,0,0,0
2021-03-16,MN,Manipur,0,0,0,0,0
2021-03-17,MN,Manipur,0,0,0,0.948275862068965,0
2021-03-19,MN,Manipur,0,0,0,0.948275862068965,0
2021-03-20,MN,Manipur,0,0,0,0.939393939393939,0
2021-03-21,MN,Manipur,0,0,0,0.8125,0
2021-03-23,MN,Manipur,0,0,0,0.9375,0
2021-03-24,MN,Manipur,0,0,0,0.9375,0
2021-03-25,MN,Manipur,0,0,0,0.9375,0
2021-04-02,MN,Manipur,0,0,0,0.823529411764706,0
2021-04-05,MN,Manipur,0,0,0,0.764705882352941,0
2021-04-09,MN,Manipur,0,0,0,0.764705882352941,0
2021-04-10,MN,Manipur,0,0,0,0.722222222222222,0
2021-04-11,MN,Manipur,0,0,0,0.666666666666667,0
2021-04-15,MN,Manipur,0,0,0,0.68421052631579,0
2021-04-16,MN,Manipur,0,0,0,0.631578947368421,0
2021-04-17,MN,Manipur,0,0,0,0.631578947368421,0
2021-04-18,MN,Manipur,0,0,0,0.631578947368421,0
2021-04-19,MN,Manipur,0.2,0,0,0.6,0
2021-04-20,MN,Manipur,0.157894736842105,0,0,0.631578947368421,0
2021-04-21,MN,Manipur,0.157894736842105,0,0,0.631578947368421,0
2021-04-22,MN,Manipur,0.157894736842105,0,0,0.631578947368421,0
2021-04-23,MN,Manipur,0.157894736842105,0,0,0.631578947368421,0
2021-04-24,MN,Manipur,0.0555555555555555,0,0,0.722222222222222,0
2021-04-25,MN,Manipur,0.0476190476190476,0,0,0.80952380952381,0
2021-04-26,MN,Manipur,0.0454545454545455,0,0,0.818181818181818,0
2021-04-28,MN,Manipur,0.0454545454545455,0,0,0.863636363636364,0
2021-04-29,MN,Manipur,0.032258064516129,0,0,0.903225806451613,0
2021-04-30,MN,Manipur,0.024390243902439,0,0,0.926829268292683,0
2021-05-01,MN,Manipur,0,0,0,0.954545454545455,0
2021-05-02,MN,Manipur,0,0,0,0.9375,0
2021-05-03,MN,Manipur,0,0.0208333333333333,0,0.9375,0
2021-05-05,MN,Manipur,0,0,0,0.957446808510638,0
2021-05-07,MN,Manipur,0,0,0,0.96,0
2021-05-08,MN,Manipur,0,0,0,0.959183673469388,0
2021-05-09,MN,Manipur,0,0,0,0.938775510204082,0
2021-05-10,MN,Manipur,0,0,0,0.94,0
2021-05-11,MN,Manipur,0,0,0,0.942307692307692,0
2021-05-15,MN,Manipur,0,0,0,0.896551724137931,0
2021-05-18,MN,Manipur,0,0,0,0.894736842105263,0
2021-05-19,MN,Manipur,0,0,0,0.904761904761905,0
2021-05-20,MN,Manipur,0,0,0,0.935064935064935,0
2021-05-21,MN,Manipur,0,0,0,0.940476190476191,0
2021-05-22,MN,Manipur,0,0,0,0.940476190476191,0
2021-05-31,MN,Manipur,0,0,0,0.95959595959596,0
2021-06-01,MN,Manipur,0,0,0,0.961538461538461,0
2021-06-02,MN,Manipur,0,0,0,0.966942148760331,0
2021-06-03,MN,Manipur,0,0,0,0.973509933774834,0
2021-06-04,MN,Manipur,0,0,0,0.975308641975309,0
2021-06-05,MN,Manipur,0,0,0,0.982142857142857,0
2021-06-06,MN,Manipur,0,0,0,0.982352941176471,0
2021-06-07,MN,Manipur,0,0,0,0.982456140350877,0
2021-06-09,MN,Manipur,0,0,0,1,0
2021-06-10,MN,Manipur,0,0,0,1,0
2021-06-11,MN,Manipur,0,0,0,1,0
2021-06-12,MN,Manipur,0,0,0,1,0
2021-06-13,MN,Manipur,0,0,0,1,0
2021-06-17,MN,Manipur,0,0,0,1,0
2021-06-18,MN,Manipur,0,0,0,1,0
2021-06-19,MN,Manipur,0,0,0,1,0
2021-06-20,MN,Manipur,0,0,0,1,0
2021-06-21,MN,Manipur,0,0,0,1,0
2021-06-22,MN,Manipur,0,0,0,1,0
2021-06-23,MN,Manipur,0,0,0,1,0
2021-06-24,MN,Manipur,0,0,0,1,0
2021-06-25,MN,Manipur,0,0,0,0.992424242424242,0
2021-06-26,MN,Manipur,0,0,0,0.992424242424242,0
2021-06-27,MN,Manipur,0,0,0,0.992307692307692,0
2021-06-28,MN,Manipur,0,0,0,0.992063492063492,0
2021-06-29,MN,Manipur,0,0,0,0.992481203007519,0
2021-06-30,MN,Manipur,0,0,0,0.992700729927007,0
2021-07-01,MN,Manipur,0,0,0,0.992592592592593,0
2021-07-02,MN,Manipur,0,0,0,0.9921875,0
2021-07-04,MN,Manipur,0,0,0,0.991150442477876,0
2021-07-05,MN,Manipur,0,0,0,0.990654205607477,0
2021-07-06,MN,Manipur,0,0,0,0.977272727272727,0
2021-07-07,MN,Manipur,0,0,0,0.979166666666667,0
2021-07-08,MN,Manipur,0,0,0,0.981818181818182,0
2021-07-09,MN,Manipur,0,0,0,0.981132075471698,0
2021-07-10,MN,Manipur,0,0,0,1,0
2021-07-11,MN,Manipur,0,0,0,1,0
2021-07-12,MN,Manipur,0,0,0,1,0
2021-07-13,MN,Manipur,0,0,0,1,0
2021-07-14,MN,Manipur,0,0,0,1,0
2021-07-15,MN,Manipur,0,0,0,1,0
2021-07-16,MN,Manipur,0,0,0,1,0
2021-07-17,MN,Manipur,0,0,0,1,0
2021-07-18,MN,Manipur,0,0,0,1,0
2021-07-19,MN,Manipur,0,0,0,1,0
2021-07-20,MN,Manipur,0,0,0,1,0
2021-07-21,MN,Manipur,0,0,0,1,0
2021-07-22,MN,Manipur,0,0,0,1,0
2021-07-23,MN,Manipur,0,0,0,1,0
2021-07-24,MN,Manipur,0,0,0,1,0
2021-07-25,MN,Manipur,0,0,0,1,0
2021-07-26,MN,Manipur,0,0,0,1,0
2021-07-27,MN,Manipur,0,0,0,1,0
2021-07-28,MN,Manipur,0,0,0,1,0
2021-07-29,MN,Manipur,0,0,0,1,0
2021-07-30,MN,Manipur,0,0,0,1,0
2021-07-31,MN,Manipur,0,0,0,1,0
2021-08-01,MN,Manipur,0,0,0,1,0
2021-08-02,MN,Manipur,0,0,0,1,0
2021-08-03,MN,Manipur,0,0,0,1,0
2021-08-04,MN,Manipur,0,0,0,1,0
2021-08-05,MN,Manipur,0,0,0,1,0
2021-08-06,MN,Manipur,0,0,0,1,0
2021-08-07,MN,Manipur,0,0,0,1,0
2021-08-08,MN,Manipur,0,0,0,1,0
2021-08-09,MN,Manipur,0,0,0,1,0
2021-08-10,MN,Manipur,0,0,0,1,0
2021-08-11,MN,Manipur,0,0,0,1,0
2021-08-12,MN,Manipur,0,0,0,1,0
2021-08-13,MN,Manipur,0,0,0,1,0
2021-08-14,MN,Manipur,0,0,0,1,0
2021-08-15,MN,Manipur,0,0,0,1,0
2021-08-16,MN,Manipur,0,0,0,1,0
2021-08-17,MN,Manipur,0,0,0,1,0
2021-08-18,MN,Manipur,0,0,0,1,0
2021-08-19,MN,Manipur,0,0,0,1,0
2021-08-20,MN,Manipur,0,0,0,1,0
2021-08-21,MN,Manipur,0,0,0,1,0
2021-08-22,MN,Manipur,0,0,0,1,0
2021-08-23,MN,Manipur,0,0,0,1,0
2021-08-24,MN,Manipur,0,0,0,1,0
2021-08-25,MN,Manipur,0,0,0,1,0
2021-08-26,MN,Manipur,0,0,0,1,0
2021-08-27,MN,Manipur,0,0,0,1,0
2021-08-28,MN,Manipur,0,0,0,1,0
2021-08-29,MN,Manipur,0,0,0,1,0
2021-08-30,MN,Manipur,0,0,0,1,0
2021-08-31,MN,Manipur,0,0,0,1,0
2021-09-01,MN,Manipur,0,0,0,1,0
2021-09-02,MN,Manipur,0,0,0,1,0
2021-09-03,MN,Manipur,0,0,0,1,0
2021-09-04,MN,Manipur,0,0,0,1,0
2021-09-05,MN,Manipur,0,0,0,1,0
2021-09-06,MN,Manipur,0,0,0,1,0
2021-09-07,MN,Manipur,0,0,0,1,0
2021-09-08,MN,Manipur,0,0,0,1,0
2021-09-09,MN,Manipur,0,0,0,1,0
2021-09-10,MN,Manipur,0,0,0,1,0
2021-09-11,MN,Manipur,0,0,0,1,0
2021-09-12,MN,Manipur,0,0,0,1,0
2021-09-13,MN,Manipur,0,0,0,1,0
2021-09-14,MN,Manipur,0,0,0,1,0
2021-09-15,MN,Manipur,0,0,0,1,0
2021-09-16,MN,Manipur,0,0,0,1,0
2021-09-17,MN,Manipur,0,0,0,1,0
2021-09-18,MN,Manipur,0,0,0,1,0
2021-09-19,MN,Manipur,0,0,0,1,0
2021-09-20,MN,Manipur,0,0,0,1,0
2021-09-21,MN,Manipur,0,0,0,1,0
2021-09-22,MN,Manipur,0,0,0,1,0
2021-09-23,MN,Manipur,0,0,0,1,0
2021-09-24,MN,Manipur,0,0,0,1,0
2021-09-25,MN,Manipur,0,0,0,1,0
2021-09-26,MN,Manipur,0,0,0,1,0
2021-09-27,MN,Manipur,0,0,0,1,0
2021-09-28,MN,Manipur,0,0,0,1,0
2021-09-29,MN,Manipur,0,0,0,1,0
2021-09-30,MN,Manipur,0,0,0,1,0
2021-10-01,MN,Manipur,0,0,0,1,0
2021-10-02,MN,Manipur,0,0,0,1,0
2021-10-03,MN,Manipur,0,0,0,1,0
2021-10-04,MN,Manipur,0,0,0,1,0
2021-10-05,MN,Manipur,0,0,0,1,0
2021-10-06,MN,Manipur,0,0,0,1,0
2021-10-07,MN,Manipur,0,0,0,1,0
2021-10-08,MN,Manipur,0,0,0,1,0
2021-10-09,MN,Manipur,0,0,0,1,0
2021-10-10,MN,Manipur,0,0,0,1,0
2021-10-11,MN,Manipur,0,0,0,1,0
2021-10-12,MN,Manipur,0,0,0,1,0
2021-10-13,MN,Manipur,0,0,0,1,0
2021-10-14,MN,Manipur,0,0,0,1,0
2021-10-15,MN,Manipur,0,0,0,1,0
2021-10-16,MN,Manipur,0,0,0,1,0
2021-10-17,MN,Manipur,0,0,0,1,0
2021-10-18,MN,Manipur,0,0,0,1,0
2021-10-19,MN,Manipur,0,0,0,1,0
2021-10-20,MN,Manipur,0,0,0,1,0
2021-10-21,MN,Manipur,0,0,0,1,0
2021-10-22,MN,Manipur,0,0,0,1,0
2021-10-24,MN,Manipur,0,0,0,1,0
2021-10-25,MN,Manipur,0,0,0,1,0
2021-10-26,MN,Manipur,0,0,0,1,0
2021-10-27,MN,Manipur,0,0,0,1,0
2021-10-28,MN,Manipur,0,0,0,1,0
2021-10-29,MN,Manipur,0,0,0,1,0
2021-10-30,MN,Manipur,0,0,0,1,0
2021-10-31,MN,Manipur,0,0,0,1,0
2021-11-02,MN,Manipur,0,0,0,1,0
2021-11-03,MN,Manipur,0,0,0,1,0
2021-11-04,MN,Manipur,0,0,0,0.979166666666667,0
2021-11-05,MN,Manipur,0,0,0,0.977777777777778,0
2021-11-07,MN,Manipur,0,0,0,0.975609756097561,0
2021-11-08,MN,Manipur,0,0,0,0.971428571428571,0
2021-11-09,MN,Manipur,0,0,0,0.971428571428571,0
2021-11-12,MN,Manipur,0,0,0,0.971428571428571,0
2021-11-13,MN,Manipur,0,0,0,0.971428571428571,0
2021-11-14,MN,Manipur,0,0,0,0.972222222222222,0
2021-11-15,MN,Manipur,0,0,0,0.971428571428571,0
2021-11-16,MN,Manipur,0,0,0,0.970588235294118,0
2021-11-17,MN,Manipur,0,0,0,0.96969696969697,0
2021-11-18,MN,Manipur,0,0,0,0.944444444444444,0
2021-11-19,MN,Manipur,0,0,0,0.9375,0
2021-11-20,MN,Manipur,0,0,0,0.941176470588235,0
2021-11-21,MN,Manipur,0,0,0,0.971428571428571,0
2021-11-22,MN,Manipur,0,0,0,0.972222222222222,0
2021-11-23,MN,Manipur,0,0,0,0.972972972972973,0
2021-11-26,MN,Manipur,0,0,0,0.973684210526316,0
2021-11-27,MN,Manipur,0,0,0,0.975,0
2021-11-28,MN,Manipur,0,0,0,0.974358974358974,0
2021-11-29,MN,Manipur,0,0,0,0.973684210526316,0
2021-12-01,MN,Manipur,0,0,0,0.974358974358974,0
2021-12-02,MN,Manipur,0,0,0,0.975,0
2021-12-03,MN,Manipur,0,0,0,0.974358974358974,0
2021-12-04,MN,Manipur,0,0,0,0.973684210526316,0
2021-12-05,MN,Manipur,0,0,0,1,0
2021-12-06,MN,Manipur,0,0,0,1,0
2021-12-07,MN,Manipur,0,0,0,1,0
2021-12-08,MN,Manipur,0,0,0,1,0
2021-12-09,MN,Manipur,0,0,0,1,0
2021-12-13,MN,Manipur,0,0,0,1,0
2021-12-14,MN,Manipur,0,0,0,1,0
2021-12-16,MN,Manipur,0,0,0,0.966666666666667,0
2021-12-17,MN,Manipur,0,0,0,0.96875,0
2021-12-18,MN,Manipur,0,0,0,0.96875,0
2021-12-19,MN,Manipur,0,0,0,0.967741935483871,0
2021-12-20,MN,Manipur,0,0,0,0.90625,0
2021-12-22,MN,Manipur,0,0,0,0.828571428571429,0
2021-12-24,MN,Manipur,0,0,0,0.823529411764706,0
2021-12-25,MN,Manipur,0,0,0,0.818181818181818,0
2021-12-26,MN,Manipur,0,0,0,0.758620689655172,0
2021-12-27,MN,Manipur,0,0,0,0.696969696969697,0
2021-12-28,MN,Manipur,0,0,0,0.666666666666667,0
2021-12-29,MN,Manipur,0,0,0,0.625,0
2021-12-30,MN,Manipur,0,0,0,0.575757575757576,0
2021-12-31,MN,Manipur,0,0,0,0.621621621621622,0.324324324324324
2022-01-01,MN,Manipur,0,0,0,0.583333333333333,0.305555555555556
2022-01-02,MN,Manipur,0,0,0,0.361702127659574,0.361702127659574
2022-01-03,MN,Manipur,0,0,0,0.352941176470588,0.392156862745098
2022-01-04,MN,Manipur,0,0,0,0.3,0.4
2022-01-05,MN,Manipur,0,0,0,0.315789473684211,0.385964912280702
2022-01-06,MN,Manipur,0,0,0,0.272727272727273,0.393939393939394
2022-01-07,MN,Manipur,0,0,0,0.220779220779221,0.441558441558442
2022-01-08,MN,Manipur,0,0,0,0.182926829268293,0.475609756097561
2022-01-09,MN,Manipur,0,0,0,0.172043010752688,0.462365591397849
2022-01-10,MN,Manipur,0,0,0,0.111111111111111,0.626984126984127
2022-01-11,MN,Manipur,0,0,0,0.0837696335078534,0.712041884816754
2022-01-12,MN,Manipur,0,0,0,0.0813397129186603,0.727272727272727
2022-01-13,MN,Manipur,0,0,0,0.0755555555555555,0.728888888888889
2022-01-14,MN,Manipur,0,0,0,0.0449438202247191,0.726591760299626
2022-01-15,MN,Manipur,0,0,0,0.0561056105610561,0.71947194719472
2022-01-16,MN,Manipur,0,0,0,0.0542168674698795,0.75
2022-01-17,MN,Manipur,0,0,0,0.0446194225721785,0.755905511811024
2022-01-18,MN,Manipur,0,0,0,0.0377777777777778,0.722222222222222
2022-01-19,MN,Manipur,0,0,0,0.0215946843853821,0.744186046511628
2022-01-20,MN,Manipur,0,0,0,0.0183767228177642,0.73353751914242
2022-01-21,MN,Manipur,0,0,0,0.0173661360347323,0.714905933429812
2022-01-22,MN,Manipur,0,0,0,0.0165289256198347,0.709366391184573
2022-01-23,MN,Manipur,0,0,0,0.0146082337317397,0.711819389110226
2022-01-24,MN,Manipur,0,0,0,0.0145888594164456,0.694960212201592
2022-01-25,MN,Manipur,0,0,0,0.0125523012552301,0.679218967921897
2022-01-26,MN,Manipur,0,0,0,0.00953678474114441,0.666212534059946
2022-01-27,MN,Manipur,0,0,0,0.0105401844532279,0.666666666666667
