Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-08,TG,Telangana,0,0,0,0,0
2020-12-09,TG,Telangana,0,0,0,0,0
2020-12-10,TG,Telangana,0,0,0,0,0
2020-12-11,TG,Telangana,0,0,0,0,0
2020-12-12,TG,Telangana,0,0,0,0,0
2020-12-13,TG,Telangana,0,0,0,0,0
2020-12-14,TG,Telangana,0,0,0,0,0
2020-12-15,TG,Telangana,0,0,0,0,0
2020-12-16,TG,Telangana,0,0,0,0,0
2020-12-17,TG,Telangana,0,0,0,0,0
2020-12-18,TG,Telangana,0,0,0,0,0
2020-12-19,TG,Telangana,0,0,0,0,0
2020-12-20,TG,Telangana,0,0,0,0,0
2020-12-21,TG,Telangana,0.0111111111111111,0,0,0,0
2020-12-22,TG,Telangana,0,0,0,0,0
2020-12-23,TG,Telangana,0,0,0,0,0
2020-12-24,TG,Telangana,0,0,0,0,0
2020-12-25,TG,Telangana,0.00649350649350649,0,0,0,0
2020-12-26,TG,Telangana,0.012987012987013,0,0,0,0
2020-12-27,TG,Telangana,0.0140845070422535,0,0,0,0
2020-12-30,TG,Telangana,0.012987012987013,0,0,0,0
2020-12-31,TG,Telangana,0.0135135135135135,0,0,0,0
2021-01-01,TG,Telangana,0.0125786163522013,0,0,0,0
2021-01-02,TG,Telangana,0.0108695652173913,0,0,0,0
2021-01-03,TG,Telangana,0.0110497237569061,0,0,0,0
2021-01-04,TG,Telangana,0.01,0,0,0,0
2021-01-05,TG,Telangana,0.0148514851485149,0,0,0,0
2021-01-06,TG,Telangana,0.014018691588785,0,0,0,0
2021-01-07,TG,Telangana,0.014018691588785,0,0,0,0
2021-01-08,TG,Telangana,0.0131004366812227,0,0,0,0
2021-01-09,TG,Telangana,0.0128755364806867,0,0,0,0
2021-01-10,TG,Telangana,0.00943396226415094,0,0,0,0
2021-01-11,TG,Telangana,0.00442477876106195,0,0,0,0
2021-01-12,TG,Telangana,0.00836820083682008,0,0,0,0
2021-01-13,TG,Telangana,0.00858369098712446,0,0,0,0
2021-01-14,TG,Telangana,0.00888888888888889,0,0,0,0
2021-01-15,TG,Telangana,0.00904977375565611,0,0,0,0
2021-01-16,TG,Telangana,0.0103092783505155,0,0,0,0
2021-01-18,TG,Telangana,0.00900900900900901,0,0,0,0
2021-01-19,TG,Telangana,0.00966183574879227,0,0,0,0
2021-01-20,TG,Telangana,0.00490196078431373,0,0,0,0
2021-01-21,TG,Telangana,0.00446428571428571,0,0,0,0
2021-01-22,TG,Telangana,0.0045662100456621,0,0,0,0
2021-01-23,TG,Telangana,0.00446428571428571,0,0,0,0
2021-01-25,TG,Telangana,0.00393700787401575,0,0,0,0
2021-01-26,TG,Telangana,0.00396825396825397,0,0,0,0
2021-01-27,TG,Telangana,0.00436681222707424,0,0,0,0
2021-01-29,TG,Telangana,0,0,0,0,0
2021-01-30,TG,Telangana,0,0,0,0,0
2021-02-01,TG,Telangana,0.0091324200913242,0,0,0,0
2021-02-02,TG,Telangana,0.026431718061674,0,0,0,0
2021-02-03,TG,Telangana,0.027027027027027,0,0,0,0
2021-02-04,TG,Telangana,0.0292682926829268,0,0,0,0
2021-02-05,TG,Telangana,0.029126213592233,0,0,0,0
2021-02-06,TG,Telangana,0.029126213592233,0,0,0,0
2021-02-08,TG,Telangana,0.0338983050847458,0,0,0,0
2021-02-09,TG,Telangana,0.0352941176470588,0.00588235294117647,0,0,0
2021-02-10,TG,Telangana,0.0387096774193548,0,0,0,0
2021-02-11,TG,Telangana,0.048,0,0,0,0
2021-02-12,TG,Telangana,0.0441176470588235,0,0,0,0
2021-02-13,TG,Telangana,0.0413793103448276,0,0,0,0
2021-02-15,TG,Telangana,0.0413793103448276,0,0,0,0
2021-02-16,TG,Telangana,0.04,0,0,0.0333333333333333,0
2021-02-17,TG,Telangana,0.0287769784172662,0,0,0.0287769784172662,0
2021-02-18,TG,Telangana,0,0,0,0.0303030303030303,0
2021-02-19,TG,Telangana,0,0,0,0.0294117647058824,0
2021-02-20,TG,Telangana,0,0,0,0.0236220472440945,0
2021-02-21,TG,Telangana,0,0,0,0.0178571428571429,0
2021-02-22,TG,Telangana,0,0,0,0.018348623853211,0
2021-02-23,TG,Telangana,0,0,0,0.00806451612903226,0
2021-02-24,TG,Telangana,0.008,0,0,0.008,0
2021-02-25,TG,Telangana,0.0142857142857143,0,0,0.00714285714285714,0
2021-02-26,TG,Telangana,0.0141843971631206,0,0,0.00709219858156028,0
2021-02-27,TG,Telangana,0.0142857142857143,0,0,0.00714285714285714,0
2021-02-28,TG,Telangana,0.0152671755725191,0,0,0.00763358778625954,0
2021-03-01,TG,Telangana,0.0206896551724138,0.00689655172413793,0,0.00689655172413793,0
2021-03-02,TG,Telangana,0.0204081632653061,0.00680272108843537,0,0.00680272108843537,0
2021-03-03,TG,Telangana,0.0198675496688742,0.0198675496688742,0,0.00662251655629139,0
2021-03-04,TG,Telangana,0.0206896551724138,0.0206896551724138,0,0.00689655172413793,0
