Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-10-15,MH,Maharashtra,0,0,0,0,0
2020-10-19,MH,Maharashtra,0,0,0,0,0
2020-10-24,MH,Maharashtra,0,0,0,0,0
2020-10-29,MH,Maharashtra,0,0,0,0,0
2020-11-09,MH,Maharashtra,0,0,0,0,0
2020-11-12,MH,Maharashtra,0,0,0,0,0
2020-11-15,MH,Maharashtra,0,0,0,0,0
2020-11-21,MH,Maharashtra,0,0,0,0,0
2020-11-22,MH,Maharashtra,0,0,0,0,0
2020-11-23,MH,Maharashtra,0,0,0,0,0
2020-11-24,MH,Maharashtra,0,0,0,0,0
2020-11-25,MH,Maharashtra,0,0,0,0,0
2020-11-26,MH,Maharashtra,0,0,0,0,0
2020-11-27,MH,Maharashtra,0,0,0,0.109375,0
2020-11-28,MH,Maharashtra,0,0,0,0.0833333333333333,0
2020-11-29,MH,Maharashtra,0,0,0,0.0833333333333333,0
2020-11-30,MH,Maharashtra,0,0,0,0.0819672131147541,0
2020-12-01,MH,Maharashtra,0,0,0,0.0819672131147541,0
2020-12-02,MH,Maharashtra,0,0,0,0.0649350649350649,0
2020-12-03,MH,Maharashtra,0,0,0,0.0602409638554217,0
2020-12-04,MH,Maharashtra,0,0,0,0,0
2020-12-05,MH,Maharashtra,0,0,0,0,0
2020-12-06,MH,Maharashtra,0,0,0,0,0
2020-12-07,MH,Maharashtra,0,0,0,0,0
2020-12-08,MH,Maharashtra,0,0,0,0,0
2020-12-09,MH,Maharashtra,0,0,0,0,0
2020-12-10,MH,Maharashtra,0,0,0,0.00970873786407767,0
2020-12-11,MH,Maharashtra,0,0,0,0.00952380952380952,0
2020-12-12,MH,Maharashtra,0,0,0,0.00943396226415094,0
2020-12-13,MH,Maharashtra,0,0,0,0.00934579439252336,0
2020-12-14,MH,Maharashtra,0,0,0,0.0091743119266055,0
2020-12-15,MH,Maharashtra,0,0,0,0.0495867768595041,0
2020-12-16,MH,Maharashtra,0,0,0,0.0566037735849057,0
2020-12-17,MH,Maharashtra,0,0,0,0.0560747663551402,0
2020-12-18,MH,Maharashtra,0,0,0,0.0594059405940594,0
2020-12-19,MH,Maharashtra,0,0,0,0.0612244897959184,0
2020-12-20,MH,Maharashtra,0,0,0,0.0697674418604651,0
2020-12-21,MH,Maharashtra,0,0,0,0.072289156626506,0
2020-12-22,MH,Maharashtra,0,0,0,0.0689655172413793,0
2020-12-23,MH,Maharashtra,0,0,0,0.0666666666666667,0
2020-12-24,MH,Maharashtra,0,0,0,0.0526315789473684,0
2020-12-25,MH,Maharashtra,0,0,0,0.0490196078431373,0
2020-12-26,MH,Maharashtra,0,0,0,0.0462962962962963,0
2020-12-27,MH,Maharashtra,0,0,0,0.0471698113207547,0
2020-12-28,MH,Maharashtra,0,0,0,0.0434782608695652,0
