Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-10-15,MH,Maharashtra,0,0,0,0,0
2020-10-19,MH,Maharashtra,0,0,0,0,0
2020-10-24,MH,Maharashtra,0,0,0,0,0
2020-10-29,MH,Maharashtra,0,0,0,0,0
2020-11-12,MH,Maharashtra,0,0,0,0,0
2020-11-15,MH,Maharashtra,0,0,0,0,0
2020-11-21,MH,Maharashtra,0,0,0,0,0
2020-11-22,MH,Maharashtra,0,0,0,0,0
2020-11-23,MH,Maharashtra,0,0,0,0,0
2020-11-24,MH,Maharashtra,0,0,0,0,0
2020-11-25,MH,Maharashtra,0,0,0,0,0
2020-11-26,MH,Maharashtra,0,0,0,0,0
2020-11-27,MH,Maharashtra,0,0,0,0,0
2020-11-28,MH,Maharashtra,0,0,0,0.104477611940299,0
2020-11-29,MH,Maharashtra,0,0,0,0.0793650793650794,0
2020-11-30,MH,Maharashtra,0,0,0,0.078125,0
2020-12-01,MH,Maharashtra,0,0,0,0.072463768115942,0
2020-12-02,MH,Maharashtra,0,0,0,0.0625,0
2020-12-03,MH,Maharashtra,0,0,0,0.0581395348837209,0
2020-12-04,MH,Maharashtra,0,0,0,0,0
2020-12-05,MH,Maharashtra,0,0,0,0,0
2020-12-06,MH,Maharashtra,0,0,0,0,0
2020-12-07,MH,Maharashtra,0,0,0,0,0
2020-12-08,MH,Maharashtra,0,0,0,0,0
2020-12-09,MH,Maharashtra,0,0,0,0,0
2020-12-10,MH,Maharashtra,0,0,0,0.00952380952380952,0
2020-12-11,MH,Maharashtra,0,0,0,0.00934579439252336,0
2020-12-12,MH,Maharashtra,0,0,0,0.00925925925925926,0
2020-12-13,MH,Maharashtra,0,0,0,0.00909090909090909,0
2020-12-14,MH,Maharashtra,0,0,0,0.00892857142857143,0
2020-12-15,MH,Maharashtra,0,0,0,0.048,0
2020-12-16,MH,Maharashtra,0,0,0,0.0540540540540541,0
2020-12-17,MH,Maharashtra,0,0,0,0.0535714285714286,0
2020-12-18,MH,Maharashtra,0,0,0,0.0560747663551402,0
2020-12-19,MH,Maharashtra,0,0,0,0.0566037735849057,0
2020-12-20,MH,Maharashtra,0,0,0,0.0638297872340426,0
2020-12-21,MH,Maharashtra,0,0,0,0.0659340659340659,0
2020-12-22,MH,Maharashtra,0,0,0,0.0631578947368421,0
2020-12-23,MH,Maharashtra,0,0,0,0.0618556701030928,0
2020-12-24,MH,Maharashtra,0,0,0,0.0485436893203884,0
2020-12-25,MH,Maharashtra,0,0,0,0.0454545454545455,0
2020-12-26,MH,Maharashtra,0,0,0,0.0427350427350427,0
2020-12-27,MH,Maharashtra,0,0,0,0.043859649122807,0
2020-12-28,MH,Maharashtra,0,0,0,0.0403225806451613,0
2020-12-29,MH,Maharashtra,0,0,0,0,0
2020-12-30,MH,Maharashtra,0.107142857142857,0,0,0,0
