Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-27,GJ,Gujarat,0,0,0,0,0
2020-11-28,GJ,Gujarat,0,0,0,0,0
2020-11-29,GJ,Gujarat,0,0,0,0,0
2020-11-30,GJ,Gujarat,0,0,0,0,0
2020-12-01,GJ,Gujarat,0,0,0,0,0
2020-12-02,GJ,Gujarat,0,0,0,0,0
2020-12-03,GJ,Gujarat,0,0,0,0,0
2020-12-04,GJ,Gujarat,0,0,0,0,0
2020-12-05,GJ,Gujarat,0,0,0,0,0
2020-12-06,GJ,Gujarat,0,0,0,0,0
2020-12-07,GJ,Gujarat,0,0,0,0,0
2020-12-08,GJ,Gujarat,0,0,0,0,0
2020-12-09,GJ,Gujarat,0,0,0,0,0
2020-12-10,GJ,Gujarat,0.0232558139534884,0,0,0,0
2020-12-11,GJ,Gujarat,0.00961538461538461,0,0,0,0
2020-12-12,GJ,Gujarat,0,0,0,0,0
2020-12-13,GJ,Gujarat,0.0091743119266055,0,0,0,0
2020-12-14,GJ,Gujarat,0.00826446280991736,0,0,0,0
2020-12-15,GJ,Gujarat,0.00746268656716418,0,0,0,0
2020-12-16,GJ,Gujarat,0.00625,0,0,0,0
2020-12-17,GJ,Gujarat,0.0114285714285714,0,0,0,0
2020-12-18,GJ,Gujarat,0.0116279069767442,0,0,0,0
2020-12-19,GJ,Gujarat,0.0114285714285714,0,0,0,0
2020-12-20,GJ,Gujarat,0.0117647058823529,0,0,0,0
2020-12-21,GJ,Gujarat,0.0118343195266272,0,0,0,0
2020-12-22,GJ,Gujarat,0.0335195530726257,0,0,0,0
2020-12-23,GJ,Gujarat,0.0315789473684211,0,0,0,0
2020-12-24,GJ,Gujarat,0.08,0,0,0,0
2020-12-25,GJ,Gujarat,0.085427135678392,0,0,0,0
2020-12-26,GJ,Gujarat,0.105263157894737,0,0,0,0
2020-12-27,GJ,Gujarat,0.104972375690608,0,0,0,0
2020-12-28,GJ,Gujarat,0.128048780487805,0,0,0,0
2020-12-29,GJ,Gujarat,0.139072847682119,0,0,0,0
2020-12-30,GJ,Gujarat,0.184873949579832,0,0,0,0
2020-12-31,GJ,Gujarat,0.213592233009709,0,0,0,0
2021-01-01,GJ,Gujarat,0.20952380952381,0,0,0,0
2021-01-02,GJ,Gujarat,0.227722772277228,0,0,0,0
2021-01-03,GJ,Gujarat,0.219047619047619,0,0,0,0
2021-01-05,GJ,Gujarat,0.221153846153846,0,0,0,0
2021-01-06,GJ,Gujarat,0.204301075268817,0,0,0,0
2021-01-07,GJ,Gujarat,0.256410256410256,0,0,0,0
2021-01-08,GJ,Gujarat,0.153846153846154,0,0,0,0
2021-01-09,GJ,Gujarat,0.131578947368421,0,0,0,0
2021-01-10,GJ,Gujarat,0.0875,0,0,0,0
2021-01-11,GJ,Gujarat,0.0795454545454545,0,0,0,0
2021-01-12,GJ,Gujarat,0.0581395348837209,0,0,0,0
2021-01-14,GJ,Gujarat,0.0617283950617284,0,0,0,0
2021-01-16,GJ,Gujarat,0.0487804878048781,0,0,0,0
2021-01-18,GJ,Gujarat,0.0379746835443038,0,0,0,0
2021-01-19,GJ,Gujarat,0.0422535211267606,0,0,0,0
2021-01-21,GJ,Gujarat,0.0298507462686567,0,0,0,0
2021-01-22,GJ,Gujarat,0.0476190476190476,0,0,0,0
2021-01-23,GJ,Gujarat,0.05,0,0,0,0
2021-01-25,GJ,Gujarat,0.0526315789473684,0,0,0,0
2021-01-26,GJ,Gujarat,0.0377358490566038,0,0,0,0
2021-01-28,GJ,Gujarat,0.0408163265306122,0,0,0.142857142857143,0
2021-01-30,GJ,Gujarat,0.0256410256410256,0,0,0.128205128205128,0
2021-01-31,GJ,Gujarat,0.0344827586206897,0,0,0,0
2021-02-01,GJ,Gujarat,0.04,0,0,0,0
2021-02-02,GJ,Gujarat,0.032258064516129,0,0,0,0
2021-02-03,GJ,Gujarat,0.0285714285714286,0,0,0,0
2021-02-04,GJ,Gujarat,0.0447761194029851,0,0,0,0
2021-02-06,GJ,Gujarat,0.0353982300884956,0,0,0,0
2021-02-07,GJ,Gujarat,0.0353982300884956,0,0,0,0
2021-02-08,GJ,Gujarat,0.0416666666666667,0,0,0,0
2021-02-09,GJ,Gujarat,0.032,0,0,0.008,0
2021-02-10,GJ,Gujarat,0.031496062992126,0,0,0.031496062992126,0
2021-02-11,GJ,Gujarat,0.0451127819548872,0,0,0.0300751879699248,0
2021-02-12,GJ,Gujarat,0.0514705882352941,0,0,0.0294117647058824,0
2021-02-13,GJ,Gujarat,0.0579710144927536,0,0,0.0289855072463768,0
2021-02-14,GJ,Gujarat,0.0571428571428571,0,0,0.0285714285714286,0
2021-02-15,GJ,Gujarat,0.0662251655629139,0,0,0.0264900662251656,0
2021-02-16,GJ,Gujarat,0.087248322147651,0.0402684563758389,0,0.0268456375838926,0
2021-02-17,GJ,Gujarat,0.104895104895105,0.00699300699300699,0,0.027972027972028,0
2021-02-18,GJ,Gujarat,0.144144144144144,0.00900900900900901,0,0.036036036036036,0
2021-02-19,GJ,Gujarat,0.145299145299145,0.0170940170940171,0,0.0341880341880342,0
2021-02-20,GJ,Gujarat,0.29126213592233,0.0194174757281553,0,0.0388349514563107,0
2021-02-21,GJ,Gujarat,0.288461538461538,0.0288461538461538,0,0.0384615384615385,0
2021-02-22,GJ,Gujarat,0.298969072164948,0.0309278350515464,0,0.0412371134020619,0
2021-02-23,GJ,Gujarat,0.319587628865979,0.0412371134020619,0,0.0309278350515464,0
2021-02-24,GJ,Gujarat,0.316326530612245,0.0408163265306122,0,0,0
2021-02-25,GJ,Gujarat,0.340425531914894,0.0425531914893617,0,0,0
2021-02-26,GJ,Gujarat,0.360824742268041,0.0412371134020619,0,0,0
2021-02-27,GJ,Gujarat,0.354166666666667,0.0416666666666667,0,0,0
2021-02-28,GJ,Gujarat,0.372340425531915,0.0425531914893617,0,0,0
2021-03-01,GJ,Gujarat,0.411764705882353,0.0352941176470588,0,0,0
2021-03-02,GJ,Gujarat,0.404761904761905,0.0357142857142857,0,0,0
2021-03-03,GJ,Gujarat,0.385542168674699,0.036144578313253,0,0,0
2021-03-04,GJ,Gujarat,0.382716049382716,0.037037037037037,0,0,0
2021-03-05,GJ,Gujarat,0.38961038961039,0.025974025974026,0,0,0
2021-03-06,GJ,Gujarat,0.347826086956522,0.0434782608695652,0,0,0
2021-03-07,GJ,Gujarat,0.363636363636364,0.0227272727272727,0,0,0
2021-03-08,GJ,Gujarat,0.352941176470588,0.0196078431372549,0,0.0196078431372549,0
2021-03-09,GJ,Gujarat,0.326923076923077,0,0,0.0192307692307692,0
2021-03-10,GJ,Gujarat,0.326923076923077,0,0,0.0384615384615385,0
2021-03-11,GJ,Gujarat,0.303571428571429,0.0178571428571429,0,0.0357142857142857,0
2021-03-12,GJ,Gujarat,0.224137931034483,0.0172413793103448,0,0.0344827586206897,0
2021-03-14,GJ,Gujarat,0.228070175438597,0.0175438596491228,0,0.0350877192982456,0
2021-03-15,GJ,Gujarat,0.223880597014925,0.0149253731343284,0,0.0298507462686567,0
2021-03-16,GJ,Gujarat,0.188405797101449,0.0144927536231884,0,0.0434782608695652,0
2021-03-17,GJ,Gujarat,0.157894736842105,0.0131578947368421,0,0.0394736842105263,0
2021-03-18,GJ,Gujarat,0.166666666666667,0.0119047619047619,0,0.0357142857142857,0
2021-03-19,GJ,Gujarat,0.213483146067416,0.0112359550561798,0,0.0337078651685393,0
2021-03-20,GJ,Gujarat,0.239583333333333,0.0104166666666667,0,0.03125,0
2021-03-21,GJ,Gujarat,0.272727272727273,0.00909090909090909,0,0.0454545454545455,0
2021-03-22,GJ,Gujarat,0.28169014084507,0.0352112676056338,0,0.105633802816901,0
2021-03-23,GJ,Gujarat,0.272727272727273,0.034965034965035,0,0.125874125874126,0
2021-03-24,GJ,Gujarat,0.264367816091954,0.028735632183908,0,0.126436781609195,0
2021-03-25,GJ,Gujarat,0.265957446808511,0.0265957446808511,0,0.132978723404255,0
2021-03-26,GJ,Gujarat,0.303738317757009,0.0186915887850467,0,0.121495327102804,0
2021-03-27,GJ,Gujarat,0.330275229357798,0.018348623853211,0,0.128440366972477,0
2021-03-28,GJ,Gujarat,0.327433628318584,0.0176991150442478,0,0.13716814159292,0
2021-03-29,GJ,Gujarat,0.324200913242009,0.0182648401826484,0,0.150684931506849,0
2021-03-30,GJ,Gujarat,0.324324324324324,0.018018018018018,0,0.171171171171171,0
2021-03-31,GJ,Gujarat,0.334782608695652,0.0173913043478261,0,0.191304347826087,0
2021-04-01,GJ,Gujarat,0.391791044776119,0.0149253731343284,0,0.182835820895522,0
2021-04-02,GJ,Gujarat,0.345394736842105,0.0131578947368421,0,0.207236842105263,0
2021-04-03,GJ,Gujarat,0.319488817891374,0.012779552715655,0,0.242811501597444,0
2021-04-04,GJ,Gujarat,0.300970873786408,0.0129449838187702,0,0.262135922330097,0
2021-04-05,GJ,Gujarat,0.278523489932886,0,0,0.302013422818792,0
2021-04-06,GJ,Gujarat,0.258358662613982,0,0,0.340425531914894,0
2021-04-07,GJ,Gujarat,0.239263803680982,0,0,0.414110429447853,0
2021-04-08,GJ,Gujarat,0.238709677419355,0,0,0.425806451612903,0
2021-04-09,GJ,Gujarat,0.184818481848185,0,0,0.498349834983498,0
2021-04-10,GJ,Gujarat,0.133858267716535,0,0,0.57742782152231,0
2021-04-11,GJ,Gujarat,0.127272727272727,0,0,0.58961038961039,0
2021-04-12,GJ,Gujarat,0.127604166666667,0,0,0.588541666666667,0
2021-04-13,GJ,Gujarat,0.133159268929504,0,0,0.574412532637076,0
2021-04-14,GJ,Gujarat,0.12565445026178,0,0,0.589005235602094,0
2021-04-15,GJ,Gujarat,0.0567567567567568,0,0,0.667567567567568,0
2021-04-16,GJ,Gujarat,0.0441176470588235,0,0,0.729411764705882,0
2021-04-17,GJ,Gujarat,0.0422535211267606,0,0,0.746478873239437,0
2021-04-18,GJ,Gujarat,0.0355648535564854,0,0,0.790794979079498,0
2021-04-19,GJ,Gujarat,0.0369609856262834,0,0,0.790554414784394,0
2021-04-20,GJ,Gujarat,0.0316455696202532,0,0,0.814345991561182,0
2021-04-21,GJ,Gujarat,0.0303687635574837,0,0,0.824295010845987,0
2021-04-22,GJ,Gujarat,0.0307377049180328,0,0,0.834016393442623,0
2021-04-23,GJ,Gujarat,0.030060120240481,0,0,0.843687374749499,0
2021-04-24,GJ,Gujarat,0.0299539170506912,0,0,0.864055299539171,0
2021-04-25,GJ,Gujarat,0.032258064516129,0,0,0.866359447004608,0
2021-04-26,GJ,Gujarat,0.0320366132723112,0,0,0.874141876430206,0
2021-04-27,GJ,Gujarat,0.0254041570438799,0,0,0.889145496535797,0
2021-04-28,GJ,Gujarat,0.0183066361556064,0,0,0.899313501144165,0.0045766590389016
2021-04-29,GJ,Gujarat,0.0134831460674157,0,0,0.914606741573034,0
2021-04-30,GJ,Gujarat,0.0136986301369863,0,0,0.917808219178082,0
2021-05-01,GJ,Gujarat,0.0141843971631206,0,0,0.92434988179669,0
2021-05-02,GJ,Gujarat,0.0132450331125828,0,0,0.943708609271523,0
2021-05-03,GJ,Gujarat,0.00983606557377049,0,0,0.960655737704918,0
2021-05-04,GJ,Gujarat,0.0156739811912226,0,0,0.952978056426332,0
2021-05-05,GJ,Gujarat,0.0144092219020173,0,0,0.956772334293948,0
2021-05-06,GJ,Gujarat,0.0113314447592068,0,0,0.957507082152974,0
2021-05-07,GJ,Gujarat,0.0119760479041916,0,0,0.958083832335329,0
2021-05-08,GJ,Gujarat,0.0122324159021407,0,0,0.960244648318043,0
2021-05-09,GJ,Gujarat,0.00900900900900901,0,0,0.963963963963964,0
2021-05-10,GJ,Gujarat,0.00828729281767956,0,0,0.964088397790055,0
2021-05-11,GJ,Gujarat,0.00738916256157635,0,0,0.967980295566502,0
2021-05-12,GJ,Gujarat,0.00715990453460621,0,0,0.968973747016707,0
2021-05-13,GJ,Gujarat,0.00515463917525773,0,0,0.974226804123711,0
2021-05-14,GJ,Gujarat,0.00508905852417303,0,0,0.974554707379135,0
2021-05-15,GJ,Gujarat,0.0110132158590308,0,0,0.964757709251101,0.00220264317180617
2021-05-16,GJ,Gujarat,0.0108225108225108,0,0,0.965367965367965,0.00216450216450216
2021-05-17,GJ,Gujarat,0.010351966873706,0,0,0.966873706004141,0.0020703933747412
2021-05-18,GJ,Gujarat,0.00646551724137931,0,0,0.97198275862069,0.0021551724137931
2021-05-19,GJ,Gujarat,0.00645161290322581,0,0,0.974193548387097,0.0021505376344086
2021-05-20,GJ,Gujarat,0.00659340659340659,0,0,0.975824175824176,0.0021978021978022
2021-05-21,GJ,Gujarat,0.00639658848614073,0,0,0.978678038379531,0.00213219616204691
2021-05-22,GJ,Gujarat,0.00623700623700624,0,0,0.979209979209979,0.00207900207900208
2021-05-23,GJ,Gujarat,0.00613496932515337,0,0,0.98159509202454,0.00204498977505112
2021-05-24,GJ,Gujarat,0.00614754098360656,0,0,0.983606557377049,0.00204918032786885
2021-05-25,GJ,Gujarat,0.00657894736842105,0,0,0.982456140350877,0.00219298245614035
2021-05-26,GJ,Gujarat,0.00681818181818182,0,0,0.984090909090909,0.00227272727272727
2021-05-27,GJ,Gujarat,0.00683371298405467,0,0,0.984054669703873,0.00227790432801822
2021-05-28,GJ,Gujarat,0.00689655172413793,0,0,0.983908045977012,0.00229885057471264
2021-05-29,GJ,Gujarat,0,0,0,0.997229916897507,0
2021-05-30,GJ,Gujarat,0,0,0,0.997229916897507,0
2021-05-31,GJ,Gujarat,0,0,0,0.996875,0
2021-06-01,GJ,Gujarat,0,0,0,0.996815286624204,0
2021-06-02,GJ,Gujarat,0,0,0,0.996415770609319,0
2021-06-03,GJ,Gujarat,0,0,0,0.996197718631179,0
2021-06-04,GJ,Gujarat,0,0,0,1,0
2021-06-05,GJ,Gujarat,0,0,0,1,0
2021-06-06,GJ,Gujarat,0,0,0,1,0
2021-06-07,GJ,Gujarat,0,0,0,1,0
2021-06-08,GJ,Gujarat,0,0,0,1,0
2021-06-09,GJ,Gujarat,0,0,0,1,0
2021-06-10,GJ,Gujarat,0,0,0,0.993788819875776,0
2021-06-11,GJ,Gujarat,0,0,0,0.99375,0
2021-06-12,GJ,Gujarat,0,0,0,0.993827160493827,0
2021-06-13,GJ,Gujarat,0,0,0,0.993506493506494,0
2021-06-14,GJ,Gujarat,0,0,0,0.993377483443708,0
2021-06-15,GJ,Gujarat,0,0,0,0.993006993006993,0
2021-06-16,GJ,Gujarat,0,0,0,0.985185185185185,0
2021-06-17,GJ,Gujarat,0,0,0,0.984732824427481,0
2021-06-18,GJ,Gujarat,0,0,0,0.984732824427481,0
2021-06-19,GJ,Gujarat,0,0,0,0.984375,0
2021-06-20,GJ,Gujarat,0,0,0,0.983606557377049,0
2021-06-21,GJ,Gujarat,0,0,0,0.983333333333333,0
2021-06-22,GJ,Gujarat,0,0,0,0.983739837398374,0
2021-06-23,GJ,Gujarat,0,0,0,0.982456140350877,0
2021-06-24,GJ,Gujarat,0,0,0,0.980952380952381,0
2021-06-25,GJ,Gujarat,0,0,0,0.980769230769231,0
2021-06-26,GJ,Gujarat,0,0,0,0.98,0
2021-06-27,GJ,Gujarat,0,0,0,0.978260869565218,0
2021-06-28,GJ,Gujarat,0,0,0,0.977011494252874,0
2021-07-01,GJ,Gujarat,0,0,0,0.975903614457831,0
2021-07-03,GJ,Gujarat,0,0,0,0.987012987012987,0
2021-07-04,GJ,Gujarat,0,0,0,0.986301369863014,0
2021-07-05,GJ,Gujarat,0,0,0,0.986301369863014,0
2021-07-06,GJ,Gujarat,0,0,0,0.985507246376811,0
2021-07-07,GJ,Gujarat,0,0,0,0.985714285714286,0
2021-07-08,GJ,Gujarat,0,0,0,0.985294117647059,0
2021-07-09,GJ,Gujarat,0,0,0,0.983870967741935,0
2021-07-10,GJ,Gujarat,0,0,0,0.985294117647059,0
2021-07-12,GJ,Gujarat,0,0,0,1,0
2021-07-13,GJ,Gujarat,0,0,0,1,0
2021-07-14,GJ,Gujarat,0,0,0,1,0
2021-07-15,GJ,Gujarat,0,0,0,1,0
2021-07-16,GJ,Gujarat,0,0,0,1,0
2021-07-18,GJ,Gujarat,0,0,0,1,0
2021-07-19,GJ,Gujarat,0,0,0,1,0
2021-07-20,GJ,Gujarat,0,0,0,1,0
2021-07-21,GJ,Gujarat,0,0,0,1,0
2021-07-22,GJ,Gujarat,0,0,0,1,0
2021-07-23,GJ,Gujarat,0,0,0,1,0
2021-07-24,GJ,Gujarat,0,0,0,1,0
2021-07-25,GJ,Gujarat,0,0,0,1,0
2021-07-26,GJ,Gujarat,0,0,0,1,0
2021-07-27,GJ,Gujarat,0,0,0,1,0
2021-07-28,GJ,Gujarat,0,0,0,1,0
2021-07-29,GJ,Gujarat,0,0,0,1,0
2021-07-30,GJ,Gujarat,0,0,0,1,0
2021-07-31,GJ,Gujarat,0,0,0,1,0
2021-08-01,GJ,Gujarat,0,0,0,1,0
2021-08-03,GJ,Gujarat,0,0,0,1,0
2021-08-04,GJ,Gujarat,0,0,0,1,0
2021-08-05,GJ,Gujarat,0,0,0,1,0
2021-08-06,GJ,Gujarat,0.0263157894736842,0,0,0.973684210526316,0
2021-08-07,GJ,Gujarat,0.027027027027027,0,0,0.972972972972973,0
2021-08-08,GJ,Gujarat,0.0263157894736842,0,0,0.947368421052632,0
2021-08-09,GJ,Gujarat,0.0232558139534884,0,0,0.953488372093023,0
2021-08-10,GJ,Gujarat,0.0212765957446809,0,0,0.957446808510638,0
2021-08-11,GJ,Gujarat,0.037037037037037,0,0,0.944444444444444,0
2021-08-12,GJ,Gujarat,0.0357142857142857,0,0,0.946428571428571,0
