Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-02-28,CT,Chhattisgarh,0,0,0,0,0
2021-03-01,CT,Chhattisgarh,0,0,0,0,0
2021-03-02,CT,Chhattisgarh,0,0,0,0,0
2021-03-03,CT,Chhattisgarh,0,0,0,0,0
2021-03-04,CT,Chhattisgarh,0,0,0,0,0
2021-03-05,CT,Chhattisgarh,0,0,0,0,0
2021-03-06,CT,Chhattisgarh,0,0,0,0,0
2021-03-07,CT,Chhattisgarh,0,0,0,0,0
2021-03-08,CT,Chhattisgarh,0,0,0,0,0
2021-03-10,CT,Chhattisgarh,0,0,0,0,0
2021-03-11,CT,Chhattisgarh,0,0,0,0,0
2021-03-12,CT,Chhattisgarh,0,0,0,0,0
2021-03-14,CT,Chhattisgarh,0,0,0,0,0
2021-03-15,CT,Chhattisgarh,0,0,0,0.25,0
2021-03-16,CT,Chhattisgarh,0.029126213592233,0,0,0.300970873786408,0
2021-03-17,CT,Chhattisgarh,0.0192307692307692,0,0,0.326923076923077,0
2021-03-19,CT,Chhattisgarh,0.0192307692307692,0,0,0.326923076923077,0
2021-03-20,CT,Chhattisgarh,0.0192307692307692,0,0,0.365384615384615,0
2021-03-21,CT,Chhattisgarh,0.0234375,0,0,0.328125,0
2021-03-22,CT,Chhattisgarh,0.0225563909774436,0,0,0.323308270676692,0
2021-03-25,CT,Chhattisgarh,0.024,0,0,0.336,0
2021-03-26,CT,Chhattisgarh,0.0211267605633803,0,0,0.359154929577465,0
2021-03-27,CT,Chhattisgarh,0.0218978102189781,0,0,0.343065693430657,0
2021-03-28,CT,Chhattisgarh,0.0245901639344262,0,0,0.360655737704918,0
2021-03-30,CT,Chhattisgarh,0.0225563909774436,0,0,0.413533834586466,0
2021-03-31,CT,Chhattisgarh,0.0175438596491228,0,0,0.532163742690059,0
2021-04-01,CT,Chhattisgarh,0.0205128205128205,0,0,0.558974358974359,0
2021-04-02,CT,Chhattisgarh,0.014018691588785,0,0,0.602803738317757,0
2021-04-03,CT,Chhattisgarh,0.012987012987013,0,0,0.58008658008658,0
2021-04-04,CT,Chhattisgarh,0.0127118644067797,0,0,0.601694915254237,0
2021-04-05,CT,Chhattisgarh,0.0142348754448399,0,0,0.629893238434164,0
2021-04-06,CT,Chhattisgarh,0.013840830449827,0,0,0.643598615916955,0
2021-04-07,CT,Chhattisgarh,0.0107142857142857,0,0,0.703571428571429,0
2021-04-08,CT,Chhattisgarh,0.0107913669064748,0,0,0.726618705035971,0
2021-04-09,CT,Chhattisgarh,0.0102040816326531,0,0,0.731292517006803,0
2021-04-10,CT,Chhattisgarh,0.0131147540983607,0,0,0.747540983606557,0
2021-04-11,CT,Chhattisgarh,0.0124223602484472,0,0,0.75776397515528,0
2021-04-12,CT,Chhattisgarh,0.00837988826815642,0,0,0.773743016759776,0
2021-04-13,CT,Chhattisgarh,0.0072289156626506,0,0,0.790361445783133,0
2021-04-14,CT,Chhattisgarh,0.00769230769230769,0,0,0.787179487179487,0
2021-04-15,CT,Chhattisgarh,0.0048661800486618,0,0,0.815085158150852,0
2021-04-16,CT,Chhattisgarh,0.00492610837438424,0,0,0.83743842364532,0
2021-04-17,CT,Chhattisgarh,0.00518134715025907,0,0,0.878238341968912,0
2021-04-18,CT,Chhattisgarh,0.00531914893617021,0,0,0.885638297872341,0
2021-04-19,CT,Chhattisgarh,0.00298507462686567,0,0,0.904477611940299,0
2021-04-21,CT,Chhattisgarh,0.00308641975308642,0,0,0.904320987654321,0
