Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-23,OR,Odisha,0,0,0,0,0
2020-12-24,OR,Odisha,0,0,0,0,0
2020-12-25,OR,Odisha,0,0,0,0,0
2020-12-26,OR,Odisha,0,0,0,0,0
2020-12-29,OR,Odisha,0,0,0,0,0
2020-12-31,OR,Odisha,0,0,0,0,0
2021-01-02,OR,Odisha,0,0,0,0,0
2021-01-05,OR,Odisha,0,0,0,0,0
2021-01-06,OR,Odisha,0,0,0,0,0
2021-01-07,OR,Odisha,0,0,0,0,0
2021-01-10,OR,Odisha,0,0,0,0,0
2021-01-19,OR,Odisha,0,0,0,0,0
2021-01-21,OR,Odisha,0,0,0,0,0
2021-01-22,OR,Odisha,0.142857142857143,0,0,0,0
2021-01-23,OR,Odisha,0.0666666666666667,0,0,0,0
2021-01-25,OR,Odisha,0.0689655172413793,0,0,0,0
2021-01-26,OR,Odisha,0.0625,0,0,0,0
2021-01-28,OR,Odisha,0,0,0,0,0
2021-02-10,OR,Odisha,0,0,0,0,0
2021-02-22,OR,Odisha,0,0,0,0,0
2021-02-24,OR,Odisha,0,0,0,0.0344827586206897,0
2021-02-26,OR,Odisha,0,0,0,0,0
2021-02-28,OR,Odisha,0.037037037037037,0,0,0,0
2021-03-01,OR,Odisha,0.0740740740740741,0,0,0,0
2021-03-02,OR,Odisha,0.0740740740740741,0,0,0,0
2021-03-03,OR,Odisha,0.0740740740740741,0,0,0,0
2021-03-04,OR,Odisha,0.0833333333333333,0,0,0,0
2021-03-06,OR,Odisha,0.0869565217391304,0,0,0.0434782608695652,0
2021-03-08,OR,Odisha,0.142857142857143,0,0,0.0476190476190476,0
2021-03-10,OR,Odisha,0.136363636363636,0,0,0.0454545454545455,0
2021-03-14,OR,Odisha,0.222222222222222,0,0,0.0555555555555555,0
2021-03-15,OR,Odisha,0.210526315789474,0,0,0.0526315789473684,0
2021-03-17,OR,Odisha,0.210526315789474,0,0,0.0526315789473684,0
2021-03-18,OR,Odisha,0.133333333333333,0,0,0.1,0
2021-03-19,OR,Odisha,0.102564102564103,0,0,0.102564102564103,0
2021-03-20,OR,Odisha,0.1,0,0,0.15,0
2021-03-21,OR,Odisha,0.1,0,0,0.15,0
2021-03-22,OR,Odisha,0.133333333333333,0,0,0.155555555555556,0
2021-03-23,OR,Odisha,0.142857142857143,0,0,0.142857142857143,0
2021-03-24,OR,Odisha,0.163636363636364,0,0,0.163636363636364,0
2021-03-25,OR,Odisha,0.139784946236559,0,0,0.247311827956989,0
2021-03-26,OR,Odisha,0.13265306122449,0,0,0.244897959183673,0
2021-03-27,OR,Odisha,0.131313131313131,0,0,0.242424242424242,0
2021-03-28,OR,Odisha,0.144230769230769,0,0,0.259615384615385,0
2021-03-29,OR,Odisha,0.132075471698113,0,0,0.264150943396226,0
2021-03-30,OR,Odisha,0.138888888888889,0,0,0.268518518518519,0
2021-03-31,OR,Odisha,0.150442477876106,0,0,0.292035398230089,0
2021-04-01,OR,Odisha,0.174757281553398,0,0,0.310679611650485,0
2021-04-02,OR,Odisha,0.196261682242991,0,0,0.327102803738318,0
2021-04-03,OR,Odisha,0.190909090909091,0,0,0.327272727272727,0
2021-04-04,OR,Odisha,0.182608695652174,0,0,0.356521739130435,0
2021-04-05,OR,Odisha,0.147540983606557,0,0,0.418032786885246,0
2021-04-06,OR,Odisha,0.136,0,0,0.464,0
2021-04-07,OR,Odisha,0.115384615384615,0,0,0.484615384615385,0
