Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-06,AS,Assam,0,0,0,0,0
2021-01-11,AS,Assam,0,0,0,0,0
2021-01-24,AS,Assam,0,0,0,0,0
2021-01-27,AS,Assam,0,0,0,0,0
2021-02-06,AS,Assam,0,0,0,0,0
2021-02-11,AS,Assam,0,0,0,0,0
2021-02-16,AS,Assam,0,0,0,0,0
2021-03-06,AS,Assam,0,0,0,0,0
2021-04-02,AS,Assam,0,0,0,0,0
2021-04-06,AS,Assam,0,0,0,0,0
2021-04-08,AS,Assam,0,0,0,0,0
2021-04-09,AS,Assam,0,0,0,0,0
2021-04-10,AS,Assam,0,0,0,0,0
2021-04-11,AS,Assam,0,0,0,0.612903225806452,0
2021-04-12,AS,Assam,0,0,0,0.529411764705882,0
2021-04-13,AS,Assam,0,0,0,0.536585365853659,0
2021-04-14,AS,Assam,0.0952380952380952,0,0,0.547619047619048,0
2021-04-15,AS,Assam,0.0465116279069767,0,0,0.604651162790698,0
2021-04-17,AS,Assam,0.0454545454545455,0,0,0.590909090909091,0
2021-04-19,AS,Assam,0.0444444444444444,0,0,0.644444444444445,0
2021-04-20,AS,Assam,0.0217391304347826,0,0,0.652173913043478,0
2021-04-21,AS,Assam,0.0238095238095238,0,0,0.595238095238095,0
2021-04-22,AS,Assam,0,0,0,0.652173913043478,0
2021-04-23,AS,Assam,0.0175438596491228,0,0,0.666666666666667,0
2021-04-24,AS,Assam,0.0172413793103448,0,0,0.672413793103448,0
2021-04-26,AS,Assam,0.0175438596491228,0,0,0.68421052631579,0
2021-04-27,AS,Assam,0.0166666666666667,0,0,0.683333333333333,0
2021-04-28,AS,Assam,0.0138888888888889,0,0,0.722222222222222,0
2021-04-29,AS,Assam,0.0131578947368421,0,0,0.776315789473684,0
2021-04-30,AS,Assam,0.0394736842105263,0,0,0.802631578947368,0
2021-05-01,AS,Assam,0.0384615384615385,0,0,0.82051282051282,0
2021-05-02,AS,Assam,0.0384615384615385,0,0,0.833333333333334,0
2021-05-03,AS,Assam,0.038961038961039,0,0,0.844155844155844,0
2021-05-04,AS,Assam,0.0384615384615385,0,0,0.846153846153846,0
2021-05-06,AS,Assam,0.038961038961039,0,0,0.857142857142857,0
2021-05-10,AS,Assam,0.038961038961039,0,0,0.87012987012987,0
2021-05-11,AS,Assam,0.0405405405405405,0,0,0.864864864864865,0
2021-05-12,AS,Assam,0.0317460317460317,0,0,0.888888888888889,0
2021-05-13,AS,Assam,0.0327868852459016,0,0,0.885245901639344,0
2021-05-14,AS,Assam,0.032258064516129,0,0,0.887096774193548,0
2021-05-15,AS,Assam,0.0289855072463768,0,0,0.91304347826087,0
2021-05-16,AS,Assam,0.0350877192982456,0,0,0.929824561403509,0
2021-05-17,AS,Assam,0.0344827586206897,0,0,0.948275862068965,0
2021-05-19,AS,Assam,0,0,0,0.981132075471698,0
2021-05-20,AS,Assam,0,0,0,0.984615384615384,0
2021-05-21,AS,Assam,0,0,0,0.985714285714286,0
2021-05-22,AS,Assam,0,0,0,0.987179487179487,0
2021-05-23,AS,Assam,0,0,0,0.986666666666667,0
2021-05-24,AS,Assam,0,0,0,0.9875,0
2021-05-25,AS,Assam,0,0,0,0.987654320987654,0
2021-05-26,AS,Assam,0,0,0,0.988235294117647,0
2021-05-27,AS,Assam,0,0,0,0.989130434782609,0
2021-05-28,AS,Assam,0,0,0,0.98936170212766,0
2021-05-29,AS,Assam,0,0,0,0.989473684210526,0
2021-05-30,AS,Assam,0,0,0,1,0
2021-05-31,AS,Assam,0,0,0,1,0
2021-06-01,AS,Assam,0,0,0,1,0
2021-06-02,AS,Assam,0,0,0,1,0
