Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-06,AS,Assam,0,0,0,0,0
2021-01-11,AS,Assam,0,0,0,0,0
2021-02-06,AS,Assam,0,0,0,0,0
2021-03-06,AS,Assam,0,0,0,0,0
2021-04-02,AS,Assam,0,0,0,0,0
2021-04-06,AS,Assam,0,0,0,0,0
2021-04-08,AS,Assam,0,0,0,0,0
2021-04-09,AS,Assam,0,0,0,0,0
2021-04-10,AS,Assam,0,0,0,0,0
2021-04-11,AS,Assam,0,0,0,0,0
2021-04-12,AS,Assam,0,0,0,0,0
2021-04-13,AS,Assam,0,0,0,0,0
2021-04-14,AS,Assam,0,0,0,0,0
2021-04-15,AS,Assam,0,0,0,0.641025641025641,0
2021-04-17,AS,Assam,0,0,0,0.641025641025641,0
2021-04-19,AS,Assam,0,0,0,0.666666666666667,0
2021-04-20,AS,Assam,0,0,0,0.631578947368421,0
2021-04-21,AS,Assam,0.032258064516129,0,0,0.516129032258065,0
2021-04-22,AS,Assam,0,0,0,0.6,0
2021-04-23,AS,Assam,0,0,0,0.625,0
2021-04-24,AS,Assam,0,0,0,0.634146341463415,0
2021-04-26,AS,Assam,0,0,0,0.65,0
2021-04-27,AS,Assam,0,0,0,0.636363636363636,0
2021-04-28,AS,Assam,0,0,0,0.696428571428571,0
2021-04-29,AS,Assam,0,0,0,0.76271186440678,0
2021-04-30,AS,Assam,0.0175438596491228,0,0,0.807017543859649,0
2021-05-01,AS,Assam,0.0166666666666667,0,0,0.833333333333333,0
2021-05-02,AS,Assam,0.0166666666666667,0,0,0.85,0
2021-05-03,AS,Assam,0.0161290322580645,0,0,0.854838709677419,0
2021-05-04,AS,Assam,0.0153846153846154,0,0,0.861538461538462,0
2021-05-06,AS,Assam,0.015625,0,0,0.875,0
2021-05-10,AS,Assam,0.0158730158730159,0,0,0.888888888888889,0
2021-05-12,AS,Assam,0.0166666666666667,0,0,0.883333333333333,0
2021-05-14,AS,Assam,0.0178571428571429,0,0,0.892857142857143,0
2021-05-15,AS,Assam,0.015625,0,0,0.890625,0
2021-05-16,AS,Assam,0.0153846153846154,0,0,0.892307692307692,0
2021-05-17,AS,Assam,0.0149253731343284,0,0,0.925373134328358,0
2021-05-19,AS,Assam,0.0181818181818182,0,0,0.945454545454546,0
2021-05-20,AS,Assam,0.0175438596491228,0,0,0.964912280701754,0
2021-05-21,AS,Assam,0,0,0,0.983050847457627,0
2021-05-22,AS,Assam,0,0,0,0.983870967741935,0
2021-05-23,AS,Assam,0,0,0,0.983050847457627,0
2021-05-24,AS,Assam,0,0,0,0.983870967741935,0
2021-05-25,AS,Assam,0,0,0,0.984375,0
2021-05-26,AS,Assam,0,0,0,0.985507246376811,0
2021-05-27,AS,Assam,0,0,0,0.986842105263158,0
2021-05-28,AS,Assam,0,0,0,0.987012987012987,0
2021-05-29,AS,Assam,0,0,0,0.987179487179487,0
2021-05-30,AS,Assam,0,0,0,1,0
2021-05-31,AS,Assam,0,0,0,1,0
2021-06-01,AS,Assam,0,0,0,1,0
2021-06-02,AS,Assam,0,0,0,1,0
2021-06-03,AS,Assam,0,0,0,1,0
2021-06-04,AS,Assam,0,0,0,1,0
2021-06-05,AS,Assam,0,0,0,1,0
2021-06-07,AS,Assam,0,0,0,1,0
2021-06-08,AS,Assam,0,0,0,1,0
2021-06-09,AS,Assam,0,0,0,1,0
2021-06-10,AS,Assam,0,0,0,1,0
2021-06-11,AS,Assam,0,0,0,1,0
2021-06-12,AS,Assam,0,0,0,1,0
2021-06-13,AS,Assam,0,0,0,1,0
2021-06-14,AS,Assam,0,0,0,1,0
2021-06-15,AS,Assam,0,0,0,1,0
