Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-11,PB,Punjab,0,0,0,0,0
2021-01-12,PB,Punjab,0,0,0,0,0
2021-01-15,PB,Punjab,0,0,0,0,0
2021-01-16,PB,Punjab,0,0,0,0,0
2021-01-19,PB,Punjab,0,0,0,0,0
2021-01-22,PB,Punjab,0,0,0,0,0
2021-01-23,PB,Punjab,0,0,0,0,0
2021-01-24,PB,Punjab,0,0,0,0,0
2021-01-26,PB,Punjab,0,0,0,0,0
2021-01-27,PB,Punjab,0,0,0,0,0
2021-01-28,PB,Punjab,0,0,0,0,0
2021-01-29,PB,Punjab,0,0,0,0,0
2021-02-01,PB,Punjab,0,0,0,0,0
2021-02-02,PB,Punjab,0,0,0,0.103448275862069,0
2021-02-03,PB,Punjab,0,0,0,0,0
2021-02-04,PB,Punjab,0,0,0,0,0
2021-02-05,PB,Punjab,0,0,0,0,0
2021-02-08,PB,Punjab,0,0,0,0,0
2021-02-09,PB,Punjab,0,0,0,0,0
2021-02-10,PB,Punjab,0,0,0,0,0
2021-02-11,PB,Punjab,0,0,0,0,0
2021-02-12,PB,Punjab,0,0,0,0.0277777777777778,0
2021-02-13,PB,Punjab,0.517241379310345,0,0,0.0229885057471264,0
2021-02-14,PB,Punjab,0.505747126436782,0,0,0.0229885057471264,0
2021-02-15,PB,Punjab,0.505494505494506,0,0,0.021978021978022,0
2021-02-16,PB,Punjab,0.510869565217391,0,0,0.0217391304347826,0
2021-02-17,PB,Punjab,0.505376344086022,0,0,0.021505376344086,0
2021-02-18,PB,Punjab,0.516129032258065,0,0,0.021505376344086,0
2021-02-19,PB,Punjab,0.510869565217391,0,0,0.0217391304347826,0
2021-02-20,PB,Punjab,0.532608695652174,0,0,0.0217391304347826,0
2021-02-21,PB,Punjab,0.538461538461538,0,0,0.021978021978022,0
2021-02-22,PB,Punjab,0.538461538461538,0,0,0.021978021978022,0
2021-02-23,PB,Punjab,0.575221238938053,0,0,0.0176991150442478,0
2021-02-24,PB,Punjab,0.580357142857143,0,0,0.0178571428571429,0
2021-02-25,PB,Punjab,0.598214285714286,0,0,0.0178571428571429,0
2021-02-26,PB,Punjab,0.644736842105263,0,0,0,0
2021-02-28,PB,Punjab,0.703125,0,0,0,0
2021-03-01,PB,Punjab,0.732394366197183,0,0,0,0
2021-03-02,PB,Punjab,0.746268656716418,0,0,0,0
2021-03-03,PB,Punjab,0.763888888888889,0,0,0,0
2021-03-04,PB,Punjab,0.797297297297297,0,0,0,0
2021-03-05,PB,Punjab,0.817073170731707,0,0,0,0
2021-03-06,PB,Punjab,0.828828828828829,0,0,0,0
2021-03-07,PB,Punjab,0.844961240310078,0,0,0,0
2021-03-08,PB,Punjab,0.859872611464968,0,0,0,0
2021-03-09,PB,Punjab,0.868131868131868,0,0,0,0
2021-03-10,PB,Punjab,0.892156862745098,0,0,0,0
2021-03-11,PB,Punjab,0.869822485207101,0,0,0.00591715976331361,0
2021-03-12,PB,Punjab,0.875,0,0,0.00568181818181818,0
2021-03-15,PB,Punjab,0.881081081081081,0,0,0.00540540540540541,0
2021-03-16,PB,Punjab,0.896551724137931,0,0,0.00530503978779841,0
2021-03-17,PB,Punjab,0.897297297297297,0,0,0.00540540540540541,0
2021-03-18,PB,Punjab,0.896,0,0,0.00533333333333333,0
2021-03-19,PB,Punjab,0.8984375,0,0,0.00520833333333333,0
2021-03-21,PB,Punjab,0.897637795275591,0,0,0.005249343832021,0
2021-03-24,PB,Punjab,0.89544235924933,0,0,0.00536193029490617,0
2021-03-25,PB,Punjab,0.900874635568513,0,0,0.00583090379008746,0
2021-03-26,PB,Punjab,0.901408450704225,0,0,0.00563380281690141,0
2021-03-27,PB,Punjab,0.907990314769976,0,0,0.0121065375302663,0
2021-03-30,PB,Punjab,0.915032679738562,0,0,0.0163398692810458,0
2021-03-31,PB,Punjab,0.916666666666667,0,0,0.02,0
2021-04-01,PB,Punjab,0.948148148148148,0,0,0.0148148148148148,0
2021-04-02,PB,Punjab,0.944852941176471,0,0,0.0183823529411765,0
2021-04-10,PB,Punjab,0.939516129032258,0,0,0.0241935483870968,0
2021-04-11,PB,Punjab,0.932489451476793,0,0,0.029535864978903,0
2021-04-12,PB,Punjab,0.902834008097166,0.00809716599190283,0,0.0607287449392713,0
2021-04-13,PB,Punjab,0.90650406504065,0.0040650406504065,0,0.0609756097560976,0
2021-04-14,PB,Punjab,0.889830508474576,0.00423728813559322,0,0.0720338983050847,0
2021-04-15,PB,Punjab,0.864,0.004,0,0.096,0
2021-04-16,PB,Punjab,0.84375,0.00390625,0,0.10546875,0
2021-04-17,PB,Punjab,0.83984375,0.00390625,0,0.10546875,0
2021-04-18,PB,Punjab,0.820175438596491,0.0043859649122807,0,0.12280701754386,0
2021-04-19,PB,Punjab,0.731543624161074,0.00671140939597315,0,0.194630872483222,0
2021-04-20,PB,Punjab,0.726618705035971,0,0,0.20863309352518,0
2021-04-21,PB,Punjab,0.595505617977528,0,0,0.314606741573034,0
2021-04-22,PB,Punjab,0.527950310559006,0,0,0.409937888198758,0
2021-04-23,PB,Punjab,0.475083056478405,0,0,0.45514950166113,0
2021-04-24,PB,Punjab,0.471760797342193,0,0,0.458471760797342,0
2021-04-25,PB,Punjab,0.468646864686469,0,0,0.462046204620462,0
2021-04-26,PB,Punjab,0.507288629737609,0,0,0.402332361516035,0
2021-04-27,PB,Punjab,0.498525073746313,0,0,0.410029498525074,0
2021-04-29,PB,Punjab,0.489736070381232,0,0,0.419354838709677,0
2021-04-30,PB,Punjab,0.396116504854369,0,0,0.52621359223301,0
2021-05-01,PB,Punjab,0.392649903288201,0,0,0.533849129593811,0
2021-05-02,PB,Punjab,0.389635316698656,0,0,0.539347408829175,0
2021-05-03,PB,Punjab,0.385057471264368,0,0,0.545977011494253,0
2021-05-04,PB,Punjab,0.379576107899807,0,0,0.551059730250482,0
2021-05-05,PB,Punjab,0.371916508538899,0,0,0.55977229601518,0
2021-05-06,PB,Punjab,0.366729678638941,0,0,0.565217391304348,0
2021-05-07,PB,Punjab,0.347252747252747,0,0,0.578021978021978,0
2021-05-08,PB,Punjab,0.275167785234899,0,0,0.64765100671141,0
2021-05-09,PB,Punjab,0.229333333333333,0,0,0.701333333333333,0
2021-05-10,PB,Punjab,0.219948849104859,0,0,0.710997442455243,0
2021-05-11,PB,Punjab,0.149122807017544,0,0,0.801169590643275,0
2021-05-12,PB,Punjab,0.148255813953488,0,0,0.802325581395349,0
2021-05-13,PB,Punjab,0.150442477876106,0,0,0.805309734513274,0
2021-05-14,PB,Punjab,0.0529801324503311,0,0,0.913907284768212,0
2021-05-15,PB,Punjab,0.0535714285714286,0,0,0.910714285714286,0
2021-05-16,PB,Punjab,0.0595744680851064,0,0,0.914893617021277,0
2021-05-17,PB,Punjab,0.0540540540540541,0,0,0.918918918918919,0
2021-05-18,PB,Punjab,0.0526315789473684,0,0,0.923976608187135,0
2021-05-19,PB,Punjab,0.045643153526971,0,0,0.935684647302905,0
2021-05-20,PB,Punjab,0.0459290187891441,0,0,0.935281837160752,0
2021-05-21,PB,Punjab,0.0459290187891441,0,0,0.935281837160752,0
2021-05-22,PB,Punjab,0.045643153526971,0,0,0.935684647302905,0
2021-05-24,PB,Punjab,0.0406698564593301,0,0,0.944976076555024,0
2021-05-25,PB,Punjab,0.0375,0,0,0.95,0
2021-05-26,PB,Punjab,0.0394088669950739,0,0,0.948275862068965,0
