Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-23,GA,Goa,0,0,0,0,0
2020-12-24,GA,Goa,0,0,0,0,0
2020-12-26,GA,Goa,0,0,0,0,0
2020-12-28,GA,Goa,0,0,0,0,0
2021-01-08,GA,Goa,0,0,0,0,0
2021-01-14,GA,Goa,0,0,0,0,0
2021-02-08,GA,Goa,0,0,0,0,0
2021-03-08,GA,Goa,0,0,0,0,0
2021-03-11,GA,Goa,0,0,0,0,0
2021-03-12,GA,Goa,0,0,0,0,0
2021-04-08,GA,Goa,0,0,0,0,0
2021-04-09,GA,Goa,0,0,0,0,0
2021-04-14,GA,Goa,0,0,0,0,0
2021-05-08,GA,Goa,0.130434782608696,0,0,0,0
2021-05-11,GA,Goa,0.0847457627118644,0,0,0,0
2021-05-12,GA,Goa,0.0847457627118644,0,0,0,0
2021-05-14,GA,Goa,0.0625,0,0,0,0
2021-05-24,GA,Goa,0.046875,0,0,0.625,0
2021-06-05,GA,Goa,0.0461538461538462,0,0,0.630769230769231,0
2021-06-07,GA,Goa,0.046875,0,0,0.65625,0
2021-06-08,GA,Goa,0.037037037037037,0,0,0.728395061728395,0
2021-06-09,GA,Goa,0.0352941176470588,0,0,0.741176470588235,0
2021-06-10,GA,Goa,0.0319148936170213,0,0,0.787234042553191,0
2021-06-11,GA,Goa,0.0206185567010309,0,0,0.814432989690722,0
2021-06-12,GA,Goa,0,0,0,0.837209302325582,0
2021-06-13,GA,Goa,0,0,0,0.863636363636364,0
2021-06-14,GA,Goa,0,0,0,0.903225806451613,0
2021-06-15,GA,Goa,0,0,0,0.909090909090909,0
2021-06-16,GA,Goa,0,0,0,0.923913043478261,0
2021-06-17,GA,Goa,0,0,0,0.926315789473684,0
2021-06-19,GA,Goa,0,0,0,1,0
2021-06-23,GA,Goa,0,0,0,1,0
2021-06-24,GA,Goa,0,0,0,1,0
2021-06-25,GA,Goa,0,0,0,1,0
2021-06-26,GA,Goa,0,0,0,1,0
2021-06-27,GA,Goa,0,0,0,1,0
2021-06-28,GA,Goa,0,0,0,1,0
2021-06-29,GA,Goa,0,0,0,1,0
2021-06-30,GA,Goa,0,0,0,1,0
2021-07-01,GA,Goa,0,0,0,1,0
2021-07-02,GA,Goa,0,0,0,0.985915492957746,0
2021-07-03,GA,Goa,0,0,0,0.986486486486486,0
2021-07-04,GA,Goa,0,0,0,0.985714285714286,0
2021-07-05,GA,Goa,0,0,0,0.986301369863014,0
2021-07-07,GA,Goa,0,0,0,0.987012987012987,0
2021-07-08,GA,Goa,0,0,0,0.987341772151899,0
2021-07-09,GA,Goa,0,0,0,0.987012987012987,0
2021-07-10,GA,Goa,0,0,0,0.987179487179487,0
2021-07-11,GA,Goa,0,0,0,0.987179487179487,0
2021-07-13,GA,Goa,0,0,0,0.986111111111111,0
2021-07-14,GA,Goa,0,0,0,0.985915492957746,0
2021-07-15,GA,Goa,0,0,0,0.985074626865672,0
2021-07-16,GA,Goa,0,0,0,0.984848484848485,0
2021-07-17,GA,Goa,0,0,0,0.985294117647059,0
2021-07-19,GA,Goa,0,0,0,0.987012987012987,0
2021-07-20,GA,Goa,0,0,0,0.986666666666667,0
2021-07-21,GA,Goa,0,0,0,0.986666666666667,0
2021-07-22,GA,Goa,0,0,0,0.987341772151899,0
2021-07-23,GA,Goa,0,0,0,0.986842105263158,0
2021-07-24,GA,Goa,0,0,0,0.986666666666667,0
2021-07-25,GA,Goa,0,0,0,0.987179487179487,0
2021-07-26,GA,Goa,0,0,0,0.986666666666667,0
