Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-23,KL,Kerala,0,0,0,0,0
2020-12-24,KL,Kerala,0,0,0,0,0
2020-12-25,KL,Kerala,0,0,0,0,0
2020-12-26,KL,Kerala,0,0,0,0,0
2020-12-27,KL,Kerala,0,0,0,0,0
2020-12-28,KL,Kerala,0,0,0,0,0
2020-12-29,KL,Kerala,0,0,0,0,0
2020-12-30,KL,Kerala,0,0,0,0,0
2020-12-31,KL,Kerala,0,0,0,0,0
2021-01-01,KL,Kerala,0,0,0,0,0
2021-01-02,KL,Kerala,0,0,0,0,0
2021-01-03,KL,Kerala,0,0,0,0,0
2021-01-04,KL,Kerala,0,0,0,0,0
2021-01-05,KL,Kerala,0.0313390313390313,0,0,0,0
2021-01-06,KL,Kerala,0.025,0,0,0,0
2021-01-07,KL,Kerala,0.014792899408284,0,0,0,0
2021-01-08,KL,Kerala,0.00544959128065395,0,0,0,0
2021-01-09,KL,Kerala,0.00536193029490617,0,0,0,0
2021-01-10,KL,Kerala,0.00536193029490617,0,0,0,0
2021-01-11,KL,Kerala,0.00523560209424084,0,0,0,0
2021-01-12,KL,Kerala,0.00518134715025907,0,0,0,0
2021-01-13,KL,Kerala,0.0079155672823219,0,0,0,0
2021-01-14,KL,Kerala,0.0060790273556231,0,0,0,0
2021-01-15,KL,Kerala,0.00626959247648903,0,0,0,0
2021-01-16,KL,Kerala,0.00974025974025974,0,0,0,0
2021-01-17,KL,Kerala,0.0154798761609907,0,0,0,0
2021-01-18,KL,Kerala,0.0180722891566265,0,0,0,0
2021-01-19,KL,Kerala,0.022508038585209,0,0,0,0
2021-01-20,KL,Kerala,0.0271186440677966,0,0,0,0
2021-01-21,KL,Kerala,0.032258064516129,0,0,0,0
2021-01-22,KL,Kerala,0.0303951367781155,0,0,0,0
2021-01-23,KL,Kerala,0.0348837209302326,0,0,0,0
2021-01-24,KL,Kerala,0.036036036036036,0,0,0,0
2021-01-25,KL,Kerala,0.0372670807453416,0,0,0,0
2021-01-26,KL,Kerala,0.04,0,0,0,0
2021-01-27,KL,Kerala,0.0367892976588629,0,0,0,0
2021-01-28,KL,Kerala,0.0365448504983389,0,0,0.00332225913621262,0
2021-01-29,KL,Kerala,0.0372881355932203,0,0,0.00338983050847458,0
2021-01-30,KL,Kerala,0.0303030303030303,0,0,0.00606060606060606,0
2021-01-31,KL,Kerala,0.0283018867924528,0,0,0.00628930817610063,0
2021-02-01,KL,Kerala,0.0267379679144385,0,0,0.0053475935828877,0
2021-02-02,KL,Kerala,0.018957345971564,0,0,0.00710900473933649,0
2021-02-03,KL,Kerala,0.0173913043478261,0,0,0.00652173913043478,0
2021-02-04,KL,Kerala,0.0127118644067797,0,0,0.00635593220338983,0
2021-02-05,KL,Kerala,0.0181818181818182,0,0,0.00681818181818182,0
2021-02-06,KL,Kerala,0.0144927536231884,0,0,0.0072463768115942,0
2021-02-07,KL,Kerala,0.0145631067961165,0,0,0.00728155339805825,0
2021-02-08,KL,Kerala,0.0148514851485149,0,0,0.00742574257425743,0
2021-02-09,KL,Kerala,0.0149253731343284,0,0,0.00746268656716418,0
2021-02-10,KL,Kerala,0.0153452685421995,0,0,0.00767263427109975,0
2021-02-11,KL,Kerala,0.0254452926208651,0,0,0.0101781170483461,0
2021-02-12,KL,Kerala,0.0263157894736842,0,0,0.00789473684210526,0
2021-02-13,KL,Kerala,0.0303030303030303,0,0,0.00606060606060606,0
2021-02-14,KL,Kerala,0.0274390243902439,0,0,0.00609756097560976,0
2021-02-15,KL,Kerala,0.0384615384615385,0,0,0.00769230769230769,0
2021-02-16,KL,Kerala,0.0523560209424084,0,0,0.00523560209424084,0
2021-02-17,KL,Kerala,0.0652173913043478,0,0,0.0072463768115942,0
2021-02-18,KL,Kerala,0.0818181818181818,0.00909090909090909,0,0.00909090909090909,0
2021-02-19,KL,Kerala,0.0760869565217391,0,0,0.0108695652173913,0
2021-02-20,KL,Kerala,0.0736842105263158,0,0,0.0105263157894737,0
2021-02-21,KL,Kerala,0.0679611650485437,0,0,0.00970873786407767,0
2021-02-22,KL,Kerala,0.0679611650485437,0,0,0.00970873786407767,0
2021-02-23,KL,Kerala,0.0679611650485437,0,0,0.0194174757281553,0
2021-02-24,KL,Kerala,0.0514705882352941,0,0,0.0147058823529412,0
2021-02-25,KL,Kerala,0.032,0,0,0.008,0
2021-02-27,KL,Kerala,0.032258064516129,0,0,0.00806451612903226,0
2021-02-28,KL,Kerala,0.0427350427350427,0,0,0.00854700854700855,0
2021-03-01,KL,Kerala,0.0592592592592593,0,0,0.0148148148148148,0
2021-03-02,KL,Kerala,0.0434782608695652,0.0072463768115942,0,0.0144927536231884,0
2021-03-03,KL,Kerala,0.0920245398773006,0.00613496932515337,0,0.0122699386503067,0
2021-03-04,KL,Kerala,0.0920245398773006,0.00613496932515337,0,0.0122699386503067,0
