Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-15,CH,Chandigarh,0,0,0,0,0
2021-02-15,CH,Chandigarh,0,0,0,0,0
2021-03-13,CH,Chandigarh,0,0,0,0,0
2021-03-14,CH,Chandigarh,0,0,0,0,0
2021-03-15,CH,Chandigarh,0,0,0,0,0
2021-03-16,CH,Chandigarh,0,0,0,0,0
2021-03-17,CH,Chandigarh,0,0,0,0,0
2021-03-18,CH,Chandigarh,0,0,0,0,0
2021-03-19,CH,Chandigarh,0,0,0,0,0
2021-03-24,CH,Chandigarh,0,0,0,0,0
2021-03-25,CH,Chandigarh,0,0,0,0,0
2021-03-26,CH,Chandigarh,0,0,0,0,0
2021-03-28,CH,Chandigarh,0,0,0,0,0
2021-03-29,CH,Chandigarh,0.772727272727273,0,0,0,0
2021-03-31,CH,Chandigarh,0.8,0,0,0,0
2021-04-01,CH,Chandigarh,0.828571428571429,0,0,0,0
2021-04-02,CH,Chandigarh,0.838235294117647,0,0,0,0
2021-04-03,CH,Chandigarh,0.840579710144928,0,0,0,0
2021-04-04,CH,Chandigarh,0.824561403508772,0,0,0,0
2021-04-05,CH,Chandigarh,0.764705882352941,0,0,0,0
2021-04-06,CH,Chandigarh,0.711111111111111,0,0,0,0
2021-04-07,CH,Chandigarh,0.68,0,0,0,0
2021-04-08,CH,Chandigarh,0.716981132075472,0,0,0,0
2021-04-13,CH,Chandigarh,0.711538461538462,0,0,0,0
2021-04-15,CH,Chandigarh,0.690140845070423,0,0,0,0
2021-04-16,CH,Chandigarh,0.708333333333333,0,0,0,0
2021-04-17,CH,Chandigarh,0.708333333333333,0,0,0,0
2021-04-19,CH,Chandigarh,0.690140845070423,0,0,0,0
2021-04-20,CH,Chandigarh,0.671428571428572,0,0,0,0
2021-04-22,CH,Chandigarh,0.628571428571429,0,0,0,0
2021-04-23,CH,Chandigarh,0.565217391304348,0,0,0,0
2021-04-24,CH,Chandigarh,0.537313432835821,0,0,0,0
2021-04-25,CH,Chandigarh,0.5,0,0,0.390625,0
2021-04-26,CH,Chandigarh,0.483870967741935,0,0,0.419354838709677,0
2021-04-28,CH,Chandigarh,0.451612903225806,0,0,0.467741935483871,0
2021-04-29,CH,Chandigarh,0.448275862068966,0,0,0.5,0
2021-04-30,CH,Chandigarh,0.392857142857143,0,0,0.553571428571429,0
2021-05-03,CH,Chandigarh,0.385964912280702,0,0,0.56140350877193,0
2021-05-04,CH,Chandigarh,0.230769230769231,0,0,0.666666666666667,0
2021-05-05,CH,Chandigarh,0.236842105263158,0,0,0.68421052631579,0
2021-05-06,CH,Chandigarh,0.214285714285714,0,0,0.714285714285714,0
2021-05-07,CH,Chandigarh,0.204545454545455,0,0,0.727272727272727,0
2021-05-08,CH,Chandigarh,0.195652173913043,0,0,0.739130434782609,0
2021-05-10,CH,Chandigarh,0.142857142857143,0,0,0.833333333333333,0
2021-05-12,CH,Chandigarh,0.128205128205128,0,0,0.846153846153846,0
2021-05-13,CH,Chandigarh,0.128205128205128,0,0,0.846153846153846,0
2021-05-14,CH,Chandigarh,0.128205128205128,0,0,0.846153846153846,0
2021-05-15,CH,Chandigarh,0.111111111111111,0,0,0.866666666666667,0
2021-05-16,CH,Chandigarh,0.0952380952380952,0,0,0.880952380952381,0
2021-05-17,CH,Chandigarh,0.1,0,0,0.875,0
2021-05-19,CH,Chandigarh,0.0810810810810811,0,0,0.891891891891892,0
2021-05-20,CH,Chandigarh,0.0731707317073171,0,0,0.902439024390244,0
2021-05-21,CH,Chandigarh,0.0888888888888889,0,0,0.911111111111111,0
2021-05-22,CH,Chandigarh,0.0925925925925926,0,0,0.907407407407407,0
2021-05-23,CH,Chandigarh,0.113207547169811,0,0,0.886792452830189,0
2021-05-24,CH,Chandigarh,0.111111111111111,0,0,0.888888888888889,0
2021-05-25,CH,Chandigarh,0.113207547169811,0,0,0.886792452830189,0
2021-05-26,CH,Chandigarh,0.109090909090909,0,0,0.890909090909091,0
2021-05-27,CH,Chandigarh,0.111111111111111,0,0,0.888888888888889,0
2021-05-28,CH,Chandigarh,0.109090909090909,0,0,0.890909090909091,0
2021-05-29,CH,Chandigarh,0.109090909090909,0,0,0.890909090909091,0
2021-05-30,CH,Chandigarh,0.104166666666667,0,0,0.895833333333334,0
2021-05-31,CH,Chandigarh,0.102040816326531,0,0,0.897959183673469,0
2021-06-01,CH,Chandigarh,0.104166666666667,0,0,0.895833333333334,0
2021-06-03,CH,Chandigarh,0.104166666666667,0,0,0.895833333333334,0
2021-06-04,CH,Chandigarh,0.116279069767442,0,0,0.883720930232558,0
2021-06-05,CH,Chandigarh,0.105263157894737,0,0,0.894736842105263,0
2021-06-06,CH,Chandigarh,0.032258064516129,0,0,0.967741935483871,0
2021-06-07,CH,Chandigarh,0,0,0,1,0
2021-06-08,CH,Chandigarh,0,0,0,1,0
2021-06-09,CH,Chandigarh,0,0,0,1,0
2021-06-10,CH,Chandigarh,0,0,0,1,0
2021-06-11,CH,Chandigarh,0,0,0,1,0
2021-06-12,CH,Chandigarh,0,0,0,1,0
2021-06-14,CH,Chandigarh,0,0,0,1,0
2021-06-15,CH,Chandigarh,0,0,0,1,0
2021-06-16,CH,Chandigarh,0,0,0,1,0
2021-06-17,CH,Chandigarh,0,0,0,1,0
2021-06-18,CH,Chandigarh,0,0,0,1,0
2021-06-19,CH,Chandigarh,0,0,0,1,0
2021-06-20,CH,Chandigarh,0,0,0,1,0
2021-06-21,CH,Chandigarh,0,0,0,1,0
2021-06-22,CH,Chandigarh,0,0,0,1,0
2021-06-23,CH,Chandigarh,0,0,0,1,0
2021-06-24,CH,Chandigarh,0,0,0,1,0
2021-06-25,CH,Chandigarh,0,0,0,1,0
2021-06-26,CH,Chandigarh,0,0,0,1,0
2021-06-27,CH,Chandigarh,0,0,0,1,0
2021-06-28,CH,Chandigarh,0,0,0,1,0
2021-06-30,CH,Chandigarh,0,0,0,1,0
2021-07-01,CH,Chandigarh,0,0,0,1,0
2021-07-02,CH,Chandigarh,0,0,0,1,0
2021-07-03,CH,Chandigarh,0,0,0,1,0
2021-07-04,CH,Chandigarh,0,0,0,1,0
2021-07-05,CH,Chandigarh,0,0,0,1,0
2021-07-06,CH,Chandigarh,0,0,0,1,0
2021-07-08,CH,Chandigarh,0,0,0,1,0
2021-07-10,CH,Chandigarh,0,0,0,1,0
2021-07-11,CH,Chandigarh,0,0,0,1,0
2021-07-12,CH,Chandigarh,0,0,0,1,0
2021-07-15,CH,Chandigarh,0,0,0,1,0
