Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-22,KA,Karnataka,0,0,0,0,0
2020-12-23,KA,Karnataka,0,0,0,0,0
2020-12-24,KA,Karnataka,0,0,0,0,0
2020-12-25,KA,Karnataka,0,0,0,0,0
2020-12-26,KA,Karnataka,0,0,0,0,0
2020-12-27,KA,Karnataka,0,0,0,0,0
2020-12-28,KA,Karnataka,0,0,0,0,0
2020-12-29,KA,Karnataka,0,0,0,0,0
2020-12-30,KA,Karnataka,0,0,0,0,0
2020-12-31,KA,Karnataka,0,0,0,0,0
2021-01-01,KA,Karnataka,0,0,0,0,0
2021-01-02,KA,Karnataka,0,0,0,0,0
2021-01-03,KA,Karnataka,0,0,0,0,0
2021-01-04,KA,Karnataka,0.13953488372093,0,0,0,0
2021-01-05,KA,Karnataka,0.126582278481013,0,0,0,0
2021-01-06,KA,Karnataka,0.142857142857143,0,0,0,0
2021-01-07,KA,Karnataka,0.101449275362319,0,0,0,0
2021-01-08,KA,Karnataka,0.0714285714285714,0,0,0,0
2021-01-09,KA,Karnataka,0.0694444444444445,0,0,0,0
2021-01-10,KA,Karnataka,0.0505050505050505,0,0,0,0
2021-01-11,KA,Karnataka,0.0714285714285714,0,0,0,0
2021-01-12,KA,Karnataka,0.0824742268041237,0,0,0,0
2021-01-13,KA,Karnataka,0.0689655172413793,0,0,0,0
2021-01-14,KA,Karnataka,0.0602409638554217,0,0,0,0
2021-01-15,KA,Karnataka,0.0705882352941176,0,0,0,0
2021-01-16,KA,Karnataka,0.075,0,0,0,0
2021-01-17,KA,Karnataka,0.0740740740740741,0,0,0,0
2021-01-18,KA,Karnataka,0.103448275862069,0,0,0,0
2021-01-19,KA,Karnataka,0.122448979591837,0,0,0,0
2021-01-20,KA,Karnataka,0.11,0,0,0,0
2021-01-21,KA,Karnataka,0.105769230769231,0,0,0.269230769230769,0
2021-01-22,KA,Karnataka,0.105769230769231,0,0,0.259615384615385,0
2021-01-23,KA,Karnataka,0.105769230769231,0,0,0.25,0
2021-01-25,KA,Karnataka,0.139240506329114,0,0,0,0
2021-01-26,KA,Karnataka,0.118421052631579,0,0,0,0
2021-01-27,KA,Karnataka,0.12,0,0,0,0
2021-01-28,KA,Karnataka,0.130434782608696,0,0,0,0
2021-01-29,KA,Karnataka,0.117647058823529,0,0,0,0
2021-01-30,KA,Karnataka,0.107692307692308,0,0,0,0
2021-01-31,KA,Karnataka,0.119402985074627,0,0,0,0
2021-02-01,KA,Karnataka,0.123076923076923,0,0,0,0
2021-02-03,KA,Karnataka,0.101694915254237,0,0,0,0
2021-02-04,KA,Karnataka,0.126984126984127,0,0,0.0476190476190476,0
2021-02-05,KA,Karnataka,0.137931034482759,0,0,0.0517241379310345,0
2021-02-06,KA,Karnataka,0.185185185185185,0,0,0.0555555555555556,0
2021-02-07,KA,Karnataka,0.2,0,0,0.06,0
2021-02-08,KA,Karnataka,0.207547169811321,0,0,0.113207547169811,0
2021-02-09,KA,Karnataka,0.22,0,0,0.14,0
2021-02-11,KA,Karnataka,0.154929577464789,0,0,0.0985915492957747,0
2021-02-12,KA,Karnataka,0.146666666666667,0,0,0.0933333333333333,0
2021-02-13,KA,Karnataka,0.129411764705882,0,0,0.0823529411764706,0
2021-02-14,KA,Karnataka,0.129411764705882,0,0,0.0823529411764706,0
