Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-22,KA,Karnataka,0,0,0,0,0
2020-12-23,KA,Karnataka,0,0,0,0,0
2020-12-24,KA,Karnataka,0,0,0,0,0
2020-12-25,KA,Karnataka,0,0,0,0,0
2020-12-26,KA,Karnataka,0,0,0,0,0
2020-12-27,KA,Karnataka,0,0,0,0,0
2020-12-28,KA,Karnataka,0,0,0,0,0
2020-12-29,KA,Karnataka,0,0,0,0,0
2020-12-30,KA,Karnataka,0,0,0,0,0
2020-12-31,KA,Karnataka,0,0,0,0,0
2021-01-01,KA,Karnataka,0,0,0,0,0
2021-01-02,KA,Karnataka,0,0,0,0,0
2021-01-03,KA,Karnataka,0,0,0,0,0
2021-01-04,KA,Karnataka,0.141176470588235,0,0,0,0
2021-01-05,KA,Karnataka,0.126582278481013,0,0,0,0
2021-01-06,KA,Karnataka,0.142857142857143,0,0,0,0
2021-01-07,KA,Karnataka,0.101449275362319,0,0,0,0
2021-01-08,KA,Karnataka,0.0714285714285714,0,0,0,0
2021-01-09,KA,Karnataka,0.0694444444444445,0,0,0,0
2021-01-10,KA,Karnataka,0.0485436893203884,0,0,0,0
2021-01-11,KA,Karnataka,0.0686274509803922,0,0,0,0
2021-01-12,KA,Karnataka,0.0792079207920792,0,0,0,0
2021-01-13,KA,Karnataka,0.0659340659340659,0,0,0,0
2021-01-14,KA,Karnataka,0.0574712643678161,0,0,0,0
2021-01-15,KA,Karnataka,0.0674157303370787,0,0,0,0
2021-01-16,KA,Karnataka,0.0714285714285714,0,0,0,0
2021-01-17,KA,Karnataka,0.0705882352941176,0,0,0,0
2021-01-18,KA,Karnataka,0.0989010989010989,0,0,0,0
2021-01-19,KA,Karnataka,0.117647058823529,0,0,0,0
2021-01-20,KA,Karnataka,0.105769230769231,0,0,0,0
2021-01-21,KA,Karnataka,0.101851851851852,0,0,0.296296296296296,0
2021-01-22,KA,Karnataka,0.100917431192661,0,0,0.284403669724771,0
2021-01-23,KA,Karnataka,0.100917431192661,0,0,0.275229357798165,0
2021-01-25,KA,Karnataka,0.1375,0,0,0,0
2021-01-26,KA,Karnataka,0.12987012987013,0,0,0,0
2021-01-27,KA,Karnataka,0.142857142857143,0,0,0,0
2021-01-28,KA,Karnataka,0.152777777777778,0,0,0,0
2021-01-29,KA,Karnataka,0.140845070422535,0,0,0,0
2021-01-30,KA,Karnataka,0.132352941176471,0,0,0,0
2021-01-31,KA,Karnataka,0.142857142857143,0,0,0,0
2021-02-01,KA,Karnataka,0.147058823529412,0,0,0,0
2021-02-03,KA,Karnataka,0.129032258064516,0,0,0,0
2021-02-04,KA,Karnataka,0.117647058823529,0,0,0.0294117647058824,0
2021-02-05,KA,Karnataka,0.126984126984127,0,0,0.0317460317460317,0
2021-02-06,KA,Karnataka,0.169491525423729,0,0,0.0338983050847458,0
2021-02-07,KA,Karnataka,0.185185185185185,0,0,0.037037037037037,0
2021-02-08,KA,Karnataka,0.192982456140351,0,0,0.087719298245614,0
2021-02-09,KA,Karnataka,0.203703703703704,0,0,0.111111111111111,0
2021-02-11,KA,Karnataka,0.133333333333333,0,0,0.08,0
2021-02-12,KA,Karnataka,0.115384615384615,0,0,0.0769230769230769,0
2021-02-13,KA,Karnataka,0.103448275862069,0,0,0.0689655172413793,0
