Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-25,AP,Andhra Pradesh,0,0,0,0,0
2020-12-28,AP,Andhra Pradesh,0,0,0,0,0
2020-12-29,AP,Andhra Pradesh,0,0,0,0,0
2021-01-05,AP,Andhra Pradesh,0,0,0,0,0
2021-02-15,AP,Andhra Pradesh,0,0,0,0,0
2021-02-18,AP,Andhra Pradesh,0,0,0,0,0
2021-02-24,AP,Andhra Pradesh,0,0,0,0,0
2021-02-25,AP,Andhra Pradesh,0,0,0,0,0
2021-02-26,AP,Andhra Pradesh,0,0,0,0,0
2021-02-27,AP,Andhra Pradesh,0,0,0,0,0
2021-03-01,AP,Andhra Pradesh,0,0,0,0,0
2021-03-02,AP,Andhra Pradesh,0,0,0,0,0
2021-03-03,AP,Andhra Pradesh,0,0,0,0,0
2021-03-04,AP,Andhra Pradesh,0.0333333333333333,0,0,0,0
2021-03-05,AP,Andhra Pradesh,0.0144927536231884,0,0,0,0
2021-03-06,AP,Andhra Pradesh,0.0147058823529412,0,0,0,0
2021-03-07,AP,Andhra Pradesh,0.0151515151515152,0,0,0,0
2021-03-08,AP,Andhra Pradesh,0.0588235294117647,0,0,0,0
2021-03-09,AP,Andhra Pradesh,0.0888888888888889,0,0,0,0
2021-03-10,AP,Andhra Pradesh,0.125,0,0,0,0
2021-03-12,AP,Andhra Pradesh,0.125,0,0,0,0
2021-03-13,AP,Andhra Pradesh,0.12,0,0,0,0
2021-03-14,AP,Andhra Pradesh,0.12,0,0,0,0
2021-03-15,AP,Andhra Pradesh,0.116279069767442,0,0,0,0
2021-03-16,AP,Andhra Pradesh,0.113207547169811,0,0,0,0
2021-03-17,AP,Andhra Pradesh,0.11214953271028,0,0,0,0
2021-03-18,AP,Andhra Pradesh,0.147058823529412,0,0,0,0
2021-03-20,AP,Andhra Pradesh,0.147058823529412,0,0,0,0
2021-03-24,AP,Andhra Pradesh,0.181102362204724,0,0,0,0
