Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-10-27,WB,West Bengal,0,0,0,0,0
2020-11-03,WB,West Bengal,0,0,0,0,0
2020-11-04,WB,West Bengal,0,0,0,0,0
2020-11-05,WB,West Bengal,0,0,0,0,0
2020-11-30,WB,West Bengal,0,0,0,0,0
2020-12-01,WB,West Bengal,0,0,0,0,0
2020-12-12,WB,West Bengal,0,0,0,0,0
2020-12-13,WB,West Bengal,0,0,0,0,0
2020-12-14,WB,West Bengal,0,0,0,0,0
2020-12-16,WB,West Bengal,0,0,0,0,0
2020-12-17,WB,West Bengal,0,0,0,0,0
2020-12-18,WB,West Bengal,0,0,0,0,0
2020-12-22,WB,West Bengal,0,0,0,0,0
2020-12-24,WB,West Bengal,0.0235294117647059,0,0,0,0
2020-12-26,WB,West Bengal,0.0175438596491228,0,0,0,0
2020-12-31,WB,West Bengal,0.0185185185185185,0,0,0,0
2021-01-01,WB,West Bengal,0.0196078431372549,0,0,0,0
2021-01-02,WB,West Bengal,0.0192307692307692,0,0,0,0
2021-01-04,WB,West Bengal,0.0196078431372549,0,0,0,0
2021-01-05,WB,West Bengal,0.0277777777777778,0,0,0,0
2021-01-06,WB,West Bengal,0.027027027027027,0,0,0,0
2021-01-07,WB,West Bengal,0.0277777777777778,0,0,0,0
2021-01-08,WB,West Bengal,0.0277777777777778,0,0,0,0
2021-01-09,WB,West Bengal,0.0256410256410256,0,0,0,0
2021-01-10,WB,West Bengal,0.0263157894736842,0,0,0,0
2021-01-11,WB,West Bengal,0.027027027027027,0,0,0,0
2021-01-12,WB,West Bengal,0,0,0,0,0
2021-01-13,WB,West Bengal,0,0,0,0,0
2021-01-14,WB,West Bengal,0,0,0,0,0
2021-01-15,WB,West Bengal,0,0,0,0,0
2021-01-16,WB,West Bengal,0,0,0,0,0
2021-01-18,WB,West Bengal,0,0,0,0,0
2021-01-19,WB,West Bengal,0,0,0,0,0
2021-01-20,WB,West Bengal,0,0,0,0,0
2021-01-21,WB,West Bengal,0,0,0,0,0
2021-01-22,WB,West Bengal,0,0,0,0,0
2021-01-23,WB,West Bengal,0,0,0,0,0
2021-01-24,WB,West Bengal,0,0,0,0,0
2021-01-25,WB,West Bengal,0,0,0,0,0
2021-01-26,WB,West Bengal,0,0,0,0,0
2021-01-27,WB,West Bengal,0,0,0,0,0
2021-01-28,WB,West Bengal,0,0,0,0,0
2021-01-29,WB,West Bengal,0,0,0,0,0
2021-01-30,WB,West Bengal,0,0,0,0,0
2021-01-31,WB,West Bengal,0,0,0,0,0
2021-02-01,WB,West Bengal,0,0,0,0,0
2021-02-02,WB,West Bengal,0,0,0,0,0
2021-02-03,WB,West Bengal,0,0,0,0,0
2021-02-04,WB,West Bengal,0.00884955752212389,0,0,0,0
2021-02-05,WB,West Bengal,0.0091743119266055,0,0,0,0
2021-02-06,WB,West Bengal,0.00884955752212389,0,0,0,0
2021-02-07,WB,West Bengal,0.00862068965517241,0,0,0,0
2021-02-08,WB,West Bengal,0.0256410256410256,0,0,0,0
2021-02-09,WB,West Bengal,0.0252100840336134,0,0,0,0
2021-02-10,WB,West Bengal,0.0258620689655172,0,0,0,0
2021-02-11,WB,West Bengal,0.036036036036036,0,0,0,0
2021-02-12,WB,West Bengal,0.0388349514563107,0,0,0,0
2021-02-13,WB,West Bengal,0.037037037037037,0,0,0,0
2021-02-14,WB,West Bengal,0.0353982300884956,0,0,0,0
2021-02-15,WB,West Bengal,0.0353982300884956,0,0,0,0
2021-02-16,WB,West Bengal,0.0363636363636364,0,0,0,0
2021-02-17,WB,West Bengal,0.032520325203252,0,0,0,0
2021-02-18,WB,West Bengal,0.0403225806451613,0,0,0,0
2021-02-19,WB,West Bengal,0.0487804878048781,0,0,0,0
2021-02-20,WB,West Bengal,0.0522388059701493,0,0,0,0
2021-02-21,WB,West Bengal,0.0522388059701493,0,0,0,0
2021-02-22,WB,West Bengal,0.04,0,0,0,0
2021-02-23,WB,West Bengal,0.0443037974683544,0,0,0,0
2021-02-24,WB,West Bengal,0.072289156626506,0,0,0,0
2021-02-25,WB,West Bengal,0.0736196319018405,0,0,0,0
2021-02-26,WB,West Bengal,0.0909090909090909,0,0,0,0
2021-02-27,WB,West Bengal,0.103448275862069,0,0,0,0
2021-02-28,WB,West Bengal,0.116666666666667,0,0,0,0
2021-03-01,WB,West Bengal,0.124324324324324,0,0,0,0
2021-03-02,WB,West Bengal,0.13,0,0,0,0
2021-03-03,WB,West Bengal,0.135678391959799,0,0,0,0
2021-03-04,WB,West Bengal,0.120772946859903,0,0,0,0
2021-03-05,WB,West Bengal,0.124423963133641,0,0,0,0
2021-03-06,WB,West Bengal,0.130434782608696,0,0,0,0
2021-03-07,WB,West Bengal,0.135514018691589,0,0,0,0
2021-03-08,WB,West Bengal,0.154228855721393,0.0348258706467662,0,0,0
2021-03-09,WB,West Bengal,0.170616113744076,0.037914691943128,0,0,0
2021-03-10,WB,West Bengal,0.180952380952381,0.0428571428571429,0,0,0
2021-03-11,WB,West Bengal,0.178899082568807,0.0412844036697248,0,0,0
2021-03-12,WB,West Bengal,0.167420814479638,0.0361990950226244,0,0,0
2021-03-13,WB,West Bengal,0.169565217391304,0.0434782608695652,0,0,0
2021-03-14,WB,West Bengal,0.164502164502165,0.0432900432900433,0,0,0
2021-03-15,WB,West Bengal,0.156521739130435,0.0434782608695652,0,0,0
2021-03-16,WB,West Bengal,0.167400881057269,0.039647577092511,0,0,0
2021-03-17,WB,West Bengal,0.174672489082969,0.0436681222707424,0,0.0218340611353712,0
2021-03-18,WB,West Bengal,0.200873362445415,0.0393013100436681,0,0.0262008733624454,0
2021-03-19,WB,West Bengal,0.204724409448819,0.0551181102362205,0,0.0236220472440945,0
2021-03-20,WB,West Bengal,0.207843137254902,0.0549019607843137,0,0.0235294117647059,0
2021-03-21,WB,West Bengal,0.206225680933852,0.0583657587548638,0,0.0272373540856031,0
2021-03-22,WB,West Bengal,0.195402298850575,0.0574712643678161,0,0.0306513409961686,0
2021-03-23,WB,West Bengal,0.191729323308271,0.056390977443609,0,0.0338345864661654,0
2021-03-24,WB,West Bengal,0.185053380782918,0.0604982206405694,0,0.0355871886120996,0
2021-03-25,WB,West Bengal,0.183333333333333,0.0566666666666667,0,0.05,0
2021-03-26,WB,West Bengal,0.177631578947368,0.0625,0,0.0592105263157895,0
2021-03-27,WB,West Bengal,0.169278996865204,0.0595611285266458,0,0.0877742946708464,0
2021-03-28,WB,West Bengal,0.174757281553398,0.0614886731391586,0,0.0906148867313916,0
2021-03-29,WB,West Bengal,0.170212765957447,0.0577507598784195,0,0.0911854103343465,0
2021-03-30,WB,West Bengal,0.158774373259053,0.052924791086351,0,0.119777158774373,0
2021-03-31,WB,West Bengal,0.151807228915663,0.0457831325301205,0,0.149397590361446,0
2021-04-01,WB,West Bengal,0.136752136752137,0.0405982905982906,0,0.192307692307692,0
2021-04-02,WB,West Bengal,0.12987012987013,0.0324675324675325,0,0.225108225108225,0
2021-04-03,WB,West Bengal,0.123529411764706,0.0313725490196078,0,0.252941176470588,0
2021-04-04,WB,West Bengal,0.11787072243346,0.0285171102661597,0,0.26425855513308,0
2021-04-05,WB,West Bengal,0.108019639934534,0.0261865793780687,0,0.310965630114566,0
2021-04-06,WB,West Bengal,0.0957613814756672,0.0251177394034537,0.00313971742543171,0.339089481946625,0
2021-04-07,WB,West Bengal,0.079646017699115,0.0206489675516224,0,0.370206489675516,0
2021-04-08,WB,West Bengal,0.0672823218997361,0.0184696569920844,0,0.402374670184697,0
2021-04-09,WB,West Bengal,0.0677290836653386,0.0172642762284197,0,0.413014608233732,0
2021-04-10,WB,West Bengal,0.0680272108843538,0.0149659863945578,0,0.421768707482993,0
2021-04-11,WB,West Bengal,0.0651289009497965,0.0162822252374491,0,0.423337856173677,0
2021-04-12,WB,West Bengal,0.0638888888888889,0.0180555555555556,0,0.440277777777778,0
2021-04-13,WB,West Bengal,0.0561009817671809,0.0196353436185133,0,0.457223001402525,0
2021-04-14,WB,West Bengal,0.0487062404870624,0.0182648401826484,0,0.4779299847793,0
2021-04-15,WB,West Bengal,0.04,0.0192,0,0.4992,0
