Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-01,PY,Puducherry,0,0,0,0,0
2021-02-01,PY,Puducherry,0,0,0,0,0
2021-02-20,PY,Puducherry,0,0,0,0,0
2021-02-21,PY,Puducherry,0,0,0,0,0
2021-02-22,PY,Puducherry,0,0,0,0,0
2021-02-23,PY,Puducherry,0,0,0,0,0
2021-02-27,PY,Puducherry,0,0,0,0,0
2021-03-01,PY,Puducherry,0,0,0,0,0
2021-03-02,PY,Puducherry,0,0,0,0,0
2021-03-05,PY,Puducherry,0,0,0,0,0
2021-03-06,PY,Puducherry,0,0,0,0,0
2021-03-09,PY,Puducherry,0,0,0,0,0
2021-03-10,PY,Puducherry,0,0,0,0,0
2021-03-14,PY,Puducherry,0,0,0,0.0588235294117647,0
2021-03-20,PY,Puducherry,0,0,0,0,0
2021-03-22,PY,Puducherry,0,0,0,0,0
2021-03-23,PY,Puducherry,0,0,0,0,0
2021-03-24,PY,Puducherry,0,0,0,0,0
2021-03-25,PY,Puducherry,0,0,0,0,0
2021-03-26,PY,Puducherry,0,0,0,0,0
2021-03-27,PY,Puducherry,0,0.117647058823529,0,0,0
2021-03-28,PY,Puducherry,0,0.0588235294117647,0,0,0
2021-03-29,PY,Puducherry,0,0.0588235294117647,0,0,0
2021-03-30,PY,Puducherry,0.764705882352941,0.0588235294117647,0,0,0
2021-03-31,PY,Puducherry,0.68421052631579,0.105263157894737,0,0,0
2021-04-01,PY,Puducherry,0.7,0.1,0,0,0
2021-04-03,PY,Puducherry,0.75,0.05,0,0,0
2021-04-04,PY,Puducherry,0.681818181818182,0.0454545454545455,0,0.0909090909090909,0
2021-04-05,PY,Puducherry,0.666666666666667,0.0416666666666667,0,0.125,0
2021-04-06,PY,Puducherry,0.6,0.04,0,0.16,0
2021-04-07,PY,Puducherry,0.555555555555556,0.037037037037037,0,0.222222222222222,0
2021-04-09,PY,Puducherry,0.470588235294118,0.0588235294117647,0,0.294117647058824,0
2021-04-10,PY,Puducherry,0.447368421052632,0.0526315789473684,0,0.315789473684211,0
2021-04-11,PY,Puducherry,0.405405405405405,0.0540540540540541,0,0.351351351351351,0
2021-04-12,PY,Puducherry,0.404761904761905,0.0476190476190476,0,0.380952380952381,0
2021-04-13,PY,Puducherry,0.386363636363636,0.0454545454545455,0,0.409090909090909,0
2021-04-14,PY,Puducherry,0.34,0.04,0,0.46,0
2021-04-15,PY,Puducherry,0.305084745762712,0.0338983050847458,0,0.508474576271186,0
2021-04-16,PY,Puducherry,0.296875,0.015625,0,0.5625,0
2021-04-17,PY,Puducherry,0.268656716417911,0.0149253731343284,0,0.582089552238806,0
2021-04-18,PY,Puducherry,0.23943661971831,0.0140845070422535,0,0.605633802816902,0
2021-04-19,PY,Puducherry,0.23943661971831,0.0140845070422535,0,0.605633802816902,0
2021-04-20,PY,Puducherry,0.222222222222222,0.0123456790123457,0,0.617283950617284,0
2021-04-21,PY,Puducherry,0.22093023255814,0.0116279069767442,0,0.63953488372093,0
2021-04-22,PY,Puducherry,0.209302325581395,0.0116279069767442,0,0.63953488372093,0
2021-04-23,PY,Puducherry,0.164948453608247,0.0103092783505155,0,0.701030927835052,0
2021-04-24,PY,Puducherry,0.15,0.01,0,0.73,0
2021-04-25,PY,Puducherry,0.147058823529412,0.00980392156862745,0,0.725490196078431,0
2021-04-26,PY,Puducherry,0.121495327102804,0.00934579439252336,0,0.766355140186916,0
2021-04-27,PY,Puducherry,0.118181818181818,0.00909090909090909,0,0.772727272727273,0
2021-04-28,PY,Puducherry,0.112068965517241,0.00862068965517241,0,0.78448275862069,0
2021-04-29,PY,Puducherry,0.0982142857142857,0.00892857142857143,0,0.8125,0
2021-04-30,PY,Puducherry,0.0857142857142857,0.00952380952380952,0,0.819047619047619,0
2021-05-01,PY,Puducherry,0.0792079207920792,0.0099009900990099,0,0.831683168316832,0
2021-05-02,PY,Puducherry,0.08,0.01,0,0.84,0
2021-05-03,PY,Puducherry,0.0660377358490566,0.00943396226415094,0,0.858490566037736,0
2021-05-04,PY,Puducherry,0.0571428571428571,0.00952380952380952,0,0.876190476190476,0
2021-05-05,PY,Puducherry,0.0490196078431373,0.00980392156862745,0,0.882352941176471,0
2021-05-06,PY,Puducherry,0.0551181102362205,0.0078740157480315,0,0.897637795275591,0
2021-05-07,PY,Puducherry,0.0504201680672269,0,0,0.915966386554622,0
2021-05-08,PY,Puducherry,0.0390625,0,0,0.921875,0
2021-05-09,PY,Puducherry,0.0364963503649635,0,0,0.934306569343066,0
2021-05-10,PY,Puducherry,0.03125,0,0,0.9375,0
2021-05-11,PY,Puducherry,0.0242424242424242,0,0,0.945454545454545,0
2021-05-12,PY,Puducherry,0.0169491525423729,0,0,0.96045197740113,0
2021-05-13,PY,Puducherry,0.015625,0,0,0.963541666666667,0
2021-05-14,PY,Puducherry,0.0196078431372549,0,0,0.96078431372549,0
2021-05-15,PY,Puducherry,0.018348623853211,0,0,0.94954128440367,0
2021-05-16,PY,Puducherry,0.0169491525423729,0,0,0.953389830508475,0
2021-05-17,PY,Puducherry,0.0165289256198347,0.00413223140495868,0,0.950413223140496,0
2021-05-18,PY,Puducherry,0.012448132780083,0.004149377593361,0,0.962655601659751,0
2021-05-19,PY,Puducherry,0.0117647058823529,0.00392156862745098,0,0.964705882352941,0
2021-05-20,PY,Puducherry,0.00418410041841004,0.00418410041841004,0,0.97071129707113,0
2021-05-21,PY,Puducherry,0.00418410041841004,0.00418410041841004,0,0.97071129707113,0
2021-05-22,PY,Puducherry,0.00416666666666667,0.00416666666666667,0,0.975,0
2021-05-23,PY,Puducherry,0.00420168067226891,0.00420168067226891,0,0.974789915966387,0
2021-05-24,PY,Puducherry,0.00469483568075117,0.00469483568075117,0,0.976525821596244,0
2021-05-25,PY,Puducherry,0.00473933649289099,0.00473933649289099,0,0.976303317535545,0
2021-05-26,PY,Puducherry,0.00512820512820513,0.00512820512820513,0,0.974358974358974,0
2021-05-27,PY,Puducherry,0.00552486187845304,0.00552486187845304,0,0.972375690607735,0
2021-05-28,PY,Puducherry,0,0.00574712643678161,0,0.977011494252874,0
2021-05-29,PY,Puducherry,0,0.00609756097560976,0,0.99390243902439,0
2021-05-30,PY,Puducherry,0,0.00680272108843537,0,0.993197278911565,0
2021-05-31,PY,Puducherry,0,0,0,1,0
2021-06-01,PY,Puducherry,0,0,0,1,0
2021-06-02,PY,Puducherry,0,0,0,1,0
2021-06-03,PY,Puducherry,0,0,0,1,0
2021-06-04,PY,Puducherry,0,0,0,1,0
2021-06-05,PY,Puducherry,0,0,0,1,0
2021-06-06,PY,Puducherry,0,0,0,1,0
2021-06-07,PY,Puducherry,0,0,0,1,0
2021-06-08,PY,Puducherry,0,0,0,1,0
2021-06-09,PY,Puducherry,0,0,0,1,0
2021-06-10,PY,Puducherry,0,0,0,1,0
2021-06-11,PY,Puducherry,0,0,0,1,0
2021-06-12,PY,Puducherry,0,0,0,1,0
2021-06-13,PY,Puducherry,0,0,0,1,0
2021-06-14,PY,Puducherry,0,0,0,1,0
