Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-01,PY,Puducherry,0,0,0,0,0
2021-02-01,PY,Puducherry,0,0,0,0,0
2021-02-20,PY,Puducherry,0,0,0,0,0
2021-02-21,PY,Puducherry,0,0,0,0,0
2021-02-22,PY,Puducherry,0,0,0,0,0
2021-02-23,PY,Puducherry,0,0,0,0,0
2021-02-27,PY,Puducherry,0,0,0,0,0
2021-03-01,PY,Puducherry,0,0,0,0,0
2021-03-02,PY,Puducherry,0,0,0,0,0
2021-03-05,PY,Puducherry,0,0,0,0,0
2021-03-06,PY,Puducherry,0,0,0,0,0
2021-03-09,PY,Puducherry,0,0,0,0,0
2021-03-10,PY,Puducherry,0,0,0,0,0
2021-03-14,PY,Puducherry,0,0,0,0.0588235294117647,0
2021-03-20,PY,Puducherry,0,0,0,0,0
2021-03-22,PY,Puducherry,0,0,0,0,0
2021-03-23,PY,Puducherry,0,0,0,0,0
2021-03-24,PY,Puducherry,0,0,0,0,0
2021-03-25,PY,Puducherry,0,0,0,0,0
2021-03-26,PY,Puducherry,0,0,0,0,0
2021-03-27,PY,Puducherry,0,0.117647058823529,0,0,0
2021-03-28,PY,Puducherry,0,0.0588235294117647,0,0,0
2021-03-29,PY,Puducherry,0,0.0588235294117647,0,0,0
2021-03-30,PY,Puducherry,0.764705882352941,0.0588235294117647,0,0,0
2021-03-31,PY,Puducherry,0.736842105263158,0.105263157894737,0,0,0
2021-04-01,PY,Puducherry,0.75,0.1,0,0,0
2021-04-03,PY,Puducherry,0.8,0.05,0,0,0
2021-04-04,PY,Puducherry,0.727272727272727,0.0454545454545455,0,0.0909090909090909,0
2021-04-05,PY,Puducherry,0.708333333333333,0.0416666666666667,0,0.125,0
2021-04-06,PY,Puducherry,0.64,0.04,0,0.16,0
2021-04-07,PY,Puducherry,0.592592592592593,0.037037037037037,0,0.222222222222222,0
2021-04-09,PY,Puducherry,0.5,0.0588235294117647,0,0.294117647058824,0
2021-04-10,PY,Puducherry,0.473684210526316,0.0526315789473684,0,0.315789473684211,0
2021-04-11,PY,Puducherry,0.432432432432432,0.0540540540540541,0,0.351351351351351,0
2021-04-12,PY,Puducherry,0.428571428571429,0.0476190476190476,0,0.380952380952381,0
2021-04-13,PY,Puducherry,0.409090909090909,0.0454545454545455,0,0.409090909090909,0
2021-04-14,PY,Puducherry,0.36,0.04,0,0.46,0
2021-04-15,PY,Puducherry,0.338983050847458,0.0338983050847458,0,0.508474576271186,0
2021-04-16,PY,Puducherry,0.3125,0.015625,0,0.5625,0
2021-04-17,PY,Puducherry,0.283582089552239,0.0149253731343284,0,0.582089552238806,0
2021-04-18,PY,Puducherry,0.253521126760563,0.0140845070422535,0,0.605633802816902,0
2021-04-19,PY,Puducherry,0.253521126760563,0.0140845070422535,0,0.605633802816902,0
2021-04-20,PY,Puducherry,0.234567901234568,0.0123456790123457,0,0.617283950617284,0
2021-04-21,PY,Puducherry,0.232558139534884,0.0116279069767442,0,0.63953488372093,0
2021-04-22,PY,Puducherry,0.22093023255814,0.0116279069767442,0,0.63953488372093,0
2021-04-23,PY,Puducherry,0.175257731958763,0.0103092783505155,0,0.701030927835052,0
2021-04-24,PY,Puducherry,0.16,0.01,0,0.73,0
2021-04-25,PY,Puducherry,0.156862745098039,0.00980392156862745,0,0.725490196078431,0
2021-04-26,PY,Puducherry,0.132075471698113,0.00943396226415094,0,0.764150943396226,0
2021-04-27,PY,Puducherry,0.128440366972477,0.0091743119266055,0,0.770642201834862,0
2021-04-28,PY,Puducherry,0.121739130434783,0.00869565217391304,0,0.791304347826087,0
2021-04-29,PY,Puducherry,0.1,0.00909090909090909,0,0.818181818181818,0
2021-04-30,PY,Puducherry,0.087378640776699,0.00970873786407767,0,0.825242718446602,0
2021-05-01,PY,Puducherry,0.0808080808080808,0.0101010101010101,0,0.838383838383838,0
2021-05-02,PY,Puducherry,0.0816326530612245,0.0102040816326531,0,0.846938775510204,0
2021-05-03,PY,Puducherry,0.0673076923076923,0.00961538461538461,0,0.865384615384615,0
2021-05-04,PY,Puducherry,0.0679611650485437,0.00970873786407767,0,0.883495145631068,0
2021-05-05,PY,Puducherry,0.06,0.01,0,0.89,0
2021-05-06,PY,Puducherry,0.064,0.008,0,0.904,0
2021-05-07,PY,Puducherry,0.0603448275862069,0,0,0.922413793103448,0
2021-05-08,PY,Puducherry,0.048,0,0,0.928,0
2021-05-09,PY,Puducherry,0.0447761194029851,0,0,0.940298507462687,0
2021-05-10,PY,Puducherry,0.0379746835443038,0,0,0.943037974683544,0
2021-05-11,PY,Puducherry,0.0306748466257669,0,0,0.950920245398773,0
2021-05-12,PY,Puducherry,0.0228571428571429,0,0,0.96,0
2021-05-13,PY,Puducherry,0.0209424083769634,0,0,0.963350785340314,0
2021-05-14,PY,Puducherry,0.0246305418719212,0,0,0.960591133004926,0
2021-05-15,PY,Puducherry,0.0231481481481482,0,0,0.953703703703704,0
2021-05-16,PY,Puducherry,0.0214592274678112,0,0,0.957081545064378,0
2021-05-17,PY,Puducherry,0.0210084033613445,0.00420168067226891,0,0.953781512605042,0
2021-05-18,PY,Puducherry,0.0126582278481013,0.00421940928270042,0,0.966244725738397,0
2021-05-19,PY,Puducherry,0.0119521912350598,0.00398406374501992,0,0.968127490039841,0
2021-05-20,PY,Puducherry,0.00425531914893617,0.00425531914893617,0,0.974468085106383,0
2021-05-21,PY,Puducherry,0.00423728813559322,0.00423728813559322,0,0.97457627118644,0
2021-05-22,PY,Puducherry,0.00421940928270042,0.00421940928270042,0,0.978902953586498,0
2021-05-23,PY,Puducherry,0.00425531914893617,0.00425531914893617,0,0.978723404255319,0
2021-05-24,PY,Puducherry,0.00478468899521531,0.00478468899521531,0,0.980861244019139,0
2021-05-25,PY,Puducherry,0.00483091787439614,0.00483091787439614,0,0.980676328502415,0
2021-05-26,PY,Puducherry,0.00523560209424084,0.00523560209424084,0,0.979057591623037,0
2021-05-27,PY,Puducherry,0.00564971751412429,0.00564971751412429,0,0.977401129943503,0
2021-05-28,PY,Puducherry,0,0.00591715976331361,0,0.982248520710059,0
2021-05-29,PY,Puducherry,0,0.00625,0,0.99375,0
2021-05-30,PY,Puducherry,0,0.00694444444444444,0,0.993055555555555,0
2021-05-31,PY,Puducherry,0,0,0,1,0
2021-06-01,PY,Puducherry,0,0,0,1,0
2021-06-02,PY,Puducherry,0,0,0,1,0
2021-06-03,PY,Puducherry,0,0,0,1,0
2021-06-04,PY,Puducherry,0,0,0,1,0
2021-06-05,PY,Puducherry,0,0,0,1,0
2021-06-06,PY,Puducherry,0,0,0,1,0
2021-06-07,PY,Puducherry,0,0,0,1,0
2021-06-08,PY,Puducherry,0,0,0,1,0
2021-06-09,PY,Puducherry,0,0,0,1,0
2021-06-10,PY,Puducherry,0,0,0,1,0
2021-06-11,PY,Puducherry,0,0,0,1,0
2021-06-12,PY,Puducherry,0,0,0,1,0
2021-06-13,PY,Puducherry,0,0,0,1,0
2021-06-14,PY,Puducherry,0,0,0,1,0
