Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-26,HP,Himachal Pradesh,0,0,0,0,0
2020-11-27,HP,Himachal Pradesh,0,0,0,0,0
2020-11-28,HP,Himachal Pradesh,0,0,0,0,0
2020-11-30,HP,Himachal Pradesh,0,0,0,0,0
2020-12-01,HP,Himachal Pradesh,0,0,0,0,0
2020-12-02,HP,Himachal Pradesh,0,0,0,0,0
2020-12-03,HP,Himachal Pradesh,0,0,0,0,0
2020-12-04,HP,Himachal Pradesh,0,0,0,0,0
2020-12-05,HP,Himachal Pradesh,0,0,0,0,0
2020-12-06,HP,Himachal Pradesh,0,0,0,0,0
2020-12-07,HP,Himachal Pradesh,0,0,0,0,0
2020-12-08,HP,Himachal Pradesh,0,0,0,0,0
2020-12-09,HP,Himachal Pradesh,0,0,0,0,0
2020-12-10,HP,Himachal Pradesh,0.00925925925925926,0,0,0,0
2020-12-11,HP,Himachal Pradesh,0,0,0,0,0
2020-12-12,HP,Himachal Pradesh,0,0,0,0,0
2020-12-13,HP,Himachal Pradesh,0,0,0,0,0
2020-12-14,HP,Himachal Pradesh,0,0,0,0,0
2020-12-15,HP,Himachal Pradesh,0,0,0,0,0
2020-12-16,HP,Himachal Pradesh,0,0,0,0,0
2020-12-17,HP,Himachal Pradesh,0,0,0,0,0
2020-12-18,HP,Himachal Pradesh,0,0,0,0,0
2020-12-19,HP,Himachal Pradesh,0,0,0,0,0
2020-12-21,HP,Himachal Pradesh,0.0142857142857143,0,0,0,0
2020-12-22,HP,Himachal Pradesh,0.0142857142857143,0,0,0,0
2020-12-23,HP,Himachal Pradesh,0.0153846153846154,0,0,0,0
2020-12-26,HP,Himachal Pradesh,0.0163934426229508,0,0,0,0
2020-12-28,HP,Himachal Pradesh,0.0166666666666667,0,0,0.0166666666666667,0
2021-01-04,HP,Himachal Pradesh,0.0166666666666667,0,0,0,0
2021-01-15,HP,Himachal Pradesh,0.0175438596491228,0,0,0,0
2021-01-18,HP,Himachal Pradesh,0.0181818181818182,0,0,0,0
2021-01-19,HP,Himachal Pradesh,0.0192307692307692,0,0,0,0
2021-01-20,HP,Himachal Pradesh,0.0208333333333333,0,0,0,0
2021-01-22,HP,Himachal Pradesh,0.0222222222222222,0,0,0,0
2021-01-24,HP,Himachal Pradesh,0.0263157894736842,0,0,0,0
2021-01-25,HP,Himachal Pradesh,0.0285714285714286,0,0,0,0
2021-01-28,HP,Himachal Pradesh,0.0285714285714286,0,0,0,0
2021-02-04,HP,Himachal Pradesh,0,0,0,0,0
2021-02-12,HP,Himachal Pradesh,0,0,0,0,0
2021-02-18,HP,Himachal Pradesh,0,0,0,0,0
2021-02-24,HP,Himachal Pradesh,0.0357142857142857,0,0,0,0
2021-03-01,HP,Himachal Pradesh,0.103448275862069,0,0,0,0
2021-03-02,HP,Himachal Pradesh,0.09375,0,0,0,0
2021-03-03,HP,Himachal Pradesh,0.25,0,0,0,0
2021-03-04,HP,Himachal Pradesh,0.24390243902439,0,0,0.121951219512195,0
2021-03-05,HP,Himachal Pradesh,0.256410256410256,0,0,0.128205128205128,0
2021-03-08,HP,Himachal Pradesh,0.325581395348837,0,0,0.116279069767442,0
2021-03-09,HP,Himachal Pradesh,0.380952380952381,0,0,0.119047619047619,0
2021-03-10,HP,Himachal Pradesh,0.444444444444444,0,0,0.111111111111111,0
2021-03-11,HP,Himachal Pradesh,0.489795918367347,0,0,0.122448979591837,0
2021-03-14,HP,Himachal Pradesh,0.5,0,0,0.125,0
2021-03-15,HP,Himachal Pradesh,0.519230769230769,0,0,0.115384615384615,0
2021-03-16,HP,Himachal Pradesh,0.60377358490566,0,0,0.113207547169811,0
2021-03-17,HP,Himachal Pradesh,0.636363636363636,0,0,0.109090909090909,0
2021-03-18,HP,Himachal Pradesh,0.655172413793103,0,0,0.103448275862069,0
2021-03-19,HP,Himachal Pradesh,0.688524590163935,0,0,0.0983606557377049,0
2021-03-20,HP,Himachal Pradesh,0.75,0,0,0.1,0
2021-03-22,HP,Himachal Pradesh,0.741935483870968,0,0,0.129032258064516,0
2021-03-23,HP,Himachal Pradesh,0.80327868852459,0,0,0.0655737704918033,0
2021-03-24,HP,Himachal Pradesh,0.828125,0,0,0.0625,0
2021-03-25,HP,Himachal Pradesh,0.85,0,0,0.0666666666666667,0
2021-03-26,HP,Himachal Pradesh,0.857142857142857,0,0,0.0634920634920635,0
2021-03-27,HP,Himachal Pradesh,0.847457627118644,0,0,0.0677966101694915,0
2021-03-28,HP,Himachal Pradesh,0.857142857142857,0,0,0.0535714285714286,0
2021-03-29,HP,Himachal Pradesh,0.875,0,0,0.0535714285714286,0
2021-03-30,HP,Himachal Pradesh,0.907407407407407,0,0,0.0555555555555556,0
2021-03-31,HP,Himachal Pradesh,0.903846153846154,0,0,0.0576923076923077,0
2021-04-03,HP,Himachal Pradesh,0.813559322033898,0,0,0.11864406779661,0
2021-04-05,HP,Himachal Pradesh,0.779661016949152,0,0,0.152542372881356,0
2021-04-06,HP,Himachal Pradesh,0.759259259259259,0,0,0.166666666666667,0
2021-04-07,HP,Himachal Pradesh,0.716981132075472,0,0,0.207547169811321,0
2021-04-08,HP,Himachal Pradesh,0.704545454545455,0,0,0.227272727272727,0
2021-04-11,HP,Himachal Pradesh,0.675,0,0,0.25,0
2021-04-16,HP,Himachal Pradesh,0.621621621621622,0,0,0.297297297297297,0
2021-04-21,HP,Himachal Pradesh,0.488888888888889,0,0,0.444444444444444,0
2021-04-22,HP,Himachal Pradesh,0.377777777777778,0,0,0.533333333333333,0
2021-04-23,HP,Himachal Pradesh,0.327586206896552,0,0,0.586206896551724,0
2021-04-24,HP,Himachal Pradesh,0.295774647887324,0,0,0.633802816901409,0
2021-04-25,HP,Himachal Pradesh,0.287671232876712,0,0,0.643835616438356,0
2021-04-29,HP,Himachal Pradesh,0.253521126760563,0,0,0.676056338028169,0
2021-04-30,HP,Himachal Pradesh,0.214285714285714,0,0,0.714285714285714,0
2021-05-02,HP,Himachal Pradesh,0.180327868852459,0,0,0.770491803278689,0
2021-05-05,HP,Himachal Pradesh,0.155172413793103,0,0,0.793103448275862,0
2021-05-06,HP,Himachal Pradesh,0.131147540983607,0,0,0.819672131147541,0
2021-05-07,HP,Himachal Pradesh,0.140625,0,0,0.8125,0
2021-05-08,HP,Himachal Pradesh,0.140625,0,0,0.8125,0
2021-05-09,HP,Himachal Pradesh,0.138461538461538,0,0,0.815384615384615,0
2021-05-11,HP,Himachal Pradesh,0.138461538461538,0,0,0.815384615384615,0
2021-05-14,HP,Himachal Pradesh,0.137931034482759,0,0,0.810344827586207,0
2021-05-15,HP,Himachal Pradesh,0.142857142857143,0,0,0.821428571428571,0
2021-05-16,HP,Himachal Pradesh,0.125,0,0,0.875,0
2021-05-17,HP,Himachal Pradesh,0.0540540540540541,0,0,0.918918918918919,0
2021-05-18,HP,Himachal Pradesh,0.0277777777777778,0,0,0.916666666666667,0
2021-05-19,HP,Himachal Pradesh,0.024390243902439,0,0,0.926829268292683,0
2021-05-20,HP,Himachal Pradesh,0.0238095238095238,0,0,0.928571428571428,0
2021-05-21,HP,Himachal Pradesh,0.0208333333333333,0,0,0.9375,0
2021-05-22,HP,Himachal Pradesh,0.0185185185185185,0,0,0.944444444444444,0
2021-05-23,HP,Himachal Pradesh,0.0175438596491228,0,0,0.947368421052632,0
2021-05-24,HP,Himachal Pradesh,0,0,0,0.950819672131148,0
2021-05-25,HP,Himachal Pradesh,0.0142857142857143,0,0,0.942857142857143,0
2021-05-26,HP,Himachal Pradesh,0.0140845070422535,0,0,0.943661971830986,0
2021-05-27,HP,Himachal Pradesh,0.0123456790123457,0,0,0.91358024691358,0
2021-05-28,HP,Himachal Pradesh,0.0121951219512195,0,0,0.914634146341463,0
2021-05-29,HP,Himachal Pradesh,0.0113636363636364,0,0,0.909090909090909,0
2021-05-30,HP,Himachal Pradesh,0.0114942528735632,0,0,0.908045977011494,0
2021-05-31,HP,Himachal Pradesh,0.0113636363636364,0,0,0.920454545454545,0
2021-06-01,HP,Himachal Pradesh,0.0111111111111111,0,0,0.933333333333333,0
2021-06-02,HP,Himachal Pradesh,0.010752688172043,0,0,0.935483870967742,0
2021-06-03,HP,Himachal Pradesh,0.0297029702970297,0,0,0.920792079207921,0
2021-06-04,HP,Himachal Pradesh,0.0294117647058824,0,0,0.92156862745098,0
2021-06-05,HP,Himachal Pradesh,0.0309278350515464,0,0,0.917525773195876,0
2021-06-06,HP,Himachal Pradesh,0.0326086956521739,0,0,0.91304347826087,0
2021-06-07,HP,Himachal Pradesh,0.0333333333333333,0,0,0.922222222222222,0
2021-06-08,HP,Himachal Pradesh,0.0212765957446809,0,0,0.936170212765957,0
2021-06-09,HP,Himachal Pradesh,0.0204081632653061,0,0,0.938775510204082,0
2021-06-10,HP,Himachal Pradesh,0.018348623853211,0,0,0.954128440366972,0
