Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-10-23,RJ,Rajasthan,0,0,0,0,0
2020-10-24,RJ,Rajasthan,0,0,0,0,0
2020-10-26,RJ,Rajasthan,0,0,0,0,0
2020-10-27,RJ,Rajasthan,0,0,0,0,0
2020-10-28,RJ,Rajasthan,0,0,0,0,0
2020-10-29,RJ,Rajasthan,0,0,0,0,0
2020-10-30,RJ,Rajasthan,0,0,0,0,0
2020-10-31,RJ,Rajasthan,0,0,0,0,0
2020-11-04,RJ,Rajasthan,0,0,0,0,0
2020-11-05,RJ,Rajasthan,0,0,0,0,0
2020-11-06,RJ,Rajasthan,0,0,0,0,0
2020-11-15,RJ,Rajasthan,0,0,0,0,0
2020-11-28,RJ,Rajasthan,0,0,0,0,0
2020-11-29,RJ,Rajasthan,0,0,0,0.0530973451327434,0
2020-12-04,RJ,Rajasthan,0,0,0,0.0434782608695652,0
2020-12-07,RJ,Rajasthan,0,0,0,0.054945054945055,0
2020-12-15,RJ,Rajasthan,0,0,0,0.054945054945055,0
2020-12-21,RJ,Rajasthan,0,0,0,0.0581395348837209,0
2020-12-23,RJ,Rajasthan,0,0,0,0.0632911392405063,0
2020-12-25,RJ,Rajasthan,0,0,0,0.0597014925373134,0
2020-12-26,RJ,Rajasthan,0,0,0,0.0454545454545455,0
2020-12-28,RJ,Rajasthan,0,0,0,0.0434782608695652,0
2020-12-31,RJ,Rajasthan,0,0,0,0.0655737704918033,0
2021-01-09,RJ,Rajasthan,0,0,0,0.0645161290322581,0
2021-01-10,RJ,Rajasthan,0,0,0,0.0851063829787234,0
2021-01-13,RJ,Rajasthan,0,0,0,0.0909090909090909,0
2021-01-15,RJ,Rajasthan,0,0,0,0.113636363636364,0
2021-01-16,RJ,Rajasthan,0,0,0,0.108695652173913,0
2021-01-18,RJ,Rajasthan,0,0,0,0.142857142857143,0
2021-01-19,RJ,Rajasthan,0,0,0,0.13953488372093,0
2021-02-06,RJ,Rajasthan,0,0,0,0.162162162162162,0
2021-02-08,RJ,Rajasthan,0,0,0,0.157894736842105,0
2021-02-09,RJ,Rajasthan,0,0,0,0.162162162162162,0
2021-02-14,RJ,Rajasthan,0,0,0,0.15,0
2021-02-15,RJ,Rajasthan,0,0,0,0.13953488372093,0
2021-02-16,RJ,Rajasthan,0,0,0,0.15,0
2021-02-18,RJ,Rajasthan,0,0,0,0.135135135135135,0
2021-02-19,RJ,Rajasthan,0,0,0,0.108108108108108,0
2021-02-22,RJ,Rajasthan,0,0,0,0.0810810810810811,0
2021-02-26,RJ,Rajasthan,0,0,0,0.0789473684210526,0
2021-02-27,RJ,Rajasthan,0,0,0,0.0555555555555555,0
2021-03-01,RJ,Rajasthan,0,0,0,0.0588235294117647,0
2021-03-06,RJ,Rajasthan,0,0,0,0,0
2021-03-08,RJ,Rajasthan,0,0,0,0,0
2021-03-13,RJ,Rajasthan,0,0,0,0,0
2021-03-15,RJ,Rajasthan,0,0,0,0,0
2021-03-19,RJ,Rajasthan,0,0,0,0,0
2021-03-20,RJ,Rajasthan,0.114285714285714,0,0,0,0
2021-03-21,RJ,Rajasthan,0.0967741935483871,0,0,0,0
2021-03-23,RJ,Rajasthan,0.0967741935483871,0,0,0,0
2021-03-24,RJ,Rajasthan,0.421052631578947,0,0,0,0
2021-03-26,RJ,Rajasthan,0.436363636363636,0,0,0,0
2021-03-27,RJ,Rajasthan,0.421052631578947,0,0,0,0
2021-03-30,RJ,Rajasthan,0.423728813559322,0,0,0.0338983050847458,0
2021-03-31,RJ,Rajasthan,0.409836065573771,0,0,0.0491803278688525,0
2021-04-01,RJ,Rajasthan,0.346666666666667,0,0,0.146666666666667,0
2021-04-02,RJ,Rajasthan,0.342105263157895,0,0,0.171052631578947,0
2021-04-03,RJ,Rajasthan,0.333333333333333,0,0,0.192307692307692,0
2021-04-04,RJ,Rajasthan,0.349397590361446,0,0,0.216867469879518,0
2021-04-05,RJ,Rajasthan,0.35,0,0,0.25,0
2021-04-06,RJ,Rajasthan,0.319587628865979,0,0,0.309278350515464,0
2021-04-07,RJ,Rajasthan,0.322916666666667,0,0,0.322916666666667,0
2021-04-09,RJ,Rajasthan,0.297029702970297,0,0,0.336633663366337,0
2021-04-10,RJ,Rajasthan,0.314285714285714,0,0,0.323809523809524,0
2021-04-13,RJ,Rajasthan,0.153846153846154,0,0,0.435897435897436,0
2021-04-15,RJ,Rajasthan,0.142857142857143,0,0,0.464285714285714,0
2021-04-18,RJ,Rajasthan,0.151162790697674,0,0,0.488372093023256,0
2021-04-19,RJ,Rajasthan,0.144578313253012,0,0,0.493975903614458,0
2021-04-20,RJ,Rajasthan,0.132530120481928,0,0,0.530120481927711,0
2021-04-22,RJ,Rajasthan,0.141025641025641,0,0,0.58974358974359,0
2021-04-23,RJ,Rajasthan,0.1375,0,0,0.6125,0
2021-04-24,RJ,Rajasthan,0.130952380952381,0,0,0.642857142857143,0
2021-04-25,RJ,Rajasthan,0.10126582278481,0,0,0.683544303797468,0
2021-04-26,RJ,Rajasthan,0.0987654320987654,0,0,0.703703703703704,0
2021-04-27,RJ,Rajasthan,0.0704225352112676,0,0,0.774647887323944,0
2021-04-28,RJ,Rajasthan,0.0537634408602151,0,0,0.817204301075269,0
2021-04-29,RJ,Rajasthan,0.0390625,0,0,0.8828125,0
2021-05-01,RJ,Rajasthan,0.016,0,0,0.92,0
2021-05-02,RJ,Rajasthan,0.0398406374501992,0,0,0.904382470119522,0
2021-05-03,RJ,Rajasthan,0.0404858299595142,0,0,0.910931174089069,0
2021-05-04,RJ,Rajasthan,0.0365853658536585,0,0,0.91869918699187,0
2021-05-06,RJ,Rajasthan,0.0364372469635628,0,0,0.923076923076923,0
2021-05-08,RJ,Rajasthan,0.0362903225806452,0,0,0.923387096774194,0
2021-05-09,RJ,Rajasthan,0.0330578512396694,0,0,0.925619834710744,0
2021-05-10,RJ,Rajasthan,0.033195020746888,0,0,0.925311203319502,0
2021-05-11,RJ,Rajasthan,0.0321285140562249,0,0,0.923694779116466,0
2021-05-12,RJ,Rajasthan,0.0316205533596838,0,0,0.924901185770751,0
2021-05-13,RJ,Rajasthan,0.0311284046692607,0,0,0.926070038910506,0
2021-05-14,RJ,Rajasthan,0.032,0,0,0.924,0
2021-05-15,RJ,Rajasthan,0.0327868852459016,0,0,0.926229508196721,0
2021-05-16,RJ,Rajasthan,0.0386473429951691,0,0,0.917874396135266,0
2021-05-17,RJ,Rajasthan,0.0373831775700935,0,0,0.911214953271028,0
2021-05-18,RJ,Rajasthan,0,0,0,0.963636363636364,0
2021-05-19,RJ,Rajasthan,0,0,0,0.964601769911505,0
2021-05-20,RJ,Rajasthan,0,0,0,0.948717948717949,0
2021-05-21,RJ,Rajasthan,0,0,0,0.934426229508197,0
2021-05-22,RJ,Rajasthan,0,0,0,0.932330827067669,0
2021-05-23,RJ,Rajasthan,0,0,0,0.924242424242424,0
2021-05-24,RJ,Rajasthan,0,0,0,0.927007299270073,0
2021-05-25,RJ,Rajasthan,0,0,0,0.928571428571429,0
2021-05-26,RJ,Rajasthan,0,0,0,0.914728682170543,0
2021-05-27,RJ,Rajasthan,0,0,0,0.915384615384615,0
2021-05-28,RJ,Rajasthan,0,0,0,0.917293233082707,0
2021-05-29,RJ,Rajasthan,0,0,0,0.927152317880795,0
2021-05-30,RJ,Rajasthan,0,0,0,0.934210526315789,0
2021-05-31,RJ,Rajasthan,0,0,0,0.949685534591195,0
2021-06-01,RJ,Rajasthan,0,0,0,0.944055944055944,0
2021-06-02,RJ,Rajasthan,0,0,0,0.942857142857143,0
2021-06-03,RJ,Rajasthan,0,0,0,0.957446808510638,0
2021-06-04,RJ,Rajasthan,0,0,0,0.930555555555556,0
2021-06-05,RJ,Rajasthan,0,0,0,0.933823529411765,0
2021-06-06,RJ,Rajasthan,0.00740740740740741,0,0,0.933333333333333,0
2021-06-07,RJ,Rajasthan,0.00769230769230769,0,0,0.930769230769231,0
2021-06-08,RJ,Rajasthan,0.00740740740740741,0,0,0.933333333333333,0
2021-06-09,RJ,Rajasthan,0.00769230769230769,0,0,0.946153846153846,0
2021-06-10,RJ,Rajasthan,0.00769230769230769,0,0,0.946153846153846,0
2021-06-11,RJ,Rajasthan,0.0075187969924812,0,0,0.947368421052632,0
2021-06-12,RJ,Rajasthan,0.00952380952380952,0,0,0.933333333333333,0
2021-06-13,RJ,Rajasthan,0.00970873786407767,0,0,0.932038834951456,0
2021-06-14,RJ,Rajasthan,0.010989010989011,0,0,0.923076923076923,0
2021-06-15,RJ,Rajasthan,0.0101010101010101,0,0,0.929292929292929,0
2021-06-16,RJ,Rajasthan,0.00952380952380952,0,0,0.933333333333333,0
2021-06-17,RJ,Rajasthan,0.0101010101010101,0,0,0.929292929292929,0
2021-06-18,RJ,Rajasthan,0.0106382978723404,0,0,0.978723404255319,0
2021-06-19,RJ,Rajasthan,0.0113636363636364,0,0,0.977272727272727,0
2021-06-21,RJ,Rajasthan,0,0,0,0.989010989010989,0
2021-06-22,RJ,Rajasthan,0.0112359550561798,0,0,0.97752808988764,0
2021-06-23,RJ,Rajasthan,0.0116279069767442,0,0,0.976744186046512,0
2021-06-24,RJ,Rajasthan,0.0120481927710843,0,0,0.975903614457831,0
2021-06-25,RJ,Rajasthan,0.0123456790123457,0,0,0.975308641975309,0
2021-06-26,RJ,Rajasthan,0.0131578947368421,0,0,0.973684210526316,0
2021-06-27,RJ,Rajasthan,0.0138888888888889,0,0,0.972222222222222,0
2021-06-28,RJ,Rajasthan,0.0253164556962025,0,0,0.949367088607595,0
2021-06-29,RJ,Rajasthan,0.0256410256410256,0,0,0.948717948717949,0
2021-06-30,RJ,Rajasthan,0.0294117647058824,0,0,0.941176470588235,0
2021-07-01,RJ,Rajasthan,0.028169014084507,0,0,0.929577464788732,0
2021-07-02,RJ,Rajasthan,0.0405405405405405,0,0,0.918918918918919,0
2021-07-03,RJ,Rajasthan,0.0416666666666667,0,0,0.930555555555556,0
2021-07-04,RJ,Rajasthan,0.0410958904109589,0,0,0.931506849315068,0
2021-07-06,RJ,Rajasthan,0.0416666666666667,0,0,0.930555555555556,0
2021-07-07,RJ,Rajasthan,0.027027027027027,0,0,0.945945945945946,0
2021-07-08,RJ,Rajasthan,0.0285714285714286,0,0,0.942857142857143,0
2021-07-09,RJ,Rajasthan,0.028169014084507,0,0,0.943661971830986,0
2021-07-10,RJ,Rajasthan,0.0307692307692308,0,0,0.938461538461538,0
2021-07-12,RJ,Rajasthan,0.03125,0,0,0.9375,0
2021-07-13,RJ,Rajasthan,0.0317460317460317,0,0,0.936507936507937,0
2021-07-14,RJ,Rajasthan,0.0188679245283019,0,0,0.962264150943396,0
2021-07-17,RJ,Rajasthan,0.0196078431372549,0,0,0.96078431372549,0
2021-07-19,RJ,Rajasthan,0.0212765957446809,0,0,0.957446808510638,0
2021-07-21,RJ,Rajasthan,0.0277777777777778,0,0,0.972222222222222,0
2021-07-22,RJ,Rajasthan,0,0,0,1,0
2021-07-23,RJ,Rajasthan,0,0,0,1,0
2021-07-30,RJ,Rajasthan,0,0,0,1,0
2021-08-04,RJ,Rajasthan,0,0,0,1,0
2021-09-24,RJ,Rajasthan,0,0,0,1,0
2021-09-27,RJ,Rajasthan,0,0,0,1,0
2021-10-04,RJ,Rajasthan,0,0,0,1,0
2021-11-15,RJ,Rajasthan,0,0,0,1,0
2021-11-18,RJ,Rajasthan,0,0,0,1,0
2021-11-19,RJ,Rajasthan,0,0,0,1,0
2021-11-20,RJ,Rajasthan,0,0,0,1,0
2021-11-21,RJ,Rajasthan,0,0,0,1,0
2021-11-22,RJ,Rajasthan,0,0,0,1,0
2021-11-23,RJ,Rajasthan,0,0,0,1,0
2021-11-24,RJ,Rajasthan,0,0,0,1,0
2021-11-25,RJ,Rajasthan,0,0,0,1,0
2021-11-26,RJ,Rajasthan,0,0,0,1,0
2021-11-27,RJ,Rajasthan,0,0,0,1,0
2021-11-29,RJ,Rajasthan,0,0,0,1,0
2021-11-30,RJ,Rajasthan,0,0,0,1,0
2021-12-01,RJ,Rajasthan,0,0,0,1,0
2021-12-02,RJ,Rajasthan,0,0,0,1,0
2021-12-07,RJ,Rajasthan,0,0,0,0.992481203007519,0
2021-12-10,RJ,Rajasthan,0,0,0,0.96969696969697,0
2021-12-12,RJ,Rajasthan,0,0,0,0.962121212121212,0
2021-12-14,RJ,Rajasthan,0,0,0,0.947368421052632,0
2021-12-15,RJ,Rajasthan,0,0,0,0.832258064516129,0
2021-12-17,RJ,Rajasthan,0,0,0,0.81021897810219,0
2021-12-18,RJ,Rajasthan,0,0,0,0.739495798319328,0
2021-12-19,RJ,Rajasthan,0,0,0,0.71551724137931,0
2021-12-20,RJ,Rajasthan,0,0,0,0.621359223300971,0
2021-12-21,RJ,Rajasthan,0,0,0,0.525773195876289,0
2021-12-22,RJ,Rajasthan,0,0,0,0.382716049382716,0
2021-12-23,RJ,Rajasthan,0,0,0,0.329113924050633,0
2021-12-24,RJ,Rajasthan,0,0,0,0.123287671232877,0
2021-12-25,RJ,Rajasthan,0,0,0,0.0842105263157895,0.905263157894737
2021-12-26,RJ,Rajasthan,0,0,0,0.0625,0.921875
2021-12-27,RJ,Rajasthan,0,0,0,0.0583941605839416,0.927007299270073
2021-12-28,RJ,Rajasthan,0,0,0,0.0479041916167665,0.940119760479042
2021-12-29,RJ,Rajasthan,0,0,0,0.0384615384615385,0.951923076923077
2021-12-30,RJ,Rajasthan,0,0,0,0.0164609053497942,0.975308641975309
2021-12-31,RJ,Rajasthan,0,0,0,0.0142857142857143,0.978571428571429
2022-01-01,RJ,Rajasthan,0,0,0,0.0185758513931889,0.96594427244582
2022-01-02,RJ,Rajasthan,0,0,0,0.0173410404624277,0.965317919075144
2022-01-03,RJ,Rajasthan,0,0,0,0.0414201183431953,0.942800788954635
2022-01-04,RJ,Rajasthan,0,0,0,0.0411764705882353,0.947058823529412
2022-01-05,RJ,Rajasthan,0,0,0,0.0493975903614458,0.939759036144578
2022-01-06,RJ,Rajasthan,0,0,0,0.0532915360501567,0.932079414838035
2022-01-07,RJ,Rajasthan,0,0,0,0.0518181818181818,0.932727272727273
2022-01-08,RJ,Rajasthan,0,0,0,0.0418814432989691,0.936211340206185
2022-01-09,RJ,Rajasthan,0,0,0,0.0381848367459878,0.940232429441062
2022-01-10,RJ,Rajasthan,0,0,0,0.0386473429951691,0.939881910896404
2022-01-11,RJ,Rajasthan,0,0,0,0.0386652542372881,0.940148305084746
2022-01-12,RJ,Rajasthan,0,0,0,0.0376094796496651,0.941267387944359
2022-01-13,RJ,Rajasthan,0,0,0,0.0380406461698801,0.940072954663887
2022-01-14,RJ,Rajasthan,0,0,0,0.0377160817181771,0.940282870612886
2022-01-15,RJ,Rajasthan,0,0,0,0.0362985685071575,0.943762781186094
2022-01-16,RJ,Rajasthan,0,0,0,0.036944583125312,0.944083874188717
2022-01-17,RJ,Rajasthan,0,0,0,0.0316353887399464,0.948525469168901
2022-01-18,RJ,Rajasthan,0,0,0,0.029126213592233,0.949743003997716
2022-01-19,RJ,Rajasthan,0,0,0,0.0225921521997622,0.956599286563615
2022-01-20,RJ,Rajasthan,0,0,0,0.0168776371308017,0.965039180229054
2022-01-21,RJ,Rajasthan,0,0,0,0.0138801261829653,0.969085173501577
2022-01-22,RJ,Rajasthan,0,0,0,0.0108514190317195,0.980801335559265
2022-01-23,RJ,Rajasthan,0,0,0,0.00823045267489712,0.987654320987654
2022-01-24,RJ,Rajasthan,0,0,0,0.00718132854578097,0.986535008976661
2022-01-25,RJ,Rajasthan,0,0,0,0.00661000944287063,0.986779981114259
2022-01-26,RJ,Rajasthan,0,0,0,0.0070281124497992,0.986947791164659
2022-01-27,RJ,Rajasthan,0,0,0,0.00633484162895928,0.988235294117647
2022-01-28,RJ,Rajasthan,0,0,0,0.00625,0.986607142857143
2022-01-29,RJ,Rajasthan,0,0,0,0.00528169014084507,0.986795774647887
2022-01-30,RJ,Rajasthan,0,0,0,0.00277264325323475,0.988909426987061
2022-01-31,RJ,Rajasthan,0,0,0,0.00255972696245734,0.99061433447099
2022-02-01,RJ,Rajasthan,0,0,0,0.00267379679144385,0.988413547237077
2022-02-02,RJ,Rajasthan,0,0,0,0.00271985494106981,0.988213961922031
2022-02-03,RJ,Rajasthan,0,0,0,0.00242914979757085,0.989473684210527
2022-02-04,RJ,Rajasthan,0,0,0,0.00251046025104603,0.989121338912134
2022-02-05,RJ,Rajasthan,0,0,0,0.00266903914590747,0.988434163701068
2022-02-06,RJ,Rajasthan,0,0,0,0.00255754475703325,0.988917306052856
2022-02-07,RJ,Rajasthan,0,0,0,0,0.994805194805195
2022-02-08,RJ,Rajasthan,0,0,0,0,0.993850883935434
2022-02-09,RJ,Rajasthan,0,0,0,0,0.994060876020787
2022-02-10,RJ,Rajasthan,0,0,0,0,0.995038979447201
2022-02-11,RJ,Rajasthan,0,0,0,0,0.996639784946236
2022-02-12,RJ,Rajasthan,0,0,0,0,0.995454545454546
2022-02-13,RJ,Rajasthan,0,0,0,0,0.995679012345679
2022-02-14,RJ,Rajasthan,0,0,0,0,0.995793269230769
2022-02-15,RJ,Rajasthan,0,0,0,0,0.997136311569301
2022-02-16,RJ,Rajasthan,0,0,0,0,0.99677245831092
2022-02-17,RJ,Rajasthan,0,0,0,0,0.996428571428572
2022-02-18,RJ,Rajasthan,0,0,0,0,0.996405032953865
2022-02-19,RJ,Rajasthan,0,0,0,0,0.996545768566494
2022-02-20,RJ,Rajasthan,0,0,0,0,0.996376811594203
2022-02-21,RJ,Rajasthan,0,0,0,0,0.995544239338001
2022-02-22,RJ,Rajasthan,0,0,0,0,0.996577686516085
2022-02-23,RJ,Rajasthan,0,0,0,0,0.996522948539639
2022-02-24,RJ,Rajasthan,0,0,0,0,0.996265870052278
2022-02-25,RJ,Rajasthan,0,0,0,0,0.996304508499631
2022-02-26,RJ,Rajasthan,0,0,0,0,0.998501872659176
2022-02-27,RJ,Rajasthan,0,0,0,0,0.997716894977169
2022-02-28,RJ,Rajasthan,0,0,0,0,0.997536945812808
2022-03-03,RJ,Rajasthan,0,0,0,0,0.997470489038786
2022-03-04,RJ,Rajasthan,0,0,0,0,0.998093422306959
2022-03-05,RJ,Rajasthan,0,0,0,0,0.997985901309164
2022-03-13,RJ,Rajasthan,0,0,0,0,0.998001998001998
2022-03-14,RJ,Rajasthan,0,0,0,0,0.997851772287863
2022-03-15,RJ,Rajasthan,0,0,0,0,0.997929606625259
2022-03-16,RJ,Rajasthan,0,0,0,0,0.998846597462514
2022-03-17,RJ,Rajasthan,0,0,0,0,0.998805256869773
