Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-10-23,RJ,Rajasthan,0,0,0,0,0
2020-10-24,RJ,Rajasthan,0,0,0,0,0
2020-10-26,RJ,Rajasthan,0,0,0,0,0
2020-10-27,RJ,Rajasthan,0,0,0,0,0
2020-10-28,RJ,Rajasthan,0,0,0,0,0
2020-10-29,RJ,Rajasthan,0,0,0,0,0
2020-10-30,RJ,Rajasthan,0,0,0,0,0
2020-10-31,RJ,Rajasthan,0,0,0,0,0
2020-11-04,RJ,Rajasthan,0,0,0,0,0
2020-11-05,RJ,Rajasthan,0,0,0,0,0
2020-11-06,RJ,Rajasthan,0,0,0,0,0
2020-11-15,RJ,Rajasthan,0,0,0,0,0
2020-11-28,RJ,Rajasthan,0,0,0,0,0
2020-11-29,RJ,Rajasthan,0,0,0,0.0530973451327434,0
2020-12-04,RJ,Rajasthan,0,0,0,0.0434782608695652,0
2020-12-07,RJ,Rajasthan,0,0,0,0.054945054945055,0
2020-12-15,RJ,Rajasthan,0,0,0,0.054945054945055,0
2020-12-21,RJ,Rajasthan,0,0,0,0.0581395348837209,0
2020-12-23,RJ,Rajasthan,0,0,0,0.0632911392405063,0
2020-12-25,RJ,Rajasthan,0,0,0,0.0597014925373134,0
2020-12-26,RJ,Rajasthan,0,0,0,0.0454545454545455,0
2020-12-28,RJ,Rajasthan,0,0,0,0.0434782608695652,0
2020-12-31,RJ,Rajasthan,0,0,0,0.0655737704918033,0
2021-01-09,RJ,Rajasthan,0,0,0,0.0645161290322581,0
2021-01-10,RJ,Rajasthan,0,0,0,0.0851063829787234,0
2021-01-13,RJ,Rajasthan,0,0,0,0.0909090909090909,0
2021-01-15,RJ,Rajasthan,0,0,0,0.113636363636364,0
2021-01-16,RJ,Rajasthan,0,0,0,0.108695652173913,0
2021-01-18,RJ,Rajasthan,0,0,0,0.142857142857143,0
2021-01-19,RJ,Rajasthan,0,0,0,0.13953488372093,0
2021-02-06,RJ,Rajasthan,0,0,0,0.162162162162162,0
2021-02-08,RJ,Rajasthan,0,0,0,0.157894736842105,0
2021-02-09,RJ,Rajasthan,0,0,0,0.162162162162162,0
2021-02-14,RJ,Rajasthan,0,0,0,0.15,0
2021-02-15,RJ,Rajasthan,0,0,0,0.13953488372093,0
2021-02-16,RJ,Rajasthan,0,0,0,0.15,0
2021-02-18,RJ,Rajasthan,0,0,0,0.135135135135135,0
2021-02-19,RJ,Rajasthan,0,0,0,0.108108108108108,0
2021-02-22,RJ,Rajasthan,0,0,0,0.0810810810810811,0
2021-02-26,RJ,Rajasthan,0,0,0,0.0789473684210526,0
2021-02-27,RJ,Rajasthan,0,0,0,0.0555555555555555,0
2021-03-01,RJ,Rajasthan,0,0,0,0.0588235294117647,0
2021-03-06,RJ,Rajasthan,0,0,0,0,0
2021-03-08,RJ,Rajasthan,0,0,0,0,0
2021-03-13,RJ,Rajasthan,0,0,0,0,0
2021-03-15,RJ,Rajasthan,0,0,0,0,0
2021-03-19,RJ,Rajasthan,0,0,0,0,0
2021-03-20,RJ,Rajasthan,0.114285714285714,0,0,0,0
2021-03-21,RJ,Rajasthan,0.0967741935483871,0,0,0,0
2021-03-23,RJ,Rajasthan,0.0967741935483871,0,0,0,0
2021-03-24,RJ,Rajasthan,0.421052631578947,0,0,0,0
2021-03-26,RJ,Rajasthan,0.436363636363636,0,0,0,0
2021-03-27,RJ,Rajasthan,0.421052631578947,0,0,0,0
2021-03-30,RJ,Rajasthan,0.423728813559322,0,0,0.0338983050847458,0
2021-03-31,RJ,Rajasthan,0.409836065573771,0,0,0.0491803278688525,0
2021-04-01,RJ,Rajasthan,0.346666666666667,0,0,0.146666666666667,0
2021-04-02,RJ,Rajasthan,0.342105263157895,0,0,0.171052631578947,0
2021-04-03,RJ,Rajasthan,0.333333333333333,0,0,0.192307692307692,0
2021-04-04,RJ,Rajasthan,0.349397590361446,0,0,0.216867469879518,0
2021-04-05,RJ,Rajasthan,0.35,0,0,0.25,0
2021-04-06,RJ,Rajasthan,0.319587628865979,0,0,0.309278350515464,0
2021-04-07,RJ,Rajasthan,0.322916666666667,0,0,0.322916666666667,0
2021-04-09,RJ,Rajasthan,0.297029702970297,0,0,0.336633663366337,0
2021-04-10,RJ,Rajasthan,0.314285714285714,0,0,0.323809523809524,0
2021-04-13,RJ,Rajasthan,0.153846153846154,0,0,0.435897435897436,0
2021-04-15,RJ,Rajasthan,0.142857142857143,0,0,0.464285714285714,0
2021-04-18,RJ,Rajasthan,0.151162790697674,0,0,0.488372093023256,0
2021-04-19,RJ,Rajasthan,0.144578313253012,0,0,0.493975903614458,0
2021-04-20,RJ,Rajasthan,0.132530120481928,0,0,0.530120481927711,0
2021-04-22,RJ,Rajasthan,0.141025641025641,0,0,0.58974358974359,0
2021-04-23,RJ,Rajasthan,0.1375,0,0,0.6125,0
2021-04-24,RJ,Rajasthan,0.130952380952381,0,0,0.642857142857143,0
2021-04-25,RJ,Rajasthan,0.10126582278481,0,0,0.683544303797468,0
2021-04-26,RJ,Rajasthan,0.0987654320987654,0,0,0.703703703703704,0
2021-04-27,RJ,Rajasthan,0.0704225352112676,0,0,0.774647887323944,0
2021-04-28,RJ,Rajasthan,0.0537634408602151,0,0,0.817204301075269,0
2021-04-29,RJ,Rajasthan,0.0390625,0,0,0.8828125,0
2021-05-01,RJ,Rajasthan,0.016,0,0,0.92,0
2021-05-02,RJ,Rajasthan,0.0398406374501992,0,0,0.904382470119522,0
2021-05-03,RJ,Rajasthan,0.0404858299595142,0,0,0.910931174089069,0
2021-05-04,RJ,Rajasthan,0.0365853658536585,0,0,0.91869918699187,0
2021-05-06,RJ,Rajasthan,0.0364372469635628,0,0,0.923076923076923,0
2021-05-08,RJ,Rajasthan,0.0362903225806452,0,0,0.923387096774194,0
2021-05-09,RJ,Rajasthan,0.0330578512396694,0,0,0.925619834710744,0
2021-05-10,RJ,Rajasthan,0.033195020746888,0,0,0.925311203319502,0
2021-05-11,RJ,Rajasthan,0.0321285140562249,0,0,0.923694779116466,0
2021-05-12,RJ,Rajasthan,0.0316205533596838,0,0,0.924901185770751,0
2021-05-13,RJ,Rajasthan,0.0311284046692607,0,0,0.926070038910506,0
2021-05-14,RJ,Rajasthan,0.032,0,0,0.924,0
2021-05-15,RJ,Rajasthan,0.0327868852459016,0,0,0.926229508196721,0
2021-05-16,RJ,Rajasthan,0.0386473429951691,0,0,0.917874396135266,0
2021-05-17,RJ,Rajasthan,0.0373831775700935,0,0,0.911214953271028,0
2021-05-18,RJ,Rajasthan,0,0,0,0.963636363636364,0
2021-05-19,RJ,Rajasthan,0,0,0,0.964601769911505,0
2021-05-20,RJ,Rajasthan,0,0,0,0.948717948717949,0
2021-05-21,RJ,Rajasthan,0,0,0,0.934426229508197,0
2021-05-22,RJ,Rajasthan,0,0,0,0.932330827067669,0
2021-05-23,RJ,Rajasthan,0,0,0,0.924242424242424,0
2021-05-24,RJ,Rajasthan,0,0,0,0.927007299270073,0
2021-05-25,RJ,Rajasthan,0,0,0,0.928571428571429,0
2021-05-26,RJ,Rajasthan,0,0,0,0.914728682170543,0
2021-05-27,RJ,Rajasthan,0,0,0,0.915384615384615,0
2021-05-28,RJ,Rajasthan,0,0,0,0.917293233082707,0
2021-05-29,RJ,Rajasthan,0,0,0,0.927152317880795,0
2021-05-30,RJ,Rajasthan,0,0,0,0.934210526315789,0
2021-05-31,RJ,Rajasthan,0,0,0,0.949685534591195,0
2021-06-01,RJ,Rajasthan,0,0,0,0.944055944055944,0
2021-06-02,RJ,Rajasthan,0,0,0,0.942857142857143,0
2021-06-03,RJ,Rajasthan,0,0,0,0.957446808510638,0
2021-06-04,RJ,Rajasthan,0,0,0,0.930555555555556,0
2021-06-05,RJ,Rajasthan,0,0,0,0.933823529411765,0
2021-06-06,RJ,Rajasthan,0.00740740740740741,0,0,0.933333333333333,0
2021-06-07,RJ,Rajasthan,0.00769230769230769,0,0,0.930769230769231,0
2021-06-08,RJ,Rajasthan,0.00740740740740741,0,0,0.933333333333333,0
2021-06-09,RJ,Rajasthan,0.00769230769230769,0,0,0.946153846153846,0
2021-06-10,RJ,Rajasthan,0.00769230769230769,0,0,0.946153846153846,0
2021-06-11,RJ,Rajasthan,0.0075187969924812,0,0,0.947368421052632,0
2021-06-12,RJ,Rajasthan,0.00952380952380952,0,0,0.933333333333333,0
2021-06-13,RJ,Rajasthan,0.00970873786407767,0,0,0.932038834951456,0
2021-06-14,RJ,Rajasthan,0.010989010989011,0,0,0.923076923076923,0
2021-06-15,RJ,Rajasthan,0.0101010101010101,0,0,0.929292929292929,0
2021-06-16,RJ,Rajasthan,0.00952380952380952,0,0,0.933333333333333,0
2021-06-17,RJ,Rajasthan,0.0101010101010101,0,0,0.929292929292929,0
2021-06-18,RJ,Rajasthan,0.0106382978723404,0,0,0.978723404255319,0
2021-06-19,RJ,Rajasthan,0.0113636363636364,0,0,0.977272727272727,0
2021-06-21,RJ,Rajasthan,0,0,0,0.989010989010989,0
2021-06-22,RJ,Rajasthan,0.0112359550561798,0,0,0.97752808988764,0
2021-06-23,RJ,Rajasthan,0.0116279069767442,0,0,0.976744186046512,0
2021-06-24,RJ,Rajasthan,0.0120481927710843,0,0,0.975903614457831,0
2021-06-25,RJ,Rajasthan,0.0123456790123457,0,0,0.975308641975309,0
2021-06-26,RJ,Rajasthan,0.0131578947368421,0,0,0.973684210526316,0
2021-06-27,RJ,Rajasthan,0.0138888888888889,0,0,0.972222222222222,0
2021-06-28,RJ,Rajasthan,0.0253164556962025,0,0,0.949367088607595,0
2021-06-29,RJ,Rajasthan,0.0256410256410256,0,0,0.948717948717949,0
2021-06-30,RJ,Rajasthan,0.0294117647058824,0,0,0.941176470588235,0
2021-07-01,RJ,Rajasthan,0.028169014084507,0,0,0.929577464788732,0
2021-07-02,RJ,Rajasthan,0.0405405405405405,0,0,0.918918918918919,0
2021-07-03,RJ,Rajasthan,0.0416666666666667,0,0,0.930555555555556,0
2021-07-04,RJ,Rajasthan,0.0410958904109589,0,0,0.931506849315068,0
2021-07-06,RJ,Rajasthan,0.0416666666666667,0,0,0.930555555555556,0
2021-07-07,RJ,Rajasthan,0.027027027027027,0,0,0.945945945945946,0
2021-07-08,RJ,Rajasthan,0.0285714285714286,0,0,0.942857142857143,0
2021-07-09,RJ,Rajasthan,0.028169014084507,0,0,0.943661971830986,0
2021-07-10,RJ,Rajasthan,0.0307692307692308,0,0,0.938461538461538,0
2021-07-12,RJ,Rajasthan,0.03125,0,0,0.9375,0
2021-07-13,RJ,Rajasthan,0.0317460317460317,0,0,0.936507936507937,0
2021-07-14,RJ,Rajasthan,0.0188679245283019,0,0,0.962264150943396,0
2021-07-17,RJ,Rajasthan,0.0196078431372549,0,0,0.96078431372549,0
2021-07-19,RJ,Rajasthan,0.0212765957446809,0,0,0.957446808510638,0
2021-07-21,RJ,Rajasthan,0.0277777777777778,0,0,0.972222222222222,0
2021-07-22,RJ,Rajasthan,0,0,0,1,0
2021-07-23,RJ,Rajasthan,0,0,0,1,0
2021-07-30,RJ,Rajasthan,0,0,0,1,0
2021-08-04,RJ,Rajasthan,0,0,0,1,0
2021-09-24,RJ,Rajasthan,0,0,0,1,0
2021-09-27,RJ,Rajasthan,0,0,0,1,0
2021-10-04,RJ,Rajasthan,0,0,0,1,0
2021-11-15,RJ,Rajasthan,0,0,0,1,0
2021-11-18,RJ,Rajasthan,0,0,0,1,0
2021-11-19,RJ,Rajasthan,0,0,0,1,0
2021-11-20,RJ,Rajasthan,0,0,0,1,0
2021-11-21,RJ,Rajasthan,0,0,0,1,0
2021-11-22,RJ,Rajasthan,0,0,0,1,0
2021-11-23,RJ,Rajasthan,0,0,0,1,0
2021-11-24,RJ,Rajasthan,0,0,0,1,0
2021-11-25,RJ,Rajasthan,0,0,0,1,0
2021-11-26,RJ,Rajasthan,0,0,0,1,0
2021-11-27,RJ,Rajasthan,0,0,0,1,0
2021-11-29,RJ,Rajasthan,0,0,0,1,0
2021-11-30,RJ,Rajasthan,0,0,0,1,0
2021-12-01,RJ,Rajasthan,0,0,0,1,0
2021-12-02,RJ,Rajasthan,0,0,0,1,0
2021-12-03,RJ,Rajasthan,0,0,0,0.986666666666667,0
2021-12-04,RJ,Rajasthan,0,0,0,0.988888888888889,0
2021-12-05,RJ,Rajasthan,0,0,0,0.989690721649484,0
2021-12-06,RJ,Rajasthan,0,0,0,0.983050847457627,0
2021-12-07,RJ,Rajasthan,0,0,0,0.951851851851852,0
2021-12-08,RJ,Rajasthan,0,0,0,0.950155763239875,0
2021-12-09,RJ,Rajasthan,0,0,0,0.951070336391437,0
2021-12-10,RJ,Rajasthan,0,0,0,0.944767441860465,0
2021-12-11,RJ,Rajasthan,0,0,0,0.944117647058824,0
2021-12-12,RJ,Rajasthan,0,0,0,0.939393939393939,0
2021-12-14,RJ,Rajasthan,0,0,0,0.926829268292683,0
2021-12-15,RJ,Rajasthan,0,0,0,0.884210526315789,0
2021-12-16,RJ,Rajasthan,0,0,0,0.888607594936709,0
2021-12-17,RJ,Rajasthan,0,0,0,0.889447236180905,0.108040201005025
2021-12-18,RJ,Rajasthan,0,0,0,0.883950617283951,0.11358024691358
2021-12-19,RJ,Rajasthan,0,0,0,0.871391076115486,0.125984251968504
2021-12-20,RJ,Rajasthan,0,0,0,0.854591836734694,0.137755102040816
2021-12-21,RJ,Rajasthan,0,0,0,0.832020997375328,0.16010498687664
2021-12-22,RJ,Rajasthan,0,0,0,0.841823056300268,0.152815013404826
2021-12-23,RJ,Rajasthan,0,0,0,0.810126582278481,0.183544303797468
2021-12-24,RJ,Rajasthan,0,0,0,0.774603174603175,0.219047619047619
2021-12-25,RJ,Rajasthan,0,0,0,0.715542521994135,0.278592375366569
2021-12-26,RJ,Rajasthan,0,0,0,0.646437994722955,0.348284960422164
2021-12-27,RJ,Rajasthan,0,0,0,0.629156010230179,0.365728900255754
2021-12-28,RJ,Rajasthan,0,0,0,0.583535108958838,0.411622276029056
2021-12-29,RJ,Rajasthan,0,0,0,0.519323671497585,0.475845410628019
2021-12-30,RJ,Rajasthan,0,0,0,0.419864559819413,0.575620767494357
2021-12-31,RJ,Rajasthan,0,0,0,0.33641404805915,0.659889094269871
2022-01-01,RJ,Rajasthan,0,0,0,0.273993808049536,0.719814241486068
2022-01-02,RJ,Rajasthan,0,0,0,0.238159675236807,0.755074424898512
2022-01-03,RJ,Rajasthan,0,0,0,0.192865105908584,0.801560758082497
2022-01-04,RJ,Rajasthan,0,0,0,0.151051625239006,0.844168260038241
2022-01-05,RJ,Rajasthan,0,0,0,0.125957446808511,0.868085106382979
2022-01-06,RJ,Rajasthan,0,0,0,0.116653875671527,0.873369148119724
2022-01-07,RJ,Rajasthan,0,0,0,0.0986703988803359,0.890132960111967
2022-01-08,RJ,Rajasthan,0,0,0,0.0707774798927614,0.91313672922252
2022-01-09,RJ,Rajasthan,0,0,0,0.0578823529411765,0.926588235294118
2022-01-10,RJ,Rajasthan,0,0,0,0.0560404225999081,0.928341754708314
2022-01-11,RJ,Rajasthan,0,0,0,0.051983584131327,0.932512539899681
2022-01-12,RJ,Rajasthan,0,0,0,0.0461676378305693,0.938144329896907
2022-01-13,RJ,Rajasthan,0,0,0,0.0448979591836735,0.939229024943311
2022-01-14,RJ,Rajasthan,0,0,0,0.0424128180961357,0.941093308199811
2022-01-15,RJ,Rajasthan,0,0,0,0.0400954653937947,0.944152744630072
2022-01-16,RJ,Rajasthan,0,0,0,0.0387596899224806,0.945736434108527
2022-01-17,RJ,Rajasthan,0,0,0,0.034049240440021,0.949188056574122
2022-01-18,RJ,Rajasthan,0,0,0,0.0317548746518106,0.949860724233983
2022-01-19,RJ,Rajasthan,0,0,0,0.0255220417633411,0.956496519721578
2022-01-20,RJ,Rajasthan,0,0,0,0.0183431952662722,0.966863905325444
2022-01-21,RJ,Rajasthan,0,0,0,0.015470297029703,0.970915841584158
2022-01-22,RJ,Rajasthan,0,0,0,0.0122850122850123,0.981162981162981
2022-01-23,RJ,Rajasthan,0,0,0,0.00823045267489712,0.983539094650206
2022-01-24,RJ,Rajasthan,0,0,0,0.00718132854578097,0.984739676840215
2022-01-25,RJ,Rajasthan,0,0,0,0.00661000944287063,0.984891406987724
2022-01-26,RJ,Rajasthan,0,0,0,0.0070281124497992,0.984939759036145
2022-01-27,RJ,Rajasthan,0,0,0,0.00633484162895928,0.986425339366516
2022-01-28,RJ,Rajasthan,0,0,0,0.00625,0.984821428571429
2022-01-29,RJ,Rajasthan,0,0,0,0.00528169014084507,0.984154929577465
2022-01-30,RJ,Rajasthan,0,0,0,0.00277264325323475,0.986136783733826
2022-01-31,RJ,Rajasthan,0,0,0,0.00255972696245734,0.988907849829352
2022-02-01,RJ,Rajasthan,0,0,0,0.00267379679144385,0.988413547237077
2022-02-02,RJ,Rajasthan,0,0,0,0.00271985494106981,0.988213961922031
2022-02-03,RJ,Rajasthan,0,0,0,0.00242914979757085,0.989473684210527
2022-02-04,RJ,Rajasthan,0,0,0,0.00251046025104603,0.989121338912134
2022-02-05,RJ,Rajasthan,0,0,0,0.00266903914590747,0.988434163701068
2022-02-06,RJ,Rajasthan,0,0,0,0.00255754475703325,0.991474850809889
2022-02-07,RJ,Rajasthan,0,0,0,0,0.995670995670996
2022-02-08,RJ,Rajasthan,0,0,0,0,0.995388162951576
2022-02-09,RJ,Rajasthan,0,0,0,0,0.99554565701559
2022-02-10,RJ,Rajasthan,0,0,0,0,0.995747696669029
2022-02-11,RJ,Rajasthan,0,0,0,0,0.995967741935484
2022-02-12,RJ,Rajasthan,0,0,0,0,0.996103896103896
2022-02-13,RJ,Rajasthan,0,0,0,0,0.996296296296296
2022-02-14,RJ,Rajasthan,0,0,0,0,0.996394230769231
2022-02-15,RJ,Rajasthan,0,0,0,0,0.997136311569301
2022-02-16,RJ,Rajasthan,0,0,0,0,0.99677245831092
2022-02-17,RJ,Rajasthan,0,0,0,0,0.996428571428572
2022-02-18,RJ,Rajasthan,0,0,0,0,0.996405032953865
2022-02-19,RJ,Rajasthan,0,0,0,0,0.995970063327576
2022-02-20,RJ,Rajasthan,0,0,0,0,0.995772946859903
2022-02-21,RJ,Rajasthan,0,0,0,0,0.994907702100573
2022-02-22,RJ,Rajasthan,0,0,0,0,0.995208761122519
2022-02-23,RJ,Rajasthan,0,0,0,0,0.995132127955494
2022-02-24,RJ,Rajasthan,0,0,0,0,0.994772218073189
2022-02-25,RJ,Rajasthan,0,0,0,0,0.996304508499631
2022-02-26,RJ,Rajasthan,0,0,0,0,0.997752808988764
2022-02-27,RJ,Rajasthan,0,0,0,0,0.996955859969558
2022-02-28,RJ,Rajasthan,0,0,0,0,0.996747967479675
2022-03-01,RJ,Rajasthan,0,0,0,0,0.996506550218341
2022-03-02,RJ,Rajasthan,0,0,0,0,0.997017892644135
2022-03-03,RJ,Rajasthan,0,0,0,0,0.997038499506416
2022-03-04,RJ,Rajasthan,0,0,0,0,0.997391304347826
2022-03-05,RJ,Rajasthan,0,0,0,0,0.998168498168498
2022-03-06,RJ,Rajasthan,0,0,0,0,0.99814126394052
2022-03-07,RJ,Rajasthan,0,0,0,0,0.998974358974359
2022-03-09,RJ,Rajasthan,0,0,0,0,0.99895178197065
2022-03-10,RJ,Rajasthan,0,0,0,0,0.998959417273673
2022-03-11,RJ,Rajasthan,0,0,0,0,0.998883928571429
2022-03-12,RJ,Rajasthan,0,0,0,0,0.998716302952503
2022-03-13,RJ,Rajasthan,0,0,0,0,0.998520710059172
2022-03-14,RJ,Rajasthan,0,0,0,0,1
2022-03-15,RJ,Rajasthan,0,0,0,0,1
2022-03-16,RJ,Rajasthan,0,0,0,0,1
2022-03-17,RJ,Rajasthan,0,0,0,0,1
