Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-10-23,RJ,Rajasthan,0,0,0,0,0
2020-10-24,RJ,Rajasthan,0,0,0,0,0
2020-10-26,RJ,Rajasthan,0,0,0,0,0
2020-10-27,RJ,Rajasthan,0,0,0,0,0
2020-10-28,RJ,Rajasthan,0,0,0,0,0
2020-10-29,RJ,Rajasthan,0,0,0,0,0
2020-10-30,RJ,Rajasthan,0,0,0,0,0
2020-10-31,RJ,Rajasthan,0,0,0,0,0
2020-11-04,RJ,Rajasthan,0,0,0,0,0
2020-11-05,RJ,Rajasthan,0,0,0,0,0
2020-11-06,RJ,Rajasthan,0,0,0,0,0
2020-11-15,RJ,Rajasthan,0,0,0,0,0
2020-11-28,RJ,Rajasthan,0,0,0,0,0
2020-11-29,RJ,Rajasthan,0,0,0,0.0530973451327434,0
2020-12-04,RJ,Rajasthan,0,0,0,0.0434782608695652,0
2020-12-07,RJ,Rajasthan,0,0,0,0.054945054945055,0
2020-12-15,RJ,Rajasthan,0,0,0,0.054945054945055,0
2020-12-21,RJ,Rajasthan,0,0,0,0.0581395348837209,0
2020-12-23,RJ,Rajasthan,0,0,0,0.0632911392405063,0
2020-12-25,RJ,Rajasthan,0,0,0,0.0597014925373134,0
2020-12-26,RJ,Rajasthan,0,0,0,0.0454545454545455,0
2020-12-28,RJ,Rajasthan,0,0,0,0.0434782608695652,0
2020-12-31,RJ,Rajasthan,0,0,0,0.0655737704918033,0
2021-01-09,RJ,Rajasthan,0,0,0,0.0645161290322581,0
2021-01-10,RJ,Rajasthan,0,0,0,0.0851063829787234,0
2021-01-13,RJ,Rajasthan,0,0,0,0.0909090909090909,0
2021-01-15,RJ,Rajasthan,0,0,0,0.113636363636364,0
2021-01-16,RJ,Rajasthan,0,0,0,0.108695652173913,0
2021-01-18,RJ,Rajasthan,0,0,0,0.142857142857143,0
2021-01-19,RJ,Rajasthan,0,0,0,0.13953488372093,0
2021-02-06,RJ,Rajasthan,0,0,0,0.162162162162162,0
2021-02-08,RJ,Rajasthan,0,0,0,0.157894736842105,0
2021-02-09,RJ,Rajasthan,0,0,0,0.162162162162162,0
2021-02-12,RJ,Rajasthan,0,0,0,0.184210526315789,0
2021-02-14,RJ,Rajasthan,0,0,0,0.17948717948718,0
2021-02-15,RJ,Rajasthan,0,0,0,0.170731707317073,0
2021-02-16,RJ,Rajasthan,0,0,0,0.162162162162162,0
2021-02-18,RJ,Rajasthan,0,0,0,0.138888888888889,0
2021-02-19,RJ,Rajasthan,0,0,0,0.105263157894737,0
2021-02-22,RJ,Rajasthan,0,0,0,0.108108108108108,0
2021-02-26,RJ,Rajasthan,0,0,0,0.0833333333333333,0
2021-02-27,RJ,Rajasthan,0,0,0,0.0882352941176471,0
2021-03-01,RJ,Rajasthan,0,0,0,0.032258064516129,0
2021-03-06,RJ,Rajasthan,0,0,0,0.03125,0
2021-03-08,RJ,Rajasthan,0,0,0,0.03125,0
2021-03-12,RJ,Rajasthan,0,0,0,0.032258064516129,0
2021-03-13,RJ,Rajasthan,0,0,0,0.0303030303030303,0.0606060606060606
2021-03-15,RJ,Rajasthan,0,0,0,0,0.027027027027027
2021-03-19,RJ,Rajasthan,0.117647058823529,0,0,0,0.0294117647058824
2021-03-20,RJ,Rajasthan,0.0666666666666667,0,0,0,0.0333333333333333
2021-03-21,RJ,Rajasthan,0.0967741935483871,0,0,0,0.032258064516129
2021-03-23,RJ,Rajasthan,0.1,0,0,0,0.0333333333333333
2021-03-24,RJ,Rajasthan,0.436363636363636,0,0,0,0.0181818181818182
2021-03-26,RJ,Rajasthan,0.436363636363636,0,0,0,0.0181818181818182
2021-03-27,RJ,Rajasthan,0.436363636363636,0,0,0,0.0181818181818182
2021-03-30,RJ,Rajasthan,0.413793103448276,0,0,0.0344827586206897,0.0172413793103448
2021-03-31,RJ,Rajasthan,0.416666666666667,0,0,0.05,0.0166666666666667
2021-04-01,RJ,Rajasthan,0.351351351351351,0,0,0.148648648648649,0.0135135135135135
2021-04-02,RJ,Rajasthan,0.342105263157895,0,0,0.171052631578947,0.0131578947368421
2021-04-03,RJ,Rajasthan,0.333333333333333,0,0,0.192307692307692,0
2021-04-04,RJ,Rajasthan,0.349397590361446,0,0,0.216867469879518,0
2021-04-05,RJ,Rajasthan,0.35,0,0,0.25,0
2021-04-06,RJ,Rajasthan,0.319587628865979,0,0,0.309278350515464,0
2021-04-07,RJ,Rajasthan,0.322916666666667,0,0,0.322916666666667,0
2021-04-09,RJ,Rajasthan,0.297029702970297,0,0,0.336633663366337,0
2021-04-10,RJ,Rajasthan,0.314285714285714,0,0,0.323809523809524,0
2021-04-13,RJ,Rajasthan,0.153846153846154,0,0,0.435897435897436,0
2021-04-15,RJ,Rajasthan,0.142857142857143,0,0,0.464285714285714,0
2021-04-18,RJ,Rajasthan,0.151162790697674,0,0,0.488372093023256,0
2021-04-19,RJ,Rajasthan,0.144578313253012,0,0,0.493975903614458,0
2021-04-20,RJ,Rajasthan,0.132530120481928,0,0,0.530120481927711,0
2021-04-22,RJ,Rajasthan,0.141025641025641,0,0,0.58974358974359,0
2021-04-23,RJ,Rajasthan,0.1375,0,0,0.6125,0
2021-04-24,RJ,Rajasthan,0.130952380952381,0,0,0.642857142857143,0
2021-04-25,RJ,Rajasthan,0.10126582278481,0,0,0.683544303797468,0
2021-04-26,RJ,Rajasthan,0.0987654320987654,0,0,0.703703703703704,0
2021-04-27,RJ,Rajasthan,0.0704225352112676,0,0,0.774647887323944,0
2021-04-28,RJ,Rajasthan,0.0537634408602151,0,0,0.817204301075269,0
2021-04-29,RJ,Rajasthan,0.0390625,0,0,0.8828125,0
2021-05-01,RJ,Rajasthan,0.016,0,0,0.92,0
2021-05-02,RJ,Rajasthan,0.0398406374501992,0,0,0.904382470119522,0
2021-05-03,RJ,Rajasthan,0.0404858299595142,0,0,0.910931174089069,0
2021-05-04,RJ,Rajasthan,0.0365853658536585,0,0,0.91869918699187,0
2021-05-06,RJ,Rajasthan,0.0364372469635628,0,0,0.923076923076923,0
2021-05-08,RJ,Rajasthan,0.0362903225806452,0,0,0.923387096774194,0
2021-05-09,RJ,Rajasthan,0.0330578512396694,0,0,0.925619834710744,0
2021-05-10,RJ,Rajasthan,0.033195020746888,0,0,0.925311203319502,0
2021-05-11,RJ,Rajasthan,0.0321285140562249,0,0,0.923694779116466,0
2021-05-12,RJ,Rajasthan,0.031496062992126,0,0,0.925196850393701,0
2021-05-13,RJ,Rajasthan,0.0310077519379845,0,0,0.926356589147287,0
2021-05-14,RJ,Rajasthan,0.0318725099601594,0,0,0.924302788844622,0
2021-05-15,RJ,Rajasthan,0.0326530612244898,0,0,0.926530612244898,0
2021-05-16,RJ,Rajasthan,0.0384615384615385,0,0,0.918269230769231,0
2021-05-17,RJ,Rajasthan,0.0372093023255814,0,0,0.911627906976744,0
2021-05-18,RJ,Rajasthan,0,0,0,0.963963963963964,0
2021-05-19,RJ,Rajasthan,0,0,0,0.964912280701754,0
2021-05-20,RJ,Rajasthan,0,0,0,0.949152542372881,0
2021-05-21,RJ,Rajasthan,0,0,0,0.934959349593496,0
2021-05-22,RJ,Rajasthan,0,0,0,0.932835820895522,0
2021-05-23,RJ,Rajasthan,0,0,0,0.924812030075188,0
2021-05-24,RJ,Rajasthan,0,0,0,0.927536231884058,0
2021-05-25,RJ,Rajasthan,0,0,0,0.929133858267716,0
2021-05-26,RJ,Rajasthan,0,0,0,0.914728682170543,0
2021-05-27,RJ,Rajasthan,0,0,0,0.915384615384615,0
2021-05-28,RJ,Rajasthan,0,0,0,0.917293233082707,0
2021-05-29,RJ,Rajasthan,0,0,0,0.927152317880795,0
2021-05-30,RJ,Rajasthan,0,0,0,0.934210526315789,0
2021-05-31,RJ,Rajasthan,0,0,0,0.949685534591195,0
2021-06-01,RJ,Rajasthan,0,0,0,0.944055944055944,0
2021-06-02,RJ,Rajasthan,0,0,0,0.942857142857143,0
2021-06-03,RJ,Rajasthan,0,0,0,0.957446808510638,0
2021-06-04,RJ,Rajasthan,0,0,0,0.930555555555556,0
2021-06-05,RJ,Rajasthan,0,0,0,0.933823529411765,0
2021-06-06,RJ,Rajasthan,0.00740740740740741,0,0,0.933333333333333,0
2021-06-07,RJ,Rajasthan,0.00769230769230769,0,0,0.930769230769231,0
2021-06-08,RJ,Rajasthan,0.00740740740740741,0,0,0.933333333333333,0
2021-06-09,RJ,Rajasthan,0.00769230769230769,0,0,0.946153846153846,0
2021-06-10,RJ,Rajasthan,0.00769230769230769,0,0,0.946153846153846,0
2021-06-11,RJ,Rajasthan,0.0075187969924812,0,0,0.947368421052632,0
2021-06-12,RJ,Rajasthan,0.00943396226415094,0,0,0.933962264150943,0
2021-06-13,RJ,Rajasthan,0.00961538461538461,0,0,0.932692307692308,0
2021-06-14,RJ,Rajasthan,0.0108695652173913,0,0,0.923913043478261,0
2021-06-15,RJ,Rajasthan,0.01,0,0,0.93,0
2021-06-16,RJ,Rajasthan,0.00943396226415094,0,0,0.933962264150943,0
2021-06-17,RJ,Rajasthan,0.01,0,0,0.93,0
2021-06-18,RJ,Rajasthan,0.0105263157894737,0,0,0.978947368421053,0
2021-06-19,RJ,Rajasthan,0.0112359550561798,0,0,0.97752808988764,0
2021-06-21,RJ,Rajasthan,0,0,0,0.989130434782609,0
2021-06-22,RJ,Rajasthan,0.0111111111111111,0,0,0.977777777777778,0
2021-06-23,RJ,Rajasthan,0.0114942528735632,0,0,0.977011494252874,0
2021-06-24,RJ,Rajasthan,0.0119047619047619,0,0,0.976190476190476,0
2021-06-25,RJ,Rajasthan,0.0121951219512195,0,0,0.975609756097561,0
2021-06-26,RJ,Rajasthan,0.012987012987013,0,0,0.974025974025974,0
2021-06-27,RJ,Rajasthan,0.0138888888888889,0,0,0.972222222222222,0
2021-06-28,RJ,Rajasthan,0.0253164556962025,0,0,0.949367088607595,0
2021-06-29,RJ,Rajasthan,0.0256410256410256,0,0,0.948717948717949,0
2021-06-30,RJ,Rajasthan,0.0294117647058824,0,0,0.941176470588235,0
2021-07-01,RJ,Rajasthan,0.028169014084507,0,0,0.929577464788732,0
2021-07-02,RJ,Rajasthan,0.0405405405405405,0,0,0.918918918918919,0
2021-07-03,RJ,Rajasthan,0.0416666666666667,0,0,0.930555555555556,0
2021-07-04,RJ,Rajasthan,0.0410958904109589,0,0,0.931506849315068,0
2021-07-06,RJ,Rajasthan,0.0410958904109589,0,0,0.931506849315068,0
2021-07-07,RJ,Rajasthan,0.0266666666666667,0,0,0.946666666666667,0
2021-07-08,RJ,Rajasthan,0.028169014084507,0,0,0.943661971830986,0
2021-07-09,RJ,Rajasthan,0.0277777777777778,0,0,0.944444444444444,0
2021-07-10,RJ,Rajasthan,0.0303030303030303,0,0,0.939393939393939,0
2021-07-12,RJ,Rajasthan,0.0303030303030303,0,0,0.939393939393939,0
2021-07-13,RJ,Rajasthan,0.0307692307692308,0,0,0.938461538461538,0
2021-07-14,RJ,Rajasthan,0.0181818181818182,0,0,0.963636363636364,0
2021-07-17,RJ,Rajasthan,0.0188679245283019,0,0,0.962264150943396,0
2021-07-19,RJ,Rajasthan,0.0204081632653061,0,0,0.959183673469388,0
2021-07-21,RJ,Rajasthan,0.0263157894736842,0,0,0.973684210526316,0
2021-07-22,RJ,Rajasthan,0,0,0,1,0
2021-07-23,RJ,Rajasthan,0,0,0,1,0
2021-07-30,RJ,Rajasthan,0,0,0,1,0
2021-08-04,RJ,Rajasthan,0,0,0,1,0
2021-09-24,RJ,Rajasthan,0,0,0,1,0
2021-09-26,RJ,Rajasthan,0,0,0,1,0
2021-09-27,RJ,Rajasthan,0,0,0,1,0
2021-10-04,RJ,Rajasthan,0,0,0,1,0
2021-10-29,RJ,Rajasthan,0,0,0,0.977272727272727,0
2021-11-02,RJ,Rajasthan,0,0,0,0.981481481481481,0
2021-11-13,RJ,Rajasthan,0,0,0,0.981481481481481,0
2021-11-15,RJ,Rajasthan,0,0,0,0.981481481481481,0
2021-11-18,RJ,Rajasthan,0,0,0,0.982456140350877,0
2021-11-19,RJ,Rajasthan,0,0,0,0.983606557377049,0
2021-11-20,RJ,Rajasthan,0,0,0,0.984615384615384,0
2021-11-21,RJ,Rajasthan,0,0,0,0.984615384615384,0
2021-11-22,RJ,Rajasthan,0,0,0,0.984615384615384,0
2021-11-23,RJ,Rajasthan,0,0,0,0.989583333333333,0
2021-11-24,RJ,Rajasthan,0,0,0,0.991666666666667,0
2021-11-25,RJ,Rajasthan,0,0,0,0.991935483870968,0
2021-11-26,RJ,Rajasthan,0,0,0,0.992957746478873,0
2021-11-27,RJ,Rajasthan,0,0,0,0.993548387096774,0
2021-11-29,RJ,Rajasthan,0,0,0,1,0
2021-11-30,RJ,Rajasthan,0,0,0,1,0
2021-12-01,RJ,Rajasthan,0,0,0,1,0
2021-12-02,RJ,Rajasthan,0,0,0,1,0
2021-12-03,RJ,Rajasthan,0,0,0,0.988571428571429,0.0114285714285714
2021-12-04,RJ,Rajasthan,0,0,0,0.990196078431373,0.00980392156862745
2021-12-05,RJ,Rajasthan,0,0,0,0.990566037735849,0.00943396226415094
2021-12-06,RJ,Rajasthan,0,0,0,0.984251968503937,0.015748031496063
2021-12-07,RJ,Rajasthan,0,0,0,0.954703832752613,0.0418118466898955
2021-12-08,RJ,Rajasthan,0,0,0,0.950769230769231,0.0461538461538462
2021-12-09,RJ,Rajasthan,0,0,0,0.951367781155015,0.0455927051671733
2021-12-10,RJ,Rajasthan,0,0,0,0.945086705202312,0.0520231213872832
2021-12-11,RJ,Rajasthan,0,0,0,0.944444444444444,0.0526315789473684
2021-12-12,RJ,Rajasthan,0,0,0,0.941002949852507,0.056047197640118
2021-12-14,RJ,Rajasthan,0,0,0,0.928358208955224,0.0686567164179105
2021-12-15,RJ,Rajasthan,0,0,0,0.886304909560723,0.111111111111111
2021-12-16,RJ,Rajasthan,0,0,0,0.890547263681592,0.106965174129353
2021-12-17,RJ,Rajasthan,0,0,0,0.891358024691358,0.106172839506173
2021-12-18,RJ,Rajasthan,0,0,0,0.885922330097088,0.111650485436893
2021-12-19,RJ,Rajasthan,0,0,0,0.873711340206186,0.123711340206186
2021-12-20,RJ,Rajasthan,0,0,0,0.857142857142857,0.135338345864662
2021-12-21,RJ,Rajasthan,0,0,0,0.835051546391753,0.154639175257732
2021-12-22,RJ,Rajasthan,0,0,0,0.844736842105263,0.144736842105263
2021-12-23,RJ,Rajasthan,0,0,0,0.811728395061728,0.17283950617284
2021-12-24,RJ,Rajasthan,0,0,0,0.777089783281734,0.207430340557276
2021-12-25,RJ,Rajasthan,0,0,0,0.71919770773639,0.26647564469914
2021-12-26,RJ,Rajasthan,0,0,0,0.651162790697675,0.330749354005168
2021-12-27,RJ,Rajasthan,0,0,0,0.628498727735369,0.353689567430025
2021-12-28,RJ,Rajasthan,0,0,0,0.581730769230769,0.401442307692308
2021-12-29,RJ,Rajasthan,0,0,0,0.519138755980861,0.461722488038278
2021-12-30,RJ,Rajasthan,0,0,0,0.420581655480984,0.550335570469799
2021-12-31,RJ,Rajasthan,0,0,0,0.337614678899083,0.627522935779816
2022-01-01,RJ,Rajasthan,0,0,0,0.275384615384615,0.684615384615385
2022-01-02,RJ,Rajasthan,0,0,0,0.23956931359354,0.716016150740242
2022-01-03,RJ,Rajasthan,0,0,0,0.193798449612403,0.757475083056478
2022-01-04,RJ,Rajasthan,0,0,0,0.152091254752852,0.795627376425856
2022-01-05,RJ,Rajasthan,0,0,0,0.12701100762066,0.817104149026249
2022-01-06,RJ,Rajasthan,0,0,0,0.117737003058104,0.815749235474006
2022-01-07,RJ,Rajasthan,0,0,0,0.099721059972106,0.827057182705718
2022-01-08,RJ,Rajasthan,0,0,0,0.0716577540106952,0.836363636363636
2022-01-09,RJ,Rajasthan,0,0,0,0.0586854460093897,0.848356807511737
2022-01-10,RJ,Rajasthan,0,0,0,0.0563444800732937,0.850206138341732
2022-01-11,RJ,Rajasthan,0,0,0,0.0523202911737944,0.853048225659691
2022-01-12,RJ,Rajasthan,0,0,0,0.0460850111856823,0.859507829977629
2022-01-13,RJ,Rajasthan,0,0,0,0.0448166591217746,0.861023087369851
2022-01-14,RJ,Rajasthan,0,0,0,0.0423330197554092,0.861712135465663
2022-01-15,RJ,Rajasthan,0,0,0,0.0400190566936637,0.861362553596951
2022-01-16,RJ,Rajasthan,0,0,0,0.0386847195357834,0.858800773694391
2022-01-17,RJ,Rajasthan,0,0,0,0.0339958158995816,0.85826359832636
2022-01-18,RJ,Rajasthan,0,0,0,0.0316842690383546,0.858810450250139
2022-01-19,RJ,Rajasthan,0,0,0,0.0254482359745518,0.860613071139387
2022-01-20,RJ,Rajasthan,0,0,0,0.0182890855457227,0.873746312684366
2022-01-21,RJ,Rajasthan,0,0,0,0.0154225786551511,0.876619370758791
2022-01-22,RJ,Rajasthan,0,0,0,0.0122349102773246,0.896411092985318
2022-01-23,RJ,Rajasthan,0,0,0,0.00818833162743091,0.896622313203685
2022-01-24,RJ,Rajasthan,0,0,0,0.00715563506261181,0.887298747763864
2022-01-25,RJ,Rajasthan,0,0,0,0.00658513640639699,0.885230479774224
2022-01-26,RJ,Rajasthan,0,0,0,0.007,0.88
2022-01-27,RJ,Rajasthan,0,0,0,0.00630630630630631,0.859459459459459
2022-01-28,RJ,Rajasthan,0,0,0,0.00622222222222222,0.847111111111111
2022-01-29,RJ,Rajasthan,0,0,0,0.00525854513584575,0.836108676599474
2022-01-30,RJ,Rajasthan,0,0,0,0.00275988960441582,0.839926402943882
2022-01-31,RJ,Rajasthan,0,0,0,0.00254885301614274,0.854715378079864
2022-02-01,RJ,Rajasthan,0,0,0,0.00266193433895297,0.847382431233363
2022-02-02,RJ,Rajasthan,0,0,0,0.002710027100271,0.854561878952123
2022-02-03,RJ,Rajasthan,0,0,0,0.00242130750605327,0.859564164648911
2022-02-04,RJ,Rajasthan,0,0,0,0.0025,0.86
2022-02-05,RJ,Rajasthan,0,0,0,0.00265486725663717,0.853982300884956
2022-02-06,RJ,Rajasthan,0,0,0,0.00254452926208651,0.854961832061069
2022-02-07,RJ,Rajasthan,0,0,0,0,0.864771748492679
2022-02-08,RJ,Rajasthan,0,0,0,0,0.863149847094801
2022-02-09,RJ,Rajasthan,0,0,0,0,0.861152141802068
2022-02-10,RJ,Rajasthan,0,0,0,0,0.882145377558222
2022-02-11,RJ,Rajasthan,0,0,0,0,0.891638795986622
2022-02-12,RJ,Rajasthan,0,0,0,0,0.894634776987718
2022-02-13,RJ,Rajasthan,0,0,0,0,0.89059618930547
2022-02-14,RJ,Rajasthan,0,0,0,0,0.885029940119761
2022-02-15,RJ,Rajasthan,0,0,0,0,0.876070816676185
2022-02-16,RJ,Rajasthan,0,0,0,0,0.868025751072961
2022-02-17,RJ,Rajasthan,0,0,0,0,0.852225519287834
2022-02-18,RJ,Rajasthan,0,0,0,0,0.850567842199641
2022-02-19,RJ,Rajasthan,0,0,0,0,0.849425287356322
2022-02-20,RJ,Rajasthan,0,0,0,0,0.849909584086799
2022-02-21,RJ,Rajasthan,0,0,0,0,0.849968213604577
2022-02-22,RJ,Rajasthan,0,0,0,0,0.850889192886457
2022-02-23,RJ,Rajasthan,0,0,0,0,0.853370396108408
2022-02-24,RJ,Rajasthan,0,0,0,0,0.844029850746269
2022-02-25,RJ,Rajasthan,0,0,0,0,0.839615668883962
2022-02-26,RJ,Rajasthan,0,0,0,0,0.845692883895131
2022-02-27,RJ,Rajasthan,0,0,0,0,0.84855403348554
2022-02-28,RJ,Rajasthan,0,0,0,0,0.834959349593496
2022-03-01,RJ,Rajasthan,0,0,0,0,0.848034934497817
2022-03-02,RJ,Rajasthan,0,0,0,0,0.853876739562624
2022-03-03,RJ,Rajasthan,0,0,0,0,0.859822309970385
2022-03-04,RJ,Rajasthan,0,0,0,0,0.858260869565218
2022-03-05,RJ,Rajasthan,0,0,0,0,0.857142857142857
2022-03-06,RJ,Rajasthan,0,0,0,0,0.856877323420074
2022-03-07,RJ,Rajasthan,0,0,0,0,0.849230769230769
2022-03-09,RJ,Rajasthan,0,0,0,0,0.851153039832285
2022-03-10,RJ,Rajasthan,0,0,0,0,0.848074921956296
2022-03-11,RJ,Rajasthan,0,0,0,0,0.845982142857143
2022-03-12,RJ,Rajasthan,0,0,0,0,0.844672657252888
2022-03-13,RJ,Rajasthan,0,0,0,0,0.828402366863905
2022-03-14,RJ,Rajasthan,0,0,0,0,0.821543408360129
2022-03-15,RJ,Rajasthan,0,0,0,0,0.844517184942717
2022-03-16,RJ,Rajasthan,0,0,0,0,0.841243862520458
2022-03-17,RJ,Rajasthan,0,0,0,0,0.817886178861789
2022-03-19,RJ,Rajasthan,0,0,0,0,0.823321554770318
2022-03-20,RJ,Rajasthan,0,0,0,0.0225225225225225,0.792792792792793
2022-03-21,RJ,Rajasthan,0,0,0,0.0228310502283105,0.801369863013699
2022-03-22,RJ,Rajasthan,0,0,0,0.021551724137931,0.810344827586207
2022-03-23,RJ,Rajasthan,0,0,0,0.0210970464135021,0.810126582278481
2022-03-24,RJ,Rajasthan,0,0,0,0.0213675213675214,0.801282051282051
2022-03-25,RJ,Rajasthan,0,0,0,0.0242718446601942,0.786407766990291
2022-03-26,RJ,Rajasthan,0,0,0,0.0254452926208651,0.793893129770992
2022-03-28,RJ,Rajasthan,0,0,0,0.0397022332506204,0.744416873449131
2022-03-29,RJ,Rajasthan,0,0,0,0.0425531914893617,0.74468085106383
2022-03-31,RJ,Rajasthan,0,0,0,0.0437158469945355,0.748633879781421
2022-04-04,RJ,Rajasthan,0,0,0,0.0522875816993464,0.718954248366013
2022-04-07,RJ,Rajasthan,0,0,0,0.0542372881355932,0.715254237288136
2022-04-08,RJ,Rajasthan,0,0,0,0.062015503875969,0.74031007751938
2022-04-11,RJ,Rajasthan,0,0,0,0.0663900414937759,0.746887966804979
2022-04-21,RJ,Rajasthan,0,0,0,0.03,0.77
2022-04-22,RJ,Rajasthan,0,0,0,0.0335195530726257,0.748603351955307
2022-04-23,RJ,Rajasthan,0,0,0,0.0269058295964126,0.802690582959641
2022-04-27,RJ,Rajasthan,0,0,0,0.0266666666666667,0.804444444444444
2022-04-29,RJ,Rajasthan,0,0,0,0.0266666666666667,0.817777777777778
2022-04-30,RJ,Rajasthan,0,0,0,0.0253164556962025,0.827004219409283
2022-05-04,RJ,Rajasthan,0,0,0,0.026431718061674,0.801762114537445
2022-05-06,RJ,Rajasthan,0,0,0,0,0.890350877192983
2022-05-08,RJ,Rajasthan,0,0,0,0,0.881278538812786
2022-05-10,RJ,Rajasthan,0,0,0,0,0.874396135265701
2022-05-11,RJ,Rajasthan,0,0,0,0,0.875576036866359
2022-05-13,RJ,Rajasthan,0,0,0,0,0.875
2022-05-15,RJ,Rajasthan,0,0,0,0,0.883620689655172
2022-05-16,RJ,Rajasthan,0,0,0,0,0.8875
2022-05-17,RJ,Rajasthan,0,0,0,0,0.899159663865546
2022-05-19,RJ,Rajasthan,0,0,0,0,0.897540983606558
2022-05-20,RJ,Rajasthan,0,0,0,0,0.869565217391304
2022-05-22,RJ,Rajasthan,0,0,0,0,0.847533632286996
2022-05-28,RJ,Rajasthan,0,0,0,0,0.836363636363636
2022-05-29,RJ,Rajasthan,0,0,0,0,0.84
2022-06-02,RJ,Rajasthan,0,0,0,0,0.850467289719626
2022-06-04,RJ,Rajasthan,0,0,0,0,0.861904761904762
2022-06-05,RJ,Rajasthan,0,0,0,0,0.849372384937239
