Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-09-07,MP,Madhya Pradesh,0,0,0,0,0
2020-11-24,MP,Madhya Pradesh,0,0,0,0,0
2020-11-28,MP,Madhya Pradesh,0,0,0,0,0
2020-11-29,MP,Madhya Pradesh,0,0,0,0,0
2020-12-01,MP,Madhya Pradesh,0,0,0,0,0
2020-12-07,MP,Madhya Pradesh,0,0,0,0,0
2020-12-08,MP,Madhya Pradesh,0,0,0,0,0
2020-12-09,MP,Madhya Pradesh,0,0,0,0,0
2021-01-03,MP,Madhya Pradesh,0,0,0,0,0
2021-01-27,MP,Madhya Pradesh,0,0,0,0,0
2021-01-30,MP,Madhya Pradesh,0,0,0,0,0
2021-01-31,MP,Madhya Pradesh,0,0,0,0,0
2021-02-01,MP,Madhya Pradesh,0,0,0,0,0
2021-02-03,MP,Madhya Pradesh,0,0,0,0.0363636363636364,0
2021-02-08,MP,Madhya Pradesh,0,0,0,0.0175438596491228,0
2021-02-11,MP,Madhya Pradesh,0,0,0,0.015625,0
2021-02-13,MP,Madhya Pradesh,0,0,0,0,0
2021-02-14,MP,Madhya Pradesh,0,0,0,0,0
2021-02-15,MP,Madhya Pradesh,0,0,0,0,0
2021-02-16,MP,Madhya Pradesh,0,0,0,0,0
2021-02-17,MP,Madhya Pradesh,0,0,0,0,0
2021-02-18,MP,Madhya Pradesh,0.16304347826087,0,0,0,0
2021-02-19,MP,Madhya Pradesh,0.159663865546219,0,0,0.00840336134453782,0
2021-02-20,MP,Madhya Pradesh,0.176923076923077,0,0,0.00769230769230769,0
2021-02-21,MP,Madhya Pradesh,0.196969696969697,0,0,0.00757575757575758,0
2021-02-22,MP,Madhya Pradesh,0.193798449612403,0,0,0.00775193798449612,0
2021-02-23,MP,Madhya Pradesh,0.218487394957983,0,0,0.00840336134453782,0
2021-02-25,MP,Madhya Pradesh,0.212389380530973,0,0,0.00884955752212389,0
2021-02-26,MP,Madhya Pradesh,0.223214285714286,0,0,0.00892857142857143,0
2021-02-27,MP,Madhya Pradesh,0.245283018867925,0,0,0.00943396226415094,0
2021-02-28,MP,Madhya Pradesh,0.268518518518519,0,0,0.00925925925925926,0
2021-03-01,MP,Madhya Pradesh,0.310679611650485,0,0,0.00970873786407767,0
2021-03-02,MP,Madhya Pradesh,0.292134831460674,0,0,0.0112359550561798,0
2021-03-03,MP,Madhya Pradesh,0.303370786516854,0,0,0.0112359550561798,0
2021-03-04,MP,Madhya Pradesh,0.302325581395349,0,0,0.0116279069767442,0
2021-03-05,MP,Madhya Pradesh,0.314606741573034,0,0,0.0112359550561798,0
2021-03-07,MP,Madhya Pradesh,0.370967741935484,0,0,0,0
2021-03-08,MP,Madhya Pradesh,0.4375,0,0,0,0
2021-03-09,MP,Madhya Pradesh,0.377777777777778,0,0,0,0
2021-03-10,MP,Madhya Pradesh,0.439024390243902,0,0,0,0
2021-03-12,MP,Madhya Pradesh,0.572815533980583,0,0,0.00970873786407767,0
2021-03-13,MP,Madhya Pradesh,0.563636363636364,0.0181818181818182,0,0.00909090909090909,0
2021-03-14,MP,Madhya Pradesh,0.611428571428571,0.00571428571428571,0,0.00571428571428571,0
2021-03-15,MP,Madhya Pradesh,0.604878048780488,0,0,0.00975609756097561,0
2021-03-16,MP,Madhya Pradesh,0.593301435406699,0,0,0.00956937799043062,0
2021-03-17,MP,Madhya Pradesh,0.559055118110236,0,0,0.0118110236220472,0
2021-03-18,MP,Madhya Pradesh,0.55859375,0,0,0.01171875,0
2021-03-24,MP,Madhya Pradesh,0.552529182879377,0,0,0.0155642023346303,0
2021-03-25,MP,Madhya Pradesh,0.541984732824427,0,0,0.0343511450381679,0
2021-03-26,MP,Madhya Pradesh,0.543396226415094,0,0,0.0415094339622642,0
2021-03-27,MP,Madhya Pradesh,0.532374100719425,0,0,0.0539568345323741,0
2021-03-28,MP,Madhya Pradesh,0.532846715328467,0,0,0.0547445255474453,0
