Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-09-07,MP,Madhya Pradesh,0,0,0,0,0
2020-11-24,MP,Madhya Pradesh,0,0,0,0,0
2020-11-28,MP,Madhya Pradesh,0,0,0,0,0
2020-11-29,MP,Madhya Pradesh,0,0,0,0,0
2020-12-01,MP,Madhya Pradesh,0,0,0,0,0
2020-12-07,MP,Madhya Pradesh,0,0,0,0,0
2020-12-08,MP,Madhya Pradesh,0,0,0,0,0
2020-12-09,MP,Madhya Pradesh,0,0,0,0,0
2021-01-03,MP,Madhya Pradesh,0,0,0,0,0
2021-01-27,MP,Madhya Pradesh,0,0,0,0,0
2021-01-30,MP,Madhya Pradesh,0,0,0,0,0
2021-01-31,MP,Madhya Pradesh,0,0,0,0,0
2021-02-01,MP,Madhya Pradesh,0,0,0,0,0
2021-02-03,MP,Madhya Pradesh,0,0,0,0.0363636363636364,0
2021-02-08,MP,Madhya Pradesh,0,0,0,0.0166666666666667,0
2021-02-11,MP,Madhya Pradesh,0,0,0,0.0149253731343284,0
2021-02-13,MP,Madhya Pradesh,0,0,0,0,0
2021-02-14,MP,Madhya Pradesh,0,0,0,0,0
2021-02-15,MP,Madhya Pradesh,0,0,0,0,0
2021-02-16,MP,Madhya Pradesh,0,0,0,0,0
2021-02-17,MP,Madhya Pradesh,0,0,0,0,0
2021-02-18,MP,Madhya Pradesh,0.153061224489796,0,0,0,0
2021-02-19,MP,Madhya Pradesh,0.152,0,0,0.008,0
2021-02-20,MP,Madhya Pradesh,0.169117647058824,0,0,0.00735294117647059,0
2021-02-21,MP,Madhya Pradesh,0.188405797101449,0,0,0.0072463768115942,0
2021-02-22,MP,Madhya Pradesh,0.185185185185185,0,0,0.00740740740740741,0
2021-02-23,MP,Madhya Pradesh,0.204724409448819,0,0,0.0078740157480315,0
2021-02-25,MP,Madhya Pradesh,0.198347107438017,0,0,0.00826446280991736,0
2021-02-26,MP,Madhya Pradesh,0.213675213675214,0,0,0.00854700854700855,0
2021-02-27,MP,Madhya Pradesh,0.234234234234234,0,0,0.00900900900900901,0
2021-02-28,MP,Madhya Pradesh,0.258928571428571,0,0,0.00892857142857143,0
2021-03-01,MP,Madhya Pradesh,0.299065420560748,0,0,0.00934579439252336,0
2021-03-02,MP,Madhya Pradesh,0.279569892473118,0,0,0.010752688172043,0
2021-03-03,MP,Madhya Pradesh,0.290322580645161,0,0,0.010752688172043,0
2021-03-04,MP,Madhya Pradesh,0.295454545454545,0,0,0.0113636363636364,0
2021-03-05,MP,Madhya Pradesh,0.308510638297872,0,0,0.0106382978723404,0
2021-03-07,MP,Madhya Pradesh,0.342857142857143,0,0,0,0
2021-03-08,MP,Madhya Pradesh,0.4,0,0,0,0
2021-03-09,MP,Madhya Pradesh,0.350877192982456,0,0,0,0
2021-03-10,MP,Madhya Pradesh,0.39622641509434,0,0,0,0
2021-03-12,MP,Madhya Pradesh,0.548672566371682,0,0,0.00884955752212389,0
2021-03-13,MP,Madhya Pradesh,0.541666666666667,0.0166666666666667,0,0.00833333333333333,0
2021-03-14,MP,Madhya Pradesh,0.594594594594595,0.00540540540540541,0,0.00540540540540541,0
2021-03-15,MP,Madhya Pradesh,0.587962962962963,0,0,0.00925925925925926,0
2021-03-16,MP,Madhya Pradesh,0.577272727272727,0,0,0.00909090909090909,0
2021-03-17,MP,Madhya Pradesh,0.547169811320755,0,0,0.0113207547169811,0
2021-03-18,MP,Madhya Pradesh,0.546816479400749,0,0,0.0112359550561798,0
2021-03-24,MP,Madhya Pradesh,0.541044776119403,0,0,0.0149253731343284,0
2021-03-25,MP,Madhya Pradesh,0.531135531135531,0,0,0.032967032967033,0
2021-03-26,MP,Madhya Pradesh,0.534798534798535,0,0,0.0402930402930403,0
2021-03-27,MP,Madhya Pradesh,0.530035335689046,0,0,0.0530035335689046,0
2021-03-28,MP,Madhya Pradesh,0.530909090909091,0,0,0.0545454545454545,0
