Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-09-03,TN,Tamil Nadu,0,0,0,0,0
2020-09-04,TN,Tamil Nadu,0,0,0,0,0
2020-09-05,TN,Tamil Nadu,0,0,0,0,0
2020-09-10,TN,Tamil Nadu,0,0,0,0,0
2020-09-11,TN,Tamil Nadu,0,0,0,0,0
2020-09-12,TN,Tamil Nadu,0,0,0,0,0
2020-09-15,TN,Tamil Nadu,0,0,0,0,0
2020-09-16,TN,Tamil Nadu,0,0,0,0,0
2020-09-19,TN,Tamil Nadu,0,0,0,0,0
2020-09-21,TN,Tamil Nadu,0,0,0,0,0
2020-10-02,TN,Tamil Nadu,0,0,0,0,0
2020-12-15,TN,Tamil Nadu,0,0,0,0,0
2020-12-26,TN,Tamil Nadu,0,0,0,0,0
2020-12-27,TN,Tamil Nadu,0,0,0,0.0740740740740741,0
2021-01-01,TN,Tamil Nadu,0,0,0,0.0483870967741935,0
2021-01-02,TN,Tamil Nadu,0,0,0,0.0655737704918033,0
2021-01-05,TN,Tamil Nadu,0,0,0,0.0508474576271186,0
2021-01-12,TN,Tamil Nadu,0,0,0,0.0952380952380952,0
2021-01-13,TN,Tamil Nadu,0,0,0,0.113207547169811,0
2021-01-18,TN,Tamil Nadu,0,0,0,0.0980392156862745,0
2021-01-20,TN,Tamil Nadu,0,0,0,0.0943396226415094,0
2021-01-26,TN,Tamil Nadu,0,0,0,0.113207547169811,0
2021-01-28,TN,Tamil Nadu,0,0,0,0.12962962962963,0
2021-02-05,TN,Tamil Nadu,0,0,0,0.206896551724138,0
2021-02-08,TN,Tamil Nadu,0,0,0,0.206896551724138,0
2021-02-10,TN,Tamil Nadu,0.203389830508475,0,0,0.203389830508475,0
2021-02-12,TN,Tamil Nadu,0.183333333333333,0,0,0.233333333333333,0
2021-02-15,TN,Tamil Nadu,0.12,0,0,0.28,0
2021-02-21,TN,Tamil Nadu,0.157894736842105,0,0,0.394736842105263,0
2021-02-24,TN,Tamil Nadu,0.209302325581395,0,0,0.325581395348837,0
2021-03-02,TN,Tamil Nadu,0.214285714285714,0,0,0.333333333333333,0
2021-03-04,TN,Tamil Nadu,0.297297297297297,0,0,0.27027027027027,0
2021-03-05,TN,Tamil Nadu,0.224489795918367,0,0,0.489795918367347,0
2021-03-10,TN,Tamil Nadu,0.26,0,0,0.48,0
2021-03-12,TN,Tamil Nadu,0.191489361702128,0,0,0.531914893617021,0
2021-03-15,TN,Tamil Nadu,0.18,0,0,0.48,0
2021-03-20,TN,Tamil Nadu,0.22,0,0,0.46,0
2021-03-21,TN,Tamil Nadu,0.358490566037736,0,0,0.339622641509434,0
2021-03-22,TN,Tamil Nadu,0.37037037037037,0,0,0.333333333333333,0
2021-03-27,TN,Tamil Nadu,0.365384615384615,0,0,0.384615384615385,0
2021-03-28,TN,Tamil Nadu,0.372549019607843,0,0,0.352941176470588,0
2021-04-02,TN,Tamil Nadu,0.395833333333333,0,0,0.395833333333333,0
2021-04-05,TN,Tamil Nadu,0.384615384615385,0,0,0.423076923076923,0
2021-04-08,TN,Tamil Nadu,0.361702127659574,0,0,0.48936170212766,0
2021-04-09,TN,Tamil Nadu,0.34,0,0,0.54,0
2021-04-11,TN,Tamil Nadu,0.306122448979592,0,0,0.571428571428571,0
2021-04-12,TN,Tamil Nadu,0.405405405405405,0,0,0.378378378378378,0
2021-04-13,TN,Tamil Nadu,0.361111111111111,0,0,0.416666666666667,0
2021-04-14,TN,Tamil Nadu,0.342105263157895,0,0,0.473684210526316,0
2021-04-15,TN,Tamil Nadu,0.140939597315436,0,0,0.697986577181208,0
2021-04-16,TN,Tamil Nadu,0.117283950617284,0,0,0.685185185185185,0
2021-04-17,TN,Tamil Nadu,0.0670731707317073,0,0,0.737804878048781,0
2021-04-18,TN,Tamil Nadu,0.0529411764705882,0,0,0.747058823529412,0
2021-04-19,TN,Tamil Nadu,0.0558375634517767,0,0,0.761421319796954,0
2021-04-20,TN,Tamil Nadu,0.0625,0,0,0.776785714285714,0
2021-04-21,TN,Tamil Nadu,0.068,0,0,0.768,0
2021-04-22,TN,Tamil Nadu,0.0639097744360902,0,0,0.774436090225564,0
2021-04-23,TN,Tamil Nadu,0.0598006644518272,0,0,0.79734219269103,0
2021-04-24,TN,Tamil Nadu,0.0625,0,0,0.79375,0
2021-04-25,TN,Tamil Nadu,0.0598802395209581,0,0,0.802395209580838,0
2021-04-26,TN,Tamil Nadu,0.0592991913746631,0,0,0.814016172506739,0
2021-04-27,TN,Tamil Nadu,0.0582750582750583,0,0,0.825174825174825,0
2021-04-28,TN,Tamil Nadu,0.0526315789473684,0.00842105263157895,0,0.837894736842105,0
2021-04-29,TN,Tamil Nadu,0.045346062052506,0.00715990453460621,0,0.875894988066826,0
2021-04-30,TN,Tamil Nadu,0.051792828685259,0.0119521912350598,0,0.876494023904382,0
2021-05-01,TN,Tamil Nadu,0.052158273381295,0.0161870503597122,0,0.872302158273381,0
2021-05-02,TN,Tamil Nadu,0.0504201680672269,0.0151260504201681,0,0.880672268907563,0
2021-05-03,TN,Tamil Nadu,0.0460829493087558,0.0153609831029186,0,0.877112135176651,0
2021-05-04,TN,Tamil Nadu,0.0410764872521247,0.0155807365439093,0,0.88243626062323,0
2021-05-05,TN,Tamil Nadu,0.0376266280752533,0.0159189580318379,0,0.888567293777135,0
2021-05-06,TN,Tamil Nadu,0.037037037037037,0.0148148148148148,0,0.89037037037037,0
2021-05-07,TN,Tamil Nadu,0.0371517027863777,0.0154798761609907,0,0.885448916408669,0
2021-05-08,TN,Tamil Nadu,0.035031847133758,0.0127388535031847,0,0.888535031847134,0
2021-05-09,TN,Tamil Nadu,0.0357142857142857,0.012987012987013,0,0.886363636363636,0
2021-05-10,TN,Tamil Nadu,0.0355329949238579,0.0135363790186125,0,0.88663282571912,0
2021-05-11,TN,Tamil Nadu,0.0335820895522388,0.0149253731343284,0,0.884328358208955,0
2021-05-12,TN,Tamil Nadu,0.0366598778004073,0.0162932790224033,0,0.875763747454175,0
2021-05-13,TN,Tamil Nadu,0.0367816091954023,0.0183908045977012,0,0.868965517241379,0
2021-05-14,TN,Tamil Nadu,0.0263157894736842,0.0146198830409357,0,0.883040935672515,0
2021-05-15,TN,Tamil Nadu,0.0198863636363636,0.00568181818181818,0,0.897727272727273,0
2021-05-16,TN,Tamil Nadu,0.0191082802547771,0.00636942675159236,0,0.89171974522293,0
2021-05-17,TN,Tamil Nadu,0.0153256704980843,0.00383141762452107,0,0.911877394636015,0
2021-05-18,TN,Tamil Nadu,0.0102564102564103,0,0,0.907692307692308,0
2021-05-19,TN,Tamil Nadu,0.0106951871657754,0,0,0.914438502673797,0
2021-05-20,TN,Tamil Nadu,0.010752688172043,0,0,0.913978494623656,0
2021-05-21,TN,Tamil Nadu,0.010752688172043,0,0,0.919354838709677,0
2021-05-22,TN,Tamil Nadu,0.0108108108108108,0,0,0.924324324324324,0
2021-05-23,TN,Tamil Nadu,0.0106382978723404,0,0,0.925531914893617,0
2021-05-24,TN,Tamil Nadu,0.00546448087431694,0,0,0.934426229508197,0
2021-05-25,TN,Tamil Nadu,0.0053475935828877,0,0,0.941176470588235,0
2021-05-26,TN,Tamil Nadu,0.0053475935828877,0,0,0.946524064171123,0
2021-05-27,TN,Tamil Nadu,0.00492610837438424,0,0,0.950738916256158,0
2021-05-28,TN,Tamil Nadu,0.00467289719626168,0,0,0.957943925233645,0
2021-05-29,TN,Tamil Nadu,0,0,0,0.975903614457831,0
2021-05-30,TN,Tamil Nadu,0,0,0,0.975757575757576,0
2021-05-31,TN,Tamil Nadu,0,0,0,0.985714285714286,0
2021-06-01,TN,Tamil Nadu,0,0,0,1,0
2021-06-02,TN,Tamil Nadu,0,0,0,1,0
2021-06-03,TN,Tamil Nadu,0,0,0,1,0
2021-06-04,TN,Tamil Nadu,0,0,0,1,0
2021-06-05,TN,Tamil Nadu,0,0,0,1,0
2021-06-06,TN,Tamil Nadu,0,0,0,1,0
2021-06-07,TN,Tamil Nadu,0,0,0,1,0
2021-06-08,TN,Tamil Nadu,0,0,0,1,0
2021-06-09,TN,Tamil Nadu,0,0,0,1,0
2021-06-10,TN,Tamil Nadu,0,0,0,1,0
2021-06-11,TN,Tamil Nadu,0,0,0,1,0
2021-06-12,TN,Tamil Nadu,0,0,0,1,0
2021-06-13,TN,Tamil Nadu,0,0,0,1,0
2021-06-14,TN,Tamil Nadu,0,0,0,1,0
2021-06-15,TN,Tamil Nadu,0,0,0,1,0
2021-06-16,TN,Tamil Nadu,0,0,0,1,0
2021-06-17,TN,Tamil Nadu,0,0,0,1,0
2021-06-18,TN,Tamil Nadu,0,0,0,1,0
2021-06-19,TN,Tamil Nadu,0,0,0,1,0
2021-06-20,TN,Tamil Nadu,0,0,0,1,0
2021-06-21,TN,Tamil Nadu,0,0,0,1,0
2021-06-22,TN,Tamil Nadu,0,0,0,1,0
2021-06-23,TN,Tamil Nadu,0,0,0,1,0
2021-06-24,TN,Tamil Nadu,0,0,0,1,0
2021-06-25,TN,Tamil Nadu,0,0,0,1,0
2021-06-26,TN,Tamil Nadu,0,0,0,1,0
2021-06-27,TN,Tamil Nadu,0,0,0,1,0
2021-06-28,TN,Tamil Nadu,0,0,0,1,0
2021-06-29,TN,Tamil Nadu,0,0,0,1,0
2021-06-30,TN,Tamil Nadu,0,0,0,1,0
2021-07-01,TN,Tamil Nadu,0,0,0,1,0
2021-07-02,TN,Tamil Nadu,0,0,0,1,0
2021-07-03,TN,Tamil Nadu,0,0,0,1,0
2021-07-04,TN,Tamil Nadu,0,0,0,1,0
2021-07-05,TN,Tamil Nadu,0,0,0,1,0
2021-07-06,TN,Tamil Nadu,0,0,0,1,0
2021-07-07,TN,Tamil Nadu,0,0,0,1,0
2021-07-08,TN,Tamil Nadu,0,0,0,1,0
2021-07-09,TN,Tamil Nadu,0,0,0,1,0
2021-07-10,TN,Tamil Nadu,0,0,0,1,0
2021-07-11,TN,Tamil Nadu,0,0,0,1,0
2021-07-12,TN,Tamil Nadu,0,0,0,1,0
2021-07-13,TN,Tamil Nadu,0,0,0,1,0
2021-07-14,TN,Tamil Nadu,0,0,0,1,0
2021-07-15,TN,Tamil Nadu,0,0,0,1,0
2021-07-16,TN,Tamil Nadu,0,0,0,1,0
2021-07-17,TN,Tamil Nadu,0,0,0,1,0
2021-07-18,TN,Tamil Nadu,0,0,0,1,0
2021-07-19,TN,Tamil Nadu,0,0,0,1,0
