Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-09-03,TN,Tamil Nadu,0,0,0,0,0
2020-09-04,TN,Tamil Nadu,0,0,0,0,0
2020-09-05,TN,Tamil Nadu,0,0,0,0,0
2020-09-10,TN,Tamil Nadu,0,0,0,0,0
2020-09-11,TN,Tamil Nadu,0,0,0,0,0
2020-09-12,TN,Tamil Nadu,0,0,0,0,0
2020-09-15,TN,Tamil Nadu,0,0,0,0,0
2020-09-16,TN,Tamil Nadu,0,0,0,0,0
2020-09-19,TN,Tamil Nadu,0,0,0,0,0
2020-09-21,TN,Tamil Nadu,0,0,0,0,0
2020-10-02,TN,Tamil Nadu,0,0,0,0,0
2020-12-15,TN,Tamil Nadu,0,0,0,0,0
2020-12-26,TN,Tamil Nadu,0,0,0,0,0
2020-12-27,TN,Tamil Nadu,0,0,0,0.0740740740740741,0
2021-01-01,TN,Tamil Nadu,0,0,0,0.0483870967741935,0
2021-01-02,TN,Tamil Nadu,0,0,0,0.0655737704918033,0
2021-01-05,TN,Tamil Nadu,0,0,0,0.0508474576271186,0
2021-01-12,TN,Tamil Nadu,0,0,0,0.0952380952380952,0
2021-01-13,TN,Tamil Nadu,0,0,0,0.113207547169811,0
2021-01-18,TN,Tamil Nadu,0,0,0,0.0980392156862745,0
2021-01-20,TN,Tamil Nadu,0,0,0,0.0943396226415094,0
2021-01-26,TN,Tamil Nadu,0,0,0,0.113207547169811,0
2021-01-28,TN,Tamil Nadu,0,0,0,0.12962962962963,0
2021-02-05,TN,Tamil Nadu,0,0,0,0.206896551724138,0
2021-02-08,TN,Tamil Nadu,0,0,0,0.206896551724138,0
2021-02-10,TN,Tamil Nadu,0.203389830508475,0,0,0.203389830508475,0
2021-02-12,TN,Tamil Nadu,0.183333333333333,0,0,0.233333333333333,0
2021-02-15,TN,Tamil Nadu,0.12,0,0,0.28,0
2021-02-21,TN,Tamil Nadu,0.157894736842105,0,0,0.394736842105263,0
2021-02-24,TN,Tamil Nadu,0.209302325581395,0,0,0.325581395348837,0
2021-03-02,TN,Tamil Nadu,0.214285714285714,0,0,0.333333333333333,0
2021-03-04,TN,Tamil Nadu,0.297297297297297,0,0,0.27027027027027,0
2021-03-05,TN,Tamil Nadu,0.224489795918367,0,0,0.489795918367347,0
2021-03-10,TN,Tamil Nadu,0.26,0,0,0.48,0
2021-03-12,TN,Tamil Nadu,0.191489361702128,0,0,0.531914893617021,0
2021-03-15,TN,Tamil Nadu,0.18,0,0,0.48,0
2021-03-20,TN,Tamil Nadu,0.22,0,0,0.46,0
2021-03-21,TN,Tamil Nadu,0.358490566037736,0,0,0.339622641509434,0
2021-03-22,TN,Tamil Nadu,0.37037037037037,0,0,0.333333333333333,0
2021-03-27,TN,Tamil Nadu,0.365384615384615,0,0,0.384615384615385,0
2021-03-28,TN,Tamil Nadu,0.372549019607843,0,0,0.352941176470588,0
2021-04-02,TN,Tamil Nadu,0.395833333333333,0,0,0.395833333333333,0
2021-04-05,TN,Tamil Nadu,0.384615384615385,0,0,0.423076923076923,0
2021-04-08,TN,Tamil Nadu,0.361702127659574,0,0,0.48936170212766,0
2021-04-09,TN,Tamil Nadu,0.34,0,0,0.54,0
2021-04-11,TN,Tamil Nadu,0.306122448979592,0,0,0.571428571428571,0
2021-04-12,TN,Tamil Nadu,0.405405405405405,0,0,0.378378378378378,0
2021-04-13,TN,Tamil Nadu,0.361111111111111,0,0,0.416666666666667,0
2021-04-14,TN,Tamil Nadu,0.342105263157895,0,0,0.473684210526316,0
2021-04-15,TN,Tamil Nadu,0.140939597315436,0,0,0.697986577181208,0
2021-04-16,TN,Tamil Nadu,0.117283950617284,0,0,0.685185185185185,0
2021-04-17,TN,Tamil Nadu,0.0670731707317073,0,0,0.737804878048781,0
2021-04-18,TN,Tamil Nadu,0.0529411764705882,0,0,0.747058823529412,0
2021-04-19,TN,Tamil Nadu,0.0558375634517767,0,0,0.761421319796954,0
2021-04-20,TN,Tamil Nadu,0.0625,0,0,0.776785714285714,0
2021-04-21,TN,Tamil Nadu,0.068,0,0,0.768,0
2021-04-22,TN,Tamil Nadu,0.0639097744360902,0,0,0.774436090225564,0
2021-04-23,TN,Tamil Nadu,0.0598006644518272,0,0,0.79734219269103,0
2021-04-24,TN,Tamil Nadu,0.0625,0,0,0.79375,0
2021-04-25,TN,Tamil Nadu,0.0598802395209581,0,0,0.802395209580838,0
2021-04-26,TN,Tamil Nadu,0.0592991913746631,0,0,0.814016172506739,0
2021-04-27,TN,Tamil Nadu,0.0582750582750583,0,0,0.825174825174825,0
2021-04-28,TN,Tamil Nadu,0.0526315789473684,0.00842105263157895,0,0.837894736842105,0
2021-04-29,TN,Tamil Nadu,0.045346062052506,0.00715990453460621,0,0.875894988066826,0
2021-04-30,TN,Tamil Nadu,0.051792828685259,0.0119521912350598,0,0.876494023904382,0
2021-05-01,TN,Tamil Nadu,0.052158273381295,0.0161870503597122,0,0.872302158273381,0
2021-05-02,TN,Tamil Nadu,0.0504201680672269,0.0151260504201681,0,0.880672268907563,0
2021-05-03,TN,Tamil Nadu,0.0460829493087558,0.0153609831029186,0,0.877112135176651,0
2021-05-04,TN,Tamil Nadu,0.0410764872521247,0.0155807365439093,0,0.88243626062323,0
2021-05-05,TN,Tamil Nadu,0.0377358490566038,0.0159651669085631,0,0.888243831640058,0
2021-05-06,TN,Tamil Nadu,0.03725782414307,0.014903129657228,0,0.889716840536513,0
2021-05-07,TN,Tamil Nadu,0.0375,0.015625,0,0.884375,0
2021-05-08,TN,Tamil Nadu,0.0353697749196142,0.0128617363344051,0,0.887459807073955,0
2021-05-09,TN,Tamil Nadu,0.0360655737704918,0.0131147540983607,0,0.885245901639344,0
2021-05-10,TN,Tamil Nadu,0.0358974358974359,0.0136752136752137,0,0.885470085470086,0
2021-05-11,TN,Tamil Nadu,0.0339622641509434,0.0150943396226415,0,0.883018867924528,0
2021-05-12,TN,Tamil Nadu,0.0371134020618557,0.0164948453608247,0,0.874226804123711,0
2021-05-13,TN,Tamil Nadu,0.0372960372960373,0.0186480186480186,0,0.867132867132867,0
2021-05-14,TN,Tamil Nadu,0.0267857142857143,0.0148809523809524,0,0.880952380952381,0
2021-05-15,TN,Tamil Nadu,0.0202312138728324,0.00578034682080925,0,0.895953757225433,0
2021-05-16,TN,Tamil Nadu,0.0194805194805195,0.00649350649350649,0,0.88961038961039,0
2021-05-17,TN,Tamil Nadu,0.0170940170940171,0.00427350427350427,0,0.901709401709402,0
2021-05-18,TN,Tamil Nadu,0.0121951219512195,0,0,0.890243902439025,0
2021-05-19,TN,Tamil Nadu,0.0127388535031847,0,0,0.898089171974522,0
2021-05-20,TN,Tamil Nadu,0.0128205128205128,0,0,0.897435897435897,0
2021-05-21,TN,Tamil Nadu,0.0129032258064516,0,0,0.903225806451613,0
2021-05-22,TN,Tamil Nadu,0.012987012987013,0,0,0.909090909090909,0
2021-05-23,TN,Tamil Nadu,0.0127388535031847,0,0,0.910828025477707,0
2021-05-24,TN,Tamil Nadu,0.00657894736842105,0,0,0.921052631578947,0
2021-05-25,TN,Tamil Nadu,0.00641025641025641,0,0,0.92948717948718,0
2021-05-26,TN,Tamil Nadu,0.00641025641025641,0,0,0.935897435897436,0
2021-05-27,TN,Tamil Nadu,0.00609756097560976,0,0,0.939024390243902,0
2021-05-28,TN,Tamil Nadu,0.00584795321637427,0,0,0.947368421052632,0
2021-05-29,TN,Tamil Nadu,0,0,0,0.967479674796748,0
2021-05-30,TN,Tamil Nadu,0,0,0,0.967213114754098,0
2021-05-31,TN,Tamil Nadu,0,0,0,0.983050847457627,0
2021-06-01,TN,Tamil Nadu,0,0,0,1,0
2021-06-02,TN,Tamil Nadu,0,0,0,1,0
2021-06-03,TN,Tamil Nadu,0,0,0,1,0
2021-06-04,TN,Tamil Nadu,0,0,0,1,0
2021-06-05,TN,Tamil Nadu,0,0,0,1,0
2021-06-06,TN,Tamil Nadu,0,0,0,1,0
2021-06-07,TN,Tamil Nadu,0,0,0,1,0
2021-06-08,TN,Tamil Nadu,0,0,0,1,0
2021-06-09,TN,Tamil Nadu,0,0,0,1,0
2021-06-10,TN,Tamil Nadu,0,0,0,1,0
2021-06-11,TN,Tamil Nadu,0,0,0,1,0
2021-06-12,TN,Tamil Nadu,0,0,0,1,0
2021-06-13,TN,Tamil Nadu,0,0,0,1,0
2021-06-14,TN,Tamil Nadu,0,0,0,1,0
2021-06-15,TN,Tamil Nadu,0,0,0,1,0
2021-06-16,TN,Tamil Nadu,0,0,0,1,0
2021-06-17,TN,Tamil Nadu,0,0,0,1,0
2021-06-18,TN,Tamil Nadu,0,0,0,1,0
2021-06-19,TN,Tamil Nadu,0,0,0,1,0
2021-06-20,TN,Tamil Nadu,0,0,0,1,0
2021-06-21,TN,Tamil Nadu,0,0,0,1,0
2021-06-22,TN,Tamil Nadu,0,0,0,1,0
2021-06-23,TN,Tamil Nadu,0,0,0,1,0
2021-06-24,TN,Tamil Nadu,0,0,0,1,0
2021-06-25,TN,Tamil Nadu,0,0,0,1,0
2021-06-26,TN,Tamil Nadu,0,0,0,1,0
2021-06-27,TN,Tamil Nadu,0,0,0,1,0
2021-06-28,TN,Tamil Nadu,0,0,0,1,0
2021-06-29,TN,Tamil Nadu,0,0,0,1,0
2021-06-30,TN,Tamil Nadu,0,0,0,1,0
2021-07-01,TN,Tamil Nadu,0,0,0,1,0
2021-07-02,TN,Tamil Nadu,0,0,0,1,0
2021-07-03,TN,Tamil Nadu,0,0,0,1,0
2021-07-04,TN,Tamil Nadu,0,0,0,1,0
2021-07-05,TN,Tamil Nadu,0,0,0,1,0
2021-07-06,TN,Tamil Nadu,0,0,0,1,0
2021-07-07,TN,Tamil Nadu,0,0,0,1,0
2021-07-08,TN,Tamil Nadu,0,0,0,1,0
2021-07-09,TN,Tamil Nadu,0,0,0,1,0
2021-07-10,TN,Tamil Nadu,0,0,0,1,0
2021-07-11,TN,Tamil Nadu,0,0,0,1,0
2021-07-12,TN,Tamil Nadu,0,0,0,1,0
2021-07-13,TN,Tamil Nadu,0,0,0,1,0
2021-07-14,TN,Tamil Nadu,0,0,0,1,0
2021-07-15,TN,Tamil Nadu,0,0,0,1,0
2021-07-16,TN,Tamil Nadu,0,0,0,1,0
2021-07-17,TN,Tamil Nadu,0,0,0,1,0
2021-07-18,TN,Tamil Nadu,0,0,0,1,0
2021-07-19,TN,Tamil Nadu,0,0,0,1,0
2021-07-20,TN,Tamil Nadu,0,0,0,1,0
