Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-04,JH,Jharkhand,0,0,0,0,0
2021-01-05,JH,Jharkhand,0,0,0,0,0
2021-01-06,JH,Jharkhand,0,0,0,0,0
2021-01-07,JH,Jharkhand,0,0,0,0,0
2021-01-20,JH,Jharkhand,0,0,0,0,0
2021-02-06,JH,Jharkhand,0,0,0,0,0
2021-02-19,JH,Jharkhand,0,0,0,0,0
2021-02-24,JH,Jharkhand,0,0,0,0,0
2021-03-02,JH,Jharkhand,0,0,0,0,0
2021-03-08,JH,Jharkhand,0,0,0,0,0
2021-03-10,JH,Jharkhand,0,0,0,0,0
2021-03-11,JH,Jharkhand,0,0,0,0,0
2021-03-12,JH,Jharkhand,0,0,0,0,0
2021-03-13,JH,Jharkhand,0.304347826086957,0,0,0,0
2021-03-14,JH,Jharkhand,0.272727272727273,0,0,0,0
2021-03-15,JH,Jharkhand,0.304347826086957,0,0,0,0
2021-03-19,JH,Jharkhand,0.375,0,0,0,0
2021-03-20,JH,Jharkhand,0.4,0,0,0,0
2021-03-22,JH,Jharkhand,0.37037037037037,0,0,0,0
2021-03-23,JH,Jharkhand,0.321428571428571,0,0,0.214285714285714,0
2021-03-24,JH,Jharkhand,0.346153846153846,0,0,0.153846153846154,0
2021-04-01,JH,Jharkhand,0.387096774193548,0,0,0.161290322580645,0
2021-04-02,JH,Jharkhand,0.323529411764706,0,0,0.205882352941177,0
2021-04-03,JH,Jharkhand,0.325581395348837,0,0,0.27906976744186,0
2021-04-04,JH,Jharkhand,0.302325581395349,0,0,0.325581395348837,0
2021-04-05,JH,Jharkhand,0.26530612244898,0,0,0.387755102040816,0
2021-04-06,JH,Jharkhand,0.207547169811321,0,0,0.452830188679245,0
2021-04-07,JH,Jharkhand,0.19047619047619,0,0,0.523809523809524,0
2021-04-08,JH,Jharkhand,0.148936170212766,0,0,0.617021276595745,0
2021-04-09,JH,Jharkhand,0.0930232558139535,0,0,0.691860465116279,0
2021-04-10,JH,Jharkhand,0.078125,0,0,0.71875,0
2021-04-11,JH,Jharkhand,0.0757575757575758,0,0,0.727272727272727,0
2021-04-12,JH,Jharkhand,0.0858369098712446,0.00429184549356223,0,0.738197424892704,0
2021-04-13,JH,Jharkhand,0.0846774193548387,0,0,0.741935483870968,0
2021-04-14,JH,Jharkhand,0.0833333333333333,0,0,0.75,0
2021-04-15,JH,Jharkhand,0.0666666666666667,0,0,0.781481481481482,0
2021-04-16,JH,Jharkhand,0.0638297872340426,0,0,0.797872340425532,0
2021-04-18,JH,Jharkhand,0.0547445255474453,0,0,0.81021897810219,0
2021-04-19,JH,Jharkhand,0.0547445255474453,0,0,0.81021897810219,0
2021-04-20,JH,Jharkhand,0.0557620817843866,0,0,0.814126394052045,0
2021-04-21,JH,Jharkhand,0.0559701492537313,0,0,0.817164179104478,0
2021-04-22,JH,Jharkhand,0.0505836575875486,0,0,0.828793774319066,0
2021-04-23,JH,Jharkhand,0.0482456140350877,0,0,0.837719298245614,0
2021-04-26,JH,Jharkhand,0.0536912751677852,0,0,0.87248322147651,0
2021-04-28,JH,Jharkhand,0.0546875,0,0,0.875,0
2021-04-29,JH,Jharkhand,0.0491803278688525,0,0,0.885245901639344,0
2021-04-30,JH,Jharkhand,0.0112359550561798,0,0,0.943820224719101,0
2021-05-01,JH,Jharkhand,0,0,0,0.95,0
2021-05-02,JH,Jharkhand,0,0,0,0.947368421052632,0
2021-05-03,JH,Jharkhand,0,0,0,0.945454545454546,0
2021-05-04,JH,Jharkhand,0,0,0,0.926829268292683,0
2021-05-05,JH,Jharkhand,0,0,0,0.928571428571428,0
2021-05-06,JH,Jharkhand,0,0,0,0.888888888888889,0
2021-05-08,JH,Jharkhand,0,0,0,0.919354838709677,0
2021-05-09,JH,Jharkhand,0,0,0,0.919354838709677,0
2021-05-10,JH,Jharkhand,0,0,0,0.9375,0
2021-05-11,JH,Jharkhand,0,0,0,0.938271604938272,0
2021-05-12,JH,Jharkhand,0,0,0,0.939024390243902,0
2021-05-13,JH,Jharkhand,0,0,0,0.941176470588235,0
2021-05-15,JH,Jharkhand,0,0,0,0.941176470588235,0
2021-05-16,JH,Jharkhand,0,0,0,0.940476190476191,0
2021-05-17,JH,Jharkhand,0,0,0,0.929411764705882,0
2021-05-18,JH,Jharkhand,0,0,0,0.935483870967742,0
2021-05-19,JH,Jharkhand,0,0,0,0.938144329896907,0
2021-05-20,JH,Jharkhand,0,0,0,0.918367346938776,0
2021-05-21,JH,Jharkhand,0,0,0,0.916666666666667,0
2021-05-22,JH,Jharkhand,0,0,0,0.934782608695652,0
2021-05-23,JH,Jharkhand,0,0,0,0.918918918918919,0
2021-05-24,JH,Jharkhand,0,0,0,0.914285714285714,0
2021-05-25,JH,Jharkhand,0,0,0,0.884615384615385,0
2021-05-26,JH,Jharkhand,0,0,0,0.877551020408163,0
2021-05-27,JH,Jharkhand,0,0,0,0.875,0
2021-05-29,JH,Jharkhand,0,0,0,0.863636363636364,0
2021-05-30,JH,Jharkhand,0,0,0,0.86046511627907,0
2021-06-01,JH,Jharkhand,0,0,0,0.86046511627907,0
2021-06-02,JH,Jharkhand,0,0,0,0.944444444444444,0
2021-06-04,JH,Jharkhand,0,0,0,0.928571428571429,0
2021-06-05,JH,Jharkhand,0,0,0,0.909090909090909,0
2021-06-06,JH,Jharkhand,0,0,0,1,0
2021-06-08,JH,Jharkhand,0,0,0,1,0
2021-06-09,JH,Jharkhand,0,0,0,1,0
2021-06-10,JH,Jharkhand,0,0,0,1,0
2021-06-11,JH,Jharkhand,0,0,0,1,0
2021-06-12,JH,Jharkhand,0,0,0,1,0
2021-06-13,JH,Jharkhand,0,0,0,1,0
2021-06-15,JH,Jharkhand,0,0,0,1,0
2021-06-17,JH,Jharkhand,0,0,0,1,0
2021-06-18,JH,Jharkhand,0,0,0,1,0
2021-06-19,JH,Jharkhand,0,0,0,1,0
2021-06-20,JH,Jharkhand,0,0,0,1,0
2021-06-22,JH,Jharkhand,0,0,0,1,0
2021-06-25,JH,Jharkhand,0,0,0,1,0
2021-06-26,JH,Jharkhand,0,0,0,1,0
2021-06-28,JH,Jharkhand,0,0,0,1,0
2021-06-29,JH,Jharkhand,0,0,0,1,0
2021-06-30,JH,Jharkhand,0,0,0,1,0
2021-07-04,JH,Jharkhand,0,0,0,1,0
2021-07-05,JH,Jharkhand,0,0,0,1,0
2021-07-08,JH,Jharkhand,0,0,0,1,0
2021-07-10,JH,Jharkhand,0,0,0,0.928571428571429,0
2021-07-13,JH,Jharkhand,0,0,0,0.928571428571429,0
2021-07-14,JH,Jharkhand,0,0,0,0.928571428571429,0
2021-07-15,JH,Jharkhand,0,0,0,0.904761904761905,0
2021-07-23,JH,Jharkhand,0,0,0,0.904761904761905,0
2021-07-27,JH,Jharkhand,0,0,0,0.904761904761905,0
2021-07-28,JH,Jharkhand,0,0,0,0.904761904761905,0
2021-08-04,JH,Jharkhand,0,0,0,0.904761904761905,0
2021-08-06,JH,Jharkhand,0,0,0,0.9,0
2021-08-07,JH,Jharkhand,0,0,0,0.9,0
2021-08-09,JH,Jharkhand,0,0,0,0.894736842105263,0
2021-08-12,JH,Jharkhand,0,0,0,0.894736842105263,0
