Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-12-24,HR,Haryana,0,0,0,0,0
2021-01-27,HR,Haryana,0,0,0,0,0
2021-01-31,HR,Haryana,0,0,0,0,0
2021-02-01,HR,Haryana,0,0,0,0,0
2021-02-02,HR,Haryana,0,0,0,0,0
2021-02-03,HR,Haryana,0,0,0,0,0
2021-02-06,HR,Haryana,0,0,0,0,0
2021-02-10,HR,Haryana,0,0,0,0,0
2021-02-11,HR,Haryana,0,0,0,0,0
2021-02-13,HR,Haryana,0,0,0,0,0
2021-02-15,HR,Haryana,0,0,0,0,0
2021-02-16,HR,Haryana,0,0,0,0,0
2021-02-18,HR,Haryana,0,0,0,0,0
2021-02-19,HR,Haryana,0.225806451612903,0,0,0,0
2021-02-20,HR,Haryana,0.242424242424242,0,0,0,0
2021-02-21,HR,Haryana,0.235294117647059,0,0,0,0
2021-02-24,HR,Haryana,0.257142857142857,0,0,0.285714285714286,0
2021-02-25,HR,Haryana,0.346153846153846,0,0,0,0
2021-02-26,HR,Haryana,0.28,0,0,0,0
2021-02-27,HR,Haryana,0.310344827586207,0,0,0,0
2021-02-28,HR,Haryana,0.3,0,0,0,0
2021-03-01,HR,Haryana,0.405405405405405,0,0,0.027027027027027,0
2021-03-02,HR,Haryana,0.416666666666667,0,0,0.0277777777777778,0
2021-03-03,HR,Haryana,0.368421052631579,0,0,0.0263157894736842,0
2021-03-05,HR,Haryana,0.384615384615385,0,0,0.0256410256410256,0
2021-03-06,HR,Haryana,0.41025641025641,0,0,0.0256410256410256,0
2021-03-07,HR,Haryana,0.41025641025641,0,0,0.0256410256410256,0
2021-03-08,HR,Haryana,0.421052631578947,0,0,0.0263157894736842,0
2021-03-09,HR,Haryana,0.425,0,0,0.025,0
2021-03-11,HR,Haryana,0.475,0,0,0.025,0
2021-03-12,HR,Haryana,0.51219512195122,0,0,0.024390243902439,0
2021-03-13,HR,Haryana,0.512820512820513,0,0,0.0256410256410256,0
2021-03-15,HR,Haryana,0.571428571428571,0,0,0.0238095238095238,0
2021-03-16,HR,Haryana,0.581395348837209,0,0,0.116279069767442,0
2021-03-17,HR,Haryana,0.568181818181818,0,0,0.159090909090909,0
2021-03-20,HR,Haryana,0.567567567567568,0,0,0.162162162162162,0
2021-03-21,HR,Haryana,0.594594594594595,0,0,0.162162162162162,0
2021-03-24,HR,Haryana,0.628571428571429,0,0,0.171428571428571,0
2021-03-25,HR,Haryana,0.641025641025641,0,0,0.153846153846154,0
2021-03-26,HR,Haryana,0.636363636363636,0,0,0.136363636363636,0
2021-03-27,HR,Haryana,0.68,0,0,0.12,0
2021-03-28,HR,Haryana,0.69811320754717,0,0,0.113207547169811,0
2021-03-29,HR,Haryana,0.72,0,0,0.12,0
2021-03-30,HR,Haryana,0.805555555555556,0,0,0.0833333333333333,0
2021-03-31,HR,Haryana,0.784090909090909,0,0,0.0681818181818182,0
2021-04-01,HR,Haryana,0.771929824561404,0,0,0.0701754385964912,0
2021-04-02,HR,Haryana,0.740157480314961,0,0,0.078740157480315,0
2021-04-03,HR,Haryana,0.753846153846154,0,0,0.0692307692307692,0
2021-04-04,HR,Haryana,0.772058823529412,0,0,0.0588235294117647,0
2021-04-05,HR,Haryana,0.76158940397351,0,0,0.0529801324503311,0
2021-04-06,HR,Haryana,0.75625,0,0,0.0625,0
2021-04-07,HR,Haryana,0.661016949152542,0,0,0.0805084745762712,0
2021-04-08,HR,Haryana,0.659919028340081,0,0,0.0850202429149798,0
2021-04-09,HR,Haryana,0.658823529411765,0,0,0.0901960784313725,0
2021-04-10,HR,Haryana,0.640138408304498,0,0,0.1280276816609,0
2021-04-11,HR,Haryana,0.631578947368421,0,0,0.144736842105263,0
2021-04-12,HR,Haryana,0.618461538461539,0,0,0.144615384615385,0
2021-04-13,HR,Haryana,0.552407932011331,0,0,0.184135977337111,0
2021-04-14,HR,Haryana,0.53257790368272,0,0,0.206798866855524,0
2021-04-15,HR,Haryana,0.518181818181818,0,0,0.221212121212121,0
2021-04-16,HR,Haryana,0.511695906432749,0,0,0.236842105263158,0
2021-04-18,HR,Haryana,0.504087193460491,0,0,0.247956403269755,0
2021-04-19,HR,Haryana,0.497222222222222,0,0,0.252777777777778,0
2021-04-20,HR,Haryana,0.483050847457627,0,0,0.271186440677966,0
2021-04-22,HR,Haryana,0.46875,0.00568181818181818,0,0.286931818181818,0
2021-04-23,HR,Haryana,0.476534296028881,0.0036101083032491,0,0.332129963898917,0
2021-04-24,HR,Haryana,0.467680608365019,0.00380228136882129,0,0.346007604562738,0
2021-04-26,HR,Haryana,0.456,0.004,0,0.36,0
2021-04-27,HR,Haryana,0.362204724409449,0.00393700787401575,0,0.433070866141732,0
2021-04-28,HR,Haryana,0.222760290556901,0.00242130750605327,0,0.588377723970944,0
2021-04-29,HR,Haryana,0.199115044247788,0,0,0.637168141592921,0
2021-04-30,HR,Haryana,0.176829268292683,0.00203252032520325,0,0.680894308943089,0
2021-05-01,HR,Haryana,0.195856873822976,0.00188323917137476,0,0.666666666666667,0
2021-05-02,HR,Haryana,0.185661764705882,0.00183823529411765,0,0.680147058823529,0
2021-05-04,HR,Haryana,0.167953667953668,0.00193050193050193,0,0.700772200772201,0
2021-05-05,HR,Haryana,0.146090534979424,0.00205761316872428,0,0.724279835390946,0
2021-05-06,HR,Haryana,0.143149284253579,0.00204498977505112,0,0.7280163599182,0
2021-05-07,HR,Haryana,0.136645962732919,0.0020703933747412,0,0.737060041407867,0
2021-05-09,HR,Haryana,0.138655462184874,0.00210084033613445,0,0.733193277310924,0
2021-05-10,HR,Haryana,0.132780082987552,0.0020746887966805,0,0.740663900414938,0
2021-05-11,HR,Haryana,0.12678936605317,0.00204498977505112,0,0.748466257668712,0
2021-05-12,HR,Haryana,0.126272912423625,0.00203665987780041,0,0.74949083503055,0
2021-05-13,HR,Haryana,0.135857461024499,0.0022271714922049,0,0.750556792873051,0
2021-05-14,HR,Haryana,0.17921146953405,0.003584229390681,0,0.734767025089606,0
2021-05-15,HR,Haryana,0.180616740088106,0.00440528634361233,0,0.73568281938326,0
2021-05-16,HR,Haryana,0.185714285714286,0,0,0.764285714285714,0
2021-05-17,HR,Haryana,0.0227272727272727,0,0,0.977272727272727,0
2021-05-18,HR,Haryana,0.028169014084507,0,0,0.971830985915493,0
2021-05-21,HR,Haryana,0.0273972602739726,0,0,0.972602739726027,0
2021-05-22,HR,Haryana,0.0138888888888889,0,0,0.986111111111111,0
2021-05-23,HR,Haryana,0.0142857142857143,0,0,0.985714285714286,0
2021-05-24,HR,Haryana,0.0151515151515152,0,0,0.984848484848485,0
2021-05-27,HR,Haryana,0,0,0,1,0
2021-06-01,HR,Haryana,0,0,0,1,0
2021-06-15,HR,Haryana,0,0,0,0.768115942028986,0
2021-06-25,HR,Haryana,0,0,0,0.771428571428571,0
2021-06-26,HR,Haryana,0,0,0,0.774647887323944,0
2021-06-27,HR,Haryana,0,0,0,0.761194029850746,0
2021-06-28,HR,Haryana,0,0,0,0.768115942028986,0
2021-06-29,HR,Haryana,0,0,0,0.764705882352941,0
2021-06-30,HR,Haryana,0,0,0,0.774647887323944,0
2021-07-01,HR,Haryana,0,0,0,0.783783783783784,0
2021-07-02,HR,Haryana,0,0,0,0.794871794871795,0
2021-07-03,HR,Haryana,0,0,0,0.816091954022988,0
2021-07-04,HR,Haryana,0,0,0,0.818181818181818,0
2021-07-05,HR,Haryana,0,0,0,0.831578947368421,0
2021-07-06,HR,Haryana,0,0,0,0.829787234042553,0
2021-07-07,HR,Haryana,0,0,0,0.841584158415842,0
2021-07-08,HR,Haryana,0,0,0,1,0
2021-07-09,HR,Haryana,0,0,0,1,0
2021-10-06,HR,Haryana,0,0,0,1,0
