Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-10-29,QC,Québec,0,0,0,0,0
2020-10-30,QC,Québec,0,0,0,0,0
2020-11-01,QC,Québec,0,0,0,0,0
2020-11-02,QC,Québec,0,0,0,0,0
2020-11-03,QC,Québec,0,0,0,0,0
2020-11-04,QC,Québec,0,0,0,0,0
2020-11-05,QC,Québec,0,0,0,0,0
2020-11-06,QC,Québec,0,0,0,0,0
2020-11-07,QC,Québec,0,0,0,0,0
2020-11-08,QC,Québec,0,0,0,0,0
2020-11-09,QC,Québec,0,0,0,0,0
2020-11-10,QC,Québec,0,0,0,0,0
2020-11-11,QC,Québec,0,0,0,0,0
2020-11-12,QC,Québec,0,0,0,0.00289017341040462,0
2020-11-13,QC,Québec,0,0,0,0,0
2020-11-14,QC,Québec,0,0,0,0,0
2020-11-15,QC,Québec,0,0,0,0,0
2020-11-16,QC,Québec,0,0,0,0,0
2020-11-17,QC,Québec,0,0,0,0,0
2020-11-18,QC,Québec,0,0,0,0,0
2020-11-19,QC,Québec,0,0,0,0,0
2020-11-20,QC,Québec,0,0,0,0,0
2020-11-21,QC,Québec,0,0,0,0,0
2020-11-22,QC,Québec,0,0,0,0,0
2020-11-23,QC,Québec,0,0,0,0,0
2020-11-24,QC,Québec,0,0,0,0.0023696682464455,0
2020-11-25,QC,Québec,0,0,0,0.00261096605744125,0
2020-11-26,QC,Québec,0,0,0,0.002710027100271,0
2020-11-27,QC,Québec,0,0,0,0.00291545189504373,0
2020-11-28,QC,Québec,0,0,0,0.0029940119760479,0
2020-11-29,QC,Québec,0,0,0,0.00301204819277108,0
2020-11-30,QC,Québec,0,0,0,0.00273224043715847,0
2020-12-01,QC,Québec,0,0,0,0.00272479564032698,0
2020-12-02,QC,Québec,0,0,0,0.00276243093922652,0
2020-12-03,QC,Québec,0,0,0,0.00256410256410256,0
2020-12-04,QC,Québec,0,0,0,0.00233100233100233,0
2020-12-05,QC,Québec,0,0,0,0.00225733634311512,0
2020-12-06,QC,Québec,0,0,0,0.00226244343891403,0
2020-12-07,QC,Québec,0,0,0,0.00238663484486874,0
2020-12-08,QC,Québec,0,0,0,0,0
2020-12-09,QC,Québec,0,0,0,0,0
2020-12-10,QC,Québec,0,0,0,0,0
2020-12-11,QC,Québec,0,0,0,0,0
2020-12-12,QC,Québec,0,0,0,0,0
2020-12-13,QC,Québec,0,0,0,0,0
2020-12-14,QC,Québec,0,0,0,0,0
2020-12-15,QC,Québec,0,0,0,0,0
2020-12-16,QC,Québec,0,0,0,0,0
2020-12-17,QC,Québec,0,0,0,0,0
2020-12-18,QC,Québec,0,0,0,0,0
2020-12-19,QC,Québec,0,0,0,0,0
2020-12-20,QC,Québec,0,0,0,0,0
2020-12-21,QC,Québec,0,0,0,0,0
2020-12-22,QC,Québec,0,0,0,0,0
2020-12-23,QC,Québec,0,0,0,0,0
2020-12-24,QC,Québec,0,0,0,0,0
2020-12-25,QC,Québec,0,0,0,0,0
2020-12-26,QC,Québec,0,0,0,0,0
2020-12-27,QC,Québec,0,0,0,0,0
2020-12-28,QC,Québec,0.00088261253309797,0,0,0,0
2020-12-29,QC,Québec,0,0,0,0,0
2020-12-30,QC,Québec,0,0,0,0,0
2020-12-31,QC,Québec,0,0,0,0,0
2021-01-01,QC,Québec,0.000788643533123028,0,0,0.000788643533123028,0
2021-01-02,QC,Québec,0.00075187969924812,0,0,0.00075187969924812,0
2021-01-03,QC,Québec,0.000750750750750751,0,0,0.000750750750750751,0
2021-01-04,QC,Québec,0.000693000693000693,0,0,0.000693000693000693,0
2021-01-05,QC,Québec,0.00065402223675605,0,0,0.00065402223675605,0
2021-01-06,QC,Québec,0.000634517766497462,0,0,0.000634517766497462,0
2021-01-07,QC,Québec,0.0011454753722795,0,0,0.000572737686139748,0
2021-01-08,QC,Québec,0.00110192837465565,0,0,0.000550964187327824,0
2021-01-09,QC,Québec,0.00107874865156419,0,0,0.000539374325782093,0
2021-01-10,QC,Québec,0.00102986611740474,0,0,0.000514933058702369,0
2021-01-11,QC,Québec,0.00101522842639594,0,0,0.00050761421319797,0
2021-01-12,QC,Québec,0.000977517106549365,0,0,0.000488758553274682,0
2021-01-13,QC,Québec,0.0014058106841612,0,0,0.000468603561387067,0
2021-01-14,QC,Québec,0.00139082058414465,0,0,0.000463606861381548,0
2021-01-15,QC,Québec,0.000864304235090752,0,0,0,0
2021-01-16,QC,Québec,0.000852878464818763,0,0,0,0
2021-01-17,QC,Québec,0.00128644939965695,0,0,0,0
2021-01-18,QC,Québec,0.00130378096479791,0,0,0,0
2021-01-19,QC,Québec,0.00174520069808028,0.0130890052356021,0,0,0
2021-01-20,QC,Québec,0.00216076058772688,0.013828867761452,0,0,0
2021-01-21,QC,Québec,0.00219106047326906,0.0135845749342682,0,0,0
2021-01-22,QC,Québec,0.00216262975778547,0.00994809688581315,0,0,0
2021-01-23,QC,Québec,0.00214776632302406,0.0077319587628866,0,0,0
2021-01-24,QC,Québec,0.00224416517055655,0.00763016157989228,0,0,0
2021-01-25,QC,Québec,0.00412844036697248,0.0091743119266055,0,0,0
2021-01-26,QC,Québec,0.00573065902578797,0.00907354345749761,0,0.000477554918815664,0
2021-01-27,QC,Québec,0.00549450549450549,0.00649350649350649,0,0.0004995004995005,0
2021-01-28,QC,Québec,0.00603621730382294,0.00503018108651911,0,0.000503018108651911,0
2021-01-29,QC,Québec,0.00649350649350649,0.00487012987012987,0,0.000541125541125541,0
2021-01-30,QC,Québec,0.00694444444444444,0.00462962962962963,0,0.000578703703703704,0
2021-01-31,QC,Québec,0.00786448880822747,0.00483968542044767,0,0.000604960677555959,0
2021-02-01,QC,Québec,0.00947567909033481,0.00505369551484523,0,0.000631711939355654,0
2021-02-02,QC,Québec,0.00983606557377049,0.0059016393442623,0,0.000655737704918033,0
2021-02-03,QC,Québec,0.0109140518417462,0.00613915416098227,0,0.000682128240109141,0
2021-02-04,QC,Québec,0.0117907148120855,0.00810611643330877,0,0.000736919675755343,0
2021-02-05,QC,Québec,0.0132605304212168,0.0078003120124805,0,0.00078003120124805,0
2021-02-06,QC,Québec,0.0147420147420147,0.00900900900900901,0,0.000819000819000819,0
2021-02-07,QC,Québec,0.0200836820083682,0.0100418410041841,0,0.000836820083682008,0
2021-02-08,QC,Québec,0.0216076058772688,0.00864304235090752,0,0.000864304235090752,0
2021-02-09,QC,Québec,0.0242587601078167,0.0116801437556155,0,0,0
2021-02-10,QC,Québec,0.0333633904418395,0.0126239855725879,0,0,0
2021-02-11,QC,Québec,0.0474485228290063,0.0196956132497762,0,0,0
2021-02-12,QC,Québec,0.0516014234875445,0.0302491103202847,0,0,0
2021-02-13,QC,Québec,0.0526315789473684,0.0342105263157895,0,0,0
2021-02-14,QC,Québec,0.0578439964943032,0.035056967572305,0,0,0
2021-02-15,QC,Québec,0.0658008658008658,0.0354978354978355,0,0,0
2021-02-16,QC,Québec,0.0691489361702128,0.0416666666666667,0,0,0
2021-02-17,QC,Québec,0.0741733690795353,0.0402144772117962,0,0,0
2021-02-18,QC,Québec,0.0821167883211679,0.0392335766423358,0,0,0
2021-02-19,QC,Québec,0.085422469823584,0.0436397400185701,0,0,0
2021-02-20,QC,Québec,0.094017094017094,0.0455840455840456,0,0,0
2021-02-21,QC,Québec,0.0966824644549763,0.0483412322274882,0,0,0
2021-02-22,QC,Québec,0.100848256361923,0.0527803958529689,0,0,0
2021-02-23,QC,Québec,0.131332082551595,0.0525328330206379,0,0,0
2021-02-24,QC,Québec,0.142857142857143,0.0540540540540541,0,0,0
2021-02-25,QC,Québec,0.160505836575876,0.0476653696498055,0,0,0
2021-02-26,QC,Québec,0.194088669950739,0.0394088669950739,0,0,0
2021-02-27,QC,Québec,0.20616570327553,0.0394990366088632,0,0,0
2021-02-28,QC,Québec,0.208854667949952,0.041385948026949,0,0,0
2021-03-01,QC,Québec,0.215705765407555,0.0457256461232604,0,0,0
2021-03-02,QC,Québec,0.213051823416507,0.0383877159309021,0,0,0
2021-03-03,QC,Québec,0.22,0.0380952380952381,0,0,0
2021-03-04,QC,Québec,0.224121557454891,0.0408357075023742,0,0,0
2021-03-05,QC,Québec,0.236124176857949,0.0404515522107244,0,0,0
2021-03-06,QC,Québec,0.246498599439776,0.03828197945845,0,0.000933706816059757,0
2021-03-07,QC,Québec,0.265927977839335,0.0341643582640813,0,0.000923361034164358,0
