Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2021-01-09,NB,New Brunswick,0,0,0,0,0
2021-01-10,NB,New Brunswick,0,0,0,0,0
2021-01-11,NB,New Brunswick,0,0,0,0,0
2021-01-12,NB,New Brunswick,0,0,0,0,0
2021-01-13,NB,New Brunswick,0,0,0,0,0
2021-01-14,NB,New Brunswick,0,0,0,0,0
2021-01-15,NB,New Brunswick,0,0,0,0,0
2021-01-16,NB,New Brunswick,0,0,0,0,0
2021-01-17,NB,New Brunswick,0,0,0,0,0
2021-01-18,NB,New Brunswick,0,0,0,0,0
2021-01-19,NB,New Brunswick,0,0,0,0,0
2021-01-20,NB,New Brunswick,0,0,0,0,0
2021-01-21,NB,New Brunswick,0,0,0,0,0
2021-01-22,NB,New Brunswick,0.0606060606060606,0,0,0,0
2021-01-25,NB,New Brunswick,0.0454545454545455,0,0,0,0
2021-01-26,NB,New Brunswick,0.0428571428571429,0,0,0,0
2021-01-27,NB,New Brunswick,0.0416666666666667,0,0,0,0
2021-01-28,NB,New Brunswick,0.0410958904109589,0,0,0,0
2021-01-29,NB,New Brunswick,0.04,0,0,0,0
2021-01-30,NB,New Brunswick,0.0416666666666667,0,0,0,0
2021-01-31,NB,New Brunswick,0.046875,0,0,0,0
2021-02-02,NB,New Brunswick,0.0634920634920635,0,0,0,0
2021-02-04,NB,New Brunswick,0.0645161290322581,0,0,0,0
2021-02-07,NB,New Brunswick,0.0344827586206897,0,0,0,0
2021-02-08,NB,New Brunswick,0.0350877192982456,0,0,0,0
2021-02-09,NB,New Brunswick,0.0192307692307692,0,0,0,0
2021-02-11,NB,New Brunswick,0.0185185185185185,0,0,0,0
2021-02-12,NB,New Brunswick,0.0196078431372549,0,0,0,0
2021-02-13,NB,New Brunswick,0.0212765957446809,0,0,0,0
2021-02-15,NB,New Brunswick,0.024390243902439,0,0,0,0
2021-02-17,NB,New Brunswick,0.025,0,0,0,0
2021-02-18,NB,New Brunswick,0.025,0,0,0,0
2021-02-19,NB,New Brunswick,0.0263157894736842,0,0,0,0
2021-02-20,NB,New Brunswick,0.027027027027027,0,0,0,0
2021-02-22,NB,New Brunswick,0.0277777777777778,0,0,0,0
2021-02-23,NB,New Brunswick,0,0,0,0,0
2021-02-25,NB,New Brunswick,0,0,0,0,0
2021-02-28,NB,New Brunswick,0.0285714285714286,0,0,0,0
2021-03-01,NB,New Brunswick,0.15625,0,0,0,0
2021-03-02,NB,New Brunswick,0.205882352941177,0,0,0,0
2021-03-03,NB,New Brunswick,0.275862068965517,0,0,0,0
2021-03-04,NB,New Brunswick,0.3125,0,0,0,0
2021-03-05,NB,New Brunswick,0.3125,0,0,0,0
2021-03-07,NB,New Brunswick,0.366666666666667,0,0,0,0
2021-03-10,NB,New Brunswick,0.366666666666667,0,0,0,0
2021-03-11,NB,New Brunswick,0.354838709677419,0,0,0,0
2021-03-12,NB,New Brunswick,0.40625,0,0,0,0
2021-03-13,NB,New Brunswick,0.470588235294118,0,0,0,0
2021-03-14,NB,New Brunswick,0.529411764705882,0,0,0,0
2021-03-15,NB,New Brunswick,0.540540540540541,0,0,0,0
2021-03-16,NB,New Brunswick,0.605263157894737,0,0,0,0
2021-03-17,NB,New Brunswick,0.625,0,0,0,0
2021-03-18,NB,New Brunswick,0.605263157894737,0,0,0,0
2021-03-21,NB,New Brunswick,0.65,0,0,0,0
2021-03-22,NB,New Brunswick,0.673913043478261,0,0,0,0
2021-03-23,NB,New Brunswick,0.648148148148148,0,0,0,0
2021-03-24,NB,New Brunswick,0.698412698412698,0,0,0,0
2021-03-25,NB,New Brunswick,0.73972602739726,0,0,0,0
2021-03-26,NB,New Brunswick,0.790123456790123,0,0,0,0
2021-03-27,NB,New Brunswick,0.842696629213483,0,0,0,0
2021-03-28,NB,New Brunswick,0.848484848484848,0,0,0,0
2021-03-29,NB,New Brunswick,0.849056603773585,0,0,0,0
2021-03-30,NB,New Brunswick,0.850467289719626,0,0,0,0
2021-03-31,NB,New Brunswick,0.865384615384615,0,0,0,0
2021-04-02,NB,New Brunswick,0.852941176470588,0,0,0,0
2021-04-04,NB,New Brunswick,0.86734693877551,0,0,0,0
2021-04-05,NB,New Brunswick,0.875,0,0,0,0
2021-04-06,NB,New Brunswick,0.876190476190476,0,0,0,0
2021-04-07,NB,New Brunswick,0.864077669902913,0,0,0,0
2021-04-08,NB,New Brunswick,0.933333333333333,0,0,0,0
2021-04-09,NB,New Brunswick,0.93,0,0,0,0
2021-04-10,NB,New Brunswick,0.907216494845361,0,0,0,0
2021-04-11,NB,New Brunswick,0.898876404494382,0,0,0,0
2021-04-12,NB,New Brunswick,0.888888888888889,0,0,0,0
2021-04-14,NB,New Brunswick,0.876543209876543,0,0,0,0
2021-04-15,NB,New Brunswick,0.861111111111111,0,0,0,0
2021-04-16,NB,New Brunswick,0.821917808219178,0,0,0,0
2021-04-17,NB,New Brunswick,0.813333333333333,0,0,0,0
2021-04-19,NB,New Brunswick,0.792207792207792,0,0,0,0
2021-04-20,NB,New Brunswick,0.75,0,0,0,0
2021-04-21,NB,New Brunswick,0.634146341463415,0.317073170731707,0,0,0
2021-04-22,NB,New Brunswick,0.5875,0.3375,0,0,0
2021-04-23,NB,New Brunswick,0.582278481012658,0.341772151898734,0,0,0
2021-04-24,NB,New Brunswick,0.455882352941177,0.441176470588235,0,0,0
2021-04-25,NB,New Brunswick,0.32183908045977,0.563218390804598,0,0,0
2021-04-26,NB,New Brunswick,0.268292682926829,0.597560975609756,0,0,0
2021-04-27,NB,New Brunswick,0.268292682926829,0.597560975609756,0,0,0
2021-04-29,NB,New Brunswick,0.175675675675676,0.675675675675676,0,0,0
2021-04-30,NB,New Brunswick,0.144444444444444,0.7,0,0,0
2021-05-01,NB,New Brunswick,0.153846153846154,0.692307692307692,0,0,0
2021-05-02,NB,New Brunswick,0.142857142857143,0.67032967032967,0,0,0
2021-05-07,NB,New Brunswick,0.123595505617978,0.674157303370787,0,0,0
2021-05-10,NB,New Brunswick,0.139784946236559,0.623655913978495,0,0.172043010752688,0
2021-05-11,NB,New Brunswick,0.159574468085106,0.585106382978723,0,0.180851063829787,0
2021-05-12,NB,New Brunswick,0.166666666666667,0.511111111111111,0,0.255555555555556,0
2021-05-13,NB,New Brunswick,0.173913043478261,0.478260869565217,0,0.282608695652174,0
2021-05-14,NB,New Brunswick,0.197916666666667,0.447916666666667,0,0.291666666666667,0
2021-05-15,NB,New Brunswick,0.22680412371134,0.412371134020619,0,0.278350515463918,0
2021-05-16,NB,New Brunswick,0.292682926829268,0.24390243902439,0,0.365853658536585,0
2021-05-17,NB,New Brunswick,0.280898876404494,0.202247191011236,0,0.415730337078652,0
2021-05-18,NB,New Brunswick,0.265957446808511,0.191489361702128,0,0.446808510638298,0
2021-05-19,NB,New Brunswick,0.273684210526316,0.168421052631579,0.0947368421052632,0.463157894736842,0
2021-05-20,NB,New Brunswick,0.3125,0.025,0.1,0.5625,0
2021-05-21,NB,New Brunswick,0.297619047619048,0.0119047619047619,0.0952380952380952,0.595238095238095,0
2021-05-22,NB,New Brunswick,0.297619047619048,0,0.0952380952380952,0.607142857142857,0
2021-05-23,NB,New Brunswick,0.274725274725275,0,0.0879120879120879,0.637362637362637,0
2021-05-24,NB,New Brunswick,0.270588235294118,0,0.0470588235294118,0.682352941176471,0
2021-06-10,NB,New Brunswick,0.259259259259259,0,0.037037037037037,0.703703703703704,0
2021-06-14,NB,New Brunswick,0.2625,0,0.0375,0.7,0
2021-06-15,NB,New Brunswick,0.240506329113924,0,0.0379746835443038,0.721518987341772,0
2021-06-17,NB,New Brunswick,0.189189189189189,0,0.0540540540540541,0.756756756756757,0
2021-06-18,NB,New Brunswick,0.148648648648649,0,0.027027027027027,0.824324324324324,0
2021-06-21,NB,New Brunswick,0.121212121212121,0,0.0303030303030303,0.848484848484848,0
2021-07-01,NB,New Brunswick,0.137931034482759,0,0.0172413793103448,0.844827586206896,0
2021-07-16,NB,New Brunswick,0.115384615384615,0,0.0192307692307692,0.865384615384615,0
2021-07-21,NB,New Brunswick,0.0625,0,0.0208333333333333,0.916666666666667,0
2021-07-22,NB,New Brunswick,0.0434782608695652,0,0.0217391304347826,0.934782608695652,0
2021-07-24,NB,New Brunswick,0.024390243902439,0,0.024390243902439,0.951219512195122,0
2021-07-27,NB,New Brunswick,0.0526315789473684,0,0.0263157894736842,0.921052631578947,0
2021-07-28,NB,New Brunswick,0.0833333333333333,0,0.0277777777777778,0.888888888888889,0
2021-07-29,NB,New Brunswick,0.153846153846154,0,0.0256410256410256,0.82051282051282,0
2021-07-30,NB,New Brunswick,0.244444444444444,0,0.0222222222222222,0.733333333333333,0
2021-07-31,NB,New Brunswick,0.354166666666667,0,0.0208333333333333,0.625,0
2021-08-01,NB,New Brunswick,0.431818181818182,0,0.0227272727272727,0.545454545454545,0
2021-08-02,NB,New Brunswick,0.476190476190476,0,0,0.523809523809524,0
2021-08-03,NB,New Brunswick,0.577777777777778,0,0,0.422222222222222,0
2021-08-04,NB,New Brunswick,0.647058823529412,0,0,0.352941176470588,0
2021-08-05,NB,New Brunswick,0.660714285714286,0,0,0.339285714285714,0
2021-08-06,NB,New Brunswick,0.689655172413793,0,0,0.310344827586207,0
2021-08-07,NB,New Brunswick,0.7,0,0,0.3,0
2021-08-08,NB,New Brunswick,0.737704918032787,0,0,0.262295081967213,0
2021-08-09,NB,New Brunswick,0.707692307692308,0,0,0.292307692307692,0
2021-08-10,NB,New Brunswick,0.72463768115942,0,0,0.27536231884058,0
2021-08-11,NB,New Brunswick,0.767123287671233,0,0,0.232876712328767,0
2021-08-12,NB,New Brunswick,0.756756756756757,0,0,0.243243243243243,0
2021-08-13,NB,New Brunswick,0.746666666666667,0,0,0.253333333333333,0
2021-08-14,NB,New Brunswick,0.74025974025974,0,0,0.25974025974026,0
2021-08-15,NB,New Brunswick,0.7125,0,0,0.2875,0
2021-08-16,NB,New Brunswick,0.688888888888889,0,0,0.311111111111111,0
2021-08-17,NB,New Brunswick,0.65625,0,0,0.34375,0
2021-08-18,NB,New Brunswick,0.574257425742574,0,0,0.425742574257426,0
2021-08-19,NB,New Brunswick,0.551020408163265,0,0,0.448979591836735,0
2021-08-20,NB,New Brunswick,0.491228070175439,0,0,0.508771929824562,0
2021-08-21,NB,New Brunswick,0.483050847457627,0,0,0.516949152542373,0
2021-08-22,NB,New Brunswick,0.46551724137931,0,0,0.53448275862069,0
2021-08-23,NB,New Brunswick,0.473684210526316,0,0,0.526315789473684,0
2021-08-24,NB,New Brunswick,0.451327433628319,0,0,0.548672566371682,0
2021-08-25,NB,New Brunswick,0.425925925925926,0,0,0.574074074074074,0
2021-08-26,NB,New Brunswick,0.380530973451327,0,0,0.619469026548673,0
2021-08-27,NB,New Brunswick,0.324786324786325,0,0,0.675213675213675,0
2021-08-28,NB,New Brunswick,0.274336283185841,0,0,0.725663716814159,0
