Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-04-14,BC,British Columbia,0,0,0,0,0
2020-04-15,BC,British Columbia,0,0,0,0,0
2020-05-11,BC,British Columbia,0,0,0,0,0
2020-05-13,BC,British Columbia,0,0,0,0,0
2020-05-15,BC,British Columbia,0,0,0,0,0
2020-06-23,BC,British Columbia,0,0,0,0,0
2020-06-24,BC,British Columbia,0,0,0,0,0
2020-06-26,BC,British Columbia,0,0,0,0,0
2020-06-28,BC,British Columbia,0,0,0,0,0
2020-06-29,BC,British Columbia,0,0,0,0,0
2020-07-02,BC,British Columbia,0,0,0,0,0
2020-07-03,BC,British Columbia,0,0,0,0,0
2020-07-08,BC,British Columbia,0,0,0,0,0
2020-07-09,BC,British Columbia,0,0,0,0,0.00242718446601942
2020-07-10,BC,British Columbia,0,0,0,0,0
2020-07-11,BC,British Columbia,0,0,0,0,0
2020-07-14,BC,British Columbia,0,0,0,0,0
2020-07-15,BC,British Columbia,0,0,0,0,0
2020-07-16,BC,British Columbia,0,0,0,0,0
2020-07-17,BC,British Columbia,0,0,0,0,0
2020-07-19,BC,British Columbia,0,0,0,0,0
2020-07-20,BC,British Columbia,0,0,0,0,0
2020-07-21,BC,British Columbia,0,0,0,0,0
2020-07-22,BC,British Columbia,0,0,0,0,0
2020-07-23,BC,British Columbia,0,0,0,0,0
2020-07-24,BC,British Columbia,0,0,0,0,0
2020-07-25,BC,British Columbia,0,0,0,0,0
2020-07-26,BC,British Columbia,0,0,0,0,0
2020-07-28,BC,British Columbia,0,0,0,0,0
2020-07-29,BC,British Columbia,0,0,0,0,0
2020-07-30,BC,British Columbia,0,0,0,0,0
2020-07-31,BC,British Columbia,0,0,0,0,0
2020-08-03,BC,British Columbia,0,0,0,0,0
2020-08-04,BC,British Columbia,0,0,0,0,0
2020-08-05,BC,British Columbia,0,0,0,0,0
2020-08-06,BC,British Columbia,0,0,0,0,0
2020-08-07,BC,British Columbia,0,0,0,0,0
2020-08-08,BC,British Columbia,0,0,0,0,0
2020-08-09,BC,British Columbia,0,0,0,0,0
2020-08-10,BC,British Columbia,0,0,0,0,0
2020-08-11,BC,British Columbia,0,0,0,0,0
2020-08-12,BC,British Columbia,0,0,0,0,0
2020-08-13,BC,British Columbia,0,0,0,0,0
2020-08-14,BC,British Columbia,0,0,0,0,0
2020-08-15,BC,British Columbia,0,0,0,0,0
2020-08-16,BC,British Columbia,0,0,0,0,0
2020-08-17,BC,British Columbia,0,0,0,0,0
2020-08-18,BC,British Columbia,0,0,0,0,0
2020-08-19,BC,British Columbia,0,0,0,0,0
2020-08-20,BC,British Columbia,0,0,0,0,0
2020-08-21,BC,British Columbia,0,0,0,0,0
2020-08-22,BC,British Columbia,0,0,0,0,0
2020-08-23,BC,British Columbia,0,0,0,0,0
2020-08-24,BC,British Columbia,0,0,0,0,0
2020-08-25,BC,British Columbia,0,0,0,0,0
2020-08-26,BC,British Columbia,0,0,0,0,0
2020-08-27,BC,British Columbia,0,0,0,0,0
2020-08-28,BC,British Columbia,0,0,0,0,0
2020-08-29,BC,British Columbia,0,0,0,0,0
2020-08-30,BC,British Columbia,0,0,0,0,0
2020-08-31,BC,British Columbia,0,0,0,0,0
2020-09-01,BC,British Columbia,0,0,0,0,0
2020-09-02,BC,British Columbia,0,0,0,0,0
2020-09-03,BC,British Columbia,0,0,0,0,0
2020-09-04,BC,British Columbia,0,0,0,0,0
2020-09-05,BC,British Columbia,0,0,0,0,0
2020-09-06,BC,British Columbia,0,0,0,0,0
2020-09-07,BC,British Columbia,0,0,0,0,0
2020-09-08,BC,British Columbia,0,0,0,0,0
2020-09-09,BC,British Columbia,0,0,0,0,0
2020-09-10,BC,British Columbia,0,0,0,0,0
2020-09-11,BC,British Columbia,0,0,0,0,0
2020-09-12,BC,British Columbia,0,0,0,0,0
2020-09-13,BC,British Columbia,0,0,0,0,0
2020-09-14,BC,British Columbia,0,0,0,0,0
2020-09-15,BC,British Columbia,0,0,0,0,0
2020-09-16,BC,British Columbia,0,0,0,0,0
2020-09-17,BC,British Columbia,0,0,0,0,0
2020-09-18,BC,British Columbia,0,0,0,0,0
2020-09-19,BC,British Columbia,0,0,0,0,0
2020-09-20,BC,British Columbia,0,0,0,0,0
2020-09-21,BC,British Columbia,0,0,0,0,0
2020-09-22,BC,British Columbia,0,0,0,0,0
2020-09-23,BC,British Columbia,0,0,0,0,0
2020-09-24,BC,British Columbia,0,0,0,0,0
2020-09-25,BC,British Columbia,0,0,0,0,0
2020-09-26,BC,British Columbia,0,0,0,0,0
2020-09-27,BC,British Columbia,0,0,0,0,0
2020-09-28,BC,British Columbia,0,0,0,0,0
2020-09-29,BC,British Columbia,0,0,0,0,0
2020-09-30,BC,British Columbia,0,0,0,0,0
2020-10-01,BC,British Columbia,0,0,0,0,0
2020-10-02,BC,British Columbia,0,0,0,0,0
2020-10-03,BC,British Columbia,0,0,0,0,0
2020-10-04,BC,British Columbia,0,0,0,0,0
2020-10-05,BC,British Columbia,0,0,0,0,0
2020-10-06,BC,British Columbia,0,0,0,0,0
2020-10-07,BC,British Columbia,0,0,0,0,0
2020-10-08,BC,British Columbia,0,0,0,0,0
2020-10-09,BC,British Columbia,0,0,0,0,0
2020-10-10,BC,British Columbia,0,0,0,0,0
2020-10-11,BC,British Columbia,0,0,0,0,0
2020-10-12,BC,British Columbia,0,0,0,0,0
2020-10-13,BC,British Columbia,0,0,0,0,0
2020-10-14,BC,British Columbia,0,0,0,0,0
2020-10-15,BC,British Columbia,0,0,0,0,0
2020-10-16,BC,British Columbia,0,0,0,0,0
2020-10-17,BC,British Columbia,0,0,0,0,0
2020-10-18,BC,British Columbia,0,0,0,0,0
2020-10-19,BC,British Columbia,0,0,0,0,0
2020-10-20,BC,British Columbia,0,0,0,0,0
2020-10-21,BC,British Columbia,0,0,0,0,0
2020-10-22,BC,British Columbia,0,0,0,0,0
2020-10-23,BC,British Columbia,0,0,0,0,0
2020-10-24,BC,British Columbia,0,0,0,0,0
2020-10-25,BC,British Columbia,0,0,0,0,0
2020-10-26,BC,British Columbia,0,0,0,0,0
2020-10-27,BC,British Columbia,0,0,0,0,0
2020-10-28,BC,British Columbia,0,0,0,0,0
2020-10-29,BC,British Columbia,0,0,0,0,0
2020-10-30,BC,British Columbia,0,0,0,0,0
2020-10-31,BC,British Columbia,0,0,0,0,0
