Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-08,ON,Ontario,0,0,0,0,0
2020-11-09,ON,Ontario,0,0,0,0,0
2020-11-10,ON,Ontario,0,0,0,0,0
2020-11-11,ON,Ontario,0,0,0,0,0
2020-11-12,ON,Ontario,0,0,0,0,0
2020-11-13,ON,Ontario,0,0,0,0,0
2020-11-14,ON,Ontario,0,0,0,0,0
2020-11-15,ON,Ontario,0,0,0,0,0
2020-11-16,ON,Ontario,0,0,0,0,0
2020-11-17,ON,Ontario,0,0,0,0,0
2020-11-18,ON,Ontario,0,0,0,0,0
2020-11-19,ON,Ontario,0,0,0,0,0
2020-11-20,ON,Ontario,0,0,0,0,0
2020-11-21,ON,Ontario,0.000929368029739777,0,0,0,0
2020-11-22,ON,Ontario,0,0,0,0,0
2020-11-23,ON,Ontario,0,0,0,0,0
2020-11-24,ON,Ontario,0,0,0,0,0
2020-11-25,ON,Ontario,0,0,0,0,0
2020-11-26,ON,Ontario,0,0,0,0,0
2020-11-27,ON,Ontario,0,0,0,0,0
2020-11-28,ON,Ontario,0,0,0,0,0
2020-11-29,ON,Ontario,0,0,0,0,0
2020-11-30,ON,Ontario,0,0,0,0,0
2020-12-01,ON,Ontario,0,0,0,0,0
2020-12-02,ON,Ontario,0,0,0,0,0
2020-12-03,ON,Ontario,0,0,0,0,0
2020-12-04,ON,Ontario,0,0,0,0,0
2020-12-05,ON,Ontario,0,0,0,0,0
2020-12-06,ON,Ontario,0,0,0,0,0
2020-12-07,ON,Ontario,0,0,0,0,0
2020-12-08,ON,Ontario,0,0,0,0,0
2020-12-09,ON,Ontario,0,0,0,0,0
2020-12-10,ON,Ontario,0,0,0,0,0
2020-12-11,ON,Ontario,0,0,0,0,0
2020-12-12,ON,Ontario,0,0,0,0,0
2020-12-13,ON,Ontario,0,0,0,0,0
2020-12-14,ON,Ontario,0,0,0,0,0
2020-12-15,ON,Ontario,0.00749464668094219,0,0,0,0
2020-12-16,ON,Ontario,0.00740740740740741,0,0,0,0
2020-12-17,ON,Ontario,0.00732217573221757,0,0.00104602510460251,0,0
2020-12-18,ON,Ontario,0.00732217573221757,0,0,0,0
2020-12-19,ON,Ontario,0.00723140495867769,0,0,0,0
2020-12-20,ON,Ontario,0.00716479017400205,0,0,0,0
2020-12-21,ON,Ontario,0.00711382113821138,0,0,0,0
2020-12-22,ON,Ontario,0.00700700700700701,0,0,0,0
2020-12-23,ON,Ontario,0.00697211155378486,0,0,0,0
2020-12-24,ON,Ontario,0.00676328502415459,0,0,0,0
2020-12-25,ON,Ontario,0.00669856459330144,0,0,0,0
2020-12-26,ON,Ontario,0.00670498084291188,0,0,0,0
2020-12-27,ON,Ontario,0.00662878787878788,0,0,0,0
2020-12-28,ON,Ontario,0.00660377358490566,0,0,0,0
2020-12-29,ON,Ontario,0,0,0,0,0
2020-12-30,ON,Ontario,0,0,0,0,0
2020-12-31,ON,Ontario,0,0,0,0,0
2021-01-01,ON,Ontario,0,0,0,0,0
2021-01-02,ON,Ontario,0,0,0,0,0
2021-01-03,ON,Ontario,0,0,0,0,0
2021-01-04,ON,Ontario,0,0,0,0,0
2021-01-05,ON,Ontario,0,0,0,0,0
2021-01-06,ON,Ontario,0,0,0,0,0
2021-01-07,ON,Ontario,0,0,0,0,0
2021-01-08,ON,Ontario,0,0,0,0,0
2021-01-09,ON,Ontario,0,0,0,0,0
2021-01-10,ON,Ontario,0.00649350649350649,0,0,0,0
2021-01-11,ON,Ontario,0.00687285223367698,0,0,0,0
2021-01-12,ON,Ontario,0.00732600732600733,0,0,0,0
2021-01-13,ON,Ontario,0.0112781954887218,0,0,0,0
2021-01-14,ON,Ontario,0.0190114068441065,0,0,0,0
2021-01-15,ON,Ontario,0.185583647122109,0,0,0,0
2021-01-16,ON,Ontario,0.184887459807074,0,0,0,0
2021-01-17,ON,Ontario,0.183218268720127,0,0,0,0
2021-01-18,ON,Ontario,0.177800616649538,0,0,0,0
2021-01-19,ON,Ontario,0.16329346826127,0,0,0,0
2021-01-20,ON,Ontario,0.158145580589255,0,0,0,0
2021-01-21,ON,Ontario,0.158874458874459,0,0,0,0
2021-01-22,ON,Ontario,0.158029978586724,0,0,0,0
2021-01-23,ON,Ontario,0.159743040685225,0,0,0,0
2021-01-24,ON,Ontario,0.160292221744736,0,0,0,0
2021-01-25,ON,Ontario,0.161206896551724,0,0,0,0
2021-01-26,ON,Ontario,0.162770562770563,0,0,0,0
2021-01-27,ON,Ontario,0.165729121592384,0,0,0,0
2021-01-28,ON,Ontario,0.165508253692441,0.00130321459600348,0,0,0
2021-01-29,ON,Ontario,0.0580736543909348,0.0028328611898017,0,0,0
2021-01-30,ON,Ontario,0.0592485549132948,0.00289017341040462,0,0,0
2021-01-31,ON,Ontario,0.0611028315946349,0.0029806259314456,0,0,0
2021-02-01,ON,Ontario,0.069204152249135,0.00346020761245675,0,0,0
2021-02-02,ON,Ontario,0.0973451327433628,0.00589970501474926,0,0,0
2021-02-03,ON,Ontario,0.121052631578947,0,0,0,0
2021-02-04,ON,Ontario,0.116022099447514,0,0,0,0
2021-02-05,ON,Ontario,0.12962962962963,0,0,0,0
2021-02-06,ON,Ontario,0.1125,0,0,0,0
2021-02-07,ON,Ontario,0.109677419354839,0,0,0,0
2021-02-08,ON,Ontario,0.10958904109589,0,0.00684931506849315,0,0
2021-02-09,ON,Ontario,0.089171974522293,0,0.00636942675159236,0,0
2021-02-10,ON,Ontario,0.0592105263157895,0,0.00657894736842105,0,0
2021-02-11,ON,Ontario,0.0691823899371069,0,0.00628930817610063,0,0
2021-02-12,ON,Ontario,0.0838323353293413,0,0.00598802395209581,0,0
2021-02-13,ON,Ontario,0.0867052023121387,0,0.00578034682080925,0,0
2021-02-14,ON,Ontario,0.0857142857142857,0,0.00571428571428571,0,0
2021-02-15,ON,Ontario,0.740887766149405,0.0245398773006135,0.0400577408877662,0,0
2021-02-16,ON,Ontario,0.736126029359112,0.0243465807375582,0.0401002506265664,0,0
2021-02-17,ON,Ontario,0.734046345811052,0.0242424242424242,0.0399286987522282,0,0
2021-02-18,ON,Ontario,0.734832262669522,0.0242683797287652,0.039971448965025,0,0
2021-02-19,ON,Ontario,0.73509460906819,0.0242770439128883,0.0399857193859336,0,0
2021-02-20,ON,Ontario,0.734475374732334,0.0242683797287652,0.039971448965025,0,0
2021-02-21,ON,Ontario,0.734642857142857,0.0242857142857143,0.04,0,0
2021-02-22,ON,Ontario,0.735957066189624,0.0243291592128801,0.0400715563506261,0,0
2021-02-23,ON,Ontario,0.741528478731074,0.0245133381398702,0.0403749098774333,0,0
2021-02-24,ON,Ontario,0.745645863570392,0.0246734397677794,0.0406386066763425,0,0
2021-02-25,ON,Ontario,0.747001090512541,0.024718284260269,0.0407124681933842,0,0
2021-02-26,ON,Ontario,0.748452857662905,0.0247542773935202,0.0407717510010921,0,0
2021-02-27,ON,Ontario,0.748091603053435,0.024718284260269,0.0407124681933842,0,0
2021-02-28,ON,Ontario,0.750361794500724,0.0246020260492041,0.040520984081042,0,0
2021-03-01,ON,Ontario,0.267015706806283,0,0.0104712041884817,0,0
2021-03-02,ON,Ontario,0.331578947368421,0,0.00526315789473684,0,0
2021-03-03,ON,Ontario,0.363128491620112,0,0.00558659217877095,0,0
2021-03-04,ON,Ontario,0.358695652173913,0,0.00543478260869565,0,0
2021-03-05,ON,Ontario,0.361581920903955,0,0.0112994350282486,0,0
2021-03-06,ON,Ontario,0.356382978723404,0,0.0106382978723404,0,0
2021-03-07,ON,Ontario,0.362694300518135,0,0.0103626943005181,0,0
2021-03-08,ON,Ontario,0.351851851851852,0,0.0185185185185185,0,0
2021-03-09,ON,Ontario,0.341666666666667,0,0.0333333333333333,0,0
2021-03-10,ON,Ontario,0.316602316602317,0,0.0308880308880309,0,0
2021-03-11,ON,Ontario,0.316176470588235,0,0.0330882352941177,0,0
2021-03-12,ON,Ontario,0.292253521126761,0.00352112676056338,0.0352112676056338,0,0
2021-03-13,ON,Ontario,0.287769784172662,0.00359712230215827,0.0359712230215827,0,0
2021-03-14,ON,Ontario,0.251824817518248,0.00364963503649635,0.0364963503649635,0,0
2021-03-15,ON,Ontario,0.419011199125922,0.0639169625785305,0.211690794864791,0,0
2021-03-16,ON,Ontario,0.415733406173177,0.0639169625785305,0.21196394427752,0,0
2021-03-17,ON,Ontario,0.414441416893733,0.0637602179836512,0.211716621253406,0,0
2021-03-18,ON,Ontario,0.413990201415351,0.0636908002177463,0.212030484485574,0,0
2021-03-19,ON,Ontario,0.413764961915125,0.0639281828073994,0.212187159956474,0,0
2021-03-20,ON,Ontario,0.412290200324851,0.065511640498105,0.21304818624797,0,0
2021-03-21,ON,Ontario,0.412207582683517,0.0656090346867438,0.212960473245496,0,0
2021-03-22,ON,Ontario,0.414731785428343,0.0656525220176141,0.211635975447024,0,0
2021-03-23,ON,Ontario,0.41859229747676,0.0653386454183267,0.209827357237716,0,0
2021-03-24,ON,Ontario,0.420660276890309,0.0654952076677316,0.210862619808307,0,0
2021-03-25,ON,Ontario,0.424097664543524,0.0652866242038217,0.21072186836518,0,0
2021-03-26,ON,Ontario,0.423218029350105,0.0644654088050315,0.208857442348008,0,0
2021-03-27,ON,Ontario,0.424281984334204,0.0642297650130548,0.2088772845953,0,0
2021-03-28,ON,Ontario,0.420998189811223,0.0638738039824153,0.209981898112232,0.000517196793379881,0
2021-03-29,ON,Ontario,0.32741617357002,0.0433925049309665,0.110453648915187,0,0
2021-03-30,ON,Ontario,0.355432780847146,0.0460405156537753,0.136279926335175,0,0
2021-03-31,ON,Ontario,0.356489945155393,0.0493601462522852,0.162705667276051,0,0
2021-04-01,ON,Ontario,0.346689895470383,0.0574912891986063,0.18815331010453,0,0
2021-04-02,ON,Ontario,0.347315436241611,0.0587248322147651,0.199664429530201,0,0
2021-04-03,ON,Ontario,0.331168831168831,0.0551948051948052,0.224025974025974,0,0
