Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-08,ON,Ontario,0,0,0,0,0
2020-11-09,ON,Ontario,0,0,0,0,0
2020-11-10,ON,Ontario,0,0,0,0,0
2020-11-11,ON,Ontario,0,0,0,0,0
2020-11-12,ON,Ontario,0,0,0,0,0
2020-11-13,ON,Ontario,0,0,0,0,0
2020-11-14,ON,Ontario,0,0,0,0,0
2020-11-15,ON,Ontario,0,0,0,0,0
2020-11-16,ON,Ontario,0,0,0,0,0
2020-11-17,ON,Ontario,0,0,0,0,0
2020-11-18,ON,Ontario,0,0,0,0,0
2020-11-19,ON,Ontario,0,0,0,0,0
2020-11-20,ON,Ontario,0,0,0,0,0
2020-11-21,ON,Ontario,0.000929368029739777,0,0,0,0
2020-11-22,ON,Ontario,0,0,0,0,0
2020-11-23,ON,Ontario,0,0,0,0,0
2020-11-24,ON,Ontario,0,0,0,0,0
2020-11-25,ON,Ontario,0,0,0,0,0
2020-11-26,ON,Ontario,0,0,0,0,0
2020-11-27,ON,Ontario,0,0,0,0,0
2020-11-28,ON,Ontario,0,0,0,0,0
2020-11-29,ON,Ontario,0,0,0,0,0
2020-11-30,ON,Ontario,0,0,0,0,0
2020-12-01,ON,Ontario,0,0,0,0,0
2020-12-02,ON,Ontario,0,0,0,0,0
2020-12-03,ON,Ontario,0,0,0,0,0
2020-12-04,ON,Ontario,0,0,0,0,0
2020-12-05,ON,Ontario,0,0,0,0,0
2020-12-06,ON,Ontario,0,0,0,0,0
2020-12-07,ON,Ontario,0,0,0,0,0
2020-12-08,ON,Ontario,0,0,0,0,0
2020-12-09,ON,Ontario,0,0,0,0,0
2020-12-10,ON,Ontario,0,0,0,0,0
2020-12-11,ON,Ontario,0,0,0,0,0
2020-12-12,ON,Ontario,0,0,0,0,0
2020-12-13,ON,Ontario,0,0,0,0,0
2020-12-14,ON,Ontario,0,0,0,0,0
2020-12-15,ON,Ontario,0.00749464668094219,0,0,0,0
2020-12-16,ON,Ontario,0.00740740740740741,0,0,0,0
2020-12-17,ON,Ontario,0.00732217573221757,0,0.00104602510460251,0,0
2020-12-18,ON,Ontario,0.00732217573221757,0,0,0,0
2020-12-19,ON,Ontario,0.00723140495867769,0,0,0,0
2020-12-20,ON,Ontario,0.00716479017400205,0,0,0,0
2020-12-21,ON,Ontario,0.00711382113821138,0,0,0,0
2020-12-22,ON,Ontario,0.00700700700700701,0,0,0,0
2020-12-23,ON,Ontario,0.00697211155378486,0,0,0,0
2020-12-24,ON,Ontario,0.00676328502415459,0,0,0,0
2020-12-25,ON,Ontario,0.00669856459330144,0,0,0,0
2020-12-26,ON,Ontario,0.00670498084291188,0,0,0,0
2020-12-27,ON,Ontario,0.00662878787878788,0,0,0,0
2020-12-28,ON,Ontario,0.00660377358490566,0,0,0,0
2020-12-29,ON,Ontario,0,0,0,0,0
2020-12-30,ON,Ontario,0,0,0,0,0
2020-12-31,ON,Ontario,0,0,0,0,0
2021-01-01,ON,Ontario,0,0,0,0,0
2021-01-02,ON,Ontario,0,0,0,0,0
2021-01-03,ON,Ontario,0,0,0,0,0
2021-01-04,ON,Ontario,0,0,0,0,0
2021-01-05,ON,Ontario,0,0,0,0,0
2021-01-06,ON,Ontario,0,0,0,0,0
2021-01-07,ON,Ontario,0,0,0,0,0
2021-01-08,ON,Ontario,0,0,0,0,0
2021-01-09,ON,Ontario,0,0,0,0,0
2021-01-10,ON,Ontario,0.00649350649350649,0,0,0,0
2021-01-11,ON,Ontario,0.00687285223367698,0,0,0,0
2021-01-12,ON,Ontario,0.00732600732600733,0,0,0,0
2021-01-13,ON,Ontario,0.0112781954887218,0,0,0,0
2021-01-14,ON,Ontario,0.0190114068441065,0,0,0,0
2021-01-15,ON,Ontario,0.184252811997858,0,0,0,0
2021-01-16,ON,Ontario,0.183564567769477,0,0,0,0
2021-01-17,ON,Ontario,0.181914331041777,0,0,0,0
2021-01-18,ON,Ontario,0.176560900716479,0,0,0,0
2021-01-19,ON,Ontario,0.162236480293309,0,0,0,0
2021-01-20,ON,Ontario,0.157167530224525,0,0,0,0
2021-01-21,ON,Ontario,0.157894736842105,0,0,0,0
2021-01-22,ON,Ontario,0.157063593683312,0,0,0,0
2021-01-23,ON,Ontario,0.158770806658131,0,0,0,0
2021-01-24,ON,Ontario,0.1593147751606,0,0,0,0
2021-01-25,ON,Ontario,0.160223367697595,0,0,0,0
2021-01-26,ON,Ontario,0.161777394305436,0,0,0,0
2021-01-27,ON,Ontario,0.164726175075464,0,0,0,0
2021-01-28,ON,Ontario,0.164502164502165,0.0012987012987013,0,0,0
2021-01-29,ON,Ontario,0.0580736543909348,0.0028328611898017,0,0,0
2021-01-30,ON,Ontario,0.0592485549132948,0.00289017341040462,0,0,0
2021-01-31,ON,Ontario,0.0611028315946349,0.0029806259314456,0,0,0
2021-02-01,ON,Ontario,0.069204152249135,0.00346020761245675,0,0,0
2021-02-02,ON,Ontario,0.0973451327433628,0.00589970501474926,0,0,0
2021-02-03,ON,Ontario,0.121052631578947,0,0,0,0
2021-02-04,ON,Ontario,0.116022099447514,0,0,0,0
2021-02-05,ON,Ontario,0.12962962962963,0,0,0,0
2021-02-06,ON,Ontario,0.1125,0,0,0,0
2021-02-07,ON,Ontario,0.109677419354839,0,0,0,0
2021-02-08,ON,Ontario,0.10958904109589,0,0.00684931506849315,0,0
2021-02-09,ON,Ontario,0.089171974522293,0,0.00636942675159236,0,0
2021-02-10,ON,Ontario,0.0592105263157895,0,0.00657894736842105,0,0
2021-02-11,ON,Ontario,0.0691823899371069,0,0.00628930817610063,0,0
2021-02-12,ON,Ontario,0.0838323353293413,0,0.00598802395209581,0,0
2021-02-13,ON,Ontario,0.0867052023121387,0,0.00578034682080925,0,0
2021-02-14,ON,Ontario,0.0857142857142857,0,0.00571428571428571,0,0
2021-02-15,ON,Ontario,0.720185119259523,0.0234959060163759,0.0391598433606266,0,0
2021-02-16,ON,Ontario,0.715648180854822,0.0233133168491699,0.0392087601554221,0,0
2021-02-17,ON,Ontario,0.71368272951108,0.023214913823426,0.03904326415758,0,0
2021-02-18,ON,Ontario,0.71443661971831,0.0232394366197183,0.0390845070422535,0,0
2021-02-19,ON,Ontario,0.714688270517788,0.0232476224022543,0.039098274040155,0,0
2021-02-20,ON,Ontario,0.714084507042254,0.0232394366197183,0.0390845070422535,0,0
2021-02-21,ON,Ontario,0.714235377026075,0.0232558139534884,0.0391120507399577,0,0
2021-02-22,ON,Ontario,0.715495940698906,0.0232968584539358,0.0391810801270738,0,0
2021-02-23,ON,Ontario,0.720839260312944,0.0234708392603129,0.0394736842105263,0,0
2021-02-24,ON,Ontario,0.724767358625626,0.0236220472440945,0.0397279885468862,0,0
2021-02-25,ON,Ontario,0.726066690570097,0.0236643958408032,0.0397992111868053,0,0
2021-02-26,ON,Ontario,0.727468581687612,0.0236983842010772,0.0398563734290844,0,0
2021-02-27,ON,Ontario,0.727142344926497,0.0236643958408032,0.0397992111868053,0,0
2021-02-28,ON,Ontario,0.729478943611706,0.0235546038543897,0.0396145610278373,0,0
2021-03-01,ON,Ontario,0.267015706806283,0,0.0104712041884817,0,0
2021-03-02,ON,Ontario,0.331578947368421,0,0.00526315789473684,0,0
2021-03-03,ON,Ontario,0.363128491620112,0,0.00558659217877095,0,0
2021-03-04,ON,Ontario,0.358695652173913,0,0.00543478260869565,0,0
2021-03-05,ON,Ontario,0.361581920903955,0,0.0112994350282486,0,0
2021-03-06,ON,Ontario,0.356382978723404,0,0.0106382978723404,0,0
2021-03-07,ON,Ontario,0.362694300518135,0,0.0103626943005181,0,0
2021-03-08,ON,Ontario,0.351851851851852,0,0.0185185185185185,0,0
2021-03-09,ON,Ontario,0.341666666666667,0,0.0333333333333333,0,0
2021-03-10,ON,Ontario,0.316602316602317,0,0.0308880308880309,0,0
2021-03-11,ON,Ontario,0.316176470588235,0,0.0330882352941177,0,0
2021-03-12,ON,Ontario,0.292253521126761,0.00352112676056338,0.0352112676056338,0,0
2021-03-13,ON,Ontario,0.287769784172662,0.00359712230215827,0.0359712230215827,0,0
2021-03-14,ON,Ontario,0.251824817518248,0.00364963503649635,0.0364963503649635,0,0
2021-03-15,ON,Ontario,0.414111261872456,0.0632293080054274,0.210312075983718,0,0
2021-03-16,ON,Ontario,0.410854816824966,0.0632293080054274,0.210583446404342,0,0
2021-03-17,ON,Ontario,0.409583107742285,0.0630752571737953,0.210341093665403,0,0
2021-03-18,ON,Ontario,0.409140075716604,0.0630070308274743,0.210654407787994,0,0
2021-03-19,ON,Ontario,0.408918918918919,0.0632432432432433,0.210810810810811,0,0
2021-03-20,ON,Ontario,0.407477138246369,0.0648197955890264,0.211672942442173,0,0
2021-03-21,ON,Ontario,0.407427197435212,0.0649211862142666,0.211594977290943,0,0
2021-03-22,ON,Ontario,0.409970830018563,0.0649695041103156,0.210289047997879,0,0
2021-03-23,ON,Ontario,0.413565584586962,0.0646608603853259,0.208498284507786,0,0
2021-03-24,ON,Ontario,0.415608465608466,0.0648148148148148,0.20952380952381,0,0
2021-03-25,ON,Ontario,0.419040084388186,0.0646097046413502,0.209388185654008,0,0
2021-03-26,ON,Ontario,0.418229166666667,0.0638020833333333,0.207552083333333,0,0
2021-03-27,ON,Ontario,0.419045147898288,0.0635703165542294,0.207576543850545,0,0
2021-03-28,ON,Ontario,0.415831405808276,0.0632228218966847,0.208686712927268,0.000514006682086867,0
2021-03-29,ON,Ontario,0.323471400394477,0.0433925049309665,0.110453648915187,0,0
2021-03-30,ON,Ontario,0.348066298342541,0.0460405156537753,0.136279926335175,0,0
2021-03-31,ON,Ontario,0.349177330895795,0.0493601462522852,0.162705667276051,0,0
2021-04-01,ON,Ontario,0.339721254355401,0.0574912891986063,0.18815331010453,0,0
2021-04-02,ON,Ontario,0.340604026845638,0.0587248322147651,0.199664429530201,0,0
2021-04-03,ON,Ontario,0.324675324675325,0.0551948051948052,0.224025974025974,0,0
