Date,StateCode,StateName,Alpha,Beta,Gamma,Delta,Omicron
2020-11-08,ON,Ontario,0,0,0,0,0
2020-11-09,ON,Ontario,0,0,0,0,0
2020-11-10,ON,Ontario,0,0,0,0,0
2020-11-11,ON,Ontario,0,0,0,0,0
2020-11-12,ON,Ontario,0,0,0,0,0
2020-11-15,ON,Ontario,0,0,0,0,0
2020-11-16,ON,Ontario,0,0,0,0,0
2020-11-18,ON,Ontario,0,0,0,0,0
2020-11-21,ON,Ontario,0,0,0,0,0
2020-11-22,ON,Ontario,0,0,0,0,0
2020-11-23,ON,Ontario,0,0,0,0,0
2020-11-24,ON,Ontario,0,0,0,0,0
2020-11-25,ON,Ontario,0,0,0,0,0
2020-11-26,ON,Ontario,0.000548245614035088,0,0,0,0
2020-11-27,ON,Ontario,0,0,0,0,0
2020-11-28,ON,Ontario,0,0,0,0,0
2020-11-29,ON,Ontario,0,0,0,0,0
2020-11-30,ON,Ontario,0,0,0,0,0
2020-12-01,ON,Ontario,0,0,0,0,0
2020-12-02,ON,Ontario,0,0,0,0,0
2020-12-03,ON,Ontario,0,0,0,0,0
2020-12-04,ON,Ontario,0,0,0,0,0
2020-12-05,ON,Ontario,0,0,0,0,0
2020-12-06,ON,Ontario,0,0,0,0,0
2020-12-07,ON,Ontario,0,0,0,0,0
2020-12-09,ON,Ontario,0,0,0,0,0
2020-12-10,ON,Ontario,0,0,0,0,0
2020-12-11,ON,Ontario,0,0,0,0,0
2020-12-12,ON,Ontario,0,0,0,0,0
2020-12-13,ON,Ontario,0,0,0,0,0
2020-12-14,ON,Ontario,0,0,0,0,0
2020-12-15,ON,Ontario,0.00816802800466745,0,0,0,0
2020-12-16,ON,Ontario,0.00813953488372093,0,0,0,0
2020-12-17,ON,Ontario,0.008274231678487,0,0,0,0
2020-12-18,ON,Ontario,0.008274231678487,0,0.00118203309692671,0,0
2020-12-19,ON,Ontario,0.00829383886255924,0,0,0,0
2020-12-20,ON,Ontario,0.00825471698113208,0,0,0,0
2020-12-21,ON,Ontario,0.00813008130081301,0,0,0,0
2020-12-22,ON,Ontario,0.00804597701149425,0,0,0,0
2020-12-23,ON,Ontario,0.00803673938002296,0,0,0,0
2020-12-24,ON,Ontario,0.00769230769230769,0,0,0,0
2020-12-25,ON,Ontario,0.0077007700770077,0,0,0,0
2020-12-26,ON,Ontario,0.00778642936596218,0,0,0,0
2020-12-27,ON,Ontario,0.00780379041248607,0,0,0,0
2020-12-28,ON,Ontario,0.00776914539400666,0,0,0,0
2020-12-29,ON,Ontario,0,0,0,0,0
2020-12-30,ON,Ontario,0,0,0,0,0
2021-01-02,ON,Ontario,0,0,0,0,0
2021-01-03,ON,Ontario,0,0,0,0,0
2021-01-04,ON,Ontario,0,0,0,0,0
2021-01-05,ON,Ontario,0,0,0,0,0
2021-01-06,ON,Ontario,0,0,0,0,0
2021-01-07,ON,Ontario,0,0,0,0,0
2021-01-08,ON,Ontario,0,0,0,0,0
2021-01-09,ON,Ontario,0,0,0,0,0
2021-01-10,ON,Ontario,0.0118343195266272,0,0,0,0
2021-01-11,ON,Ontario,0.0105820105820106,0,0,0,0
2021-01-12,ON,Ontario,0.00980392156862745,0,0,0,0
2021-01-13,ON,Ontario,0.0157894736842105,0,0,0,0
2021-01-14,ON,Ontario,0.0232558139534884,0,0,0,0
2021-01-15,ON,Ontario,0.195246179966044,0,0,0,0
2021-01-16,ON,Ontario,0.194915254237288,0,0,0,0
2021-01-17,ON,Ontario,0.193385650224215,0,0,0,0
2021-01-18,ON,Ontario,0.18733080671359,0,0,0,0
2021-01-19,ON,Ontario,0.171166827386692,0,0,0,0
2021-01-20,ON,Ontario,0.165457842248413,0,0,0,0
2021-01-21,ON,Ontario,0.166818181818182,0,0,0,0
2021-01-22,ON,Ontario,0.165691130121567,0,0,0,0
2021-01-23,ON,Ontario,0.167492120666367,0,0,0,0
2021-01-24,ON,Ontario,0.167718665464382,0,0,0,0
2021-01-25,ON,Ontario,0.169007702763933,0,0,0,0
2021-01-26,ON,Ontario,0.17,0,0,0,0
2021-01-27,ON,Ontario,0.172867513611615,0,0,0,0
2021-01-28,ON,Ontario,0.173199635369189,0.00136736554238833,0,0,0
2021-01-29,ON,Ontario,0.0664395229982964,0.00340715502555366,0,0,0
2021-01-30,ON,Ontario,0.0670103092783505,0.00343642611683849,0,0,0
2021-01-31,ON,Ontario,0.0687830687830688,0.00352733686067019,0,0,0
2021-02-01,ON,Ontario,0.0783505154639175,0.00412371134020619,0,0,0.00206185567010309
2021-02-02,ON,Ontario,0.122529644268775,0.00790513833992095,0,0,0
2021-02-03,ON,Ontario,0.190909090909091,0,0,0,0
2021-02-04,ON,Ontario,0.172727272727273,0,0,0,0
2021-02-05,ON,Ontario,0.206185567010309,0,0,0,0
2021-02-06,ON,Ontario,0.171717171717172,0,0,0,0
2021-02-07,ON,Ontario,0.173913043478261,0,0,0,0
2021-02-08,ON,Ontario,0.170454545454545,0,0.0113636363636364,0,0
2021-02-09,ON,Ontario,0.147368421052632,0,0.0105263157894737,0,0
2021-02-10,ON,Ontario,0.102272727272727,0,0.0113636363636364,0,0
2021-02-11,ON,Ontario,0.114583333333333,0,0.0104166666666667,0,0
2021-02-12,ON,Ontario,0.137254901960784,0,0.00980392156862745,0,0
2021-02-13,ON,Ontario,0.14018691588785,0,0.00934579439252336,0,0
2021-02-14,ON,Ontario,0.136363636363636,0,0.00909090909090909,0,0
2021-02-15,ON,Ontario,0.74863188617293,0.0248084640642101,0.0404961692812842,0,0
2021-02-16,ON,Ontario,0.744026068066618,0.0246198406951484,0.0405503258508327,0,0
2021-02-17,ON,Ontario,0.742063492063492,0.0245310245310245,0.0404040404040404,0,0
2021-02-18,ON,Ontario,0.742599277978339,0.0245487364620939,0.0404332129963899,0,0
2021-02-19,ON,Ontario,0.741341991341991,0.0245310245310245,0.0404040404040404,0,0
2021-02-20,ON,Ontario,0.741516245487365,0.0245487364620939,0.0404332129963899,0,0
2021-02-21,ON,Ontario,0.74115523465704,0.0245487364620939,0.0404332129963899,0,0
2021-02-22,ON,Ontario,0.74249547920434,0.0245931283905967,0.0405063291139241,0,0
2021-02-25,ON,Ontario,0.746637586332243,0.024718284260269,0.0407124681933842,0,0
2021-02-26,ON,Ontario,0.749543629061701,0.0248265790434465,0.040890836071559,0,0
2021-02-27,ON,Ontario,0.749725977347461,0.0248447204968944,0.040920716112532,0,0
2021-02-28,ON,Ontario,0.749817117776152,0.0248719824433065,0.0409656181419166,0,0
2021-03-01,ON,Ontario,0.749544958136149,0.0247542773935202,0.0407717510010921,0,0
2021-03-02,ON,Ontario,0.749366171676929,0.0246287576964868,0.0405650126765665,0,0
2021-03-03,ON,Ontario,0.257142857142857,0,0.0142857142857143,0,0
2021-03-04,ON,Ontario,0.266666666666667,0,0.00833333333333333,0,0
2021-03-05,ON,Ontario,0.283018867924528,0,0.0188679245283019,0,0
2021-03-06,ON,Ontario,0.265486725663717,0,0.0176991150442478,0,0
2021-03-07,ON,Ontario,0.275229357798165,0,0.018348623853211,0,0
2021-03-08,ON,Ontario,0.253968253968254,0,0.0396825396825397,0,0
2021-03-09,ON,Ontario,0.229166666666667,0,0.0625,0,0
2021-03-10,ON,Ontario,0.207547169811321,0,0.050314465408805,0,0
2021-03-11,ON,Ontario,0.195266272189349,0,0.0532544378698225,0,0
2021-03-12,ON,Ontario,0.174157303370787,0.00561797752808989,0.050561797752809,0,0
2021-03-13,ON,Ontario,0.174418604651163,0.00581395348837209,0.0523255813953488,0,0
2021-03-14,ON,Ontario,0.181286549707602,0.00584795321637427,0.0526315789473684,0,0
2021-03-15,ON,Ontario,0.419553072625698,0.0653631284916201,0.216201117318436,0,0
2021-03-16,ON,Ontario,0.418415897005318,0.0654911838790932,0.216624685138539,0,0
2021-03-17,ON,Ontario,0.417881165919282,0.0655829596412556,0.217208520179372,0,0
2021-03-18,ON,Ontario,0.417016512734397,0.0654911838790932,0.217464315701092,0,0
2021-03-19,ON,Ontario,0.416899832120873,0.065752658086178,0.217683268047006,0,0
2021-03-20,ON,Ontario,0.415551839464883,0.0674470457079153,0.218784838350056,0,0
2021-03-21,ON,Ontario,0.416366158113731,0.0676837725381415,0.219140083217753,0,0
2021-03-22,ON,Ontario,0.419416941694169,0.0676567656765677,0.217546754675468,0,0
2021-03-23,ON,Ontario,0.423245614035088,0.0674342105263158,0.216008771929825,0,0
2021-03-24,ON,Ontario,0.425666391865897,0.06760098928277,0.217092607859302,0,0
2021-03-25,ON,Ontario,0.428571428571429,0.0675824175824176,0.217307692307692,0,0
2021-03-26,ON,Ontario,0.430210325047801,0.0671947555312756,0.217153783119366,0,0
2021-03-27,ON,Ontario,0.430125067971724,0.066884176182708,0.216965742251224,0,0
2021-03-28,ON,Ontario,0.425886143931257,0.0663265306122449,0.217508055853921,0.000537056928034372,0
2021-03-29,ON,Ontario,0.332361516034985,0.0641399416909621,0.157434402332362,0,0
2021-03-30,ON,Ontario,0.354922279792746,0.0647668393782383,0.186528497409326,0,0
2021-03-31,ON,Ontario,0.3425,0.0675,0.2175,0,0
2021-04-01,ON,Ontario,0.320093457943925,0.0747663551401869,0.245327102803738,0,0
2021-04-02,ON,Ontario,0.312359550561798,0.0764044943820225,0.260674157303371,0,0
2021-04-03,ON,Ontario,0.296137339055794,0.0665236051502146,0.289699570815451,0,0
2021-04-04,ON,Ontario,0.269151138716356,0.0683229813664596,0.32712215320911,0,0
2021-04-05,ON,Ontario,0.24,0.0711111111111111,0.344444444444444,0,0
2021-04-06,ON,Ontario,0.223234624145786,0.0728929384965831,0.350797266514806,0,0
2021-04-07,ON,Ontario,0.217758985200846,0.0676532769556025,0.338266384778013,0,0
2021-04-08,ON,Ontario,0.213307240704501,0.0743639921722114,0.352250489236791,0,0
2021-04-09,ON,Ontario,0.196969696969697,0.0776515151515151,0.367424242424242,0,0
2021-04-10,ON,Ontario,0.201438848920863,0.0737410071942446,0.359712230215827,0.00359712230215827,0
